sentence,year,sentiment,epoch
"Main outcome and results: Neurofilament heavy chain protein (NF-H), glial fibrillary acidic protein (GFAP), ubiquitin C-terminal hydrolase-L1 (UCHL1), neuron-specific enolase (NSE), myelin basic protein (MBP), tau, and s100 blood biomarkers are elevated during the acute phase of severe head trauma but have key limitations in their research and clinical applications to mild TBI (mTBI).",2017,0.5251363636363636,2015
The purpose of this study was to estimate the proportion of severe TBI visits resulting in hospitalization in lower-level trauma centres (OTH) and evaluate the characteristics associated with such hospitalizations.,2017,0.5112222222222222,2015
CTP imaging can accurately reflect changes in cerebral hemodynamics before and after cranioplasty in patients with trauma.,2017,0.5208,2015
To report the first case of symptomatic cerebellar ptosis after a large suboccipital craniectomy in a patient with severe brain trauma and a review of the literature.,2017,0.5097272727272727,2015
"At 5 weeks after head trauma, when starting rehabilitation, she showed no spontaneous movement or speech.",2017,0.5233333333333333,2015
"There were differences between the groups in age and time since trauma, suggesting selection biases in who is offered, and/or who chooses intensive treatment.",2017,0.506375,2015
"Trauma should be considered, among other factors, in programs aiming to address cognition in this population.",2017,0.5256666666666666,2015
Cumulative past year exposure to multiple forms of victimization and adversity fully explained elevated trauma symptoms and delinquency in this population of children.,2017,0.5203636363636364,2015
"The results suggest that hypermentalizing, but not hypomentalizing, mediates the relation between trauma and aggression, extending prior research related to inpatient adolescents for the first time.",2017,0.5158888888888888,2015
Complex developmental trauma impacts on neurobiological development through the creation of a frightening and unpredictable environment in which the brain develops.,2017,0.5147499999999999,2015
"Neurodevelopmental delays that occur as a result of early trauma and abuse often become particularly pronounced during adolescence, including limited impulse control, poor emotional regulation and attachment impairments.",2017,0.507,2015
The Childhood Trauma Model predicts that children can accumulate multiple traumatic experiences that can be more harmful than a single traumatic event.,2017,0.5143333333333334,2015
"Intervention must be tailored to serve children who suffered specific traumatic events, as well as those who experience multiple types of trauma.",2017,0.5262,2015
"These experiences were sources of strain, which the women dealt with in ways that demonstrate both resilience and trauma.",2017,0.5141666666666668,2015
Borderline significance suggested that female gender and spending 10 of ones time with trauma patients could be additional risk factors.,2017,0.509888888888889,2015
"In this qualitative study, informed by ethnography and phenomenology, we aimed to explore the impact of mass trauma on motherchild relationships.",2017,0.5117142857142858,2015
"I suggest in the article that the reason for this reluctance is our collective historic trauma, as a discipline created by displaced people and refugees.",2017,0.5199,2015
"The sample consisted of 546 college students; 359 reported having experienced a traumatic event during adolescence, and 187 college students reporting no such trauma made up the comparison group.",2017,0.5156363636363637,2015
"It is a powerful and intimate recounting of her thoughts, emotions, and behaviors from the day of her husbands death, up to the present time, as she tries to cope with the shock, trauma, confusion, horror, and intense grief produced by this life-changing event.",2017,0.5217777777777777,2015
One potential mechanism is via alteration of fearlearning processes that could affect responses to trauma memories and cues.,2017,0.5172857142857143,2015
"Sexual trauma as PTSD criterion A significantly moderated treatment effect: whereas all therapies had similar efficacy among nonsexuallytraumatized patients, IPT had greater efficacy among sexually traumatized patients (efficacy difference with and without sexual trauma: IPT vs. PE and IPT vs. RT Ps < .05), specifically in PTSD symptom clusters B and D (Ps < .05).",2017,0.5215,2015
"Children aged 68 years with ADHD (n = 179) and controls (n = 212) recruited from 43 schools were assessed for ADHD, trauma exposure and comorbid mental_health disorders using the Diagnostic Interview Schedule for Children IV.",2017,0.5204444444444445,2015
The high prevalence of trauma exposure in our sample suggests that clinicians should evaluate for trauma histories in children presenting with ADHD.,2017,0.5171250000000001,2015
"To this end, the present study employed a severity-based, cut-off approach to systematically characterise CU groups across a range of clinically informative domains, including trauma history, psychiatric symptomatology, affective functioning, attachment style and behavioural risk.",2017,0.5146875000000001,2015
"The clients capacity for dissociation appeared to have developed in early childhood in response to physical abuse, predisposing him to further ongoing and severe trauma as an adult soldier.",2017,0.5155384615384616,2015
"In this systematic review, 32 studies were analysed to characterise: the relationships between trauma exposure and PHBs, the relationships between PTSD symptoms and PHBs, the unique associations between trauma exposure and PHBs, independent of PTSD symptoms, and the unique associations between PTSD symptoms and PHBs, independent of trauma exposure.",2017,0.5243333333333334,2015
Postpartum depression fully mediated the relation between trauma and maternal selfefficacy.,2017,0.522,2015
We examined how diverse and cumulated traumatic experiences predicted maternal prenatal mental_health and infant stress regulation in war conditions and whether maternal mental_health mediated the association between trauma and infant stress regulation.,2017,0.5196875000000001,2015
"In this paper, I elucidate how temperamental features, inadequate parenting, transgenerational trauma, and oppressive gender relations created the perfect storm from which Kevin's personality developed.",2017,0.5133333333333333,2015
"This article presents the case narrative of a 29-year-old national guardsman, exposed to combat trauma and later to civilian trauma in public safety work.",2017,0.5241428571428571,2015
"However, few studies have examined whether transdiagnostic mechanisms relevant to anxiety, namely distress tolerance (DT) and emotion regulation (ER), may differentially explain the relationship between certain types of childhood trauma (i.e., emotional abuse and emotional neglect) and anxiety-related dysfunction.",2017,0.5242500000000001,2015
"In Phase 1 we employed questionnaire data from 918 unaccompanied refugees to investigate the effects of demographic information, pre-migration trauma, mental_health and acculturation-related factors on their educational aspirations.",2017,0.5151666666666668,2015
It is not clear from prior studies whether trauma exposure predicts substance use problems independent of psychiatric comorbidities.,2017,0.519375,2015
"Third, researchers address the importance of interpersonal difficulties in the treatment of complex trauma, especially the formation of the therapeutic alliance.",2017,0.5132,2015
Structural equation modeling was used to evaluate associations between frequency of childhood trauma type and distress tolerance.,2017,0.5225454545454546,2015
"The current study examined how level of exposure to stressful life events (i.e., witnessed, experienced, and learned about) and stressful life event types (i.e., war zone exposure, sexual victimization, interpersonal violence, and other trauma exposure) related to proactive and reactive aggression.",2017,0.5109130434782607,2015
"Social support is protective against the negative effects of trauma, yet how these effects vary across sources of support and patterns of trauma exposure has not been examined.",2017,0.5117272727272727,2015
There is an expanding research database regarding secondary trauma exposure among helping professionals across disciplines and settings.,2017,0.511,2015
"Possible explanations include differences in the nature of trauma, the time elapsed between the trauma and the interview, and the specificity of the sample.",2017,0.5144,2015
"Considering the risk factors and prevalence of violence and addictions experienced by young women, it is important to consider the comorbidity of complex trauma and substance use disorder and their combined effects on womens reproductive health.",2017,0.5106,2015
Analytical psychology shares with many other psychotherapies the important task of repairing the consequences of developmental trauma.,2017,0.5245000000000001,2015
Textual research shows these implicit preclinical attitudes to be inherently pessimistic and thus too similar to the views of self and others found in cumulative relational trauma.,2017,0.5145714285714286,2015
"In the current study we examined Injury Severity Score (ISS), a medical measure of event severity for physical injuries, in a sample of 460 patients admitted to a Level 1 Trauma Center.",2017,0.5148666666666666,2015
Results suggest an important link between multiple types of past trauma exposure and OCS symptoms.,2017,0.5227142857142858,2015
The trauma count was directly associated with each of the symptom domains of the four factor model.,2017,0.5181428571428571,2015
The present study examined whether adult offspring of individuals exposed to trauma during forced displacement with ( =22) and without PTSD ( =24) exhibit an implicit avoidance of stimuli related to the parental trauma compared to children of non-trauma exposed control participants ( =23) using an Approach-Avoidance task (AAT).,2017,0.5127619047619048,2015
"After controlling for age, gender, time in Australia, and trauma exposure, the clarity and strategies subscales were significantly associated with PTS severity.",2017,0.5101249999999999,2015
"In a randomized controlled trial of 92 Iraq and Afghanistan veterans and active duty military personnel with combat-related PTSD, we compared the efficacy of Trauma Management Therapy (TMT; VRET plus a group treatment for anger, depression, and social isolation) to VRET plus a psychoeducation control condition.",2017,0.5104,2015
One week later they answered a series of probed recall questions about the trauma (assessed for accuracy by comparison to a video) and reported on their PTS symptoms.,2017,0.5133333333333333,2015
Background and Stimuli associated with the trauma are important triggers for intrusive memories after a traumatic event.,2017,0.5098571428571429,2015
Emotion regulation enhancement of CBT for college student problem drinkers with interpersonal trauma histories warrants further investigation.,2017,0.5236666666666667,2015
"Additionally, non-supportive caregiver response to disclosed trauma also accounted for significant variance in felt security, supporting the idea that problematic caregiver responses to traumatic events can erode emotional security for survivors of interpersonal violence, in addition to broader patterns in the interparental and parentchild subsystems.",2017,0.5193333333333334,2015
Participants indicated that teachers might not readily connect childrens behaviors and emotions to trauma.,2017,0.5253333333333333,2015
"Consequently, cognitive behavior therapy (CBT) interventions for PTSD in youth have been developed that focus on 3 core components of the cognitive modela disorganized memory of the trauma, maladaptive appraisals of the trauma and its effects (meanings), and dysfunctional coping mechanisms (management).",2017,0.506235294117647,2015
"Although the psychodynamic literature has examined some of the links between developmental trauma and suicidal thinking and behavior, much of this scholarship focuses on the management of chronic suicidality in the treatment of patients with borderline personality disorder.",2017,0.5159166666666667,2015
"Residents who were seeking treatment for their substance abuse disorder (SUD), also had a history of both childhood and adult sexual trauma.",2017,0.5076666666666667,2015
"This study investigated the association between loneliness, trauma symptomatology, and posttraumatic growth (PTG) in undergraduate students (N = 362).",2017,0.5260000000000001,2015
The study also explored whether loneliness moderated the relationship between experiences of trauma and PTG.,2017,0.5142,2015
Attention should be paid to these correlates of trauma and PTSD in developing and refining trauma-informed prevention and intervention approaches.,2017,0.5225,2015
"In the current study, 69 couples from a Midwestern university completed self-report measures of IPA, childhood trauma exposure, and hazardous alcohol use, and were randomly assigned to consume either a placebo or alcohol beverage before participating in an analogue aggression task against their partner.",2017,0.5092380952380953,2015
This study examined the kinds of relationships women with extensive histories of trauma and substance had with their substance abuse treatment counselors and the characteristics that they believe contributed to connected and disconnected clientcounselor relationships.,2017,0.5252999999999999,2015
Bully-victims are very likely traumatized children who are in need of effective trauma treatment rather than punitive sanctions.,2017,0.5196249999999999,2015
"Multivariate logistic regression found that younger men, men who reported gender inequitable attitudes, childhood trauma, multiple sexual partners, and alcohol use were significantly more likely to report IPV perpetration in the past 3 months.",2017,0.5157142857142858,2015
"In separate models using active and avoidant forms of coping, childhood trauma exposure had an indirect effect on PTG through coping.",2017,0.5236666666666667,2015
"In a model considering both forms of coping, childhood trauma had an indirect effect on PTG through psychopathology, but not through coping.",2017,0.5232857142857142,2015
"Participants completed five self-report inventories: The Conflict in Adolescent Dating Relationships Inventory (CADRI), the Childhood Trauma Questionnaire (CTQ), the State-Trait Anxiety Inventory (STAI), the Beck Depression Inventory (BDI), and the Adult Attachment Scale (AAS).",2017,0.5181500000000001,2015
"In this large cross-sectional analysis, authors investigated combinations of trauma types and pain resulting in functional limitations among women recruited into a statewide health registry.",2017,0.5211111111111111,2015
"Combinations of traumas such as child physical abuse (CPA), child sexual abuse (CSA), and adult violence were hypothesized to be associated with greater likelihood of limiting pain and earlier symptom onset, relative to women with no or singular trauma exposures.",2017,0.5116666666666666,2015
"Implications include the need to identify combinations of traumatic events across the life span, and to intervene early to reduce the impact of trauma on health and functioning.",2017,0.5219166666666668,2015
"Sizable proportions of the sample reported experiencing ethno-cultural betrayal trauma and tactile, visual, and auditory hallucinations.",2017,0.5205,2015
These results suggest that juvenile offenders may desist from violence even after high rates of violence have already been achieved and that screening of trauma victims may be important for providing juvenile offenders suffering from PTSD with proper treatment to mitigate risk of violent behavior.,2017,0.5127916666666666,2015
"Research regarding the influence of race on outcomes after trauma has been mixed, and we aimed to identify potential moderators of the relation between race and posttraumatic stress disorder (PTSD)related outcomes.",2017,0.5151538461538462,2015
"There is a growing disconnect between the Veteran and civilian communities related to their understanding of war-related trauma, postdeployment reintegration difficulty, and the experience of Memorial Day.",2017,0.5231666666666667,2015
"Spiritual issues are often implicated in trauma, yet little research has examined the specific pathways through which trauma may affect spiritual well-being or relations between spiritual well-being and other aspects of adjustment following trauma.",2017,0.5227333333333333,2015
"In addition, participants completed the Childhood Trauma Questionnaire and the Dissociative Experiences Scale.",2017,0.516375,2015
Future research on the role of trauma and mental_health in young peoples substance misuse is needed.,2017,0.5085714285714286,2015
"How women who had a miscarriage (MG) respond to trauma in terms of negative cognitions about their selves and the world, the coping strategies they employ to overcome the effects of the trauma, and what factors might be indicative of posttraumatic growth (PTG) in this population have not been extensively studied so far.",2017,0.5169411764705882,2015
The American College of Surgeons requires Level I and II trauma centers to provide brief intervention services to traumatically injured patients who screen positive for alcohol.,2017,0.5159,2015
"Themes, descriptions, and phrases to describe dissociative reactions in young children after trauma can be used to help parents and professionals more accurately identify occurrences of dissociative reactions.",2017,0.5066999999999999,2015
"In path analysis of trauma subtypes, the effects of emotional abuse, physical abuse, and physical neglect as a child on adult dissociation were found to be fully mediated by attachment anxiety.",2017,0.5117222222222223,2015
Tailored treatments based on affected areas of attachment insecurity may improve outcomes among patients with dissociative symptoms and a history of childhood trauma.,2017,0.5235,2015
"However, knowledge about the specific sleep disturbance that occurs in individuals after trauma exposure is predominantly based on studies of adults.",2017,0.5083333333333333,2015
"Several variables emerged as predictors of comorbidity in contrast to no diagnosis: female gender, odds ratio (OR) = 0.17; age, OR = 0.93; time in Switzerland, OR = 1.16; and trauma exposure, OR = 1.19.",2017,0.5162222222222222,2015
"Because this study is limited by small sample size, further elucidation of relationships between OB, trauma, and PTSD should be investigated in larger crosssectional and prospective studies and in diverse cohorts.",2017,0.5208333333333334,2015
"Measures included trauma exposure, posttraumatic and depressive symptoms, and child behavioral problems.",2017,0.5181666666666667,2015
Many low and middleincome countries (LMIC) have high rates of child trauma exposure and limited access to psychological services.,2017,0.5195555555555554,2015
"We compared trauma exposure, psychological distress, and mental_health service utilization among children and adolescents of refugeeorigin, immigrantorigin, and U.S.origin referred for assessment and treatment by U.S. providers in the National Child Traumatic Stress Network (NCTSN).",2017,0.5188,2015
"We used propensity score matching to compare trauma profiles, mental_health needs, and service use across three groups.",2017,0.5225555555555554,2015
Characteristics of trauma narratives during psychotherapy have not been examined in youths and this represents a salient gap in knowledge.,2017,0.518,2015
"Peritraumatic distress did not mediate the association between cumulative trauma and symptoms, but did mediate the association between gender and symptomatology.",2017,0.519,2015
"In conclusion, PTSD stemming from workplace trauma appears to have major consequences for employees.",2017,0.5221666666666668,2015
"The studys results highlight that exposure to nearly all forms of trauma was unrelated to problem-focused and positive emotion-focused coping behaviors, but strongly associated with increased negative emotion-focused coping.",2017,0.5211538461538462,2015
130 patients admitted to a Level I Trauma Center were recruited to a prospective study examining overall outcomes one-year after injury.,2017,0.5144,2015
Support was reported for a relationship between trauma exposure and OGM as well as for capture errors and OGM.,2017,0.5225,2015
"Thus, the prosthetic memory might be better conceived as a prosthetic trauma that, in recreating for visitors the trauma of 9/11, encourages strong identification with the victims as embodiments of the American cultural identity that was targeted by the ideology of the terrorists.",2017,0.5126923076923078,2015
"The PACT, especially the Forward Focus scale, appears to be a useful measure of perceived positive coping ability with trauma in combat-exposed veterans who report symptoms of traumatic stress, extending the utility of the measure from normative to clinical populations.",2017,0.5208421052631578,2015
The potential mediating influence of substance use and mental_health on combat and other trauma experiences has significant implications for preventing criminal and aggressive behavior among U.S. active duty military personnel.,2017,0.517625,2015
"EFTT is an evidence-based, short-term treatment for childhood abuse and neglect that posits the therapeutic relationship and emotional processing of trauma material as key mechanisms of change.",2017,0.5098666666666667,2015
"Healthy adult participants (N=375), with a self-reported history of childhood interpersonal trauma, non-interpersonal trauma or no trauma, filled in questionnaires about the anticipation of, and emotional responsiveness to reward and punishment, as well as depressive and anxiety symptoms.",2017,0.5068,2015
"The interviewees report on the increased levels of stress and trauma they experience as a result of impending court appearances, in preparation for cross-examination and in negotiating court orders and on the actions they take to address this stress.",2017,0.5251333333333333,2015
The abuse suffered by children in Australian institutions has led to trauma on both personal and cultural levels.,2017,0.5184,2015
"This commentary is a response to Veronica Csillags exploration of the influence of historical and transgenerational trauma on the lives of immigrants, and on the psychoanalytic process (this issue).",2017,0.5131111111111111,2015
I also link this to how dissociative process can be embedded in a combination of infant disorganization and trauma.,2017,0.5215000000000001,2015
"The experience of massive psychic trauma has been all too common in human history, uprooting us from the safety of our homes and thrusting us into strange and dangerous environments.",2017,0.5136,2015
"In this paper, I utilize trauma theory to examine some of the clinical dynamics that ensued in the days following the election, as each member of the dyads trauma history, coping style and dissociative mechanisms created sometimes destabilizing enactments.",2017,0.5255714285714286,2015
"Environmental failure produces trauma, which damages the self and impairs the development of hope and language.",2017,0.516125,2015
"Childhood trauma is a non specific risk factor for adult eating disorders (ED), and the hypothalamic-pituitary-adrenal (HPA) axis seems to mediate such a risk.",2017,0.5145454545454545,2015
Chronic early trauma alters children's stress reactivity and increases the prevalence of anxiety disorders; yet the neuroendocrine and immune mechanisms underpinning this effect are not fully clear.,2017,0.5102727272727272,2015
"Social disadvantage, including younger age, female sex, being unmarried, being less educated, having lower household income, and being unemployed, was associated with increased risk of lifetime PTSD among the trauma exposed.",2017,0.510388888888889,2015
"Marion Woodman articulated the dynamics of trauma in a visceral and potent way, helping to bring trauma-worlds into consciousness.",2017,0.5174285714285715,2015
"Our results indicate that the current DSM-5 definition of trauma, although a slight improvement from DSM-IV, is not highly predictive of who develops PTSD symptoms.",2017,0.507875,2015
"There were significant interactions of lifetime trauma ( = .058, p = .012) and chronic stress ( = .069, p = .010) with mastery as related to baseline CRP levels.",2017,0.51225,2015
"To understand the meaning of trauma narration, we examined changes in the trauma narratives of youth receiving trauma-focused cognitive behavioral therapy (TF-CBT) and explored the relationship between changes in narratives and in posttraumatic stress.",2017,0.5148461538461538,2015
"Still, it remains unclear (a) whether the altered sense of self is also associated with non-pathological dissociation as well and (b) whether this potential association is an intrinsic connection or a consequence of other related constructs, including childhood trauma.",2017,0.5109411764705882,2015
"Instead, the effects of HIV-related stigma intersecting with inequities related to trauma, violence, intimate relations, substance use, poverty, aging, and other social and cultural conditions primarily influenced the ways in which women experienced and enacted their sexuality.",2017,0.5081111111111112,2015
"ED was related to greater dorsal anterior cingulate cortex (dACC) surface area (Pcorr < 0.05) and increased dorsomedial prefrontal cortex (dmPFC) and ventromedial PFC activation to fearful stimuli (Pcorr < 0.05), independent of the trauma and psychiatric symptoms.",2017,0.5194285714285715,2015
"People with PTSD may prioritize ending violence via opportunities for reconciliation, while those with more trauma exposure may support more punitive mechanisms.",2017,0.5109166666666666,2015
"Cox proportional hazards regression analyses using race and childhood trauma to predict alcohol use initiation were conducted in two stages, with SES and neighborhood factors added in the second stage.",2017,0.5166428571428572,2015
Results further indicate that low SES and neighborhood factors contribute to the associations of childhood trauma and race with alcohol use initiation.,2017,0.5105000000000001,2015
"While the relationship between combat exposure and alcohol problems is well-established, the role of perceptions of trauma is less understood.",2017,0.5074444444444445,2015
Rats given free access to a concentrated glucose solution for 24 h beginning immediately after trauma failed to show stress-related pathology in the learned helplessness model of PTSD and comorbid major depression.,2017,0.5130588235294118,2015
"Regression analyses identified avoidant emotional coping, higher levels of perceived organizational stressors, intensity of exposure to workrelated traumatic stressors, and personal trauma history as statistically significant risk factors for PTSD.",2017,0.5233846153846154,2015
Many of the revolutionary principles introduced by Ferenczi in his clinical practice have now been widely accepted especially in the field of trauma and trauma therapy.,2017,0.5163,2015
"This work intends to present aspects of clinical work in which the Ferenczian proposition of neo-catharsis, as re-emergence of repressed affective experience in the transference and countertransference presents itself as a challenge to the analyst, since a standard, classical technical approach results in repetition of past trauma with the analyst as perpetrator.",2017,0.5249999999999999,2015
"The findings revealed a high prevalence of trauma exposure in all three clinical groups, with 74.4 of patients with GD, 80.0 of patients with IA, and 93.0 of patients in HAT compared to 40 in HC.",2017,0.5111428571428572,2015
Frontline workers and supervisors also are influenced by their exposure to that trauma and work-related challenges.,2017,0.5195,2015
"After a mass shooting, community members may experience not only distress, but also feeling uplifted or morally elevated by others prosocial responses to the trauma.",2017,0.5233333333333333,2015
"Studies have shown that for the most part, substance abuse increases the likelihood of utilization, except among younger populations with more recent trauma.",2017,0.5165000000000001,2015
"To address this gap, we administered the Childhood Trauma Questionnaire Short Form (CTQ-SF), a retrospective structured self-report of childhood abuse and neglect, in a Barbadian cohort of 77 adult survivors of infant malnutrition, limited to the first year of life, and 62 healthy controls from the same classrooms and neighborhoods (mean age SD = 43.8 2.3 years).",2017,0.5187999999999999,2015
Previous research has indicated that community trauma is associated with negative health outcomes.,2017,0.5088333333333334,2015
"The association between IPV and lower CD4 counts, but not adherence markers such as viral suppression and missed visits, indicates a need to examine potential physiologic impacts of trauma that may alter the immune functioning of women living with HIV.",2018,0.5182857142857143,2015
The present study is unique in documenting the course of untreated depression and PTSD in women with and without HIV infection with a high prevalence of early childhood trauma.,2018,0.509,2015
Findings underscore the need for attention on services that address trauma and HIV risk among this population and more research to understand differences by migrant status.,2018,0.5143636363636364,2015
"The findings of this update review highlight an indirect relationship between alexithymia and alcohol problem severity that is mediated by a number of psychological drinking constructs (e.g., alcohol expectancy, drinking motives, craving and alcohol related intrusive thoughts) and psychological risk factors for the development of alcohol related problems (e.g., mood and emotion dysregulation, attachment, trauma, and cognitive function).",2018,0.5145666666666667,2015
"This study sought to describe the prevalence of regular past year cannabis use (i.e., at least monthly use) in women veterans, to characterize women veterans reporting this level of use, and to examine the independent contributions of sexual trauma across the lifespan on regular past year cannabis use.",2018,0.5095454545454546,2015
Individuals with (versus without) a history of trauma exposure demonstrated higher levels of negative and positive affect lability.,2018,0.5247777777777778,2015
The current study aimed to explore whether personality is associated with a course of psychiatric and medical illness over 10 years following trauma.,2018,0.5117777777777778,2015
The purpose of this study is to describe the prevalence of various trauma types in a clinical sample of adolescents presenting at an outpatient eating disorder treatment facility (N = 182).,2018,0.5071538461538462,2015
"Adolescents with any trauma exposure had higher body mass index (BMI), BMI percentile, and percent expected body weight (EBW) compared to those without any trauma exposure.",2018,0.5116923076923078,2015
Evidence for memory characteristic differences between trauma and other memories in nonclinical samples is inconsistent.,2018,0.5072500000000001,2015
Asexual identity was associated with greater likelihood of reported PTSD diagnosis and reported sexual trauma within the past 12 months.,2018,0.5144,2015
Art therapists working with trauma populations are continually exposed to traumatic stories and experiences from their clients.,2018,0.5194285714285715,2015
"The humanitarian organisation Trauma Aid Germany established trauma capacity building by training 37 local therapists in psycho-traumatology, including trauma stabilisation, in Cambodia, Indonesia and Thailand.",2018,0.5205833333333333,2015
"With the rising incidence of CSA in India and absence of culturally competent tool to assess the impact of trauma, there is a dire need for development of a comprehensive scale to assess the impact of trauma on children.",2018,0.5145294117647059,2015
"In addition, mothers were interviewed to assess childhood trauma, current partner conflict, and current sociodemographic risk.",2018,0.5261111111111112,2015
Mothers lack of resolution of the trauma was assessed using the Adult Attachment Interview.,2018,0.5166666666666667,2015
Trafficked and non-trafficked children with PTSD who had been exposed to multiple trauma showed a greater number of Complex PTSD symptoms compared to nontrafficked children with PTSD exposed to single-event traumas.,2018,0.5094285714285716,2015
"Retrospective cohort of all patients who presented themselves, over an 18-month period, at the emergency department of a tertiary trauma centre for an injury sustained in a sport or leisure activity where the use of a helmet is optional.",2018,0.5198750000000001,2015
"ABBREVIATIONS: aOR, adjusted odds ratio; APHIRST, Australasian Paediatric Head Injury Rules Study; BSS, bicycles, push scooters and skateboards; CI, confidence interval; CT, computed tomography; ED, emergency department; HT, head trauma; IQR, interquartile range; OR, odds ratio; RCH, Royal Childrens Hospital; RV, recreational vehicle.",2018,0.522842105263158,2015
"We hypothesized that examining all comers receiving head computerized tomography after blunt head trauma, fewer older individuals would meet Veterans Administration and Department of Defense (VA/DoD) criteria for traumatic brain injury (TBI), and would, therefore, display better outcomes than younger cohorts.",2018,0.5190625000000001,2015
"These findings suggest that childhood trauma exposure impacts longterm schizotypy outcomes, especially paranoid ideation (suspiciousness), as well as complex social cognitive abilities in both healthy and psychotic populations.",2018,0.5085,2015
"Associations between PLEs, psychopathology, functioning, trauma history, and pathways to care were examined.",2018,0.5233333333333333,2015
We use data from a cross-sectional survey in Vienna (VIA-S) obtained from 220 adult survivors of prolonged interpersonal childhood trauma.,2018,0.5101111111111112,2015
Despite several study limitations (e.g. lack of a control group) the presented findings underline the importance of broadening the perception of trauma sequelae as well as integrating inhibited ER strategies and MC.,2018,0.525,2015
Abusive head trauma is the leading cause of physical abuse deaths in children under the age of 5 and is associated with severe long-lasting health problems and developmental disabilities.,2018,0.5186153846153847,2015
"Most of this previous research, however, suffers from methodological limitations such as focusing on description and correlations, providing static one shot assessments of parenting after trauma, and relying mainly on results related to child sexual abuse.",2018,0.5156153846153846,2015
"The Childhood Trauma Questionnaire was used to identify emotional and physical neglect, in addition to emotional, physical, and sexual abuse.",2018,0.5131538461538461,2015
"Among the 36 patients with injuries, 16 (44.4) had no report of direct injury, a report of a mechanism that did not explain the identified injuries, or a report of trauma without a specific mechanism.",2018,0.5224,2015
"Additionally, the models supported workers' efficacy in screening for symptoms of total posttraumatic stress and specific trauma symptoms of intrusion and avoidance.",2018,0.5213333333333333,2015
"Prior research has demonstrated that there are gender differences in trauma exposure as well as trauma-related symptoms; however, gender discrepancies have not previously been examined in the context of child survivors of complex trauma.",2018,0.514,2015
"Our objective for this current study was to compare these published data with recent data from this same trauma center, allowing for a detailed comparison of the incidence of abusive fractures over a 30-year period.",2018,0.514625,2015
We included children <36months of age who presented to the emergency department of a level 1 pediatric trauma center (20072010) with1 fracture.,2018,0.5158,2015
"Participants rated the believability of the disclosure, answered an open-ended item regarding treatment planning, and completed the Brief Betrayal Trauma Survey to measure personal trauma history.",2018,0.5160666666666668,2015
"Female psychologists believed disclosures regardless of their personal trauma history, while male psychologists with a personal history of trauma believed disclosures significantly more than male psychologists without personal trauma history.",2018,0.5248181818181819,2015
"Previous studies that have explored the association between childhood trauma and homelessness indicate that traumatic events can lead to survivor distrust of interpersonal relationships and institutions, prolonged homelessness and poor health and social outcomes.",2018,0.5120666666666666,2015
"The present study evaluates longitudinal pathways linking victimization and trauma to depressive symptoms in a socioeconomically disadvantaged sample of African-American adolescent girls seeking mental_health services (N = 177, 1216 years old at baseline).",2018,0.5124444444444444,2015
"Despite these improvements, a majority of the childrens mothers still reported child trauma symptoms at clinical levels post-treatment.",2018,0.520857142857143,2015
Thirty-seven children aged 7 to 13 years were clients of a specialized refugee trauma service.,2018,0.50675,2015
"The current study implemented a concurrent, parallel mixed methods research design, whereby quantitative (survey) and qualitative (focus groups) data were collected simultaneously to explore: (a) the frequency of posttraumatic stress disorder, depression, suicidal ideation, and substance use, (b) trauma exposure at pre-migration, migration, and post-migration, and (c) how youth may cope with these adversities.",2018,0.5200000000000002,2015
"Early adversity has been shown to continue across the lifespan: those who have experienced the sustained trauma of threat or deprivation have a range of poor life outcomes including homelessness, poor mental_health, and over-representation in the criminal justice system and low educational attainment.",2018,0.5124545454545454,2015
"Measures of attachment, resilience and trauma were completed by 10 children (six girls, four boys aged 1018 years) all of whom have a mother with non-terminal cancer.",2018,0.5222307692307692,2015
"Experiences were interpreted within the context of attachment, resilience and trauma.",2018,0.5074000000000001,2015
"The process of setting up the work is described, as well as the challenges and dilemmas of offering an intervention in extremely unsafe and insanitary conditions, where for most the experience of trauma was ongoing.",2018,0.5219000000000001,2015
"Fortyfour women with a schizophrenia spectrum disorder diagnosis and 48 female nonclinical participants completed a series of questionnaires measuring GRS, femininity ideology, core schemas, childhood trauma, and implicit femininity stereotypes (The Gender Stereotype Implicit Association Test).",2018,0.5168823529411765,2015
"Following from cognitive theories of anxiety and extant data, the purpose of the present study was to examine executive attention as a moderator of the relation between trait anxiety and posttraumatic stress symptoms, particularly hyperarousal symptoms, among undergraduate women reporting trauma exposure (N = 88).",2018,0.5261111111111112,2015
"Penetration, female sex, an older age at trauma onset and a closer relationship to the perpetrator were related to the category guilt.",2018,0.5139,2015
"In this study, a prospective Virtual Reality analogue trauma paradigm was used to assess peri- and post-traumatic stress responses in healthy individuals (N = 80).",2018,0.5116428571428572,2015
"In contrast to civilian trauma, it can be more challenging to build a robust in vivo hierarchy for a combat-related index trauma.",2018,0.5153333333333334,2015
"Results indicate that level of violence, offender approach, additional sexual activity, and trauma location were class defining event attributes.",2018,0.5065833333333333,2015
Traumatic experiences of sexual and non-sexual type were assessed and separate analyses were conducted for cognitions related to trauma of non-sexual and sexual nature.,2018,0.507,2015
The present findings suggest a need to consider both trauma presence and low personal control in assessing for suicidal risk in college students.,2018,0.5168333333333334,2015
Several treatment techniques have been found to be effective for symptoms of trauma and grief that are prevalent among violent loss survivors including restorative retelling and cognitive behavioral strategies.,2018,0.5196428571428572,2015
