sentence,year,sentiment,epoch
This study examined whether a total score on a multidimensional measure of trait anxiety could supplement the ability of individual dimension scale scores in predicting state anxiety responses to dimension-congruent stress.,1983,0.5234117647058825,1980
Thirty-two female college students who scored at differing levels of dimensional and general anxiety were required to perform two laboratory stress tasks under conditions of stress representing different dimensions of trait anxiety.,1983,0.5055555555555555,1980
Many theories of anxiety have predicted and much previous research has indicated a person situation interaction between stressors and trait anxiety.,1983,0.49944444444444447,1980
This study examined the hypothesized role of individual differences in trait anxiety in the relationship between naturally occurring stressors and state anxiety scores.,1983,0.5304545454545454,1980
Trait anxiety scores were divided into quartiles and correlations between state anxiety scores and Life Experiences Survey scores and multiple regressions for trait anxiety and life stress to predict state anxiety were computed within each quartile.,1983,0.4897,1980
"The results were that only in the first quartile was there a significant correlation between life stress and state anxiety, which was contrary to the predictions of state-trait anxiety theory.",1983,0.4901538461538462,1980
"The validity of state-trait anxiety theory, as it relates to life stress, was questioned.",1983,0.49957142857142856,1980
"As hypothesized, the treatment group showed an increase in post-test anxiety as compared to pretest responses; level of expressed anxiety in the control group pre- and post-test did not change significantly.",1983,0.5249999999999999,1980
"The results indicated that children rated high on the conduct problem dimension evidenced smaller amplitude specific skin conductance responses, and that anxiety appeared to exert a moderating effect on physiological responses.",1983,0.5324285714285714,1980
"Techniques for dealing with such resistance are then discussed: first, directive techniques designed to lower or heighten anxiety and secondly, strategic techniques designed to exploit resistance to a therapeutic end.",1983,0.5318571428571428,1980
"Two self report questionnaires, the Anxiety and Depression scales of Bedford and Foulds (SAD), and 10 visual analogue scales were each administered on several occasions during pregnancy and the puerperium to a representative sample of 425 childbearing women.",1983,0.495,1980
"Depression, anxiety and tearfulness on the visual analogue scales increased significantly 1 week after delivery, when compared with the other 3 occasions.",1983,0.4854444444444444,1980
The SAD failed to detect an increase in depression or anxiety at this time and its validity during pregnancy was also not satisfactory.,1983,0.5213333333333332,1980
The effectiveness of two different relaxation procedures was compared in treating snake anxious people who expressed anxiety primarily in a somatic or a cognitive manner.,1983,0.501909090909091,1980
"The results show that only one third (62) of 185 reviewed studies on fear, anxiety or phobias included some form of overt behavioral assessment.",1983,0.5325,1980
"According to RET, emotions created by rational beliefs are adaptive, while irrational beliefs result in an unadaptive anxiety level.",1983,0.496,1980
Data on the five subjects suggested that improved control of stress and anxiety had a positive effect on diabetic regulation.,1983,0.5173,1980
"However, no decreases in the subjects' personal assessment of tension and anxiety were evident.",1983,0.5166000000000001,1980
"Although no difference was found between males and females on an overall index of psychological distress, a discriminant function analysis indicated that three (Anxiety, Interpersonal Sensitivity, and Paranoid Ideation) of the nine scales provided maximum separation of the two groups.",1983,0.5119444444444445,1980
"Fifty-six wives of VA dialysis patients were administered the Rotter Internal-External Locus of Control Scale (I-E), the Multidimensional Locus of Control Scale (MLC), the Multidimensional Health Locus of Control Scale (MHLC), the State-Trait Anxiety Inventory (STAI), and the Beck Depression Inventory (BDI).",1983,0.48478947368421055,1980
"Significant relationships were found between I-E scores and all measures of emotional adjustment (state anxiety, trait anxiety, and depression) for the entire sample of spouses in general, and also for a subgroup of home dialysis spouses who were analyzed separately.",1983,0.5236875,1980
Investigated the effects of rational vs. irrational belief systems (as measured by the Ellis Irrational Values Scale) and rational vs. irrational self-verbalizations on levels of anxiety and persistence on a performance task.,1983,0.49835714285714283,1980
"The present investigation (N = 142) of the relationship between measures of irrational beliefs and trait anxiety provided evidence of discriminant validity for one frequently used measure of irrational beliefs (Rational Behavior Inventory), but failed to provide such evidence for perhaps the most popular measure of irrational beliefs (Irrational Beliefs Test).",1983,0.5162916666666667,1980
"Recalled and actual test anxiety were compared, and the interrelationship of anxiety and certain personality variables was examined.",1983,0.5209999999999999,1980
The A-State scale of the State-Trait Anxiety Inventory was administered to a sample of college students (N = 71) under different conditions and instructions.,1983,0.5099090909090909,1980
"Clinical and research investigations are reviewed to demonstrate the usefulness of biofeedback in a variety of clinical situations: headache, asthma, hyperactivity, skeletal and smooth muscle dysfunctions, anxiety states, and emotional disorders.",1983,0.49053846153846153,1980
The finding that high levels of presurgery anxiety are associated with poor adjustment is discussed in terms of Janis's (1958) model.,1983,0.4955714285714286,1980
The results of the study indicated that reliable trait and state measures of cognitive and somatic anxiety were successfully developed.,1983,0.5275714285714286,1980
"As expected, cognitive trait anxiety but not somatic trait or state anxiety was found to be related to task performance.",1983,0.5347692307692307,1980
Somatic trait and state anxiety were found to be associated with preoccupation.,1983,0.499,1980
"In line with earlier modifications of the repression-sensitization concept, the Taylor Manifest Anxiety Scale (MAS) and the Marlowe-Crowne Social Desirability Scale (SDS) were used to select four groups of 12 subjects each from a pool of 206 male students in Germany: low-anxious subjects (low MAS, low SDS), repressors (low MAS, high SDS), high-anxious subjects (high MAS, low SDS), and defensive high-anxious subjects (high MAS, high SDS).",1983,0.47958620689655157,1980
"Significant differences in baseline-corrected heart rate and self-reported anxiety as well as rated facial anxiety all indicated that repressors exhibited a discrepancy between low self-reported anxiety and high heart rate and facial anxiety; low-anxious subjects reported an intermediate level of anxiety, although they showed low heart rate and facial anxiety; high-anxious subjects had consistently high values on all three variables; and the defensive high-anxious group showed an intermediate level of anxious responding.",1983,0.47635714285714287,1980
"These group differences were specific to the task of freely associating to phrases of mixed (sexual, aggressive, neutral) content (but not to other experimental situations) and to self-reported anxiety (but not to other self-rated emotions or task difficult), indicating that they reflect individual differences in coping with anxiety.",1983,0.5092800000000001,1980
"The results are discussed in terms of the cognitive, behavioral, and affective concomitants of social anxiety.",1983,0.5134000000000001,1980
"BPCS scores were related to the MMPI, State-Trait Anxiety Inventory, Multiple Affect Adjective Check List, and Social Readjustment Rating Scale scores; to distribution, intensity, and activities affecting pain; and to social characteristics of 116 patients.",1983,0.5304285714285714,1980
"A questionnaire measure of emotional control was developed to evaluate the extent to which individuals report controlling anger, anxiety and depressed mood.",1983,0.4868333333333333,1980
"Potential stress markers were: plasma prolactin, total urinary free cortisol and catecholamines, and four psychological tests: Spielberger State-Trait anxiety scale, Taylor Manifest Anxiety Scale, the Cattell 16 personality factor questionnaire, and the Eysenck Personality Questionnaire.",1983,0.5202631578947369,1980
"The significant reduction of the prolactin level, in parallel with decreased anxiety scores following treatment, supports the hypothesis that the elevated prolactin levels in these patients are indeed linked with emotional stress.",1983,0.5180833333333333,1980
"Sensation information, perceived control and distraction were compared with routine dentistry in a study of the effect of psychological context on pain and anxiety during dental treatment.",1983,0.5017857142857142,1980
In the second part the main methodological problems encountered in research on psychopharmacology of anxiety are treated.,1983,0.5198,1980
"The results indicate that patients with generalized anxiety disorder treated with bromazepam developed decreased skin conductance during the presentation of visual, auditory, and tactile stimuli presentations.",1983,0.48411111111111116,1980
"Among hypertensives, subjects producing high levels of epinephrine and low levels of norepinephrine scored higher on state and trait anxiety scales than those with a reverse catecholamine pattern, while no such differences could be demonstrated between respective normotensive types.",1983,0.5275,1980
"While data did not show differences in sport competition trait anxiety according to age, sex, or race, all star athletes had significantly lower anxiety scores than playing substitutes.",1983,0.5324285714285714,1980
Subjects completed the State-Trait Anxiety Inventory prior to and after the treatments.,1983,0.5103333333333333,1980
It was concluded that the State-Trait Anxiety Inventory is an appropriate measure of trait and state anxiety in studies of motor performance.,1983,0.5065454545454545,1980
These temporal lobe microseizures can be learned as responses to existential trauma because stimulation is of powerful intrinsic reward regions and reduction of death anxiety occurs.,1983,0.511357142857143,1980
"They are a shift in the ratio of negative to positive stimuli, stimulus redundancy and satiation, coerced hypoactivity or attenuation of free operant behavior, and conditioned suppression or anxiety due to the progressive escalation of negative stimulus presentations.",1983,0.5175882352941177,1980
"Based upon the theoretical view that humor serves to dissipate anxiety, it was proposed that highly anxious individuals would respond more favourably to a therapist's use of humor than low trait-anxiety individuals.",1983,0.49871428571428567,1980
"To test the hypothesis 87 undergraduate students in psychology were classified according to their measured level of trait anxiety (high or low, on the Spielberger Trait-Anxiety Inventory).",1983,0.4771428571428572,1980
This study has investigated whether the type of problem in creative performance increases anxiety more than the type of problem in noncreative performance.,1983,0.4822222222222222,1980
High test-anxious subjects reported an increase in posttest state anxiety.,1983,0.47857142857142865,1980
Questionnaire measures of Anxiety and Impulsivity were also analysed together with subjective ratings of the UCS.,1983,0.47875,1980
Mean differences between the sexes were all statistically significant beyond the 0.01 levelfemales scoring significantly higher than males for both State and Trait anxiety.,1983,0.5249999999999999,1980
"students, suggesting to some extent that type of institution attended or course pursued is also associated with anxiety level.",1983,0.49879999999999997,1980
Trait Anxiety scale and a short Achievement Motivation scale were administered to a random postal sample of 115 Australians.,1983,0.49449999999999994,1980
A model of the pseudologe's behaviour is outlined in which the observed belief in an almost delusional system is initiated and maintained by the anxiety and guilt reduction that it affords.,1983,0.4770000000000001,1980
The findings suggest that guilt in secondary psychopaths is partly related to their high level of trait anxiety and partly to their poor self-concept which may be a reflection of their disturbed family background and the constant disapproval that their behaviour creates.,1983,0.5085238095238095,1980
"Tricultural differences in the test anxiety levels of comparable student groups in Iran, India and the U.S. were interpreted as reflecting East-West cultural factors that influenced reactions to objective examinations, resulting in greater test anxiety in Eastern cultures.",1983,0.515357142857143,1980
didactic self-help seminars to assess the comparative effectiveness of each treatment on a measure of psychological problem behaviors (primarily related to anxiety and depression).,1983,0.4865384615384615,1980
A university examination provided the setting for testing a hypothesis from the interference model of test anxiety.,1983,0.5167499999999999,1980
Students taking the examination in the crowded test room and positioned a medium distance from the proctor reported higher anxiety levels and scored lower on the test than did those students in the other treatment conditions.,1983,0.4990666666666667,1980
These data support earlier findings and argue against more recent suggestions that high levels of anxiety are characteristic of individuals who sleep less than 6 hr.,1983,0.4955,1980
"Correlations between the Health Locus of Control scale and the Minnesota Multiphasic Personality Inventory, Self-rating Depression Scale, and the State-Trait Anxiety Inventory were examined for 114 male, medical and surgical inpatients.",1983,0.5235333333333334,1980
This study examined the extent to which discrimination learning by people reporting high anxiety or low anxiety was affected by reinforcement or response cost.,1983,0.48033333333333333,1980
Analysis indicated that people reporting low anxiety and receiving reinforcement for correct responses and response cost for incorrect responses learned the discrimination faster than people in the other groups.,1983,0.5019285714285714,1980
Analysis of covariance indicated that gender did not affect GPA after an adjustment was made for differences in test anxiety.,1983,0.48928571428571427,1980
"However, gender produced a significant effect on test anxiety following an adjustment for GPA differences, with women reporting significantly more test anxiety than men.",1983,0.4953999999999999,1980
The results were discussed in terms of anxiety's motivating capabilities.,1983,0.5313333333333333,1980
"The present study investigated the correlation of shyness with depression, anxiety, and academic performance (N = 187).",1983,0.499125,1980
The relative efficacy of two cognitive strategiescoping self-statements and paradoxical intentionfor reducing anxiety were compared using an alternating treatment design for a patient with generalized anxiety disorder.,1983,0.49030769230769233,1980
This paper describes the effects of an anti-smoking film on level of arousal and anxiety in a group of smokers and nonsmoking control.,1983,0.5215,1980
The results indicated that a close correspondence existed between the self-reported and somatic measures of anxiety and that smokers showed a greater increase in anxiety than nonsmokers.,1983,0.48577777777777775,1980
This study investigated the effects of state and trait anxiety on subjects' imitation of prestigious models.,1983,0.5264285714285715,1980
This study used an objective measure of state and trait anxiety to clarify the relationship between level of anxiety and essential hypertension.,1983,0.5115384615384615,1980
No significant differences were found between the hypertensives and normotensives on either measure of anxiety (state or trait).,1983,0.5302857142857144,1980
The need to examine the role of anxiety in the development versus the maintenance of essential hypertension is discussed.,1983,0.49966666666666665,1980
The two groups were compared on the Hebrew version of the State-Trait Anxiety Inventory.,1983,0.4825,1980
"To measure the agreement between two modes of the state anxiety (A-State) scale of the State-Trait Anxiety Inventory, 67 plastic or reconstructive surgery patients completed a Dutch version of the A-State scale (DY) twice, both pre- and postoperatively.",1983,0.48955555555555563,1980
To measure the effects of progressive muscle relaxation training on trait and state anxiety of 27 college students enrolled in a class intended for stress reduction the Taylor Manifest Anxiety Scale was administered prior to and immediately after training.,1983,0.5007499999999999,1980
A significant decrease was evidenced in trait anxiety scores after training.,1983,0.4791666666666666,1980
The treatments were equally effective in reducing test anxiety.,1983,0.516,1980
"In addition, although there was moderate consistency within different definitions of endogenous depression and of additional anxiety, reversed functional shift symptoms did not correlate well with each other.",1983,0.5021000000000001,1980
"The GHQ was found to have high internal consistency as a scale and to assess 5 dimensions of psychopathology: anxiety, inadequate coping, depression, insomnia, and social dysfunctioning.",1983,0.48461538461538467,1980
"This paper analyses patterns of episodes of anxiety and depression as recorded by 22 general practices which took part in the Second National Morbidity Survey (RCGP, 1980).",1983,0.48133333333333334,1980
"The measure classifies persons according to their pattern of scores on four dimensions, including anxiety and depression.",1983,0.485125,1980
"Heart rate, biochemical measures (catecholamines, cortisol, prolactin, lactic acid), and self-reported arousal and anxiety were monitored in 15 highly trained and 15 untrained subjects at various points before, during and following exposure to a series of psychosocial stressors.",1983,0.5116153846153847,1980
"Using analogue scales, bulimic patients were found to have greater anxiety, lower mood, lower sexual arousal, and more fear of fatness than either control or anorectic patients.",1983,0.5102142857142857,1980
"The two groups did not differ on variables of anxiety, depression, positive well being, and vitality or on two composite scores of mental and general well-being.",1983,0.5307272727272727,1980
In this study chronic moderate to severe anxiety did not give rise to hypersecretion and result in high levels of UFC.,1983,0.5236666666666667,1980
"Patients and controls were submitted to the Eysenck personality inventory, Foulds' hostility questionnaire, Langner's 22-item questionnaire, the Hopkins symptom checklist, Zung's self-rating anxiety scale, Spielberger's state-trait anxiety inventory, Zung's and Beck's rating scales for depression, and the 43-item life event inventory by Holmes and Rahe.",1983,0.5031249999999999,1980
"The parameters that differentiated to a statistically significant degree the peptic ulcer patients from either one or both groups of controls were: (a) neuroticism, (b) trait and state anxiety, (c) guilt, (d) general psychopathology, and (e) stressful life events.",1983,0.5055833333333333,1980
"The personality structures, according to the Rorschach findings, were generally pathological with a weak ego, regressive tendencies, disturbed body image, high anxiety, difficulties in social adaptation and evaluation of realities as well as incapacity of an adequate expression and handling of affects and emotions.",1983,0.47661111111111115,1980
The correlation between manifest anxiety measured by the MAS test and the increased amplitudes of VERs during hyperventilation was examined.,1983,0.514,1980
"The results showed that the psychic conditions of the typical anorexia nervosa patients were similar to a state of alexithymia, as they showed less manifest anxiety.",1983,0.48475,1980
Mechanisms of increased amplitudes during hyperventilation as well as the correlation between manifest anxiety and anorexia nervosa are discussed.,1983,0.52325,1980
"By means of an interview, an estimation was made of the subjects' urge to create and of the severity of their anxiety.",1983,0.5054285714285714,1980
"The main obstacles to creative functioning seemed to be grave anxiety and rigid defense mechanisms or, to generalize, low tolorance of the anxiety necessarily associated with creative work.",1983,0.52525,1980
"Anxiety neuroses were found in six women, and two had animal phobias.",1983,0.504,1980
"Once that anxiety, whatever its origin, oedipal or pre-oedipal, is capable of psychic representation, it may become a component of intrapsychic conflict.",1983,0.512909090909091,1980
The results showed higher levels of negative affects such as anxiety and hostility among Ss immediately following the film presentation compared to Ss who had not yet been exposed to the film.,1983,0.5218888888888888,1980
"The interrelationships of ego strength (Barron Ego Strength Scale), death anxiety (Death Anxiety Scale), and self-esteem (Texas Social Behavior Inventory) were studied in undergraduate university males (n = 20) and females (n = 59).",1983,0.48783333333333334,1980
"Moreover, males showed significantly higher self-esteem and ego strength scores, and significantly lower death anxiety scores than did females.",1983,0.5136999999999999,1980
Infants were most likely to receive higher PBT scores on more than one scale if their mothers were more highly educated and reported lesser degrees of depression and anxiety.,1983,0.49927272727272726,1980
"Following Anastasi and Thurstone, the factor structure of evaluative anxiety was examined among six groups of primary age boys and girls (N = 8064).",1983,0.49433333333333335,1980
"Implications for comparing factor structures, measuring evaluative anxiety, and future research of evaluative anxiety are discussed.",1983,0.48266666666666663,1980
Previous research on the clinical theory of Rational Emotive Therapy has shown that irrational belief systems are associated with global indices of psychopathology such as state and trait anxiety and depression.,1983,0.5048571428571429,1980
The Stern Activity Index and Organizational Climate Index along with the Bendig Manifest Anxiety Scale were administered to 71 volunteer Ss (28 males and 43 females) as pre- and post-test measures.,1983,0.5240000000000001,1980
"Fifty-three subjects were recruited and randomly assigned to Anxiety Reduction or Control conditions, and were followed for 48 weeks after study start.",1984,0.5291111111111111,1980
"Statistically significant differences in dose between Anxiety Reduction subjects and Controls occurred early in treatment, and could only be interpreted when initial dose and initial mood disturbance were taken into account.",1984,0.5105714285714286,1980
High initial anxiety about detoxification was related to minimal dose reduction in both conditions.,1984,0.489,1980
"Other variables studied were demographic characteristics, tobacco and drug use, anxiety, and health locus of control.",1984,0.5006666666666667,1980
It was predicted that women with stronger self-concepts and more social support would experience less state depression and state anxiety during the acute crisis than women with weaker self-concepts and less social support.,1984,0.5267499999999999,1980
"The early work of Dr. Karen Horney has been reviewed, including her ideas concerning neurotogenesis, the formation of basic anxiety, basic conflict as a result of disordered attachment, and various conflict solutions.",1984,0.5277692307692308,1980
"These issues, namely, death, isolation, freedom, and meaning are discussed with respect to their dynamic impact on the stressed supporter as well as their implications for anxiety management.",1984,0.527909090909091,1980
The inventory can be used in general practice with ambulatory patient and allows to select for specific therapeutic trials a sub-group of patients characterized by depressive and asthenic symptoms with a relatively low level of anxiety.,1984,0.5351875,1980
"While in France the inquiry is dependent on an image of an hypertensive, his body, his personality, his problems; in Ivory Coast people refer to a body language, the psychosomatic damage including the existential malaise politics, cultural confrontations, stress pathology ... all this with periods of high or low tension internal or external pressures, getting out of the medical act consisting in a take of blood pressure or a particular psychic state testing, the nervous break down or anxiety for example.",1984,0.4842105263157894,1980
Studies are reviewed which (a) compare anxiety and other measures of psychopathology between normals and dysfunctionals ; (b) evaluate the effectiveness of anxiety reduction procedures for treating sexual dysfunctions; and (c) try to identify anxiety-related stimuli that alter sexual arousal.,1984,0.48919999999999997,1980
"A battery of standardized assessment instruments, as well as the patient's self-report, indicated moderately high levels of anxiety, depression, and fears during baseline.",1984,0.4765833333333333,1980
Physical factors of ergonomic concern are carefully illustrated together with the more abstract psychological aspects of anxiety and privacy.,1984,0.5023333333333334,1980
"The mood variables were as follows: concentration, cooperation, anxiety, potency, aggression, depression, sleepiness, scepticism, control, and optimism.",1984,0.5250999999999999,1980
Rising temperatures lowered anxiety and scepticism mood scores.,1984,0.5004,1980
University students completed Annett's (1970) Handedness Inventory (n = 254) and the Trait Scale of the Spielberger Anxiety Questionnaire (n = 247).,1984,0.49457142857142855,1980
"Anxiety, insecurity and lack of skill in establishing appropriate relationships prevented workers obtaining adequate bases for evaluation and for effectuation of treatment.",1984,0.5331111111111111,1980
This study focuses on peer group interactions of five latency-aged diabetic girls who participated in 34 weekly sessions of group psychotherapy The group format enabled the girls to share readily their feelings of differentness and vulnerability and their anxiety about future disasters The inability of these girls to work together as a unit and to establish a sense of group cohesiveness was striking and confirmed prior research studies on difficulties in the establishment of peer group relationships among diabetic children.,1984,0.5287941176470587,1980
Measures of trait and state anxiety and task performance were also obtained.,1984,0.49540000000000006,1980
"An individual difference variable, cognitive/somatic anxiety, was used to assess differential treatment effectiveness.",1984,0.5175454545454546,1980
"This study investigated the effects of crosscultural training on participants' empathic response, attending behavior, and anxiety during interviews with a culturally dissimilar Black client.",1984,0.5345555555555556,1980
"Investigating the notion that belief in afrerlife (BA) serves the function of helping the individual to deal with fear of death, a study was designed to explore the effect of public commitment to religion, repressionsensitization, and anticipatory concern with death and dying on BA, and examine the relationship between BA and state anxiety.",1984,0.5232727272727273,1980
"Because changes of BA did not correspond with changes of within cell correlations between BA and state anxiety, an alternative explanation of the findings in terms of dissonance theory is put forward.",1984,0.531,1980
The present investigation was designed to document the magnitude of anxiety patients experience in response to one particularly stressful form of radiation treatment.,1984,0.5249999999999999,1980
"In addition, the change in anxiety responses with repeated exposures and individual differences among patients that may affect their adjustment were explored.",1984,0.5006666666666667,1980
"By 24 hours post-treatment, anxiety for all patients remained elevated.",1984,0.50825,1980
Results indicated that cuento therapies significantly increased WISC-R comprehension scores uniformly across grades K-3 and significantly reduced trait anxiety of first graders.,1984,0.5334444444444445,1980
A case is presented demonstrating an additional potential problem - the possibility that self-hypnosis may be used by patients as a resistance against therapy and as a defense against guilt and anxiety.,1984,0.515875,1980
"Anxiety and depression scores are higher in both patient groups, in accordance with the results of earlier studies.",1984,0.49157142857142855,1980
"Findings indicated significant differences in anxiety scores between the age groups, with older subjects showing higher levels of anxiety.",1984,0.515875,1980
"Complaints of anxiety, often meetingDiagnostic and Statistical Manual of Mental Disorders, 3rd ed. (",1984,0.49625,1980
"In spite of the frequency of anxiety and anxiety disorders, little is known about the basic psychopathology of these conditions that would lead to the development of more efficient and effective treatments and possible preventive efforts.",1984,0.5206428571428571,1980
"Despite the prevalence, incidence, chronicity, and severity of anxiety disorders, research efforts and funding have fallen behind with regard both to other disorders and to addressing critical issues in the field.",1984,0.5259999999999999,1980
"A dearth of validity data, however, hinders progress in both the diagnosis and the treatment of the anxiety disorders.",1984,0.5088571428571429,1980
"In doing so, he began to experience and understand the feelings of anxiety which drugs had defended him against.",1984,0.5126,1980
"In a recent article in this Journal, Ramanaiah, Franzen, and Schill criticized the factor structure of the State-Trait Anxiety Inventory (STAI-Form X) and the psychometric properties of individual state and trait anxiety items.",1984,0.49612500000000004,1980
"Self-report measures of anxiety may present an objective, cost-effective method for identifying at-risk children experiencing chronic anxiety.",1984,0.5332307692307693,1980
"The present study investigated the validity of two self-report anxiety measures (the Revised Children's Manifest Anxiety Scale and the Children's Anxiety Scale) for groups of Anglo-American, Mexican-American, and black students (total N = 444) in grades 1-3.",1984,0.5350625,1980
"The expectancy variable showed only main effects of perspective and, anxiety.",1984,0.5286666666666666,1980
"Two one-way Analyses of Variance (ANOVAs) and a series of Scheff multiple comparisons revealed that the subjects' post-therapy levels of anxiety as measured by the Suinn Test Anxiety Behavior Scale (STABS), as well as their grade point averages (GPA) were significantly different under the endemic image and control procedures.",1984,0.50745,1980
"The results showed a significant correlation between dose and serum nordiazepam concentrations after short-term (14-day) administration, but no significant association between clinical symptoms of anxiety and serum diazepam and nordiazepam.",1984,0.5349230769230768,1980
"Although expectancy effects on post-film anxiety were not significant, differences due to dental fear level were found.",1984,0.5329166666666668,1980
In the context of behavior therapy it has featured in systematic programs to overcome anxiety response habits.,1984,0.5302857142857142,1980
"In the light of a rapidly increasing pattern of escape and avoidance behavior associated with several phobic situations, treatment consisted of a paradoxical instruction to embellish subjective anxiety and elicit anticipated negative consequences during prolonged in vivo exposure.",1984,0.49253333333333327,1980
"The subjective anxiety scale is an assessment tool commonly used in behavioral research and therapy to quantify verbal report of private events, usually states of fear.",1984,0.4970000000000001,1980
The results support the continued use of the subjective anxiety scale as a clinical assessment tool.,1984,0.49188888888888893,1980
"Other measures, including peripheral temperatures and self-reported anxiety, also showed effects consistent with the stressor presentations but did not differentiate the groups.",1984,0.51275,1980
Anxiety has been identified in the research literature on alcohol abusers as an important clinical variable.,1984,0.5134285714285715,1980
The findings suggest that the STAI (Form Y) is a stable instrument across time when used to assess anxiety in an alcoholic population.,1984,0.49399999999999994,1980
"Data from a battery of five tests ( Templer Death Anxiety Scale, Purpose in Life, Shneidman You and Death Questionnaire, Myers- Briggs , Cattell 16PF) revealed the hospice nurses to be significantly more assertive, imaginative, forthright , free-thinking and independent than their colleagues, who scored lower than the norms.",1984,0.5320000000000001,1980
"Those learning-disabled children who also experienced internal difficulties tended to score high on the Somatic Concern Scale, while behavior-disordered children typically scored high on the other Internalization scales (i.e., Anxiety, Withdrawal, etc.).",1984,0.4944,1980
"Two additional ANOVAs that used sex and age as the independent variables revealed no significant differences on the death anxiety measure, thus strengthening the apparent relationship between locus of control and fear of death.",1984,0.5153529411764707,1980
Ninety-seven self-referred students applied for enrollment in a behavior modification program to reduce test anxiety.,1984,0.4971,1980
There was no comparable finding for facilitating anxiety.,1984,0.5013333333333333,1980
Semantic desensitization therapy resulted in significant reductions of both the affective and behavioral components of anxiety as compared to the two controls.,1984,0.5189999999999999,1980
"Studied whether any differential effects of anxiety and depression could be discerned in the anagram performance, ratings of cognitive interference, and subjective evaluation of anagram performance displayed by college students.",1984,0.5258666666666666,1980
"Seventy-two undergraduates (36 male, 36 female) were selected to participate in the present experiment on the basis of their scores on the State-Trait Anxiety Inventory (A-Trait) and/or the Beck Depression Inventory.",1984,0.5162666666666668,1980
"To clarify the interpretation of a difference in anxiety level that Hicks and Pellegrini (1977) had reported as being incongruent with Hartmann's (1973) clinical findings that consistent short sleepers tend to be non-worriers while consistent long sleepers tend to worry, groups of 25 short- and long-sleeping undergraduate students were administered the Hindi version of Sinha Anxiety Scale.",1984,0.4917272727272728,1980
"While anxiety is part of the clinical picture for alcohol abusers, there are no published normative data available for this population on state and trait anxiety as assessed by the STAI (Form Y).",1984,0.49969230769230777,1980
Comparison of pre-admission and posttreatment scores yielded significant differences for both state anxiety and trait anxiety.,1984,0.4993333333333334,1980
The parents had extremely high levels of anxiety and the professional staffs were exceedingly frustrated.,1984,0.4756,1980
"In order to evaluate cognitive-interference, reassertion, and reaction-to-performance models of test anxiety, 82 students completed the Test Anxiety Scale, provided state measures of anxiety just before and after a course examination, described their preparation for the test, and reported thought content and state anxiety up to six times during the test.",1984,0.5069615384615385,1980
"Thought content was significantly but weakly correlated with performance, which was well correlated with posttest state anxiety but not with pretest anxiety.",1984,0.4882857142857143,1980
Question-answering thought content correlated inversely with anxiety during the test.,1984,0.517,1980
The nature of test anxiety and its relationships to performance and cognitive interference are analyzed from the standpoint of attentional processes.,1984,0.5279999999999999,1980
"The results were consistent with the idea that the problem of anxiety is, to a significant extent, a problem of intrusive thoughts that interfere with task-focused thinking.",1984,0.5065,1980
"In all but one condition (the high-effort-exercise/high-response-uncertainty condition), when avoidance was expected to be easy or impossible (a) pulse rates were lower, (b) digital pulse volumes were higher (indicating reduced physiologic activity), (c) self-reported anxiety was lower, and (d) ratings of the stressor's unpleasantness were lower than they were when avoidance was expected to be difficult.",1984,0.5207878787878788,1980
"In the high-effort-exercise/high-response-uncertainty condition, cardiovascular arousal, self-reported anxiety, and shock unpleasantness scores were relatively low, suggesting that control was sufficiently difficult in that condition to cause subjects to give up.",1984,0.5117619047619046,1980
We conducted an experiment to assess the effect of extrinsic incentives on the use of test anxiety as a self-handicapping strategy.,1984,0.5219999999999999,1980
"Consistent with predictions, no-information subjects reported greater test anxiety before the test than did those who believed that test anxiety was unrelated to performance, but only when the extrinsic incentive for performance was low.",1984,0.5174375,1980
The Holtzman Inkblot Technique (HIT) and the State-Trait Anxiety Inventory were administered to 81 undergraduates who later received biofeedback training for increases in index finger skin temperature.,1984,0.49874999999999997,1980
"No significant relationships were found between State-Trait Anxiety measures and either Holtzman anxiety scores or vasomotor control, nor were there significant increases in temperature among State-Trait anxiety groups.",1984,0.5254615384615384,1980
"The results supported the validity of the HIT as a measure of anxiety, but failed to characterize this anxiety as either state or trait in nature.",1984,0.5153000000000001,1980
"The relationship between social anxiety and measures of trait anxiety, self-concept, locus of control, repression-sensitization and depression was examined in volunteer college student (39 males and 53 females) and homosexual (51 males and 11 females) samples.",1984,0.5313076923076923,1980
"Social anxiety was significantly related to all variables of interest, except depression.",1984,0.488,1980
The relationship between trait and state anxiety and performance was studied in two ego threatening situations among 312 subjects.,1984,0.4998888888888888,1980
"Trait anxiety, but not state anxiety, was found to be significantly related to academic performance: low trait anxious subjects performed better than medium and high trait anxious subjects.",1984,0.5043125,1980
"Examination of the factor matrices for the three clinical samples provided evidence for a sturdy factor measuring a negativistic-avoidant personality style with associated anxiety, depression, and somatization.",1984,0.5273076923076924,1980
Anxiety was assessed in prospective mothers undergoing screening for foetal neural tube defects.,1984,0.4772,1980
Anxiety was found to be extreme and only returned to normal levels when a definitely negative amniocentesis result was communicated to the woman.,1984,0.5172857142857142,1980
The hypothesis is examined that a core reason for a common type of problem drinking is the pervasive anxiety gendered by faulty psychosexual development.,1984,0.49350000000000005,1980
"Significant differences were found between clusters in pre- and post-hospitalization employment, alcoholism, state anxiety in the CCU and ICU, and number of days in CCU.",1984,0.49666666666666665,1980
