sentence,year,sentiment,epoch
"Cognitive Bias Modification of Interpretation (CBM-I) provides a means to explore the causal influence of interpretation bias on social anxiety disorder, and has been associated with a reduction in social anxiety symptoms in adults.",2016,0.5066250000000001,2015
Threatening illness cognitions directly influence both anxiety and quality of life.,2015,0.49971428571428567,2015
"Health and human service providers have expressed growing interest in the benefits of yoga to help individuals cope with the effects of trauma, including anxiety, depression, and posttraumatic stress disorder (PTSD).",2015,0.503625,2015
Participants (n = 93) with a primary diagnosis of OCD completed measures of anxiety sensitivity (Anxiety Sensitivity Index (ASI); Reiss et al.,2018,0.5032222222222222,2015
Consensus diagnoses were based on semistructured interviews (Schedule for Affective Disorders and Schizophrenia for School-Age Children) with youth and caregivers; 31 were diagnosed with at least one anxiety disorder.,2016,0.5153,2015
"Results support the hypothesis that exaggerated limbic activation to negative valence facial emotions links CEM to anxiety symptoms, which may be consequent to a breakdown of cortical regulatory processes.",2016,0.5017692307692307,2015
"Genetic models were fitted to data from each informant to determine the genetic (A), shared (C), and non-shared environmental (E) influences on trait anxiety.",2015,0.5105555555555557,2015
A systematic search identified eight meta-analytic outcomes of randomised trials that investigated the effects of physical activity on depression or anxiety.,2015,0.506111111111111,2015
The neuropeptide S (NPS) and its receptor NPSR have captured attention in the pathogenesis of anxiety disorders.,2015,0.515,2015
"Third, this study did not include the measure of state anxiety to rule out the effects of state anxiety on the present findings.",2018,0.510909090909091,2015
Experiences of psychosocial neglect affect the developing brain and may place individuals at increased risk for anxiety.,2018,0.5143000000000001,2015
Forty-three participants with a diagnosis of major depression and varying levels of comorbid anxiety symptoms were randomly assigned to either a unified and transdiagnostic treatment group (UP; n = 20) or a wait-list control group (n = 23).,2017,0.5016,2015
The author uses episodes from the psychotherapy to illustrate links between Meltzers thoughts on impaired interior dimensionality and a resulting terror of the breaking of surfaces with Winnicotts understanding of the necessary gravitational pull of a good internal object and the negative retreat which may be caused by overwhelming anxiety.,2016,0.5131904761904762,2015
"94 severely obese patients (33 in the NEW BED group and 61 in the OB group) were compared to the Control group including 41 participants on depression, anxiety and eating habits.",2016,0.50375,2015
"Pearson correlations were conducted between anxiety, cortisol, and group play.",2016,0.5103333333333334,2015
Anxiety and social avoidance were assessed in the course of a standardised interview (LSAS).,2015,0.49875,2015
"A mixed sample of 997 participants--community (n = 663), psychiatric (depressed [n = 92] and anxious [n = 122]), and neurologically impaired (n = 120)--completed self-report questionnaires assessing executive dysfunction, depression, anxiety, stress, general self-efficacy, and satisfaction with life.",2015,0.49714999999999987,2015
Participants were tasked with an upper-limb movement to a single target under counter-balanced instructions to execute fast and accurate responses (low/normal anxiety) with non-contingent negative performance feedback (high anxiety).,2018,0.509421052631579,2015
"Follow-up regression analysis demonstrated the interaction term explained variance in health anxiety when controlling for other variables, and was a stronger unique predictor of health anxiety than catastrophic misinterpretation.",2015,0.5139411764705883,2015
The majority of evidence on social anxiety (SA)-linked attentional biases to threat comes from research using facial expressions.,2016,0.49971428571428567,2015
"Analyses revealed that at 12 months post-diagnosis, the symptomatic group reported a significant reduction in anxiety, but the screen-detected group reported a nonsignificant trend for a reduction over time.",2016,0.503,2015
The results revealed two subgroups that showed either strongly increasing or decreasing (14) levels of anxiety across the transition and two subgroups with fairly stable levels of either high (11) or low (70) anxiety over time.,2017,0.4985,2015
Analysis of longitudinal bidirectional effects assessed via crosslagged models indicated that DE symptoms of eating and shape/weight concerns were risk factors for anxiety.,2017,0.502,2015
"The results show a decrease in self-reported subjective experience of anxiety and happiness, and an increase in melancholy and anger occurs.",2018,0.5025454545454545,2015
"As hypothesized, after controlling for the effects of negative affectivity and past year seizure presence, greater levels of anxiety sensitivity significantly predicted poorer overall QOL as well as the QOL domains of seizure worry, medication effects, work-driving-social limitations, and cognitive functioning (8.822.9 unique variance).",2018,0.5143500000000001,2015
"Excessive post-mortem processing after social situations, a core symptom of social anxiety disorder (SAD), is thought to contribute to the perpetuation of social anxiety by consolidating negative self-schemata.",2016,0.5127058823529412,2015
"The present study examined whether such stress generation effects are greater than the effects of stressful life events on depression, and whether stress generation is also evident with anxiety.",2015,0.5075,2015
Meaning was not significantly related to anxiety or general stress.,2016,0.4986,2015
"Postevent processing (PEP) is proposed to be a key maintenance factor of social anxiety disorder (SAD; e.g., Clark and Wells 1995).",2015,0.504,2015
"Membership in 2 clusters Wired and Connected increased the odds of elevated depression and anxiety symptoms (AOR = 2.7, 95 CI = 1.5-4.7; AOR = 3.7, 95 CI = 2.1-6.5, respectively, and AOR = 2.0, 95 CI = 1.3-3.2; AOR = 2.0, 95 CI = 1.3-3.1, respectively).",2018,0.497125,2015
"These studies contribute to the ostracism literature by providing further empirical support that death anxiety mediates ostracism distress, and to the attachment literature by documenting the moderation effect of attachment anxiety.",2018,0.49900000000000005,2015
Background: Anxiety is common after stroke and is associated with poorer recovery.,2017,0.4976,2015
"Approximately, one-third of women at more than two years post-treatment may suffer from less interest in sexual intercourse, have relatively greater anxiety and depression, and might still be concerned about the possibility of disease progression.",2018,0.5129545454545456,2015
"Affective disturbances involving alterations of mood, anxiety and irritability may be early symptoms of medical illnesses.",2015,0.5145714285714286,2015
"This study tested the effects of a stress management intervention on indicators of anxiety, depression and self-efficacy in self-selected first year medical students.",2016,0.5086923076923078,2015
"Child reported QoL was negatively correlated with child reported anger, anxiety and depressive symptoms, catastrophizing, sleep disturbance, and directly correlated with social role.",2018,0.5071666666666667,2015
"Moreover, children of parents with more trait and state anxiety showed more pronounced increases in fear and avoidance over time, highlighting the importance of early interventions targeting parents SAD.",2017,0.4974166666666666,2015
"The present study used a multidimensional measure of mindfulness to examine whether this model could account for the associations between ive facets of mindfulness and psychological symptoms (depressive symptoms, stress, anxiety symptoms, alcohol-related problems) in a sample of college students (N = 944).",2015,0.5024117647058823,2015
"In line with findings on patients with anxiety disorders, we hypothesized that interoceptive accuracy (IA) might be positively linked to FoH in patients with type 2 diabetes (T2DM).",2018,0.4972857142857143,2015
"The scores of the BSAS were positively associated with anxiety, depression, and low self-esteem and inversely related to age.",2015,0.5005,2015
Results from this systematic review indicate that patients with IBD have about a 20 prevalence rate of anxiety and a 15 prevalence rate of depression.,2016,0.509,2015
This is problematic because there is a growing proportion of older adult drivers and a potential for driving anxiety to result in premature driving cessation that can impact on health and mortality.,2017,0.5152500000000001,2015
"Among PLHIV, MDD was significantly associated with: identifying as gay, bisexual or other men who have sex with men compared to heterosexuals; higher viral load; history of injection drug use; and concurrent anxiety, dysthymia, and substance use disorders.",2017,0.49692857142857133,2015
"Therefore, we systematically reviewed the existing literature on the effectiveness of exercise therapy to reduce depression and anxiety symptoms specifically in patients with IHD.",2018,0.49733333333333335,2015
The purpose of this study was to examine the interaction of DT and IU as predictors of post-treatment symptom severity and treatment response to group CBT in participants with primary DSM-IV-TR diagnosed social anxiety disorder (SAD).,2017,0.5151249999999999,2015
"We tested if a family-and-coping-oriented basic palliative homecare intervention (six visits within 15 weeks) could improve quality-of-life and reduce anxiety and depression of advanced cancer patients and their closest relative, and reduce acute hospital admissions of patients.",2018,0.5009444444444444,2015
The search yielded five studies from five countries reporting results for a total of 188 youth between the ages of 5 and 18 (mean age 13.26) who met criteria for an anxiety disorder.,2017,0.514,2015
"To (a) identify attitudinal barriers to help-seeking for mental_health difficulties among fathers of young children; (b) explore the relationships between perceived barriers to help-seeking and mental_health difficulties (i.e. depressive, anxiety, stress symptoms); (c) identify socio-demographic factors associated with barriers to help-seeking; and (d) identify fathers preferences for mental_health support.",2017,0.49686666666666657,2015
"Identity conflicts are proposed to involve activity in the Behavioral Inhibition System, which in turn produces high levels of anxiety and stress.",2016,0.5084,2015
"If this is the case, thinking that the world is random should lead to increased anxiety and heightened monitoring of one's actions and their consequences.",2015,0.5051111111111112,2015
"Previous research has reported higher prevalence rates of anxiety and depression among musicians, compared to the general workforce.",2016,0.5083749999999999,2015
"Participants (N = 430) completed measures of body surveillance, body shame, appearance anxiety, level of internal awareness, flow, disordered eating, and depressed mood.",2017,0.5128666666666667,2015
Current models of SAD assume that attentional processes play a pivotal role in the etiology and maintenance of social anxiety disorder.,2016,0.513909090909091,2015
Standardized mean difference in change from baseline of anxiety rating scales between probiotics groups and placebo groups was selected as the main effect index.,2018,0.5070833333333334,2015
Previous analyses have highlighted significant associations between gambling disorder (GD)/subsyndromal GD and increased rates of anxiety symptoms and anxiety disorders relative to the general population.,2016,0.5009090909090909,2015
This study examined the role of self-compassion and its relationship with attachment and interpersonal problems in clinical patients with anxiety and depression.,2017,0.5105555555555555,2015
"As we did not measure depressive symptoms, we cannot be sure that biases linked to social anxiety are not due to concurrent low mood.",2016,0.5146,2015
"For comparison, we used four standard clinical questionnaires administered to participants weekly to quantify mania (ASRM), depression (QIDS), anxiety (GAD-7), and quality of life (EQ-5D).",2016,0.510076923076923,2015
"Whole-brain analyses showed significant interactions of anxiety, age, and attention task (i.e., threat appraisal, explicit threat memory, physical discrimination) on left amygdala functional connectivity with the vmPFC and ventral anterior cingulate cortex (Talairach XYZ coordinates: -16, 31, -6 and 1, 36, -4).",2016,0.5107777777777778,2015
"This study extends an earlier pilot study by reporting outcomes from a naturalistic trial of an imagery-enhanced cognitive behavioural group therapy (IE-CBGT, n = 53) protocol for social anxiety disorder (SAD), and comparing outcomes to historical controls who completed a predominantly verbally-based group protocol (n = 129).",2015,0.49555555555555564,2015
"Children and their parents completed a series of measures to evaluate the childs mental_health (e.g. depression, anxiety, PTSD) at four points in time over a 2-year period.",2018,0.5099090909090909,2015
Item response theory (IRT)informed statistical analyses were applied to each of the 14 anxiety and depression symptom measures that 251 European Canadian and 206 Chinese Canadian university student participants completed to remove items that functioned differentially across samples.,2015,0.5101538461538462,2015
"Math anxiety was assessed using six items, and basic arithmetic skills were assessed using three assessment tasks.",2017,0.513,2015
"Theta oscillations within the hippocampus-amygdala-medial prefrontal cortex (HPC-AMY-mPFC) circuit have been consistently implicated in the regulation of anxiety behaviors, including risk-assessment.",2016,0.5127,2015
"Herein, we summarize findings related to expectancy biases in fear and anxiety, and their association with attention biases.",2015,0.5074285714285713,2015
"Moreover, an association between lateralization of the electrodermal system in response to fear and state anxiety was found.",2018,0.5127142857142858,2015
"Significant relationships were observed between fatigue and general anxiety, health-related anxiety and stroke-specific anxiety (r range from .31 to .37).",2016,0.5083636363636364,2015
"Females presented with significantly higher levels of anxiety, and both females and younger individuals (age 16-18) presented with significantly higher levels of depression compared to males and older individuals (age 19-26), respectively.",2016,0.5051666666666667,2015
"We performed an individual participant data meta-analysis on 16 experiments (n = 458) using the trauma film paradigm to investigate the association of emotional response to traumatic film footage and commonly collected baseline characteristics (trait anxiety, current depression, trauma history) with an absence of analogue flashbacks.",2015,0.5142800000000001,2015
"Whereas no relationships were found between DTI indices and anxiety in TD participants, strong negative associations were observed between these constructs in individuals with WS.",2016,0.49825,2015
"Adult offspring of both sexes was analysed in a test battery comprising paradigms for exploration, anxiety and depressive-like behaviours.",2015,0.50025,2015
It is argued that prisoner-led peer-support initiatives that are characterized by shared problem solving and reciprocal emotional support can greatly reduce the anxiety prisoners face surrounding treatment.,2018,0.5150714285714286,2015
"Statistical analysis was used to examine gender differences in the presence (or absence) of agoraphobia, comorbidities, and the effects of the presence of agoraphobia (severity, assessment of depression, assessment of anxiety, and personality) in these patients.",2016,0.4957222222222221,2015
A significant increase in state anxiety and depression scores from 22 gestational weeks of gestation to 15 days after delivery was observed in patients who received multiple unsuccessful IVF/ICSI cycles compared with other groups.,2017,0.5127499999999999,2015
Higher concordance was associated with a significant greater decrease in HADS depression scores but not anxiety scores after 6weeks.,2016,0.507,2015
"Given the documented effect of Cognitive Behavioral Therapy (CBT) on ICs' common psychological complaints, such as anxiety and depression, the objective was to conduct a meta-analysis on the effect of CBTs for adult ICs.",2016,0.5122307692307693,2015
"There was a shared genetic influence on social anxiety and bullying victimization, consistent with social anxiety being both an antecedent and consequence of being bullied.",2016,0.5045555555555556,2015
Individual differences in the habitual use of emotion regulation strategies may play a critical role in understanding psychological and biological stress reactivity and recovery in depression and anxiety.,2017,0.503764705882353,2015
Recurrence of depressive and anxiety disorders was assessed at two-year (T2) and four-year (T4) follow-up with the Composite International Diagnostic Interview.,2017,0.4985833333333332,2015
"Significant negative correlations (p < .05) were observed between anxiety and attention, and all three negative mental states and memory performance.",2018,0.5113333333333333,2015
We aimed to test this theory with respect to risk of 30-day major depressive episode (MDE) and generalized anxiety disorder (GAD) among new US Army soldiers.,2017,0.5053076923076922,2015
Behaviors in the open field test (locomotor and exploratory activities) and elevated-plus maze (anxiety-related behaviors) indicated anxiety after CSIS.,2017,0.497,2015
169 participants received 12 sessions of group-based cognitive behavioral therapy for social anxiety disorder.,2016,0.5052222222222222,2015
"Three times per year, adolescents reported on daily happiness, anger, sadness, and anxiety for 5 days using Internet diaries (15 assessment weeks; from 2006 to 2010).",2015,0.5082727272727273,2015
"The present experiment demonstrates that up to 120days of exposure to HF-EMF does not produce anxiety, OCD and depression-like behavior in mice.",2015,0.5004444444444444,2015
"Correlations with the Dyadic Adjustment Scale, the Symptom Checklist 90-Revised, and the trait form of the State-Trait Anxiety Inventory were consistent with the theoretical relations among the constructs.",2017,0.49933333333333324,2015
"Managing morbidity in these patients, in which depression and anxiety play a key role in, should become the primary focus of policy makers and future clinical trials.",2018,0.49733333333333335,2015
Bivariate metaregression analysis revealed a significant association between depression and anxiety effect sizes at post-treatment Longer-term follow-ups of up to 14 months post-baseline showed indications for a small lasting effect of psychotherapy on anxiety outcomes ( = 0.27).This meta-analysis provides evidence that psychotherapy aimed at depression can also reduce anxiety symptoms in relation to control conditions.,2018,0.5047777777777779,2015
"Perfectionism may be an antecedent or consequence of social anxiety, or both.",2015,0.4988333333333334,2015
These findings highlight the relevance of both SEM on body image and negative affect along with the role body image plays in anxiety and depression outcomes for GBM.,2017,0.5033636363636362,2015
Therapists viewed each protocol and their individual CBT strategies as effective and appropriate for the majority of their current anxiety and depression caseloads.,2015,0.49600000000000005,2015
"Symptoms of anxiety, depression, and posttraumatic stress disorder in this sample of adolescent female rape survivors were high at enrollment and found to be persistent, underlining the need for long-term support, screening, and evidence-based follow-up care.",2016,0.5049499999999999,2015
These findings suggest a limited role of habituation within cognitive-behavioral therapy for anxiety in youth.,2016,0.506625,2015
Little is known about the trustworthiness of clinical practice guidelines (PGs) relevant to child and youth depression or anxiety.,2018,0.5123333333333333,2015
"Frontal EEG theta/beta ratio (TBR; negatively associated with attentional control, or AC) was previously reported to moderate threatlevel dependent attentional bias in a pictorial dotprobe task, interacting with trait anxiety.",2018,0.5134615384615385,2015
"The present study examined one promising transdiagnostic factor, anxiety sensitivity (fear of anxiety and related sensations), in relation to cigarette dependence, perceived barriers for quitting, and severity of problems experienced when trying to quit among a large sample of Latinx smokers.",2019,0.5104444444444446,2015
"Two standardised self-report scales, the Nature Relatedness Scale and the State Trait Inventory for Cognitive and Somatic Anxiety, were used in tandem with a qualitative question.",2016,0.5034,2015
This study aims to review the pooled prevalence of anxiety disorders among empty-nest elderly in China.,2018,0.5028571428571429,2015
"First, the OFC gray matter volume (GMV) was associated with increased optimism, which in turn was associated with reduced anxiety.",2016,0.5042222222222222,2015
"Undergraduates with high social anxiety have increased alcohol problems, despite lower or equivalent alcohol use levels.",2018,0.5134000000000001,2015
Overprotective parenting accounted for 53 of the association between ELBW status and the risk for an anxiety disorder in adulthood and 26 of the association between ELBW status and alcohol or substance use disorders.,2017,0.49876923076923074,2015
"Thus, the aim of this paper is to evaluate the relationship between minority status, contextual factors, and lifetime Generalized Anxiety Disorder.",2015,0.5084444444444444,2015
"We present analogue findings, from a sample of 70 healthy participants, allowing a purer distinction between the phenomenology of anxiety versus depression using the orthogonal traits of positive and negative affect to classify individuals.",2018,0.49915384615384617,2015
The results suggest why findings of anxiety studies in children and adolescents to date are equivocal.,2015,0.5014000000000001,2015
"The most common mental_health problems children face upon arrival in the host country are PTSD, depression and various anxiety disorders.",2016,0.5146999999999999,2015
"They reported their baseline anxiety and depressive symptoms, emotion-oriented coping, as well as motivation for change throughout treatment, and substance use over a time period of 1.5years.",2018,0.5107692307692309,2015
"In conclusion, the association between Anxiety disorders and IPV was partly, but not fully, explained by coexisting psychiatric conditions and individual Borderline traits.",2016,0.5072,2015
Next steps include testing the treatment videos with older Veterans with anxiety disorders.,2017,0.51225,2015
"State anxiety was measured immediately before and after each writing session, and selfreport questionnaires were again administered 4 weeks postwriting.",2018,0.501,2015
"Patients completed the 4DSQ, Patient Health Questionnaire-9 (PHQ-9), General Health Questionnaire-12 (GHQ-12) and the Hospital Anxiety and Depression Scale (HADS) whilst in the waiting room.",2015,0.5119999999999999,2015
"The results indicated that the major load of mental_health disorders, the presence of anxiety disorders and co-morbid mental_health disorders are more significant among women.",2015,0.501,2015
The goal of this research was to examine the unique relationships between paternal and maternal psychological aggression (PA) and physical aggression (corporal punishment [CP] and severe physical abuse [SPA]) and children's anxiety in China.,2016,0.5107368421052632,2015
"Although the manipulation was effective in inducing state anxiety, there was no significant correlation between JTC and trait or state social anxiety.",2016,0.5146,2015
"There is a general paucity of data on the effect of exercise, precluding firm conclusions about the effectiveness of exercise for depressive and anxiety symptoms in IHD patients.",2018,0.5121,2015
"Despite the faster sprint pace, the RPE also decreased significantly ( <0.005) in RST-G, and their self confidence was significantly greater ( <0.01), while the cognitive ( <0.01) and somatic ( <0.000) components of their anxiety state decreased.",2018,0.5076363636363637,2015
"Anxiety, but not physiological stress responsivity, mediated the relationship between 22q11.2DS diagnosis and visuospatial working memory impairment.",2017,0.4961249999999999,2015
"Therefore this study examined associations between depression, general anxiety, social anxiety, and ED psychopathology at the beginning and end of treatment (EOT) among patients (N = 380) treated in a residential ED program.",2018,0.5067272727272726,2015
"A total of 45 children (M age = 9.2 year, SD = 0.7, range: 8-11) completed an inhibition task involving emotional-happy, angry, and fearful-and neutral stimuli and clinical scales for PTSS and anxiety.",2016,0.514625,2015
"A total of 40 subjects with a current DSM-IV-TR diagnosis of major depressive disorder, dysthymia, generalized anxiety disorder, or a combination thereof, and 40 matched healthy controls performed a PIT task that assesses how instrumental approach and withdrawal behaviours are influenced by appetitive and aversive Pavlovian conditioned stimuli (CSs).",2016,0.4960588235294118,2015
"None of the correlations involving the direction of lateralization yielded significance, neither was there significant differences between left- and right-dominant participants on depression and anxiety scores.",2016,0.5002,2015
More RCTs of ABMT in specific anxiety disorders are warranted.,2015,0.5053333333333333,2015
"Next, we review findings showing that children's temperament and affective processing predict subsequent depression and anxiety.",2017,0.5036666666666666,2015
"Moreover, findings suggest that prosocial metaperceptions buffer the harmful effects of attachment anxiety on relationship security.",2016,0.509625,2015
Chinese primary care patients with LUTS appear to be an at-risk group for poorer mental_health with increased prevalence of anxiety and depressive symptoms and may require routine screening to identify those who may require more tailored interventions to address both their urinary symptoms and psychological distress.,2016,0.49975,2015
"Regression analysis suggested that compassionate goals predicted decreases in pre- and post-levels of depression, anxiety and stress, while self-image goals predicted increases in these psychopathological symptoms.",2015,0.5057272727272727,2015
"Anxiety sensitivity, particularly the physical concerns domain, is associated with more problematic asthma symptoms and greater functional limitations.",2016,0.49937499999999996,2015
This article describes changes in the organization and diagnostic guidelines for anxiety and fear-related disorders proposed by the ICD-11 Working Group on the Classification of Mood and Anxiety Disorders and the rationale and evidence base for the proposals.,2016,0.5152666666666665,2015
"The most consistent findings across outcome measures and informants were that child-rated anxiety symptoms, functional impairment, a primary diagnosis of social phobia or separation anxiety disorder, and parent internalizing symptoms predicted poorer outcome at post-treatment.",2016,0.5035294117647059,2015
"Those with high scores on trait anxiety, but low worry, had greater right frontal and parietal activity compared to controls.",2016,0.5059999999999999,2015
"Consistent with our hypothesis, individuals with better extinction learning (less negative stimulus ratings), greater activation in vmPFC, and less activation in amygdala, insula, and periaqueductal gray reported greater anxiety reduction two weeks postexposure.",2016,0.5019999999999999,2015
Future intervention work can examine effects of targeting shame among adolescents with high neuroticism and/or anxiety.,2016,0.5142,2015
"In these false positive cases, report narratives indicated that social communication difficulties identified on the ADOS were explained by symptoms of other mental_health conditions (e.g., ADHD, anxiety).",2015,0.5062222222222221,2015
Results revealed that startle responses at age 7 moderated the relation between early BI and 9-year anxiety.,2015,0.5025,2015
"Avoidance is a hallmark feature of anxiety disorders, and avoidance-related impairment is often key to meeting diagnostic criteria.",2017,0.5027999999999999,2015
"Furthermore, although research documents the positive effects of interventions designed to decrease dental anxiety, there is a paucity of research on their effectiveness with this group.",2016,0.515,2015
A growing evidence base supports attention bias modification (ABM) as a novel intervention for anxiety.,2018,0.49887499999999996,2015
"Prior anxiety and depression have been identified as risk factors for maternal perinatal mental_health problems, but other preconception mental_disorders have not been prospectively examined.",2016,0.49755555555555553,2015
This study investigated the mediating/moderating role of cannabis use expectancies in/on the relationship between social anxiety (SA) and cannabis use in adolescence.,2016,0.5087272727272727,2015
Plasma choline concentrations were positively associated with antenatal depressive ( = .24 EPDS score [95 CI: 0.050.43] per mol/L] and anxiety symptoms ( = .46 STAIstate score [95 CI: 0.030.88] per mol/L) adjusting for covariates.,2017,0.512,2015
"ABRS was shown to mediate the relationship between social anxiety and the over-evaluation, restraint, binge eating, and compulsive exercise frequency, but not vomiting.",2017,0.5106666666666666,2015
"This cross-sectional study examined body image, aging anxiety, ageism, and gender in a sample of 485 undergraduate students.",2016,0.5027,2015
"After adjusting for confounders, cancer survivorship in AYAs was strongly associated with higher prevalence of both mood (OR 2.00, 95 CI 1.442.77) and anxiety (OR 2.20, 95 CI 1.702.86) disorders as compared to their cancerfree peers.",2017,0.5053333333333333,2015
Superior outcomes were also observed for TC when compared with WL for state and trait anxiety (p <0.01) and mental_health domain (p <0.05).,2017,0.5102,2015
"Notable exceptions were the selective mutism items, which were frequently considered as symptoms of social anxiety disorder, and some specific phobia items especially of the natural environment, situational and other type, that were regularly assigned to an incorrect category.",2016,0.5081875,2015
"In this preliminary trial vortioxetine appears safe and effective for patients with MDD comorbid with SAD, with robust effect sizes on dimensional measures of both depression and social anxiety, but failure to separate from placebo on the primary outcome measure of composite responder rate.",2017,0.49700000000000005,2015
The current study examined the comparative efficacy of a 12 week TCBT Group treatment (n=32) versus treatment as usual group (n=31) (TAU) in adolescents with anxiety disorders and headache in a north Indian hospital based setting.,2016,0.5089999999999999,2015
"The relationship between cognitive trait anxiety, situational stress, and mental effort in a shifting task (Wisconsin Card Sorting Task) was investigated in 90 participants.",2015,0.4978333333333333,2015
We identified 472 residents with OCD admitted to the Anxiety Disorders Residential Unit at the Bethlem Royal Hospital between 2001 and 2012.,2016,0.5142857142857143,2015
"Individuals with elevated social anxiety are seven times more likely to meet criteria for cannabis use disorders, yet social anxiety is unrelated to more frequent cannabis use.",2016,0.49846666666666656,2015
"In contrast, after controlling for depression and anxiety, EA (and not AS) showed a significant and unique relation to childrens social anxiety.",2015,0.5117777777777778,2015
"Mounting research indicates that exercise reduces anxiety sensitivity, a known vulnerability factor for the development and maintenance of psychological disorders, presumably via repeated exposure to feared somatic sensations.",2018,0.5127692307692308,2015
"Efforts to prevent social anxiety disorder require sound assessment measures for identifying anxious youth, especially those from minority backgrounds.",2015,0.5144,2015
"Outcomes included loss of all inclusion anxiety diagnoses, loss of the principal anxiety diagnosis and changes in youth- and parent-rated youth anxiety symptoms.",2018,0.5004166666666666,2015
"Higher PTG Inventory scores were associated with parents' lower trait anxiety (P = .028), parents' sex (female; P = .004), treatment status (within 12 months from treatment end compared with on-treatment; P = .048), surgery (P = .007), and late effects (P = .01).",2016,0.5096666666666667,2015
"This study highlights the relevant impact and effects of both maternal and paternal stress, anxiety, and depression symptoms during the transition to parenthood.",2016,0.5126363636363636,2015
"As hypothesized: (a) difficult living conditions were related to depression, anxiety, and desesperacin [desperation], the latter a popular Latino idiom of psychological distress recently validated on LMDLs; (b) contact with family moderated the relation between difficult living conditions and depression and desesperacin but not anxiety and (c) access to local culture, and utilization of community resources, mediated the relation between difficult living conditions and depression and desesperacin but not anxiety.",2016,0.5033870967741936,2015
"Regression models measured the odds of mood, anxiety, and substance use disorders among those who reported witnessing in the South African Stress and Health Study.",2015,0.5011666666666668,2015
Anxiety disorders represent a common and serious threat to mental_health in children and adolescents.,2016,0.5031666666666667,2015
This study examines the relationship between caregiver mental_health and child internalizing (anxiety and depression) symptoms over a 4-year period in postconflict Sierra Leone.,2015,0.5067142857142857,2015
The finding of no increased cardiovascular risk in those with anxiety after adjusting for cardiovascular risk factors is of clinical importance and highlights that the adequate control of traditional risk factors is the cornerstone of cardiovascular disease prevention.,2016,0.5031428571428571,2015
"We searched PubMed, EBSCOHost, Medline, PsycINFO, ERIC, and ScienceDirect for RCTs of acute exercise and state anxiety as an outcome.",2015,0.5,2015
"These findings are consistent with the notion that self-criticism may serve as a regulatory coping method when experiencing shame, and that social anxiety difficulties are related to an inflexibly high level of self-criticism.",2018,0.5095555555555555,2015
"Relationships between social anxiety, JTC, belief inflexibility and paranoia existed in 10/12 individuals, supporting the Threat Anticipation Model.",2018,0.5085,2015
Our study identified factors that may increase the risk of a first episode or recurrent anxiety and/or depression for offenders.,2016,0.4977777777777777,2015
"They were also significantly more engaged in it, and they experienced a steeper decrease in anxiety over time.",2016,0.49660000000000004,2015
Anxiety disorders are heightened in specific genetic syndromes in comparison to intellectual disability of heterogeneous aetiology.,2017,0.49975,2015
"The purpose of this study was to examine the effectiveness of brief mindfulness-based intervention (MBI) on perceived stress, anxiety, and depression among parents of children with ASD in Jordan.",2016,0.5000909090909091,2015
This study examined the use and interplay of adaptive and maladaptive emotion regulation strategies in 81 patients receiving cognitive-behavioral interventions for comorbid alcohol use and anxiety disorders.,2015,0.5076999999999999,2015
Only attachment Anxiety was a significant predictor of anxiety sensitivity after controlling for sex and trait anxiety.,2017,0.4993,2015
"Depression symptom threshold scores were found among 8 of adolescents, and 7 screened positive for symptoms of anxiety.",2018,0.4962857142857143,2015
"Following our previous work regarding the involvement of math anxiety (MA) in math-oriented tasks, this study tries to explore the differences in the cerebral networks' topology between self-reported low math-anxious (LMA) and high math-anxious (HMA) individuals, during the anticipation phase prior to a mathematical related experiment.",2017,0.5109583333333333,2015
"A total of 211 North Korean refugees living in South Korea completed a series of questionnaires on the history of their previous traumatic experiences, life satisfaction in South Korea, depression, anxiety, somatization and post-traumatic stress disorder (PTSD) symptoms.",2017,0.5059,2015
This study thus suggests that anxiety may be one of the mechanisms by which child sexual abuse leads to an increased risk of developing genito-pelvic pain in this population.,2016,0.5010666666666667,2015
"Female participants reported greater shame-proneness, higher levels of contextual self-concealment, and greater depression and anxiety than did male participants (main effect of gender).",2017,0.4968333333333333,2015
"However, mediation analyses indicated that attachment anxiety was also indirectly and negatively linked to help-seeking intentions through self-stigma.",2015,0.5135,2015
"After each battery, participants reported their testing anxiety and satisfaction using the batteries.",2018,0.4957499999999999,2015
"Results indicated that foreign language anxiety significantly predicted ICSs CSE, while acculturation needs further examination in this regard.",2018,0.5152,2015
Dyadic latent growth modeling was used to determine whether couples started therapy at similar levels of attachment anxiety and avoidance and whether attachment anxiety and avoidance changed.,2016,0.5038571428571429,2015
"In the first phase, 15 prison officers completed the other-evaluation Hamilton Anxiety Rating Scale (HAM-A) individually and 105 male prisoners completed the Zung Self-Rating Anxiety Scale (SAS) in groups.",2016,0.5104666666666666,2015
Results suggest that certain aspects of detachment may serve protective functions by reducing anxiety in the context of stressful events.,2015,0.5015,2015
"Higher pre-course trait anxiety and lower sensation-seeking scores were associated with injury (p < .05 for both, with moderate effect size), as was the combination of high sensation-seeking scores and high fatigue in the week preceding injury.",2015,0.5028421052631579,2015
Resilience and coping styles may be another target for interventions aimed at managing depressive and anxiety symptoms in those newly diagnosed with MS.,2015,0.509625,2015
