sentence,year,sentiment,epoch
"Firstly, the purported four-dimensional structure of the TAI-G (comprising subscales Emotionality, Worry, Interference, and Lack of Confidence) as well as relations of the test anxiety dimensions to self-efficacy were tested.",2003,0.5114545454545454,2000
Sensitizers reported higher state anxiety and showed higher physiological stress responses than repressors.,2003,0.5058571428571429,2000
"We suggest that future research using the BM should focus on the set of items that were found to load on the dimension of wornout, to the exclusion of items tapping depression and anxiety.",2003,0.5089230769230768,2000
Trait anxiety scores were unrelated to performance on any of he memory tasks.,2003,0.5088333333333334,2000
"They examine two widely promoted, prescriptive structured treatments to analyze the specificity of their clinical efficacy: eye movement desensitization and reprocessing for anxiety disorders and cognitive-behavioral treatment of generalized anxiety disorder.",2003,0.5090666666666667,2000
"Such treatments exist for a variety of the most common presenting problems (e.g., anxiety disorders, depression) but to date have frequently gone unrecognized and underutilized.",2003,0.5107777777777778,2000
"However, only the YPI possesses a theoretically coherent, inverse association with anxiety.",2003,0.512,2000
"Post-treatment, significant reductions were observed in retrospective nightmare frequency (d = 1.06, p = .007), prospective bad dream frequency (d = 0.53, p = .03), and anxiety scores (d = 1.01, p = .004).",2003,0.5098333333333332,2000
"In 2001 we evaluated a universal prevention trial of anxiety during childhood, and also examined the effects of the program on levels of depression.",2003,0.5091249999999999,2000
"Participants were allocated to either a school-based cognitive-behavioural intervention or to a monitoring group, and completed standardised measures of anxiety, depression and coping style.",2003,0.5051111111111112,2000
The present study examined processing bias in children suffering from anxiety disorders.,2003,0.5037142857142857,2000
This emotional reasoning effect was predicted by levels of anxiety sensitivity and trait anxiety.,2003,0.5127142857142857,2000
"Cognitive therapy (CT) and applied relaxation (AR) as treatments of generalized anxiety disorder (GAD) were compared in a sample of 45 patients of a community mental_health center, randomly allocated to condition.",2003,0.4973636363636364,2000
"During thought suppression, self-reported anxiety and frequency of anxious thoughts did not increase, and duration of anxious thoughts decreased.",2003,0.509076923076923,2000
"In contrast, and as predicted, non-anxious volunteers who were trained to hold a negative image in mind lacked any non-threatening inferential bias, and also experienced higher levels of state anxiety.",2003,0.49646666666666667,2000
"Previous research findings were limited to tasks containing anxiety-relevant materials, only permitting for the evaluation of the impact of anxiety on simultaneous cognitive processing.",2003,0.5147692307692308,2000
"Furthermore, it has not yet been determined whether the impact of anxiety is limited to selective attention or is indicative of a more general cognitive impairment.",2003,0.49829999999999997,2000
"OCD participants and controls were presented with an anxiety producing statement and a neutral statement, followed by the Stroop Task.",2003,0.5008571428571428,2000
Anxiety did not impair performance on simple reading tasks.,2003,0.49660000000000004,2000
"However, a post hoc analysis (which requires replication) suggested that the physical threat bias might have arisen because some social phobia patients also had another anxiety disorder in which physical concerns are likely to have been prominent.",2003,0.5126000000000001,2000
"Participants were assessed using the Anxiety Disorders Interview Schedule for DSM-IV and completed self-report measures of anxiety, worry, depression, and life satisfaction.",2003,0.5107272727272728,2000
The effect of threatening words and anxiety upon implicit memory performance was investigated.,2003,0.5065,2000
Results indicated a significant association between lower levels of resting dorsolateral blood flow and greater state anxiety responses to a series of stressful provocations (measured on a separate occasion).,2003,0.5026153846153846,2000
"Presence of cognitive, behavioural and emotional changes was the strongest predictor of anxiety and depression in relatives and of unhealthy family functioning.",2003,0.509,2000
Maternal depression was measured with the Hospital Anxiety and Depression Scales and adolescent self-esteem was measured with Self-Perception Profile for Adolescents.,2003,0.5126428571428571,2000
"Findings suggest that interventions should target illness uncertainty and psychosocial education, as well as early identification and treatment of anxiety in this understudied population.",2003,0.5035000000000001,2000
"In the first case of generalized anxiety disorder, motivational enhancement interventions were associated with marked improvement in anxiety symptomatology, whereas the second case of social phobia failed to respond to these interventions.",2003,0.5063571428571428,2000
"Wakeful periods during an episode are usually marked by social withdrawal and accompanied by a variety of maladaptive behaviors, including hallucinations, delusions, sexual disinhibition, severe anxiety, depression, memory impairment, and increased appetite.",2003,0.5057857142857142,2000
"The course of treatment included psychoeducation on anxiety, problem-solving training and behavioral exercises, role-play, cognitive reevaluation, and fade-out and relapse prevention.",2003,0.5100833333333333,2000
"While a PWS can often cope and adapt successfully with their disfluency disorder, a substantial minority are at risk of developing abnormal levels of anxiety and developing social fears that may impede educational and vocational development.",2003,0.5065882352941176,2000
"The aim of this review is to draw together findings from the broad base of nonclinical literature associated with behavioral inhibition (BI), shyness, social anxiety, and passive-anxious withdrawal and to compare these findings with those from the limited number of clinical studies with social phobics.",2003,0.5138999999999999,2000
"On the basis of our combined clinical experience in treating patients with panic disorder (PD) using the Mastery of Anxiety and Panic therapist guide (Craske, Barlow, & Meadows, 2000) and in supervising others in its use, we felt that there were additional issues to consider that could assist therapists conducting CBT for PD.",2003,0.4967499999999999,2000
"The participant was a 12-year-old female who was attending school sporadically and with great difficulty, and who was experiencing both separation anxiety and social anxiety in the school setting.",2003,0.5117,2000
"Both neuroticism and anxiety sensitivity had direct significant effects on panic symptoms, neuroticism and intolerance of uncertainty both made significant direct contributions to the prediction of worry, and neuroticism made a significant direct contribution to the prediction of obsessive-compulsive symptoms.",2003,0.5107222222222221,2000
"Generalized anxiety disorder (GAD) patients, social phobia (SP) patients afraid of giving speeches, and healthy controls participated in the visual search task.",2003,0.49918181818181817,2000
"A novel and robust finding, consistent across all analyses, was a marked association between early sexual abuse and co-morbid depression and anxiety but not the pure disorders.",2003,0.5118461538461537,2000
"Patients with general anxiety disorder (GAD), anxiety prone subjects, and normal controls (n=30, N=90) were subjected to happy and sad mood induction conditions using facial expressions of emotion of varied intensity.",2003,0.5054705882352941,2000
"In general, the anxiety groups showed more sensitivity to the sad mood induction condition.",2003,0.5095714285714286,2000
Several medications are efficacious for the treatment of social anxiety disorder.,2003,0.5105999999999999,2000
"Supporting both these notions, the treatment of choice for PMDD, the serotonin reuptake inhibitors (SRIs), is also first line of treatment for depression and for most anxiety disorders.",2003,0.5060000000000001,2000
"Resilience may be viewed as a measure of stress coping ability and, as such, could be an important target of treatment in anxiety, depression, and stress reactions.",2003,0.512,2000
"Although low dose pentagastrin (0.1 micro g/kg) induced comparable cardiorespiratory responses to those of TRH, it induced greater anxiety, suggesting that TRH would not be a credible comparator for pentagastrin in challenge studies in PD.",2003,0.5046666666666667,2000
Anxiety disorders and other psychiatric disorders were coded based on DSM-IV criteria using the computerized Munich version of the Composite International Diagnostic Interview.,2003,0.49888888888888894,2000
The Mini International Neuropsychiatric Interview (MINI) was administered to both confirm the DSM-IV diagnosis of schizophrenia and screen for comorbid anxiety disorders.,2003,0.4995555555555556,2000
"To investigate the effect of the mental representation of attachment on information processing, 28 anxiety disorder outpatients, as diagnosed by the Anxiety Disorders Interview Schedule-Revised, were administered the Adult Attachment Interview and the State-Trait Anxiety Inventory.",2003,0.5082631578947368,2000
"Although much research has focused on the cognitive-linguistic profile associated with Williams syndrome, studies have yet to follow up on preliminary observations suggesting increased anxiety and fears in persons with this disorder.",2003,0.5030769230769231,2000
"Eleven female respondents had high scores on the General Health Questionnaire, suggesting symptoms of depression, anxiety and/or social dysfunction for these women.",2003,0.502,2000
"Eighty young women completed a measure of social anxiety (the Fear of Negative Evaluation Scale, FNE), a measure of social comparison (the Iowa-Netherlands Comparison Orientation Measure, INCOM), the Beck Depression Inventory (BDI), and the Eating Disorders Inventory (EDI).",2003,0.5058499999999999,2000
"However, eating pathology, depression and anxiety were higher in the Scottish cohort in general, and in the Scottish girls in particular.",2003,0.502,2000
"Selfesteem, depression and anxiety were found to be significant predictors of disordered eating among girls, while anxiety, ineffectiveness, selfesteem and perfectionism were significant predictors among boys.",2003,0.5041111111111111,2000
"Consistent with previous studies, anxiety and depression were found to be significantly correlated.",2003,0.4978333333333333,2000
"And, third, evaluative anxiety predicted a response bias, rather than a genuine memory bias, in the reporting of presented and nonpresented ego-threat information.",2003,0.5006999999999999,2000
"It is only a surprisingly minor group of children and adolescents that are being treated with antidepressants despite the fact that 10 of youth under the age of 19 are afflicted with diseases like depression, OCD, anxiety disorder and eating disorders.",2003,0.5122142857142856,2000
"Multivariate prediction analysis revealed that significant predictors of Major Depressive Disorder consisted of seriousness of abuse, the abuser not being a parent figure, and the abuse not being recent; the only significant predictor of Separation Anxiety Disorder was that the abuser was not a parent figure; finally, impairment of general functioning was strongly predicted by the greater seriousness of abuse and also by the abuser/s not being a parent figure.",2003,0.5052500000000001,2000
Theoretical explanations advanced for the reported associations have a sense of face validity: that girls abused by strangers will be at risk of developing Separation Anxiety Disorders; that serious sexual abuse is followed by the development of a Major Depressive Disorder and a high level of impairment of social functioning.,2003,0.50576,2000
"In addition, beyond these effects of prior ethnic attitudes and orientations on friendship choices, those with more outgroup friendships and fewer ingroup friendships during their second and third years of college showed less ingroup bias and intergroup anxiety at the end of college, controlling for the prior attitudes, pre-college friendships, and background variables.",2003,0.5111666666666667,2000
"Additionally, Blacks who believed their partner was prejudiced enjoyed the interaction more, and their White partner experienced less anxiety and enjoyed the interaction more.",2003,0.5061111111111111,2000
"In addition, correlational analyses found important individual differences in perceptions of stereotype threat, such that these perceptions contributed to lower face validity, lower test-taking motivation, and higher anxiety.",2003,0.5124,2000
"Regression analyses were used to predict the three interactive variables by the infant's medical condition, maternal anxiety and depression, and the CLIP factors.",2003,0.5006666666666667,2000
"We also respond to Boyatzis's (2001) fears that past empirical data challenge our model, emphasising how assessments of conscientiousness, rather than state or trait anxiety, can be deemed central to empirical tests of the model.",2003,0.49706666666666666,2000
"The MMSE correlated with the NPI total score and severity scores of delusion, hallucination, and agitation, whereas the Blessed correlated with the NPI total score and severity scores of depression, anxiety, and nighttime behavior. :",2003,0.499125,2000
Depression was the strongest independent predictor of pre-operative BP and HRV whilst anxiety was most significantly related to follow-up BP reactivity.,2003,0.5128750000000001,2000
"The MMSE correlated with the NPI total score and severity scores of delusion, hallucination, and agitation, whereas the Blessed correlated with the NPI total score and severity scores of depression, anxiety, and nighttime behavior.",2003,0.499125,2000
"The aim of this study was to evaluate the predictive effects of anxiety, experienced on the third day after delivery, on postnatal depression, evaluated around the sixth week postpartum.",2003,0.5153076923076922,2000
"The elements are: acute performance anxiety, the illuminated scrutiny of professional gatekeepers, porous or rigid emotional boundaries, the fragile and incomplete practitioner-self, inadequate conceptual maps, glamorized expectations, and an acute need for positive mentors.",2003,0.5039999999999999,2000
"The deep psychic expression of this experience is anxiety which, following Heidegger, is conceived not as pathology but rather as an essential state of being emerging simultaneously with uncertainty.",2003,0.5107999999999999,2000
"We have aimed to determine predischarge state and trait anxiety levels in a population of mothers of neonatal intensive care (NICU) discharged high-risk newborn infants, and to investigate whether predischarge maternal anxiety would be another negative consequence of complicated gestation, labour and puerperium.",2003,0.5120952380952382,2000
"Although anxiety disorders are documented in the literature for new mothers (but less so for fathers), rates of postpartum caseness tend to include only those with depression when diagnostic interviews or self-report measures validated on such interviews are used.",2003,0.4961818181818182,2000
"These results clearly show the need to assess for both depression and anxiety in new and expectant parents, and we believe the term 'postnatal mood disorder' (PMD), rather than postnatal depression, more accurately reflects significant adjustment difficulties in new parents.",2003,0.51225,2000
All patients showed a significant clinical improvement in their anxiety and had a considerable reduction in their RAID scores.,2003,0.50725,2000
We found no association between comorbid anxiety and a poorer prognosis during acute treatment of late-life depression.,2003,0.5008888888888889,2000
"Women were found to experience more vegetative and atypical symptoms, anxiety, and anger than men, and to report higher severity of depression on self-report measures.",2003,0.5,2000
"As expected, persons with PDSM reported significantly more severe and intense anxiety symptoms and social impairment compared to persons with PD alone.",2003,0.5096,2000
"Subjects also completed a battery of self-report questionnaires measuring levels of state and trait anxiety, juvenile and adult separation anxiety.",2003,0.5043333333333334,2000
It has been theorized that an attentional bias for emotional stimuli is a component of a variety of anxiety disorders.,2003,0.514,2000
This study investigated the relative contribution of general (trait) anxiety and state anxiety to threat perception abnormalities in nonreferred children aged 8-13 years (N=299).,2003,0.5074615384615384,2000
Children were first asked to complete self-report measures of anxiety disorders symptoms and chronic anxiety.,2003,0.50825,2000
"Regression analyses indicated that general anxiety and state anxiety both accounted for a unique proportion of the variance in threat perception abnormalities, although the contribution of general anxiety was in most cases substantially larger than that of state anxiety.",2003,0.5064117647058823,2000
Participants (n=293) completed the 16-item Anxiety Sensitivity (AS) Index and a drinking and smoking history questionnaire.,2003,0.5125555555555555,2000
"The purpose of this research was to develop the Anxiety, Depression, and Mood Scale (ADAMS), an instrument intended to fill this gap.",2003,0.5003636363636363,2000
Two studies investigating the cognitive processes associated with anticipatory social anxiety are reported.,2003,0.5093333333333333,2000
Study 1 used a semi-structured interview to compare high and low socially anxious individuals ( [Formula: see text] per group) in terms of their reported mental processes during periods of anticipatory social anxiety.,2003,0.5011666666666668,2000
Study 2 investigated the anxiety inducing effects of the mental processes that were shown to be characteristic of high socially anxious individuals in Study 1.,2003,0.5144444444444445,2000
"In receiver operating characteristic analyses, a score of 65 simultaneously optimized sensitivity and specificity in discriminating individuals with GAD from individuals with social anxiety disorder.",2003,0.4979,2000
"In terms of information processing biases, the relationship between subject status (psoriasis patient vs. control) and color-naming interference was significantly stronger than that between anxiety, depression and worry, and interference.",2003,0.51325,2000
Findings are discussed in relation to treatment of cardiac anxiety and the prevention of unnecessary medical procedures.,2003,0.5102857142857141,2000
Catastrophizing explained unique variance in anxiety and depression scores; higher levels of catastrophizing were associated with greater emotional distress.,2003,0.511888888888889,2000
Genetic differences in anxiety create later genetic differences in depression; genes that affect early anxiety increase sensitivity (G x E) to adverse life events; genes that increase risk to early anxiety increase exposure to depressogenic environmental influences (rGE).,2003,0.5093809523809525,2000
"Children whose mothers experienced high levels of anxiety in late pregnancy exhibited higher rates of behavioural/emotional problems at 81 months of age after controlling for obstetric risks, psychosocial disadvantage, and postnatal anxiety and depression (for girls, OR = 1.91, 95CI = 1.26-2.89; for boys, OR = 2.16, 95CI = 1.41-3.30).",2003,0.4973846153846154,2000
Social anxiety of childhood is a common and pervasive problem.,2003,0.4958,2000
This study presents two experiments that investigated the relationship between 7- and 10-year-olds' levels of self-report trait anxiety and depression and their visual search for threatening (angry faces) and non-threatening (happy and neutral faces) stimuli.,2003,0.49864705882352933,2000
"Both experiments demonstrated that on target absent (but not present) trials, increased levels of anxiety produced significantly faster search times in the angry face condition, but not in the neutral condition.",2003,0.49942857142857144,2000
"Evidence for their effectiveness is mixed; self-help has been proven successful in the treatment of depression, mild alcohol abuse, and anxiety disorders.",2003,0.5053076923076923,2000
"Social anxiety was operationalized with the Inventory of Interpersonal Situations (IIS; Van Dam-Baggen & Kraaimaat, 1987, 1999, 2000), which measures two aspects of social anxiety, i.e., discomfort in social situations and frequency of social responses.",2003,0.5072307692307692,2000
This prospective study examined the role of perceived partner criticism and avoidance in the anxiety and depressive symptoms of 148 mothers of children undergoing hemopaietic stem cell transplantation (HSCT).,2003,0.49783333333333335,2000
"However, perceived partner criticism did not predict changes in mother's anxiety.",2003,0.496,2000
"All participants completed measures of primary outcome (worry and anxiety), coexistent symptoms (depressive symptoms and specific fears), and quality of life.",2003,0.5065000000000001,2000
"Fetal HR changes during recovery, as well as during women's exposure to the Stroop task, were correlated with their mothers' trait anxiety scores (r =.39, p <.05 and r = -.52, p <.01, respectively).",2003,0.4997142857142856,2000
The CWS discriminated better between women with different reproductive histories than measures of state and trait anxiety.,2003,0.5118,2000
We found evidence of a mutual suppression effect between anxiety and depression on an individual's level of commitment within escalation dilemmas.,2003,0.5099999999999999,2000
"The HDI exhibited high internal consistency and support for its construct validity was demonstrated by the HDI's patterns of correlations with other measures of depression, anxiety, and depression-relevant cognition.",2003,0.515,2000
"These findings are consistent with those reported by other researchers regarding the relationship between self-report measures of anxiety, avoidance, and depression.",2003,0.49744444444444436,2000
"Although there has been great diagnostic activity within the conditions formally included under the general rubric of neurosis in the last 20 years, there is little evidence that the many new diagnoses (i.e., generalized anxiety disorder, panic disorder, social anxiety disorder, and dysthymic disorder) have helped clinicians and improved the health of those diagnosed.",2003,0.4980869565217393,2000
The overall anxiety about losing the pregnancy was higher among the IVF couples from early to late pregnancy.,2003,0.503625,2000
"Most students (96), particularly those who were more anxious during the examination (p < 0.001) and who experienced a greater decrease in anxiety from before to after the examination (p < 0.008) would recommend this method of learning to other students.",2003,0.507,2000
"312 medical inpatients were interviewed using a structured psychiatric interview [the Monash Interview for Liaison Psychiatry (MILP)] to elicit the presence of mood, anxiety and somatoform symptoms.",2003,0.49739999999999995,2000
Female patients had higher preoperation anxiety than males.,2003,0.506,2000
"IBS was associated with a higher frequency of GAD and greater worry, neuroticism, anxiety sensitivity and visceral anxiety.",2003,0.497375,2000
FM patients score higher on mutilation anxiety than FD and control subjects.,2003,0.5065999999999999,2000
"Consistent with previous research anxiety and depression are common comorbid conditions in individuals with tinnitus, but norms should be developed for Internet based screening.",2003,0.5130909090909092,2000
"According to the Anxiety Disorders Interview Schedule for diagnosis of generalized anxiety disorder, self-report questionnaire scores, and time spent worrying every day, three adolescents showed clinically significant change at post-test which was maintained at 6- and 12-month follow-up assessments.",2003,0.49628571428571433,2000
Subjects with social anxiety disorder had significantly higher LSAS-CA scores than subjects with other anxiety disorders and healthy controls.,2003,0.510375,2000
The SCARED shows utility as a self-report anxiety screening instrument in a community sample of African-American youths.,2003,0.5106666666666667,2000
"A hierarchical multiple regression analysis was used to evaluate the following variables as potential predictors of treatment response as measured by school attendance at the end of treatment: baseline severity (school attendance at baseline), drug group (imipramine versus placebo), presence of separation anxiety disorder (SAD), and presence of avoidant disorder (AD).",2003,0.5093870967741937,2000
To investigate the hypothesis that children with selective mutism are more socially anxious than children with social anxiety disorder but who are not selectively mute.,2003,0.5137,2000
"To investigate the relationship between child-reported dimensions of temperament and attention-deficit/ hyperactivity disorder (ADHD), as well as other indicators of child psychopathology, including disruptive disorders, depression, and anxiety.",2003,0.499,2000
"Results showed that the child survivors had higher PTSD symptom scores, higher depression, anxiety, somatization, and anger-hostility scores; and lower physical, psychological, and social QoL than did the comparison group.",2003,0.4997647058823529,2000
Emotional states and traits were assessed by the State-Trait Anxiety Inventory.,2003,0.51,2000
"We then describe how cognitive-behaviour therapy (CBT), a treatment of choice for many anxiety disorders, may be integrated with cognitive rehabilitation (CR), for the management of anxiety disorders in brain injury.",2003,0.5032857142857142,2000
The Myers-Briggs Type Indicator and the Anxiety Sensitivity Index were administered to 143 undergraduate students.,2003,0.5,2000
Players scoring High on the Reinvestment Scale reported significantly greater Intensity for Somatic Anxiety and lower Self-confidence than players who scored Low in the High Stress condition.,2003,0.5062666666666666,2000
Anxiety Direction scores indicated players scoring High on the Reinvestment Scale reported their increase in Somatic Anxiety and reduction in Self-confidence in the High Stress condition to be significantly more debilitating of performance than players who scored Low on the Reinvestment Scale.,2003,0.49822727272727274,2000
"Analysis showed in Task-involving condition students decreased anxiety responses and increased tennis performance, whereas Ego-involving students who had low perception of their tennis competence maintained their anxiety responses and decreased their tennis performance.",2003,0.49747058823529416,2000
Relationship anxiety was less stable for transition wives than for other participants.,2003,0.5133333333333333,2000
"Relationship anxiety also predicted increases in new mothers depressive symptoms, after controlling for a broad range of other risk factors.",2003,0.5029999999999999,2000
"It is argued that a lack of positive previous experiences with outgroup members creates negative expectancies about interracial interactions, which result in intergroup anxiety.",2003,0.5118571428571429,2000
"The current study has two specific aims: one is to examine the levels of self-consciousness in patients with different mental_disorders (social phobia, panic disorder, major depression, dysthymia and generalized anxiety) as well as in a group with no mental_disorder; another aim is to provide data for external validation of the different components of the self-consciousness scale using anxiety and depression measures.",2003,0.4981428571428572,2000
The broad impact of trait anxiety on symptom reporting indicates the importance of checking for and possibly controlling for this dimension.,2003,0.5006666666666666,2000
"The animals having systolic blood pressure more than 180-210 mm Hg were subjected to open-field exploratory behaviour, elevated plus maze behaviour, and social interaction tests of anxiety.",2003,0.5016363636363637,2000
This study examines sex-based differences in serotonergic activity in the dorsal (DRN) and median (MRN) raphe nucleus; two structures that have consistently been implicated in the brain circuitry associated with fear and anxiety reactions.,2003,0.5051428571428571,2000
"Psychiatric syndromes have been diagnosed in 66.2 percent: most frequently adjustment disorders, because of nonconformity to performance standards, followed by hyperkinetic disorders and anxiety.",2003,0.5027142857142857,2000
"Analyses indicated that patients who were older and had better social support reported less anxiety (p<0.001), and patients who were older, married or who had more social support reported less depressive symptoms (p<0.01).",2003,0.5057272727272727,2000
"The results suggest that some patients evidence pre-treatment anxiety and distress that appears to be primarily anticipatory, decreases over the course of chemotherapy, and occurs in the context of improved quality of life and reduced symptom severity.",2003,0.5049333333333333,2000
"The following questions from the 1999 Health Survey for England were analysed: presence of a self-reported long-standing illness and its nature, numbers of contacts with general practitioner (GP) in the previous 2 weeks, contact with a GP in the previous year for anxiety/depression or a mental, nervous or emotional problem, presence of a self-reported long-standing illness of mental_illness, anxiety or depression, and GHQ12 scores.",2003,0.5035806451612904,2000
"The patients were characterised by significantly greater emotional disturbances than their caregivers, who were emotionally stable and had a relatively low level of perceived strain despite their high level of hostility and state anxiety.",2003,0.49990909090909086,2000
"Correlations of the subscales with measures of depression, anxiety, and coping, and meaningful differences between dermatological subgroups support their construct validity.",2003,0.510125,2000
"One hundred and sixty-seven adults suffering from anxiety and/or depression and not receiving any form of psychological treatment or counselling were randomly allocated to receive, with or without medication, BtB or treatment as usual (TAU).",2003,0.50375,2000
"There were no interactions of BtB with concomitant pharmacotherapy or duration of illness, but evidence, on the Beck Anxiety Inventory only, of interaction with primary care practice.",2003,0.511090909090909,2000
"Depression, anxiety and other mental_health symptoms, social and interpersonal functioning and social support were measured at baseline, 6 months and 12 months.",2003,0.5121249999999999,2000
The clinical Global Impression Scale (CGI) is commonly used as a primary outcome measure in studies evaluating the efficacy of treatments for anxiety disorders.,2003,0.5006363636363637,2000
Our findings support the utility of the CGI as an index of global severity and symptom-specific improvement among individuals with social anxiety disorder.,2003,0.5102727272727273,2000
"By and large, the Kuwait University Anxiety Scale seems viable in the American and Kuwaiti contexts.",2003,0.5102,2000
The effect of test expectancy and test anxiety on the retention of prose is not yet profoundly examined in an ecologically valid learning context.,2003,0.5137999999999999,2000
Girls had higher scores on Test Anxiety than boys.,2003,0.51375,2000
The results are discussed as indicating that there is a high prevalence of self-reported anxiety in outpatients who are diagnosed with psychotic disorders.,2003,0.5018571428571429,2000
"Terror management theory posits that the potential to experience anxiety, rather than the actual experience of anxiety, underlies these effects of mortality salience.",2003,0.5112727272727272,2000
"In a test of this hypothesis, participants consumed a placebo purported to either block anxiety or enhance memory.",2003,0.5067142857142857,2000
This investigation analyzed the effect of RGI on lung function [forced expiratory volume in 1 second (FEV1) and forced expiratory flow 2575 (FEF2575)] and anxiety by employing a multiple baseline design across four middle school students with asthma.,2003,0.4977058823529413,2000
"A sub-sample of athletes (n=100) also completed the Competitive State Anxiety Inventory-2 (CSAI-2) (Martens, Burton, Vealey, Bump, & Smith (1990).",2003,0.5073333333333334,2000
"The State-Trait Anxiety Scale (STAI) and Physical Self-Description Questionnaire (PSDQ) were administered to participants before, in the middle, and after the ten week treatment.",2003,0.5084166666666666,2000
"We measured self-reported state anxiety, heart rate (Experiments 1 and, blood lactate concentration and muscle fatigue (Experiment, and climbing time and fluency of movements (Experiment.",2003,0.5029333333333333,2000
"The results of Experiment 2 showed that state anxiety also affected participants movement behaviour, which was evidenced by an increased geometric index of entropy and by longer climbing times.",2003,0.500875,2000
"The final model indicated that increased substance use was associated with having lower grade-point average, being male, being White, having higher levels of negative affectivity, and having lower levels of social anxiety.",2003,0.5047142857142858,2000
"Standard measures for self-reported pain and health service utilization, quality of life, psychological coping, anxiety and depression were administered to 21 patients engaged in cognitive behavioural therapy (CBT), and 15 patients treated with hydroxyurea (a disease-modifying drug).",2003,0.5023333333333334,2000
"State anxiety of the sample was high, and comparable to that of women having just received an abnormal foetal screening test result.",2003,0.5081,2000
"There were, however, some significant pre-counselling findings: women who were accompanied by their partners reported higher levels of state anxiety and decisional conflict before the session than did those who attended alone.",2003,0.499625,2000
"The following psychological parameters were assessed: depression, anxiety, global self-esteem, and physical self-perceptions.",2003,0.508625,2000
"Despite greater reports of anxiety experience in the HTSA versus the LTSA participants, autonomic measures showed comparable reactivity, habituation, and recovery in the two anxiety groups.",2003,0.505875,2000
"These results suggest minimal autonomic differences between HTSA and LTSA individuals, thus supporting theories of social anxiety that emphasize cognitive factors.",2003,0.499375,2000
T reflexes were facilitated by the sex stimulus to the same extent as by the anxiety and sexual threat stimuli.,2003,0.5141666666666667,2000
"At the base-line assessment, compared with the improved patients, the unimproved patients had significantly higher levels of anxiety, depression, alexithymia, and gastrointestinal symptoms.",2003,0.506375,2000
"The aim of the present study was to estimate the prevalence of anxiety disorders in outpatients with various allergic diseases, to identify diagnostic cues or possible risk factors, and to test the usefulness of self-administered questionnaire screening at the allergy clinic.",2003,0.5066842105263156,2000
Predicted mean anxiety scores derived from this model showed a good fit with anxiety scores observed in subgroups defined by CHF severity.,2003,0.49989999999999996,2000
Coping pattern with a strategy-situation fit and emotional support were related to lower levels of anxiety and depression.,2003,0.5137272727272727,2000
a high level of self-reported anxiety.,2003,0.5147999999999999,2000
Consecutive patients seen in the first-heart-aid service of a university hospital and given a diagnosis of noncardiac chest pain completed the self-report Hospital Anxiety and Depression Scale.,2003,0.5103529411764707,2000
"The items on the Cornell Psychiatric Screen assess a range of psychiatric conditions, including cognition and behavior, depressive symptoms, anxiety, drug and alcohol history, and the patient's desire to see a psychiatrist.",2003,0.4977894736842106,2000
The proposed diagnosis of specific somatoform disorder demonstrated a high validity independent of comorbid depressive and anxiety disorders.,2003,0.4958888888888888,2000
To compare the effectiveness of serotonin reuptake inhibitors (SSRIs) and tricyclic antidepressants (TCAs) for anxiety and mood disorders in a naturalistic setting.,2003,0.5145,2000
"This study examined the relationships among four predictors (functional limitations, perceived visibility of condition, and two disability-associated affective responses anxiety and depression), coping strategies, and two outcome measures of psychosocial adaptation to disability (disability-specific psychosocial adjustment and life satisfaction).",2003,0.504421052631579,2000
Significant time effects were found for anxiety and depression and for the frequency of substance use and delinquency between pretest and 3- and 6-month follow-up.,2003,0.5012499999999999,2000
"A step by step approach where the patient actively participates in decisions is proposed to reduce the anxiety, but also to prevent the patient from taking unilateral initiatives that would go against an approach aiming at optimizing the success of withdrawal.",2003,0.5145384615384615,2000
"Analyses were based on 56 studies (n = 2,482); the overall mean effect size (ES) for test anxiety reduction programs was E++ = 0.65 (95 percent confidence intervals [CI] + 0.58 to 0.73).",2003,0.5014444444444444,2000
"There is a serious lack of research on test anxiety reduction programs for primary, secondary and high school students.",2003,0.499,2000
Childhood physical abuse by a father or stepfather and exposure to violence against females were found to be associated with higher levels of comorbid anxiety and depression.,2003,0.5059166666666666,2000
"Of those who had ever experienced a mood disorder, 46 of males and 57 of females had a history of anxiety disorders, and 43 and 15 of substance use disorders.",2003,0.5048571428571429,2000
Retrospective reports of low care from either parent are found to be associated with increased risk for anxiety and depression in adulthood.,2003,0.5065454545454545,2000
The NCS dataset included a set of 14 items that have face validity as a measure of current emotional distress (depression and anxiety) and could serve as a potentially useful continuous measure of psychological distress.,2003,0.5016666666666667,2000
"Negative life events, education level, and the BPRS items of somatic concern, anxiety and guilt feelings were predictors of subjective well-being which seemed to adapt to external circumstances over time.",2003,0.5012142857142857,2000
High self-efficacy was related to lowerlevels of anxiety and depression.,2003,0.5073333333333333,2000
Early clinical results with LY354740 have demonstrated safety and efficacy in a human anxiety model (panic provocation induced by CO2 challenge).,2003,0.5009230769230769,2000
"Although the Slow kindling rats generally appeared more anxious in several behavioral tests, under certain test conditions the Fast kindling rats displayed greater anxiety or stressor reactivity.",2003,0.5011818181818182,2000
"This dissociation of the behavioral and endocrine measures of anxiety appears to be genetic, since a selective genetic analysis, involving F2 and high and low backcross segregating generations, indicates that both the behavioral and endocrine covariates cosegregate with the avoidance phenotypes.",2003,0.5071666666666667,2000
We administered the Social Phobia and Anxiety Inventory and the modified Fagerstrom Tolerance Questionnaire.,2003,0.5057142857142857,2000
