sentence,year,sentiment,epoch
Psychotherapy is a mental_health activity where therapists assist clients through verbal interaction.,2016,0.6192,2015
"During the assessment of such mental_health problems, screening scales should be not only reliable and valid, but also have clinical utility in the military context.",2016,0.6062727272727272,2015
"Although loving-kindness meditation (LKM) has shown some promise as a psychological intervention, little is known about the effectiveness of LKM for reducing one of the most prevalent mental_health problems: anxiety.",2016,0.6087272727272727,2015
"Because emotional reactivity is a transdiagnostic process implicated in numerous psychological disorders, dispositional mindfulness and mindfulness training could exert mental_health benefits, in part, by buffering emotional reactivity.",2016,0.6215,2015
"In the current study, we examined dispositional mindfulness, a protective factor for a range of mental_health problems, and its relationship to compulsive sexual behavior in a SUDs treatment sample.",2016,0.6161538461538462,2015
"This case study describes work undertaken within an NHS early intervention mental_health service in the UK, focusing on the therapeutic use of freestyle and original rap.",2016,0.609181818181818,2015
This study examines if various types of MEAMs can partially mediate the impact that emotion regulation (reappraisal and suppression) and time perspective (past positive and past negative) can have on mental_health (internalizing symptoms and happiness) in youth.,2016,0.6046842105263159,2015
"However, aspects of MEAMs (self-identification, social sharing, and coherence) did not mediate relationships between past negative and mental_health.",2016,0.6041111111111112,2015
The purpose of this study was to assess how post-9/11 university student veterans differ from nonveteran university students on four mental_health indicators.,2016,0.6174444444444445,2015
"This non-experimental study indicates that mental_health differences between student veterans and their nonveteran peers do exist, and argues for the inclusion of occupational therapy services for student veterans.",2016,0.6077000000000001,2015
"Framework Analysis of the data generated four themes: OT practice, uncertainty about the role of adult mental_health workers, fitting into the health and social care network, and uncertainty about the necessity to be an expert on parenting.",2016,0.6031666666666666,2015
"This small-scale qualitative-exploratory study, undertaken in two primary schools in North Wales, reports on how school practitioners perceive, promote and support the mental_health and well-being of pupils.",2016,0.620909090909091,2015
"Several studies have proposed potential mediators of the association between religion and mental_health, including social support (SS), locus of control (LOC), and substance abuse (SA), but have been limited by their use of non-clinical samples.",2016,0.6033571428571428,2015
"The current research examined the impact of general insecurity beyond specific domains on mental_health, and optimism as the proposed mechanism explaining the aforementioned relationship.",2016,0.619,2015
"Family members or caregivers who consistently communicate with individuals with brain disorders are considered at risk for physical and mental_health deterioration, possibly leading to mental_disorders.",2016,0.606125,2015
"After a six-day admission to a mental_health unit, he was granted four nights of leave from a hospital mental_health unit to his parents' home.",2016,0.6131000000000001,2015
"Little research has been directed toward the experience of VT among lawyers, especially in terms of how it compares with the VT experienced by mental_health professionals (MHPs).",2016,0.608,2015
"The most common concepts in TA are exploration of the threatener's mental_health, the motivation for the threat and the presence of any plans.",2016,0.6113999999999999,2015
This review can inform the design of interventions to improve coping strategies and mental_health outcomes in people with cancer.,2016,0.612375,2015
"The caregivers were asked whether they wished to receive psychological support from mental_health specialists, and factors associated with the need for psychological support were analyzed.",2016,0.614,2015
"Delivery of CBT to patients with clinician identified high need, can be offered according to patient choice without loss of mental_health benefit.",2016,0.6108,2015
"Virtual Iraq/Afghanistan, a virtual reality (VR) exposure therapy designed for the treatment of combat-related PTSD, has generated wide public interest in the wake of growing concerns over mental_health problems among service members.",2016,0.6085999999999999,2015
The positive impact of short-term psychoanalytic psychotherapy highlights the importance of caring for the mental_health of children with physical impairments.,2016,0.6055555555555556,2015
Implications for theory and research on multicultural mental_health are discussed. (,2016,0.608,2015
It is concluded that the RADAR is a promising measure for helping mental_health professionals and educators decide which students may be at risk of developing mental_health problems. (,2016,0.6156250000000001,2015
"A comprehensive meta-analysis was conducted on randomized controlled trials (RCTs) of mindfulness training published from 2003-2014 to investigate whether (a) different self-reported mindfulness scale dimensions change as a result of mindfulness training, (b) key aspects of study design (e.g., control condition type, population type, and intervention type) moderate training-related changes in dispositional mindfulness scale dimensions, and (c) changes in mindfulness scale dimensions are associated with beneficial changes in mental_health outcomes.",2016,0.6186470588235292,2015
"The purpose of this study was threefold: (a) to empirically evaluate the principal component structure of the Perceived Barriers to Care (PBTC) measure; (b) to gain an understanding of the perceived barriers to seeking mental_health services among Marine Corps noncommissioned officers (NCOs) selected to participate in a primary suicide prevention training program, Never Leave a Marine Behind (NLMB); and (c) to explore the relationship among sex, education, prior exposure to suicide within one's military unit, and perceived barriers to seeking mental_health services.",2016,0.609193548387097,2015
"In addition, the predictive validity of the CD-RISC Total Score was examined for real-life military outcomes, including attrition from service and mental_health diagnosis.",2016,0.6120833333333333,2015
Concurrent mental_health factors may influence the reporting of traumatic childhood experiences.,2016,0.6031666666666667,2015
"Prior studies have suggested a relationship between atopy and mental_health, although methodological barriers have limited the generalizability of these findings.",2016,0.6156,2015
"Logistic regression and generalized estimating equations were used to examine the relationship between atopy at ages 1-5 years [using parent report and objective biological confirmation (sera IgE)], and the range of internalizing and externalizing mental_health problems at ages 5-17 years.",2016,0.6220833333333333,2015
We examined the impact of bullying victimization on mental_health service use from childhood to midlife.,2016,0.61,2015
"Health status across seven domains (cognition, interpersonal activities, sleep/energy, self-care, mobility, pain/discomfort, vision) and interviewer-rated presence of a mental_health problem were assessed.",2016,0.6038,2015
Understanding individual-level changes in mental_health status after prison release is crucial to providing targeted and effective mental_health care to ex-prisoners.,2016,0.61475,2015
Further research is required to understand barriers to mental_health service access among ex-prisoners.,2016,0.604,2015
"This study used the reliable change index (RCI; Jacobson & Truax, 1991) to examine change groups within youth UC on two parent report outcome measures-symptom severity and functioning-using a large, naturalistic sample of youth (N = 672) treated in UC served at four clinics operating under a large county-wide public mental_health authority.",2016,0.6083913043478262,2015
"In the past decade, the demand for Veterans Health Administration (VHA) mental_health care has increased rapidly.",2016,0.6122857142857143,2015
"Recent studies have shown, however, that the majority of veterans with mental_health diagnoses are not utilizing psychotherapy services.",2016,0.60725,2015
Caregivers' physical health declined most noticeably among those reporting low mental_health at diagnosis and whose patients reported low physical health at diagnosis.,2016,0.6126666666666666,2015
Future research should determine if differential responses to exercise by stress have implications for behavioral interventions and mental_health outcomes.,2016,0.618125,2015
There were no significant intervention effects on mental_health or potential mediators in the full study sample.,2016,0.6095714285714285,2015
"HIV seropositive individuals and their heterosexual partners/spouses, either seropositive or seronegative, are facing several mental_health challenges.",2016,0.604,2015
"The aim of this study was to analyse the association between womens mental_health and physical, psychological and sexual IPV.",2016,0.6031666666666667,2015
"High levels of stress and burnout have been reported among mental_health professionals worldwide, including Singapore, with concerning potential implications for the quality of patient care.",2016,0.6140909090909091,2015
The results illustrate that social support seeking as a coping mechanism is an important consideration in the QOL and mental_health of women with ovarian cancer.,2016,0.6212500000000001,2015
Resilience was found to mediate the relationships between multiple traumatic life events and subjective physical and mental_health.,2016,0.612375,2015
A multivariate model did not show any additional influence of current mental_health problems over and above D-BPP in predicting NSSI and SAs.,2016,0.6105,2015
Allo-HSCT caregivers (n = 140) collected saliva for 3 consecutive days at 4 time points/d. Psychological variables included sleep quality and a summary composite score of overall mental_health.,2016,0.6170833333333334,2015
"After adjustment for age, sex, race, smoking, medication use, and lifetime history of mental_health conditions, lower income was associated with a 0.41 (95 confidence interval = 0.09-0.72) log-unit increase in the CD4 E/N ratio and a 0.20 (95 confidence interval = 0.02-0.39) log-unit increase in the CD8 E/N ratio.",2016,0.6221666666666666,2015
Patients with a higher SSD-12 psychological symptom burden reported higher general physical and mental_health impairment and significantly higher health care use.,2016,0.6173076923076923,2015
"However, they were not high-frequency attenders to specialist mental_health services (OR = 1.6 [95 CI = 0.9-3.0] and OR = 1.3 [95 CI = 0.6-2.9]) compared with people with other mental_disorders (OR = 11.7 [95 CI = 4.3-31.8] and OR = 29.5 [95 CI = 13.5-64.6] for psychiatrists and psychologists, respectively).",2016,0.6162,2015
"Finished studies published in English were included if they presented data from more than one mental_health service and used change in symptom, level of functioning, or quality of life as outcome.",2016,0.621,2015
The WOR-SR is a reliable and valid measure of compensatory skills in patients receiving treatment for depression at community mental_health centers.,2016,0.608375,2015
The study results highlight the interpersonal theory as an important theory for understanding the factors upon which therapists and mental_health professionals rely when assessing suicide risk.,2016,0.6041111111111113,2015
One hundred ninety-four individuals with SMI from 4 community-based mental_health agencies in 2 states from Southern and Midwestern regions of the United States participated in the study.,2016,0.614125,2015
"Future research into factors leading to psychiatric disorder in people with 22q11DS should include assessment of social and psychological factors including life events, symptoms associated with trauma, attachment, and self-esteem, which together with cognitive risk factors may mediate mental_health outcome.",2016,0.6042727272727273,2015
"Promoting recovery in mental_health services is hampered by a shortage of reliable and valid measures, particularly in Hong Kong.",2016,0.62,2015
"In this study, a quasi-experimental research method was adopted involving 71 people with mental_illness receiving community-based mental_health services.",2016,0.61575,2015
More research is needed in order to fully investigate the effect of detention on mental_health.,2016,0.6182857142857142,2015
"In the challenging context of professionally caring for PwD, results suggest that caregivers experience positive emotions more frequently than negative emotions; caregivers using relatively inappropriate regulation strategies are more likely to experience negative emotions, less likely to experience positive emotions, and have poorer physical and mental_health; and expressive suppression significantly moderates the relationship between positive experienced emotions and emotional exhaustion.",2016,0.6166799999999999,2015
The findings from hierarchical linear and binary logistic multilevel path models indicate that having no access to a car is related to a considerable health and mental_health disadvantage particularly for older people who live alone.,2016,0.6116428571428572,2015
"Data analysis employed a constant comparative approach and yielded themes related to formal mental_health care, along with delineating concerns about defining depression, health, and well-being.",2016,0.6157999999999999,2015
"The purposes of this study were to (a) assess the efficacy of a universal classroom-based mental_health and social skills program for primary school students in Vietnam, and (b) given the universal nature of the intervention, assess outcomes as a function of risk status (high versus low).",2016,0.6216315789473685,2015
"This cross-sectional study analyzed multimethod and multisource data for 500 high school students (ages 1418 years, M = 15.27 years, SD = 1.0 years) to examine how mental_health, defined in a dual-factor model, relates to adjustment.",2016,0.6084,2015
Main effects of SWB in multilevel models that controlled for psychopathology and demographic covariates further illustrate the additive value of SWB in mental_health assessments in terms of explaining unique variance in student adjustment in all four domains examined.,2016,0.6175833333333335,2015
"Although mind-set specificity has been investigated for broad attributes such as personality and intelligence, less is known about mental_health mind-sets (e.g., beliefs about anxiety) that have greater relevance to clinical science.",2016,0.6053846153846153,2015
"Here, we propose that the social identity approach offers a framework to help explain the elevated rates of psychosis among migrants, and in turn inform policies and interventions to address this important mental_health issue.",2016,0.6038571428571429,2015
"This study examined the mental_health status of a large representative sample of Chinese elderly in relation to socio-demographic characteristics, lifestyle, and chronic diseases.",2016,0.6178888888888888,2015
The 12-item General Health Questionnaire (GHQ-12) was used to measure general mental_health with the total score of 4 as the threshold for poor mental_health status.,2016,0.6026666666666666,2015
"The least advantaged in society experience a greater burden of mental_illness, but inequalities in mental_health vary by social, political, and economic contexts.",2016,0.60725,2015
"Despite the quantity of research on child and adolescent mental_health being done in schools, little output has focused on the practical aspects of recruiting schools and students into a study.",2016,0.6085,2015
"A large study examining prevalence of mental_health problems in young people involving nine schools is used as an example for the procedure of recruitment and carrying out a research project, while developing and sustaining partnerships with schools.",2016,0.6136923076923076,2015
"Functional impairment is a key indicator of need for mental_health services among children and adolescents, often a stronger predictor of service usage than mental_health symptoms themselves.",2016,0.6056666666666667,2015
Children's mental_health issues in the Kenyan context are especially pertinent due to the increased likelihood of exposure to risk factors and the high prevalence of mental_disorders.,2016,0.6086000000000001,2015
"This study aimed to investigate help-seeking behaviours, barriers to care and self-efficacy for seeking mental_health care among young adults with current depression and/or suicidality in a low-income setting.",2016,0.6025454545454546,2015
Strategies to improve mental_health among adolescents in Ecuador should consider the potential contribution of hunger and food insecurity.,2016,0.6050000000000001,2015
The aim of the current study was to examine the profiles of disordered eating and the associations of these with childhood maltreatment and with mental_health psychopathology.,2016,0.6137142857142857,2015
Rehabilitation services have received little attention in the literature compared with other types of mental_health service provision over the past 15 years.,2016,0.6082727272727273,2015
Models of health service provision that encourage prompt mental_health assessment in the emergency department and avoid unnecessary medical admission of self-harm patients appear warranted.,2016,0.6113750000000001,2015
"The results point to the need for preventive strategies for mother-child violence in low and middle income countries, with a focus on the mothers' education and mental_health, especially with regard to the younger ones.",2016,0.6195833333333334,2015
"However, maintaining pre-existing group memberships was predictive of better mental_health.",2016,0.618,2015
"Data sources included coroner's records, police files, General Practice (GP) and specialist mental_health records, and newspaper articles.",2016,0.6081111111111112,2015
"Key successes of the in-reach service included the introduction of an open referral system, locating a mental_health nurse at reception to screen all new prisoners and a zoning system to prioritise urgent or non-urgent cases.",2016,0.6200625000000001,2015
"Finally, confirmatory factor analysis substantiated initial latent class analysis findings by investigating a range of mental_health diagnoses.",2016,0.6144444444444445,2015
"A significant difference was found between employees trained in the intervention group compared to the control group at 6-month follow-up on the items of confidence in making contact to (Cohen's d 0.17), talking to (Cohen's d 0.18) and providing help to (Cohen's d 0.31) people suffering from a mental_health illness.",2016,0.6085555555555555,2015
This approach was developed by the Palestine Children's Relief Fund (PCRF) to assess the mental_health symptoms of 986 Palestinian children (age 6-18) in the aftermath of Israel's Operation Protective Edge (OPE) in 2014.,2016,0.61625,2015
Community social capital was indirectly associated (via caregiver mental_health status) with child behavior problems following exposure to disaster.,2016,0.6115,2015
"This article examines these different solutions, discusses their relevance and potential effectiveness for the RSA evaluation system, and makes recommendations for consideration by policy makers and mental_health professionals.",2016,0.6035555555555556,2015
"Mapping the responses revealed mental_health risk factors, as well as protective factors that can help structure personal and national resilience.",2016,0.62,2015
"Enlisted ideators (97.8 of all cases) were more likely than controls to be female, younger, older when entering service, less educated, never or previously deployed, and have a recent mental_health diagnosis.",2016,0.6202222222222221,2015
"Emphasis needs to be turned to assessing the quality and effectiveness of mental_health resources for older adults in residential facilities, and to filling the gap where needed services are unavailable.",2016,0.6108181818181818,2015
"Competently functioning prosumers are in a unique position to increase hope for recovery and reduce stigma and discrimination across the mental_health field, to the ultimate benefit of consumers.",2016,0.6123636363636363,2015
"To determine whether FSPs reach a distinctive group of children, this study compares indicators of FSP-targeted underservice for FSP entrants (n = 15,598) versus everyone treated in the counties' public mental_health systems (n = 282,178) and for FSP entrants versus entrants in the most intensive Medicaid delivered program in California, Therapeutic Behavioral Services (TBS, n = 11,993).",2016,0.6037142857142855,2015
"Approximately half of the sample consisted of children who were selected for and received twice-weekly peer play psychotherapy (PPP) and, at-times, other mental_health services from clinicians (playgroup [PG] children).",2016,0.6044166666666667,2015
"Compared with Class 2, youth with multiple needs were almost twice more likely to exhibit self-injurious behavior leading to involuntary mental_health examinations, but they were less likely to be readmitted to a residential mental_health care of higher level of restrictiveness, such as state inpatient psychiatric programs (SIPPs).",2016,0.6054736842105262,2015
"Lower risk youth (Class would benefit from interventions that would focus on promoting mental_health, especially among those who have experienced threatened harm, and providing services and supports necessary for stabilizing these youth in the community. (",2016,0.603125,2015
"Research undertaken between 1994 and 2014 was examined to ascertain the art therapy approaches applied when working with people who have mental_health issues, as well as to identify how art therapy approaches were used within the clinical mental_health system.",2016,0.603,2015
"We provide a nontechnical guide for conducting these analyses using data from a study of psychotherapy outcomes in a sample of mental_health center clients (N = 1,050).",2016,0.6048571428571429,2015
"Moreover, assisting bisexual women in resisting internalization of discriminatory experiences may be a potential point of intervention for mental_health professionals working with bisexual women experiencing disordered eating.",2016,0.6056000000000001,2015
"We explored the extent to which cumulative family risks measured during the first year of life (e.g., poverty and mental_health problems) predicted behavioural outcomes at age 9 and whether potentially protective aspects of family functioning moderated the impact of these risk factors.",2016,0.6025384615384616,2015
"Undoubtedly, there will be an increase in the number of older persons with mental_health issues as well as issues simply related to aging.",2016,0.6098750000000002,2015
"The dearth of studies investigating diagnostic stability among offenders, and diagnostic stability being important from the patients mental_health perspective, as well as from a public health, training and research standpoint, highlights the need to evaluate lifetime stability of ICD-10 psychiatric diagnoses for offenders in community and prison settings.",2016,0.6032105263157895,2015
"Finally, our results imply that PEI is an important moderator of teachers occupational stressors on mental_health.",2016,0.6108,2015
"These findings suggest that an older adult's relative position in a local social hierarchy is associated with his/her mental_health, net of absolute position.",2016,0.6108,2015
The degree of professional support in the app use should be aligned to the severity of the mental_health problems.,2016,0.617,2015
"Given the large proportion of D&I research focused on cancer control, mental_health, and substance abuse, participants overwhelmingly reflected the experiences and challenges of gaining capacity in behavioral health-related D&I research.",2016,0.6107857142857142,2015
A meta-analysis on domestic violence interventions was conducted to determine overall effectiveness of mental_health programs involving women and children in joint treatment.,2016,0.6098888888888889,2015
"Early exposure to maltreatment is related to a host of negative physical, developmental, and mental_health outcomes in childhood and adulthood.",2016,0.603875,2015
"Contrary to the Chinese belief that physical punishment is a safe way to discipline children, our findings highlight the potential harm to mental_health and the need to change this parenting practice.",2016,0.6173333333333333,2015
Findings increase awareness of the SBW stereotype for mental_health professionals who work with Black college women.,2016,0.6128,2015
Poor mental_health in youth has been consistently shown to be rising over the past 20 years.,2016,0.6094999999999999,2015
"While it is well established that mental_health status is associated with social conditions, population-level perspectives make it difficult to identify the complex ways social and structural conditions impact on mental_health.",2016,0.6057333333333333,2015
"Based on longitudinal (mixed method) data, this exploratory longitudinal study aims to study how the life circumstances of education, work and financial situation are related to mental_health in young Australians (aged 2022).",2016,0.6123750000000001,2015
Multiple linear regressions assessed the association of mental_health disorders and substance use with QOL.,2017,0.6208000000000001,2015
"These results add to the literature on the relationship between housing conditions and HIV health outcomes by demonstrating that residence in supportive housing is associated with improvements in CD4 count and viral load for a sample of formerly homeless persons living with HIV/AIDS, two-thirds of whom had co-occurring physical health, mental_health, or substance abuse problems.",2017,0.6207916666666666,2015
"Interventions to enhance social and mental_health support for PLWHA, particularly women, may reduce stigma, though such reductions may not correspond to substantial decreases in substance use among this population.",2017,0.61175,2015
Interventions addressing both mental_health and HIV among women and men require development.,2017,0.6125,2015
"This study tested the association between mental_health scores and sexual risk behaviors among male members of social groups known as camps in Dar es Salaam, Tanzania.",2017,0.6036666666666667,2015
The current study examined predictors of engagement in smoking cessation groups among veterans with SMI engaged in mental_health services at three VA medical centers.,2017,0.6058750000000002,2015
This study aims to identify key process variables that are associated with changes in alcohol consumption and mental_health symptoms over 12months following personality-targeted interventions in youth.,2017,0.6147777777777779,2015
"Mechanisms of action analyses revealed the primacy of cognitions, with cognitive restructuring strategies being associated with improvements in mental_health, severity of substance dependence, quality of life and global biopsychosocial functioning.",2017,0.6192222222222222,2015
"Therefore, an enhanced focus on the mental_health of unemployed individuals is required, in addition to the provision of a reliable social safety net.",2017,0.6162222222222222,2015
"IPV exposure in pregnancy is associated with serious physical and mental_health problems in the perinatal period, as well as detrimental effects on the health and well-being of the developing infant.",2017,0.6199,2015
"Whereas some studies have suggested that status as a lesbian or bisexual woman may be associated with greater mental_health risk, others have suggested that bisexual women may be specifically vulnerable to mental_health problems.",2017,0.6113,2015
"EBPs, which have become an integral part of the managed care mental_health system, refer to the use of empirically validated research to make clinical decisions that best meet the needs of each client.",2017,0.6104615384615385,2015
Schools should have standing operation procedures in place to periodically screen adolescents for mental_health related issues.,2017,0.6051428571428571,2015
The objective of this study was to examine whether mHealth approaches that leverage mobile phones for remote mental_health treatment may be viable alternatives.,2017,0.6216999999999999,2015
There is no population based study about mental_health from West of Iran.,2017,0.61,2015
"Results suggest the need for promotion of mental_health awareness and intervention programs for adolescents, their parents and teachers.",2017,0.6122,2015
"This neurocognitive battery provides a brief, valid measurement of neurocognition that may be helpful in predicting mental_health and military performance.",2017,0.6063,2015
The primary aim was to examine the moderating effects of sleep quality on helpseeking intention for common mental_health problems.,2017,0.6156666666666666,2015
"Research, clinical practice and consumer feedback consistently highlight the need for a balanced assessment approach to mental_health, which considers not only illness symptomatology, but also the characteristics of wellbeing that support recovery.",2017,0.615,2015
"If this intervention is efficacious, this could begin to address the substantial mental_health disparities amongst sexual minorities.",2017,0.6186666666666666,2015
"These findings support the complex synergy which exists between personality characteristics, psychosocial conditions, and mental_health burdens present among sexual minority men and support the need for an all-encompassing approach to both the study and care of this population that addresses the influences of both internal and external factors on well-being.",2017,0.605235294117647,2015
The WISE (Women's Initiative for Success with Early Intervention) pilot project created a pathway for incompetent women to be diverted out of jail and into mental_health treatment that was faster than the traditional evaluation for competency to stand trial pathway.,2017,0.6100555555555557,2015
"Consequently, persons with SMI in the criminal justice system are now being released in large numbers to the community and hopefully treated by public sector mental_health.",2017,0.6154999999999999,2015
"The issues to consider when releasing incarcerated persons with SMI into the community are as follows: diversion and mental_health courts; the expectation that the mental_health system will assume responsibility; providing asylum and sanctuary; the capabilities, limitations, and realistic treatment goals of community outpatient psychiatric treatment for offenders with SMI; the need for structure; the use of involuntary commitments, including assisted outpatient treatment, conservatorship and guardianship; liaison between treatment and criminal justice personnel; appropriately structured, monitored, and supportive housing; management of violence; and 24hour structured inpatient care.",2017,0.6099736842105262,2015
"The findings extend the literature on online, patient-facing mental_health protocols by identifying emotional support and real life skills application as Veteran-preferred components of a peer-support protocol designed to enhance use of and engagement in cCBT for depression and anxiety.",2017,0.6046842105263159,2015
Little is understood about the relationship between therapist competence and the outcomes of patients treated for common mental_health disorders.,2017,0.6191666666666668,2015
"Overall, women reported positive experiences of support offered by IAPT for perinatal mental_health difficulties.",2017,0.604,2015
"Reduced satisfaction with life, poor mental_health and affected family functioning were reported by both groups.",2017,0.6046666666666667,2015
The aim of the study was to investigate the link between social group identification and mental_health outcomes in a sample of secondary school pupils.,2017,0.6216,2015
A path analysis of the data showed that greater number of high group identifications predicted better mental_health outcomes amongst participants.,2017,0.6052857142857143,2015
"However, better mental_health also predicted greater number of high group identifications, suggesting that there is a cyclical relationship between both variables.",2017,0.6108333333333333,2015
"They highlight the importance of conceptualizing the link between group identification and mental_health as cyclical, rather than unidirectional.",2017,0.6146666666666666,2015
"To examine the effects of a 1day acceptance and commitment therapy (ACT) workshop on the mental_health of clinically distressed health care employees, and to explore ACT's processes of change in a routine practice setting.",2017,0.6148,2015
"Young people with autism spectrum conditions (ASC) face many educational challenges, particularly in terms of academic achievement, social inclusion, and mental_health.",2017,0.615,2015
"Originally emerging from the vocational counselling field, contextual action theory is presented as a critical conceptual link not only between mental_health and occupational life but also between counselling practices in these domains.",2017,0.6032857142857143,2015
A review of psychotherapy outcome research: Considerations for school-based mental_health providers.,2017,0.6152,2015
"This opinion piece considers the current predominance of assessment tools and strategies in working with people at risk of suicide, and questions their efficacy and how they are privileged in day to day mental_health practice.",2017,0.6217142857142857,2015
"If successful, these interventions could represent decreases in the cost of IBD treatment and in the use of drugs with adverse side effects, in addition to improving patients mental_health and quality of life.",2017,0.6063076923076923,2015
"Social group identification and socioeconomic deprivation have both been linked to selfreported depressive symptoms in general population samples; however, no study to date has explored the strength of the joint predictive value of these factors within a mental_health population.",2017,0.6186000000000001,2015
The aim of this study was to examine the effect of emotional maltreatment on mental_health and mental well-being in a general population of Swedish 12- to 13-year old girls and boys.,2017,0.6198888888888888,2015
"Furthermore, girls reported larger decreases in mental_health in response to exposure of emotional maltreatment.",2017,0.6222,2015
"Given the impact of emotional maltreatment on mental_health in the general population, results from this study implies that a trauma-informed perspective is necessary in understanding gender differences in mental_health in early adolescence.",2017,0.6057857142857143,2015
Multiple logistic regression modeling was used to examine the relationship between ACEs and adult mental_health outcomes adjusting for sociodemographic covariates.,2017,0.6152857142857143,2015
"Families with complex needs related to domestic violence, mental_health, and substance use have some of the worst child protective services (CPS) outcomes.",2017,0.6023333333333334,2015
"At the individual level, younger children, girls, ethnoracial minority youth, and those with an identified mental_health problem were most likely to experience revictimization.",2017,0.6094999999999999,2015
The diagnosis trends identified in this study have clinical implications that can contribute to evidence-based restructuring of mental_health resources and screenings.,2017,0.61125,2015
The importance of routine screening for parental mental_health problems in early childhood intervention is highlighted by these findings.,2017,0.6175714285714287,2015
"This study evaluated Evolve Therapeutic Services, an innovative Queensland, Australian programme employing a trauma-informed collaborative wrap-round model of care in combination with a flexible intervention approach that is individually tailored to children and young people in out-of-home care who present with complex and extreme behavioural and mental_health problems.",2017,0.6177727272727271,2015
"The current study adds to the literature painting institutionalized infants as a particularly vulnerable group in temperamental domains key to the development of self-regulation, an important underpinning of early mental_health.",2017,0.6163846153846152,2015
"The present study of school-aged children examined physical violent behaviors' relationships with disadvantageous, social relationship, mental_health, and other factors.",2017,0.6141,2015
Findings highlight the interconnection of homelessness and mental_health and their common relationship with additional underlying risk factors.,2017,0.6173333333333333,2015
This approach takes into consideration cultural differences and is easy to access for refugees with perceived stigma of traditional mental_health services.,2017,0.6188750000000001,2015
"After a comprehensive neurological evaluation and a diagnosis of PNES, the patient is referred to mental_health services for treatment.",2017,0.6091666666666667,2015
"Perceived social status may help to account for these mental_health disparities among Latinos, but the specific mechanisms underlying these relations are still unknown.",2017,0.6081250000000001,2015
"Despite bisexual individuals being at increased risk for mental_health and substance use problems, clinicians ability to provide affirmative and competent care to bisexual clients is limited by their lack of bisexual-specific training.",2017,0.6140000000000001,2015
"Given the preponderance of evidence supporting the efficacy of cognitive behavior therapy (CBT), there has been an increased emphasis on dissemination to community mental_health systems (CMH).",2017,0.6052727272727273,2015
Clinicians (across mental_health professions) often lack training and comfort in addressing sexual concerns.,2017,0.60275,2015
"Although the literature has been saturated with the mental_health needs of this population, many mental_health professionals lack knowledge of the legal process of receiving Legal Permanent Resident (LPR) status, the restrictions on various U.S. visa types, and related pressures that impact mental_health among individuals and families.",2017,0.6128125,2015
"The detailed outline of systemic therapist competences is intended to offer a framework for delivering flexible, yet specialized systemic therapy in the context of child and adolescent mental_health care.",2017,0.6158333333333333,2015
"Strategies aimed at increasing awareness of the impact of activity restriction and encouraging parents and carers to find ways to maintain essential activity may reduce stress, improving mental_health and well-being in parents and carers.",2017,0.6052142857142858,2015
Parent patients were less likely than childless patients to have diagnostic comorbidity or to have received childhood mental_health care but were more likely to have committed a homicide/lifethreatening index offence with family or friend victims.,2017,0.6075,2015
"Although we were unable to infer direction of relationship between psychopathology and QoL among these adolescents, it is plausible to suppose that treatment of mental_health problems could have a positive impact on rehabilitation and reintegration.",2017,0.6078181818181817,2015
To describe prevalence of probable mental_health disorder and related needs among young people in secure facilities in New Zealand.,2017,0.6125,2015
"Qualitative datacourt observations and interviewssuggest that providing incentives for program compliance, connecting defendants to planned mental_health treatment services, and court completion are central to reducing recidivism.",2017,0.6166666666666667,2015
"Although past research has provided important information about the relationship between attachment and mental_health during the period of adolescence, the role of intervening variables in this association has been neglected.",2017,0.6055384615384616,2015
"The aim of the present study was to illuminate the association between adolescents secure attachment to parents and mental_health, i.e., emotion regulation and depression, and to focus on the mediating role of language use operationalized by the gap between experience and language.",2017,0.6144117647058823,2015
"In the present study, migrants and non-migrants in the USA and Russia were compared regrading positive and negative variables of mental_health.",2017,0.6094999999999999,2015
"The review firstly explores the relationship between mental_health and urban design, pursuing the role of urban design in both health promotion and illness prevention against the mental_illness epidemics, by conducting a comprehensive literature search; secondly, a systematic literature search is conducted to explore the relationship between urban design and post-traumatic stress disorder (PTSD) specifically.",2017,0.6045925925925926,2015
"For women and men, Facebook use was associated with greater social comparison and greater self-objectification, which, in turn, was each related to lower self-esteem, poorer mental_health, and greater body shame.",2017,0.6095714285714285,2015
Barriers to progress in the field are poor access to highquality care; limited mental_health workforce; and few providers trained in the delivery of evidencebased treatments (EBTs).,2017,0.6028749999999999,2015
"Furthermore, given that EMIs have been advanced by changes in technologies and that the use of behavioral intervention technologies for mental_health has been increasing, we discuss how technologies and analytics might usher in a new era of EMIs.",2017,0.6097777777777779,2015
"This review aims to provide a comprehensive review of the current state of the mental_health app literature by examining published reports of apps designed for DSM5 anxiety and mood disorders, OCD, and PTSD.",2017,0.6032307692307692,2015
"While we discuss many potential benefits of mental_health apps, we focus on a number of issues that the current state of the app literature presents.",2017,0.62175,2015
"At the moment, although anxiety apps have the potential to enhance access to mental_health care, there is a marked discrepancy between the wealth of commercially available apps, and the paucity of data regarding their efficacy and effectiveness.",2017,0.6137333333333334,2015
"Data collection yielded a sample of 1,155 public posts (770 of which were related to mental_health).",2017,0.603,2015
This promises to lead to more precise assessment of human behavior and ultimately individual mental_health.,2017,0.6112857142857143,2015
"Serotonin signaling pathways play a key role in brain development, stress reactivity, and mental_health.",2017,0.6076666666666667,2015
