sentence,year,sentiment,epoch
"We undertook a cross-sectional study to investigate the relationship between pre-morbid personality and other individual differences, and depression following acute stroke.",2006,0.5003846153846154,2005
"In LBW boys, self-esteem was measured with the Rosenberg Self-Esteem Scale and depression with the Beck Depression Inventory.",2008,0.4986,2005
These findings support the implication of beta-arrestin1 in the pathophysiology of major depression and in the mechanism underlying antidepressant-induced receptor down-regulation and therapeutic effects.,2005,0.4834615384615385,2005
"There is a growing interest in gender differences of different psychiatric disorders, especially major depression.",2005,0.48142857142857143,2005
We predict minimal unique variance in ED behaviors will be explained by depression after controlling for this negative cognitive triad.,2009,0.4908181818181819,2005
"Overall, the best evidence supports the use of St. John's wort for the treatment of mild to moderate depression.",2008,0.49925,2005
"Our hypotheses were confirmed: The more the patients' and interviewers' behavior converged, the more satisfied the patients were with the interview and the lower the risk of recurrence of depression.",2006,0.4967500000000001,2005
The duration of depression (16.33 +/- 20.18 months) or the mean onset age of depression (28.68 +/- 8.11 years) did not show significant correlations with TCI scales.,2009,0.4984,2005
"Contrary to expectation, this brief adaptation did not have an impact on depression.",2007,0.4981428571428572,2005
"The logistic regression showed that a higher score on the SAS, the absence of a somatic syndrome (ICD-10) and a lower HDRS-21 score were independent predictors of an atypical depression while age, gender and bipolarity were not.",2009,0.4858333333333333,2005
We conclude that current research on depression and cognition can inform clinical decisions that reduce the occurrence of adverse outcomes.,2008,0.48100000000000004,2005
These types of co-morbidity have been shown to exert opposite effects on underdiagnosis of depression by general practitioners (GPs).,2005,0.48442857142857143,2005
"This study examines predictors of, time to, and reasons for dropout from the 12-week acute phase treatment of nonpsychotic adult outpatients, age 18-75, with chronic major depression who were randomly assigned to nefazadone alone (MED), cognitive behavioral analysis system of psychotherapy alone (CBASP) or both treatments (COMB).",2007,0.49956521739130444,2005
"We report on two multi-center, prospective, observational studies (H6U-BC-LRAG and H6U-BL-LRAH) to determine the clinical profile of Latin American outpatients with major depressive disorder (MDD) and the relationship between depression severity, painful somatic symptoms, and quality of life.",2005,0.4978823529411764,2005
"They were evaluated before the intervention and 1 month after it on the State-Trait Anxiety Inventory, the Beck Depression Inventory, Tension Feelings Self-evaluation Scales, and the Well-being Self-evaluation Scales.",2008,0.482875,2005
Worsened depression was defined as an exit score >or=3 points above the pretreatment (baseline) score on the 16-item QIDS-SR.,2009,0.4982857142857143,2005
"We assessed the prevalence of 2 types of patient suffering, emotional and existential distress, and examined their independent associations with caregiver depression and antidepressant medication use when controlling for sociodemographic characteristics of caregivers and patients, cognitive and physical disability of the patient, the frequency of patient memory problems and disruptive behaviors, and the amount of time spent caring for the patient.",2008,0.49604166666666666,2005
"Although replication is needed, our study suggests that genetic variations may underlie sex differences in depression.",2009,0.4918,2005
"The present study aimed to find out the level of stress and depression experienced by women IT professionals, to understand the impact of age and experience on stress and depression, and to study the relationship between stress and depression.",2009,0.48782352941176466,2005
"The results suggested that the reduction in neuroprotective markers, which indicated an impaired neuroprotection, might play an important role in pathophysiology of major depression.",2007,0.4858571428571429,2005
"To investigate whether psychosocial risk factors such as parental separation, parental unemployment and experiences of sexual abuse are associated with adolescent depression, and whether shaming experiences (defined as experiences of being degraded, or ridiculed by others) may account for such an association.",2007,0.4982631578947368,2005
"DM is also associated with depression, the nature of this relation is possibly bidirectional and complex and there are a number of putative associated factors.",2009,0.49957142857142856,2005
Adjunctive rTMS of the left DLPFC could not be shown to be more effective than sham rTMS for treating depression.,2008,0.4871666666666667,2005
"Women also have a documented higher frequency of comorbid depression and anxiety disorders, and a three-fold higher prevalence of atypical depression.",2007,0.49139999999999995,2005
"The Structured Clinical Interview, Beck Depression Inventory and Offer Self-Image Questionnaire were used.",2005,0.49609999999999993,2005
"However, most of these studies did not control for comorbidity (e. g. impulsiveness, depression) and current medication of participants.",2009,0.5,2005
"We therefore examined the impact of persistent symptoms, including mood, insomnia, and anxiety symptoms, on time to recurrence in women receiving maintenance interpersonal psychotherapy (IPT-M) for recurrent depression.",2008,0.48176923076923067,2005
"Fathers were initially screened for depressed mood (Hospital anxiety and depression scale, and Edinburgh postnatal depression scale), and at 6 months parental mood, infant temperament, couple relationship quality, alcohol use, adverse life events, parenting, and demographics were recorded.",2005,0.49899999999999994,2005
"Desire for hastened death was generally low at both assessments; however, more depression and greater dyadic adjustment reported by patients, and more hours spent in caregiving activities by spouses, each independently predicted increased DHD in patients at the Time 2 assessment.",2006,0.49241666666666667,2005
"Results are discussed in terms of (a) the importance of semi-idiographic assessment of OCD, (b) possible explanations for the relationship between OCD symptoms, depression, and cognitive processes, and (c) the psychological treatment of comorbid OCD and MDD.",2007,0.4963846153846154,2005
"Twenty-one adults with head injury underwent self-report (Post-traumatic Stress Disorder Scale) and interview (Clinical Assessment of PTSD) assessments of PTSD, the Traumatic Memory Interview, self-report of mood (Hospital Anxiety and Depression Scale) and cognitive assessment (Wechsler Test of Adult Reading, Auditory Verbal Learning Test, Hayling Test, Digit Symbol Test), during which heart rate and motor activity were recorded.",2009,0.48760465116279084,2005
One hundred seventeen individuals meeting criteria for a major depressive disorder who were recently discharged from a psychiatric hospital and participating in a larger study of treatments for depression were included in the current study.,2008,0.4937999999999999,2005
"Depression scores significantly increased (HAM-D: t0=4.4+/-2.6; t1=8.9+/-3.9, p<0.001; and t2=7.7+/-3.8, p<0.001).",2005,0.49550000000000005,2005
"The Center for Epidemiologic Studies Depression Scale (CES-D) was administered to 3,867 community dwelling adults.",2008,0.4998,2005
"The BDD, SWC, and ED groups all had significantly higher levels of depression than the no BDD/ED/SWC group.",2006,0.49,2005
"Analyses indicated that the experience of positive changes predicted lower levels of PTSD symptoms, depression, and anxiety, over the 6-month interval.",2008,0.48262499999999997,2005
"The onset of the gender differences in stress and depression occurred at age 13 years, and for rumination one year earlier at 12 years.",2007,0.49481818181818177,2005
"Meta-analytic procedures were used to investigate whether methodological characteristics moderated mean effect sizes among 11 randomized, controlled trials of CBT focusing on adolescents meeting diagnostic criteria for unipolar depression.",2007,0.483375,2005
The results suggest that dependency and self-criticism represent distinct vulnerability factors to depression in youth.,2009,0.4847777777777778,2005
"This study tested predictions based on the emotion context insensitivity (ECI) hypothesis of Rottenberg, Gross, and Gotlib (2005) that a nonclinical sample of people with depressive symptoms would show reduced responses to both positive and negative stimuli relative to people without depression and would show an enhanced response to novelty.",2008,0.49285000000000007,2005
Understanding effects of estrogen on the medial prefrontal cortex (PFC) may help to elucidate the increased prevalence of depression and post-traumatic stress disorder in women of ovarian cycling age.,2009,0.4806875000000001,2005
"This open, multicenter, prospective study in France assessed the efficacy and tolerability of escitalopram in patients with depression, with or without comorbid anxiety.",2007,0.48833333333333334,2005
This study supports the association between rumination and depression in a clinical sample from a Chinese population.,2008,0.4836666666666667,2005
"However, the authors suggest that longitudinal studies that examine change in depression after widowhood may miss the increase in depression for men that appears to occur before their wives' deaths.",2007,0.49549999999999994,2005
Participants in the present study were 207 patients with chronic kidney disease (CKD) who completed internal HLOC and depression measures at baseline and at an approximately 16-month follow-up period.,2005,0.48230769230769227,2005
"Previous studies have demonstrated that this overgeneral memory is a valid predictor of the course of depression, with reduced specificity being associated with worse outcome.",2008,0.4963000000000001,2005
"Emotional withdrawal, but not blunted affect was significant and negatively associated, and depression positively associated with suicide behaviour.",2007,0.48128571428571426,2005
"This paper describes two related studies: the first aimed to confirm the multifactorial structure of hallucinatory predisposition assessed with the LaunaySlade Hallucination Scale-Revised (LSHS-R; Bentall & Slade, 1985); the second study aimed to examine the association between depression, anxiety, and stress and the separate components of hallucinatory predisposition in a non-psychiatric population.",2006,0.4821000000000001,2005
Multilevel analysis showed that patients with pre-existing ischaemic heart disease (72.1) or cardiac arrhythmia (59.3) were significantly less likely to have any depression care being initiated by their GP than patients without chronic somatic morbidity (88.0).,2008,0.48306666666666664,2005
Physical proximity was also associated with symptoms of depression.,2006,0.486,2005
"Findings supported the following hypothesized within- and between-generation paths: Within generations, self-criticism was found to mediate the association between attachment insecurity and depression; between generations, depression, but not self-criticism, mediated the association between assessments of attachment insecurity in mothers and their daughters.",2005,0.48387500000000006,2005
The studies suggest that 4 items from the Brief Symptom Inventory can be used to identify patients with depression and/or anxiety in primary care.,2009,0.4882307692307692,2005
Mid-adolescent depressive symptoms predicted persistent and female sex episodic depression.,2008,0.49071428571428577,2005
"Data from a randomized double-blind 8-week study of bipolar I depression were examined post hoc in patients who received placebo (PLA, n = 355), olanzapine (n = 351) (OLZ, 5 to 20 mg/d), or olanzapine-fluoxetine combination (n = 82) (OFC, 6 and 25, 6 and 50, or 12 and 50 mg/d).",2006,0.4973000000000001,2005
"The results of causal modeling analyses suggest that the construct of depression predicts these regret results independently of related constructs, such as locus of control or causal uncertainty.",2005,0.4862,2005
"In addition, avoidance mediated the effect of emotional representations on time 1 anxiety, and acceptance-resignation mediated the effects of both consequences and emotional representations on time 1 depression.",2009,0.49941666666666656,2005
"The aims of this study were to evaluate distress, psychological well-being, and clinical and subclinical depression in 68 CHF outpatients at Bellaria Hospital in Bologna, Italy, at an initial assessment and at a 2-month routine follow-up visit.",2009,0.48538461538461536,2005
This article tests an interpersonal model of depression symptom trajectories tailored to the experiences of women with HIV.,2005,0.48100000000000004,2005
"Research to date suggests a relationship between fish consumption, omega-3 polyunsaturated fatty acids, and depression.",2006,0.48125,2005
Depression is probably not a simple indicator of a worse health status.,2008,0.4853333333333334,2005
"It was also associated with a variety of recent negative life events and mental_health issues, especially depression, recurring troubling thoughts, hallucinations, loss of jobs, and conflicts with family members.",2006,0.5002222222222223,2005
"In the minimally adjusted model, although depression was not associated with a greater odds of IFG (odds ratio (OR) = 1.01; 95 confidence interval (CI): 0.87-1.18) or untreated diabetes (OR = 1.03; 95 CI: 0.74-1.45), it was associated with a greater odds of treated diabetes (OR = 1.57; 95 CI: 1.27-1.96).",2007,0.4815833333333333,2005
"Despite these important findings, understanding their implications has been obscured by critical methodological, statistical, and theoretical limitations that bear on cognitive theories of depression.",2007,0.4933333333333333,2005
"Compared to the control group, individuals who had participated in the treatment program showed lower depression scores, and fewer automatic negative thoughts.",2008,0.4887,2005
The results indicate that perceived traffic stress was associated with lower health status and higher depression.,2007,0.48837500000000006,2005
"On multivariable analysis, depression severity substantially decreased the use of exercise as a pain self-management strategy.",2008,0.48090909090909084,2005
Initial pilot data (N = on modified CPT-SA suggests the therapy may be effective for the treatment of posttraumatic stress disorder (PTSD) and depression.,2006,0.49192307692307696,2005
"In contrast to the core hypothesis, patients with high initial dissociation did not present less improvement than those with lower initial degrees regarding the parameters of general psychopathology, anxiety, depression and psychosocial functioning.",2007,0.48935714285714277,2005
"The present study further explored the phenomenon of diagnosis threat (Suhr & Gunstad, 2002), by examining the potential explanatory roles of anxiety, effort, and depression.",2005,0.49619999999999986,2005
"This longitudinal study extended work from Wiesner and Windle (2004) by examining young adult outcomes (i.e., alcohol and illicit drug use, depression) of middleadolescent trajectories of delinquent behavior for a community sample of 724 young women and men (at average ages 23.8 years).",2006,0.484125,2005
Post-stroke depression affects the outcome of stroke rehabilitation and is observed in approximately 30 of all stroke patients.,2006,0.485,2005
This study investigates the prevalence of GI symptoms in primary care and their association with depression and anxiety.,2008,0.4977142857142857,2005
Previous research has shown that both depression and social anxiety--2 facets of internalizing psychopathology--are characterized by low levels of extraversion/positive emotionality (E/PE).,2009,0.484,2005
"The possible association between psychiatric illness, in particular depression, and osteoporosis has been the subject of a growing body of research yielding various findings, although most identify some effect on bone.",2009,0.4853571428571429,2005
"The subgroup of patients with PR-negative breast cancers expressed depression, as measured by the HAD scale, to a smaller degree (4.7+/-4.1) than the subgroup of patients with PR-positive breast cancers (5.8+/-4.1).",2009,0.49711111111111106,2005
"Apparently, the idea of hyperarousal in anxiety and not in depression is too simple to reflect the more complex reality.",2007,0.49787499999999996,2005
"Further, this G x E interaction was specific to depression; it did not predict clinically significant anxiety.",2008,0.4868333333333333,2005
"This study includes 33 cases, all referred to a psychologist with order of treatment for depression.",2007,0.5004000000000001,2005
Mediational analyses showed that the effects of loneliness and life dissatisfaction on depression were fully mediated by health.,2007,0.4825714285714286,2005
"This research underlines the importance of depression severity, and emotional and instrumental social support, for depression outcome with depressed older adults.",2007,0.4981818181818181,2005
These results suggest that postpartum anxiety disorders are more common than postpartum depression and worthy of systematic study.,2005,0.49028571428571427,2005
"Moreover, the association between suicidal ideation and health-related attitudes was mediated by depression.",2008,0.48180000000000006,2005
This finding points to the importance of developing interventions aimed at supporting GPs in the adequate management of co-morbid depression in heart disease patients to reduce the negative effects of this co-morbidity.,2008,0.4863571428571429,2005
"We found self-criticism, but not dependency traits, to fully mediate the relationship between childhood verbal abuse perpetrated by parents and internalizing (depression, anxiety) symptoms.",2006,0.4982499999999999,2005
Cognitive therapy of depression: New perspectives.,2007,0.48775,2005
Depression scores were not correlated with medical and psychosocial objective factors with the exception of having under-aged children.,2008,0.4847142857142857,2005
"Results suggest there are significant numbers of atrisk young people in their final year of school, who feel lonely and disconnected from peers, and who maintain concerning levels of depression, anxiety and stress in first year of university.",2008,0.4866470588235294,2005
"Patients were evaluated with the RBANS, Peabody Picture Vocabulary Test-Revised, and Beck Depression Inventory-II.",2007,0.48300000000000004,2005
Results of structural equation modeling showed that proactive coping was negatively associated with functional disability and with depression.,2006,0.49412500000000004,2005
"Thirty-four participants with acute/early HIV infection from six US cities were assessed with the Mini International Diagnostic Interview, Beck Depression Inventory II, State-Trait Anxiety Inventory, Brief COPE, and an in-depth interview.",2009,0.48980952380952386,2005
The majority of the women who took part in the study did not recognize postnatal depression as a psychological issue but considered the problems a result of evil eye or Jinn.,2009,0.4896,2005
"Children completed self-report measures of anxiety, depression, and behavior; parents reported on siblings' anxiety and behavior.",2005,0.4896,2005
The effect of including scores on a measure of depression as a covariate in analyses was also examined.,2005,0.481,2005
"His research investigates the characteristics, causes, and consequences of life stress in major depression.",2009,0.4878000000000001,2005
"There was a significant time x treatment interaction in the severity of PTSD [Wilks' Lambda = 0.75, F(2,23) = 3.93; p < 0.05] and depression symptoms [Wilks' Lambda = 0.23, F(2,23) = 3.40; p = 0.05].",2009,0.4862857142857143,2005
Response and remission to ECT (respectively defined as a 50 reduction in score and a score of < or = 7 on the Hamilton Rating Scale for Depression; HRSD) of both groups were compared.,2005,0.4902222222222221,2005
A long-standing debate concerns whether dysfunctional cognitive processes and content play a causal role in the etiology of depression or more simply represent correlates of the disorder.,2007,0.48878571428571427,2005
Men and women who were experienced cellists and nonmusicians made active string depression movements and then made absolute judgments regarding which of five string positions were presented.,2007,0.4935714285714286,2005
"The study found high levels of depression, anxiety and stress among Year 12 students, with higher negative affect associated with lower levels of family, peer and school connectedness.",2008,0.5004285714285714,2005
"To address this limitation, we investigated the role of Jewish religiousness in anxiety, depression, and happiness, in a large Jewish community sample (n = 565).",2009,0.5004444444444444,2005
The FSFI (The Female Sexual Function Index - Portuguese version) and the SDS (Zung's Self-Rating Depression Scale - Portuguese version) were used.,2008,0.49960000000000004,2005
"Beck's Depression Inventory (BDI), Taylor's Manifest Anxiety Scale (TMAS), the Buss-Durkee Hostility Inventory (BDHI), Measurement of Masculinity-Femininity (MF), Likert scales and semantic differentials for psychological, somatic and sexual factors varied as assessment tools.",2005,0.4827222222222222,2005
The cross-sectional association between food intake and brain lesion volumes in late-life depression was examined in a cohort of elderly individuals with current or prior depression.,2007,0.4898666666666666,2005
Lower use of relapse prevention behavior was significantly associated with higher depression scores in a multivariate model.,2006,0.48777777777777775,2005
Participants reported moderate depression and high hostility and recalled their own mothers as high in control and low in warmth.,2008,0.4911111111111111,2005
"Our aim was to develop a self-report measure differentiating melancholic and non-melancholic depression, weighting differentiation by prototypic symptoms and determining its comparative classification success with a severity-based strategy.",2009,0.4846428571428571,2005
5HTTLPR does not moderate the effects of stressful life circumstances on depression in the current study for any of the genderrace subgroups.,2009,0.4992500000000001,2005
Population attributable risks for lifetime suicidal attempt was 28 for major depression.,2007,0.49942857142857144,2005
"Extraversion correlated negatively with symptoms of depression (r(s)=-.47, P<.001), anxiety (r(s)=-.36, P<.001), self-reported lifetime mental_disorder (r(s)=-.17, P<.001), and health care use for psychiatric reasons in the past 12 months (r(s)=-.14, P=.004).",2006,0.5,2005
"Among the variables examined as potential risk factors for coronary events, only minor depression attained statistical significance.",2006,0.48971428571428566,2005
Evidence suggests that comorbid depression influences the outcome of cognitive-behavioral treatment for patients presenting with social phobia.,2009,0.48912500000000003,2005
Post-hoc analyses revealed that maladaptive non-cognitive and maladaptive cognitive mood repair response sets each predicted depression outcomes.,2009,0.4992857142857144,2005
"To examine depressive behavior and early coronary artery atherogenesis in 36 socially housed female cynomolgus monkeys, an established model of atherogenesis and depression.",2008,0.48688888888888887,2005
The groups with depression or depressive symptoms were compared with the non-depressed TBI patients and with an age- and education-matched healthy control group (n = 31).,2009,0.486875,2005
"Recreational, problem, and pathological gamblers (N = 140) completed the Beck Depression Inventory and the Barratt Impulsiveness Scale-11, and provided saliva samples at awakening, 30 min, 3.5 h, and 5.5 h afterward.",2008,0.4860000000000001,2005
"Recent research has demonstrated that inhibitory dysfunction is present in depression, and this deficit is likely valence-specific.",2007,0.48888888888888893,2005
"In this article, the author speculates about the intellectual origins of her stress generation perspective, and notes somewhat similar transactional approaches to the stress-disorder link outside of depression research.",2006,0.4983333333333333,2005
In the intervention condition 83 had a pre-treatment score > or = 16 on the Center for Epidemiologic Studies Depression Scale (CES-D); at post-treatment 62 still scored > or = 16.,2006,0.4875555555555555,2005
Four groups were compared: patients with an actual major depression and a suicide attempt; patients after a suicide attempt without a lifetime history of an affective diagnosis; patients currently suffering from major depression without a suicide attempt; and control persons not suffering from either of the two conditions during their entire life.,2006,0.4829565217391304,2005
The study serves as baseline data before intervention of the EC project European Alliance Against Depression.,2008,0.4965714285714286,2005
"Measurement invariance is a prerequisite for considering the BDI equivalent across versions, and for using it to make valid and interpretable comparisons of the severity of depression among different groups.",2009,0.4995000000000001,2005
"Women who had both elevated depressive symptoms (BDI > or =10) and a previous diagnosis of depression were considered at highest risk, whereas those with one of the two conditions represented an intermediate group.",2008,0.49007692307692313,2005
"Family life stress was significantly associated with increased insomnia symptomatology, even after controlling for depression.",2007,0.4945714285714286,2005
"Eight percent of patients who scored less than 15 on the CB-PHQ-9 were randomly selected and interviewed with the depression module of the Chinese-bilingual Structured Clinical Interview for the Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition, patient version.",2008,0.49923529411764705,2005
Cognitive theories associate depression with negative biases in information processing.,2007,0.49150000000000005,2005
"Longitudinal data from 182 emergency room patients revealed level of depression symptom severity to be positively associated with changes in PTSD intrusion, avoidance, and hyperarousal over 3 time intervals, beginning shortly after the traumatic event.",2009,0.4915555555555555,2005
This study investigates the importance of addressing issues of economic stress in standardized treatments for major depression.,2008,0.4945714285714286,2005
"For the 5-HTTLPR genotypes, the association between the number of somatic disorders and depression was significant in s/s homozygotes (chi2 = 8.80 (1 df), p = .003) but not in heterozygotes (chi2 = 0.23, p = .634) or l/l homozygotes (chi2 = 0.04, p = .840).",2009,0.4894,2005
"Our results indicate that paternal and maternal depression similarly and additively increase daughters' risk of emotional disorder, but that sons' risk only increases with maternal depression.",2008,0.48272727272727267,2005
"This article provides an overview of SST, including its origins in basic and clinical research on selfdiscrepancy theory and selfregulation, the hypothesized etiological role of selfregulation in depression, the primary components of the treatment, and comparisons of SST with other psychotherapies for depression.",2006,0.4935384615384615,2005
"Cardiac rehabilitation is the intervention point for acute presentation, and primary care has the role in long term follow up of risk factors including depression.",2008,0.48793333333333333,2005
"It appears that among women who have experienced childhood emotional abuse, depression is more strongly associated with unhealthy eating behaviors than is dissociation.",2006,0.5001,2005
More physically mature girls reported the greatest weight concerns and depression symptoms when experiencing high rates of relational victimization in comparison to their less physically mature peers who reported the same rates of relational victimization.,2008,0.49460000000000004,2005
"Effects were found for perceptions of negative family attitudes toward both mental_health conditions, with depression (d = 0.78) seen as even more stigmatized than ADHD (d = 0.47).",2008,0.4925000000000001,2005
"Long-chain polyunsaturated fatty acids (LCPUFA) have been implicated in depression, but their role in mood variability in the general population is still unclear.",2009,0.4815454545454546,2005
A Cardiac Depression Visual Analogue Scale (CD-VAS) was developed as a rapid and easy method of assessing depressed mood in a cardiac population.,2005,0.49525,2005
"In this commentary, I discuss the role of neuroscience in shaping new conceptualizations of emotion and the putative role of theta oscillation within frontocingulate pathways in depression, a syndrome in which emotion-cognition relations are dysfunctional.",2005,0.4997692307692307,2005
"In addition, caregivers who reported greater perceived caregiver burden experienced higher levels of depression (r=.45, P<.001) and anxiety (r=.43, P<.01).",2005,0.4895,2005
The results indicate that depression may interact with mTBI to impair word recognition during the acute phase after a head injury.,2007,0.4854545454545454,2005
"The results showed that seeking parental support as a coping style served as a negative predictor of later depression, and results give some support for aggressive coping styles being a risk factor for depressive symptoms.",2005,0.4945,2005
"For girls in particular, little is known about unique parenting effects on conduct problems in comparison to depression, or vice versa.",2008,0.49055555555555547,2005
"Linear mixed model analyses were used to determine whether significant changes in neuropsychological test scores remained after controlling for anxiety, depression, fatigue, hemoglobin level, menopausal status, and perceived cognitive function.",2008,0.49382352941176466,2005
"In theory, strong approach motivation is uniquely linked with mania risk, but this relation tends to be obscured unless co-occurring depression risk is statistically controlled.",2007,0.49127272727272736,2005
"Results from analyses of the data, using both discrepancy and reading cut scores for diagnosis of dyslexia, suggest that children with dyslexia are not at elevated risk for behaviors related to anxiety, depression, and somatization.",2005,0.4941538461538461,2005
The mechanisms through which depression impacts on HRQOL require further study but are likely to be behavioral.,2007,0.49950000000000006,2005
"Discussion of placebos, common factors among therapies, relapse rates, depression severity, patient treatment preferences and exaggerations in pharmaceutical advertising provide guidance for clinicians in deciding on the best course of treatment.",2008,0.4991666666666667,2005
"Treatment resistant depression is likely to emerge from a number of factors, including application of the wrong diagnostic and treatment models.",2005,0.4904545454545454,2005
"Two hundred fifty patients suffering from major or subthreshold depression were compared in relation to their presentation (psychological, physical, and pain) and frequency of visits (low and high).",2009,0.4845714285714285,2005
"Psychological state was evaluated at baseline, at Month 3, and Month 6 by a psychiatrist using a Turkish version of the Hamilton Depression Rating Scale.",2006,0.49239999999999995,2005
"In Study 1, this procedure was administered to a sample of 55 students who also completed measures of OCD and depression.",2008,0.4976666666666667,2005
"A new 15-item MMPI-2 subscale, the Malingered Mood Disorder Scale (MMDS), was empirically derived from the original 32-item Malingered Depression Scale (MDS) of Steffan, Clopton, and Morgan (2003).",2008,0.484,2005
Electrogastrography (EGG) was performed before and after a test meal ingestion in 21 patients suffering from major depression and control subjects.,2008,0.48237500000000005,2005
AD patients with both symptoms may have greater deficits in frontal lobe function relative to AD patients with either apathy or depression alone.,2008,0.4931666666666667,2005
"Avoidance is a coping strategy that best predicts anxiety, and expressing feelings is a significant predictor of depression.",2006,0.48371428571428565,2005
"Demographic (>6 years education), health-related (depression, impaired vision, pain) and psychosocial characteristics (a recent negative life event) were significantly associated with anxiety symptoms.",2005,0.5002857142857142,2005
Deficits in implicit motor sequence learning seem to be an additional characteristic of the melancholic subtype of depression.,2009,0.49429999999999996,2005
"Detectable only in multivariate analysis together with depression, the results suggest a weak association between coping and fatigue.",2006,0.4828888888888889,2005
"Although large numbers of caregivers of severely ill patients show elevated levels of depression, the considerable variability in caregivers reactions point to the influence of individual resources and vulnerabilities.",2005,0.48383333333333334,2005
Late-life depression has been associated with vascular diseases and with increases in circulating cytokines and cell adhesion molecules in the prefrontal cortex.,2007,0.4808571428571428,2005
"Right caudate volume increase was significantly associated with decreases in Depression, Anxiety, Obsessive-Compulsive, and Paranoid scores, but not with Somatization (physical symptoms), indicating specificity for behavioral but not physical variables.",2007,0.4936923076923077,2005
"We applied a case-only design, including 290 ethnically homogeneous patients suffering exclusively from first episode depression.",2009,0.48375,2005
"Fifty-four individuals with chronic, moderate depression participated in a randomized wait-list controlled trial, with an 18-month follow-up (immediate treatment: n = 36, wait-list control: n = 18).",2009,0.48906666666666665,2005
All the patients completed the Birleson Depression Self Report Scale (BDSRS) and the Children's Depression Inventory (CDI).,2006,0.491625,2005
I propose developmental issues that may affect the search for erosive processes in depression.,2006,0.4864,2005
"Specifically, we discuss: (a) the rationale for targeting anxiety and depression in pediatric primary care and the deployment-focused treatment development model; (b) the content of our behaviorally based treatment program; and (c) clinical outcomes of 2 sample cases with comorbid depression and anxiety.",2008,0.48526315789473695,2005
Approximately 9 out of 10 patients with depression met liberal self-report criteria for a postconcussion syndrome and more than 5 out of 10 met conservative criteria for the diagnosis.,2006,0.49,2005
We screened for the existence of major depression symptoms in accordance with DSM-IV criteria and a Yesavage Geriatric Depression Scale (GDS) score >11 at discharge and 1 month after stroke.,2009,0.4819090909090909,2005
"The aim of this study was to compare the responses of 102 advanced cancer patients on a quality of life scale (as measured by the SF12) with the Beck Depression Inventory (BDI) and the Beck Hopelessness Scale (BHS), as well as the impact of depression and hopelessness on quality of life.",2008,0.4880499999999999,2005
Eighty-five children and adolescents with OCD were administered the Children's Yale Brown Obsessive-Compulsive Scale and completed the Children's Depression Inventory and Multidimensional Anxiety Scale for Children.,2008,0.49668749999999995,2005
"Of various possible mechanisms that might underlie depression at these sensory neuron-to-motor neuron synapses in Aplysia, historically the most widely-accepted explanation has been depletion of the readily releasable pool of vesicles.",2009,0.4988181818181818,2005
The authors examined the hypothesis that diabetes-related symptoms mediate the effect of both behavioral adherence and body mass index (BMI) on depression.,2007,0.49890909090909097,2005
"Underestimation of some disorders due to the cross-sectional design and the use of a screening instrument with good psychometric characteristics restricted to depression, anxiety, and adjustment disorders.",2008,0.48133333333333334,2005
"A total of 91 patients receiving chemotherapy, between 18 and 65 years old, completed a Hospital Anxiety and Depression Scale Questionnaire (HADS; response rate 91, adherence rate 78).",2005,0.4815,2005
"Results indicated that scores on the Global Severity Index of the Brief Symptom Inventory, several Brief Symptom Inventory subscales, and on the Beck Depression Inventory were highest among never quitters, lowest among early quitters, and intermediate for later quitters.",2006,0.4807058823529412,2005
"Also, in a multivariate analysis, the change in PSA levels was a significant predictor of MAX-PC scores, but not Hospital Anxiety and Depression Scale (HADS) scores.",2006,0.48250000000000004,2005
"The Treatment for Adolescents With Depression Study was a multisite, randomized clinical trial of fluoxetine, cognitive-behavioral therapy (CBT), their combination (COMB), or clinical management with placebo in 439 adolescents with major depression.",2006,0.4866,2005
This study investigated whether hopelessness and depression were risk factors for suicidal thoughts and behaviors in African American adolescents and looked at whether religious participation and religious coping protected these students from suicidality.,2006,0.4926363636363637,2005
"As in the literature on prenatal antidepressant effects, the question still remains whether the antidepressants or the untreated depression itself has more negative effects on the infant.",2008,0.49366666666666664,2005
"We found population-level evidence that increased cancer worry is associated with more attention to health information, and increased cancer worry and symptoms of depression are associated with worse cancer information-seeking experiences.",2008,0.4819444444444444,2005
"One hundred and one women were assessed on five occasions: one week after surgery, and again 1, 3, 6 and 12 months later, using the Mental Adjustment to Cancer (MAC) Scale, a Self-Efficacy Scale, the Personal Competence Scale, the Hospital Anxiety and Depression Scale (HADS), the Profile of Mood Sates (POMS), and the EORTC questionnaire of quality of life.",2009,0.49565384615384617,2005
The results showed that those in the high-frequency aerobic exercise experimental groups reported lower depression scores than those in the low-frequency (control) group at 4 weeks (13.2 +/- 7.3 and 11.7 +/- 3.1 vs. 22.4 +/- 7.5) and 8 weeks (10.9 +/- 8.1 and 9.6 +/- 2.5 vs. 20.7 +/- 6.3).,2007,0.49474999999999997,2005
This paper reviews the results of an acute phase trial and a five-year follow-up study of fluoxetine in adolescents with major depression and a substance use disorder (SUD).,2005,0.4834615384615384,2005
"The available evidence suggests that the sex difference is not due to (a) the higher occurrence of sexual assault among females, (b) prior traumatic experiences, (c) preexisting depression or anxiety disorder, or (d) sex-related bias in reporting.",2009,0.4926666666666667,2005
"As anticipated, depression predicted interpersonal stress generation in early-maturing but not late-maturing youth.",2008,0.4871666666666667,2005
