sentence,year,sentiment,epoch
"We noted an apparent decline over the 'seventies' in inception rates for depression, and we consider the comparability of our statistics with risks calculated using complete psychiatric history data.",1984,0.4904545454545455,1980
Twenty-four hour urinary free cortisol estimation did not indicate cortisol hypersecretion and abnormal Dexamethasone Suppression Test results occurred much less frequently than is usual in endogenous depression.,1984,0.4787692307692307,1980
PMTS does not appear to be a psychoendocrine model for endogenous depression.,1984,0.51075,1980
We studied 78 inpatients with DSM-III major depression.,1984,0.5003333333333334,1980
"The PD patients had earlier onset; higher HRS scores; poorer social support; more life stressors; more frequent separation and divorce; more frequent nonserious suicide attempts, less frequent dexamethasone nonsuppression; poorer response to antidepressant medication; and higher risk for depression, alcoholism and antisocial personality among first-degree relatives.",1984,0.5152500000000001,1980
There was little indication of behaviour problems preceding maternal depression.,1984,0.48760000000000003,1980
"Multiple regression analyses indicated that locus of control, irrationality, and cognitive set predicted assertion and that locus of control and irrationality predicted depression.",1984,0.4631,1980
"A subsample of 31 students were interviewed and administered the Restraint Scale, Compulsive Eating Scale, Beck Depression Inventory, Sixteen Personality Factor Questionnaire, and The Tennessee Self Concept Scale.",1984,0.48479999999999995,1980
"Responses of 70 males and 70 females (N = 140) to the Life Stress Questionnaire, the Beck Depression Inventory, and the Automatic Thought Questionnaire were studied.",1984,0.5194000000000001,1980
Assessed the impact of difficulty forming an occupational dream and relating to parents on depression among college students in their late teens and early twenties.,1984,0.49660000000000004,1980
Significantly greater reductions in dysphoria/depression as measured by the Depression Adjective Checklist and the Generalized Contentment Scale occurred among Ss in the treatment group than among control group Ss.,1984,0.5177499999999999,1980
"Degree of depression found in 120 spinal multiple sclerosis (MS) outpatients was related significantly to selected illness, demographic, and social variables.",1984,0.5111111111111111,1980
The standard and short forms of the Beck Depression Inventory and the Zung Self-Rating Depression Scale showed good sensitivity and specificity and were comparable in detecting major depression in this sample.,1984,0.48373333333333335,1980
"Adjustment of later-life depressives after psychiatric treatment is virtually an unknown area, as is the phenomenon of depression itself with this population.",1984,0.5093,1980
"Significant relationships were found between orthopedists' clinical judgments and higher scores on MMPI scales F, HS, and MA, between nurses' ratings and higher scores on MMPI scales D, PA, PT, and SI, and on the Zung Depression Scale and STAI Trait-Anxiety scale.",1984,0.5043571428571428,1980
"Found the MAACL, the Anxiety, Depression and Hostility subscales to be intercorrelated in two independent studies (N = 84), thus raising doubts about their validity as measures of separate affective states.",1984,0.46672727272727266,1980
"The borderline patients manifested significantly greater hypochondriasis, depression and hysteria, slightly more schizotypal features, a more deviant self-presentation, and lesser defensiveness.",1984,0.4692727272727272,1980
"At 5 to 6 weeks follow-up, these Ss again completed the BDI and were administered the Hamilton Rating Scale for Depression as a criterion check.",1984,0.4875714285714286,1980
Studied internal consistencies of the 1961 and 1978 versions of the Beck Depression Inventory in two different samples of psychiatric patients.,1984,0.47150000000000003,1980
Studied the effect of depression on responses to the California Psychological Inventory (CPI).,1984,0.47739999999999994,1980
"Data were collected from a volunteer sample of 33 males and 32 females using the CPI scales, clinical ratings of depression, and the scores from two widely-used measures of depression: The Beck Inventory and the MMPI-D scale.",1984,0.4644666666666667,1980
"Seventy-two undergraduates (36 male, 36 female) were selected to participate in the present experiment on the basis of their scores on the State-Trait Anxiety Inventory (A-Trait) and/or the Beck Depression Inventory.",1984,0.5162666666666668,1980
"Alcoholism lowers initial repetition, recall, and recognition scores; depression lowers only the first of these.",1984,0.46062499999999995,1980
Depth of depression is only suggestive as a variable.,1984,0.47775,1980
Results indicated that the inclusion of nonpathological items in the D scale did not lead to greater predictive validity of depression criteria.,1984,0.48250000000000004,1980
"Scores on a depressed voice scale, comprising seven of the speech dimensions found to be most consistently altered in depression, showed significant improvement after treatment for depression.",1984,0.49614285714285705,1980
The constellation of speech signs found in depression suggested a hypokinetic disturbance of the extrapyramidal system.,1984,0.5,1980
"The relatively depressed children did not demonstrate content specificity in their recall, showing a more confused pattern, and the results were discussed in terms of a developmental model of acquisition of depression vulnerability requiring repeated depressive experiences over time.",1984,0.49205882352941177,1980
Approximately six months later 71 of these subjects returned a questionnaire concerning their experiences with depression during that six-month period.,1984,0.489375,1980
These results provide the first controlled evidence concerning the effects of strenuous exercise on depression.,1984,0.4732857142857143,1980
"Social anxiety was significantly related to all variables of interest, except depression.",1984,0.488,1980
"There was no evidence to indicate that untoward reactions to dieting were frequent, that patients with juvenile-onset obesity experienced more negative mood changes than those with adult-onset obesity, or that dropping out of treatment was a response to increasing depression.",1984,0.49881249999999994,1980
"Three hypotheses regarding the possible etiological relationship between affect and headache activity were examined through the use of cross-lagged correlational analyses: the relationship between headache activity and affect (anger, anxiety and depression) is isomorphic, that is, increased headache activity is associated with same day increases in emotionality; increased affect precedes (and thus possibly causes) increased headache activity; and, increased headache activity precedes (and thus possibly causes) increased affect.",1984,0.5005483870967741,1980
"The study examined the relationship between perceived stress in family, school, and peer-group situations and four measures of psychological well-being, i.e., anxiety, depression, social dysfunction, and anergia.",1984,0.5041538461538461,1980
The 10-hour infusion regimen thus represents a new mode of treatment for severe depression which is less demanding both technically and in terms of nursing care.,1984,0.48469230769230776,1980
"These results confirm the state-dependent overactivity of HPA axis in endogenous depression, and suggest that it should not be regarded as a correlate of emotional hyperarousal.",1984,0.49749999999999994,1980
"Li administration resulted in elevated 3,4-dihydroxyphenylacetic acid levels, whereas withdrawal caused an enhancement of homovanillic acid content and depression of 3-methoxy-4-hydroxyphenyl glycol levels.",1984,0.461111111111111,1980
The patients were assessed by means of the CPRS and scores for 28 depression items were calculated.,1984,0.483,1980
There was significant interaction with two variables: the written portion of the Symbol Digit Modality Test and anxious depression on the Psychotic Inpatient Profile.,1984,0.5,1980
"Depression of the trigger activated a photographic system which recorded two views of the subject, the sound source, and the gun.",1984,0.49466666666666675,1980
"Izard's Differential Emotions Scale (DES) was administered to 204 University of Delaware undergraduates under each of four imaginal mood-induction conditions (labelled: General Depression, Curiosity, Specific Depression and Anxiety) and an actual pre-exam condition.",1984,0.49599999999999994,1980
"However, practice does appear to be associated with reported increases in self-actualization and, perhaps, with decreased depression.",1984,0.4951428571428572,1980
"The inventory was administered to 40 offender patients who had completed the Eysenck Personality Questionnaire (EPQ), the Gough Socialization Scale (GSS) and the Beck Depression Inventory.",1984,0.4796666666666667,1980
It was also found that the best single predictor of future depression was current depression (r = .70).,1984,0.47785714285714287,1980
This provides modest correlational evidence for Lewinsohn's social skills deficit model of depression.,1984,0.5103333333333333,1980
"An alpha of .85 was found, and predicted negative correlations with scores on the Taylor Manifest Anxiety Scale, Zung Depression Inventory, and Maudsley Personality Inventory (Neuroticism) were observed.",1984,0.4977272727272728,1980
"The adults scored higher for anxiety, but also had high depression scores.",1984,0.46420000000000006,1980
"No significant difference emerged in relation to the type of organic disease among the adult patients, while among the geriatric patients, subjects with disorders of the CNS, muscular-skeletal apparatus and blood scored significantly higher on the depression scale than those with other diseases.",1984,0.48887499999999995,1980
"This study was intended to help reduce the confusion by examining the relationships of the criterion variable, depression, to seven predictor variables, hopelessness, external locus of control, personal responsibility of external locus of control, general hostility, overt hostility, covert hostility, and length of treatment.",1984,0.48395999999999995,1980
"No relationship between depression and overt hostility was noted, suggesting that advocating outward expression of hostility will not alleviate depression.",1984,0.4819999999999999,1980
Criterion validity was established as the representation of interruptions was significantly correlated with scores on the Beck Depression Scale and the Rotter Internal-External Locus of Control Scale.,1984,0.4989166666666667,1980
"In this study, scores of 61 older psychiatric inpatients were compared for the new scale and the Beck Depression Inventory.",1984,0.486125,1980
"Psychometric analyses primarily from data from the NIMH Collaborative Study of the Psychobiology of Depression describe the assembling of the 11 state constructs, and the estimation of their reliabilities, their interrelationships, and their validities.",1984,0.5046666666666667,1980
The relationships of depression and occurrence of the stressful event to immune function was explored.,1984,0.4708333333333334,1980
The relationships of anxiety and depression to age and sex in this psychiatric population are quite similar to those found in many community survey studies.,1984,0.5091,1980
"A sample of 79 young women whose mothers had died in the subjects' childhood, and whose fathers had remarried, was studied to determine any effects on state and trait depression associated with modification of high and low risk parental style.",1984,0.5025333333333334,1980
"Lack of care from fathers and lack of care from step-mothers were the parental variables most strongly associated with high trait depression, and almost all subjects scoring both these parents as uncaring affirmed a distinct life-time episode of depression.",1984,0.503375,1980
Recent follow-up studies of depression in old age have highlighted the high relapse rate in older patients compared with younger patients.,1984,0.49825,1980
"In a paired comparison of patients with reactive and endogenous depression (matched for age and sex), the GH response to clonidine was less in the endogenous member of the pair in 8 out of 10 cases.",1984,0.5046666666666666,1980
"This paper reviews recent research into cognitive functioning in depression, with particular reference to the theories of Lewinsohn, Beck, Seligman and Klein.",1984,0.508,1980
"People with mid-life crises, patients who swing rapidly into depression while receiving treatment, and individuals who are judged to be depressed because of personal problems may carry a particularly high suicide risk during psychiatric treatment.",1984,0.49600000000000005,1980
"The number of spacing of their children were not related to symptoms of depression and anxiety, but poor personal relationships and difficulties getting out and about were so related, despite relatively affluent circumstances.",1984,0.47675000000000006,1980
Hamilton's Rating Scale for Depression and the Time Reproduction Test were administered.,1984,0.4761666666666667,1980
"In a double-blind study on 40 outpatients (20 per group) suffering from endogenous and psychogenic depression of the anxious-agitated or inhibited form, trazodone was compared with doxepin to determine their efficacy and safety, and whether a single daily administration was adequate.",1984,0.5156000000000001,1980
"In a double-blind, noncrossover study, general practice patients suffering from depression were treated with either trazodone (100-200 mg, nocte ) or mianserin (60-120 mg, nocte ) for 6 weeks.",1984,0.48316666666666674,1980
"For entry into the study, a minimum score of 14 on the 17-point Hamilton Depression Rating Scale ( HDRS ) was necessary.",1984,0.49988888888888894,1980
Results show that both treatments were equally effective in reducing symptoms of depression and anxiety.,1984,0.4638,1980
"In this study we have examined four parts of the 5th revision of the World Health Organization schedule for Standardized Assessment of Depressive Disorders (WHO/SADD-5): (I) items that cover the present depressive state; (II) items that cover the psychiatric history; (III) a global assessment scale for the severity of depression, and (IV) the current ICD-9 diagnosis.",1984,0.5189285714285715,1980
"To facilitate these combinations we had added 4 items to SADD: (a) quality of depression, (b) persistence of depression, (c) reactivity of symptoms, and (d) accusations of others.",1984,0.5082857142857143,1980
"Most Hmong refugees in Minnesota were assessed in September, 1977, using two self-rating scales (Zung Scale for Depression and 90-item Symptom Checklist).",1984,0.4668888888888889,1980
"In fact, the development of this drug was based on the working hypothesis that a disturbance in the perception of unpleasant experience has a role in the pathogenesis of depression.",1984,0.48609090909090896,1980
"The cardiovascular effects of trazodone ( TZD ), amitriptyline (AMT) and placebo were studied in out-patients with major depression.",1984,0.49820000000000003,1980
"By comparison with the schizophrenic syndromes first manifested before the 50th year of life we found: late schizophrenia is characterized by rich psychotic productive syndromes (delusions and hallucinations); disturbances of thought are rare; depression, euphoria and anxiety show no difference between the two groups; females are much more represented than males; social isolation is not more common in late schizophrenia than in non-late schizophrenia.",1984,0.4727857142857143,1980
"However, plasma cortisol levels were significantly correlated with obese patient ratings on the depression subscale of the General Health Questionnaire.",1984,0.48214285714285715,1980
The use of clearly defined criteria for diagnosis of depression in cancer patients provides a basis for the study and implementation of specific therapeutic interventions.,1984,0.47755555555555557,1980
"Thirty-four normal male subjects were tested to determine the relationships between physical fitness condition (Ismail criterion), levels of self-reported depression (MMPI) and anxiety (Welsh criterion), and the urinary concentrations of 3-methoxy-4-hydroxyphenylglycol (MHPG), normetanephrine (NM), and metanephrine (M).",1984,0.5122857142857142,1980
"Despite these drawbacks, some of the proposed biologic tests for depression may be useful in monitoring recovery, predicting relapse, or delineating special patient subpopulations (eg, impulsive and suicidal patients).",1984,0.4970909090909092,1980
"Factors predicting depression included a history of depression, lower socioeconomic status, and high preoperative scores in the State and Trait Anxiety Inventory.",1984,0.4652307692307693,1980
"Not many specific studies of the pharmacologic treatment of depression in geriatric patients are available, in part because this age group is specifically excluded from most new drug investigations.",1984,0.5147272727272726,1980
"Since antidepressants may potentially reverse amenorrhea when a severe depressive state is present, the findings should alert the physician to include clinical and biologic criteria for depression in the diagnostic work-up for amenorrhea.",1984,0.47161538461538466,1980
"The stresses of postgraduate medical training may lead to depression, impaired patient care, and a poor professional attitude.",1984,0.47174999999999995,1980
"The 'new' hypertensives scored significantly lower for total neuroticism, depression and inadequacy than the normotensives.",1984,0.46640000000000004,1980
"The data regarding depression (MHQ and SDS), anxiety (MHQ and SAS), neuroticism, somatization (MHQ) and the prevailing of hysterical personality traits in women (MHQ) resulted particularly relevant from a statistical viewpoint (p less than 0.01).",1984,0.5031999999999999,1980
"Then we look at the reactions to employment, the three stages crossed by adolescents in search of work and the attacks on the mental_health of the young, that is : independence, the reaction of worry, the diffusion of identity, self esteem, guilt and shame, anxiety and fear, anger, depression ; the effect on family relations, the disruptions in the organization of free time, the rise in the rate of suicide, the growth in drug and alcohol consumption, and the rise in criminality.",1984,0.4960606060606062,1980
Homosexuals did not differ from heterosexuals in self-esteem or depression scores.,1984,0.4608,1980
Those conflicted on feminine items tended to report depression.,1984,0.4895,1980
"Analysis of covariance for males suggested that Bem M-Scale scores significantly predict depression, higher M scores associated with lower depression scores.",1984,0.4691000000000001,1980
"For females, both M scores and M F interaction predicted depression, higher F and lower M scores associated with greater depression.",1984,0.4805,1980
It was concluded that the woman who subscribes to a traditional feminine role stereotype has a greater vulnerability to depression in her middle years.,1984,0.4810000000000001,1980
"However, the results are contrary to the only other reported study of sex role and depression which successfully manipulated affect.",1984,0.46425000000000005,1980
"The mothers of preschool children reporting low levels of spousal support exhibit relatively high levels of anxiety, depression, lack of mobilization and overall distress.",1984,0.48946153846153845,1980
The mother-child relationship is shown to reflect mutual themes of depression and loss within families where experience with illness and death contributes to a hypochondriacal response to psychic pain.,1984,0.48484615384615376,1980
"The results indicated that the treatment groups tended to do significantly better than the waiting-list control group for pain, medicine use, activity, and depression, but there were few clear differences between the treatment groups.",1984,0.5126428571428571,1980
Children's Depression Inventory score and diagnosis were each used to distinguish depressed and nondepressed children.,1984,0.5147777777777778,1980
