sentence,year,sentiment,epoch
"144 5- to 13-yr.-old children of substance abusers, enrolled in an expressive arts therapy program, were tested for depression on the Children's Depression Inventory and for anxiety on the Revised Children's Manifest Anxiety Scale prior to treatment.",1997,0.5029999999999999,1995
"Total scores for anxiety were significantly higher for girls than for boys; however, total depression scores did not differ between boys and girls.",1997,0.500375,1995
"When compared to known norms for these assessments, girls scored significantly higher on total Depression but not differently than normals on total Anxiety.",1997,0.5108333333333333,1995
"Consistent with general models of anxiety disorders, anxiety was associated with more frequent use of avoidant coping strategies.",1997,0.5008571428571429,1995
Correlations between scores for computer anxiety and for playfulness were investigated (N = 265).,1997,0.5139999999999999,1995
"The relations of self-report scores for optimism, Type A behavior, and stress with those for depression and anxiety were examined in 144 Japanese female college students.",1997,0.49739999999999995,1995
"To provide further information about the construct validity of the Beck Depression Inventory-II the inventory was administered to 210 psychiatric outpatients along with Derogatis' SCL 90-R. As hypothesized, the Beck Depression Inventory-II was more positively correlated with scores on the Depression subscale (r = .89) than it was with scores on the Anxiety subscale of the SCL-90-R (r = .71).",1997,0.5024705882352942,1995
"In particular, preoperative anxiety and depression predicted postoperative psychological maladjustment; social support, preoperative feelings of control, denial, and optimism contributed to psychological adjustment.",1997,0.5118181818181818,1995
"Post hoc analyses indicated that the women who had a previous elective abortion had higher levels of anxiety, lower marital adjustment, and different attributions regarding their pregnancy losses than the women who had not had an elective abortion.",1997,0.49769230769230766,1995
The purpose of this study was to determine the utilization of medical specialists by anxiety disorder patients.,1997,0.4958571428571429,1995
The study explored the relationship between health locus of control and anxiety in 90 patients with the chief complaint of dizziness/vertigo.,1997,0.5015555555555555,1995
The validity of the DASH-II anxiety subscale was evaluated to determine its value in categorizing individuals with and without anxiety.,1997,0.4998333333333333,1995
"A quasi-experimental research study found that a 6-week psychoeducational group intervention was effective in alleviating stress, depression, and anxiety among eight heterosexual persons with HIV/AIDS in an experimental group.",1997,0.5100588235294117,1995
It is concluded that the decrease in out of nest activity after stress in the present studies models a withdrawn behavioral state and may be due to either or both a decrease in appetitive motivation to leave the nest or an increased aversion to the external environment which does not apparently involve anxiety.,1997,0.49986363636363634,1995
The laboratory mood induction used in Experiment 1 suggested that anxiety might increase the effectiveness of an odor retrieval cue.,1997,0.5154545454545455,1995
"Anxiety decreased between PRE-TEST and POST-INSTR for all four scales, and between POST-INSTR and POST-TEACH for evaluation, pedagogy and staff relations; however, class management anxiety did not decrease after practice teaching.",1997,0.5130588235294118,1995
"Also, anxiety increased as placement grade level decreased.",1997,0.5028333333333334,1995
"The different treatment instructions did not produce different preimmersion anxiety state ratings, so the treatment effects on pain ratings could not be explained in terms of their effects on anxiety.",1997,0.5004285714285713,1995
"In addition, hypnosis appeared to enhance facial recognition accuracy for participants who were low in anxiety, but not for those high in anxiety.",1997,0.508,1995
The analyst must not interpret merely in order to get rid of the anxiety aroused in himself by the patient's regressive feelings.,1997,0.5111,1995
"The author argues that the patient's earlier narrative style, which he calls the manic narrative, is an aspect of the manic defence, whereas his later approach, when he relinquished the manic narrative in favour of a genuine experience of meaningfulness, was a move towards accepting depressive anxiety and acknowledging the state of his objects.",1997,0.49868421052631584,1995
"He emphasizes the importance of the emotional atmosphere in the physical setting, anticipatory anxiety of losing the temenos, and the basic anxiety that the move will damage the analysis.",1997,0.5145384615384615,1995
"According to the model, organizational climate for sexual harassment and job gender context are critical antecedents of sexual harassment; harassment, in turn, influences work-related variables (e.g., job satisfaction); psychological states (e.g., anxiety and depression); and physical health.",1997,0.5100952380952382,1995
"The results indicated (a) a temporally stable, hierarchical ordering of risk means that ranged from illicit to licit substance pairs; (b) a string negative correlation between perceived risk means and corresponding standard deviations, suggesting that greater variability was associated with lower perceived risk; (c) small to small/moderate correlations between high risk ratings and trait anxiety; and (d) small to small/moderate correlations between risk ratings and approval motivation.",1997,0.49641379310344824,1995
"When, on the basis of either the videotape or the transcript, raters judged a participant as more dominant than the participant judged herself, the discrepancy was significantly related to SCL-90-R scale scores on Positive Symptom Total, Global Severity Index, Interpersonal Sensitivity, Anxiety, and Depression.",1997,0.49842857142857144,1995
"The existence of cognitive biases in anxiety is now well established, and we summarize evidence demonstrating attentional vigilance to cues associated with threat, pessimistic interpretation of ambiguous items and an increased perception of the likelihood of occurrence of negative events.",1997,0.4984444444444445,1995
"Results showed that purpose of patient visit, physician's recommendation, trait anxiety, and embarrassment, were each correlated with state anxiety.",1997,0.5115000000000001,1995
"Dropping out from treatment was more strongly predicted by AXIS I than AXIS II disorders, with an increased probability of dropping out in the presence of current mood disorders, whereas current anxiety disorder predicted treatment retention.",1998,0.5128571428571429,1995
"Contrary to predictions based on the tension reduction hypothesis, greater frequency of play was associated with lower social anxiety, and no moderating effect was found for tension reduction expectancies.",1998,0.5129333333333334,1995
The development of anxiety and disturbance in communicative behavior were observed in losers.,1998,0.512,1995
Studies conducted over the last decade have demonstrated the occurrence of attentional biases towards anxiety-relevant verbal information in people with anxiety disorders and those with high trait anxiety.,1998,0.5136153846153846,1995
Explanations of these findings with regard to the mediational role of attentional biases in anxiety are considered.,1998,0.5,1995
"Results were in general accord with those from Studies 1 and 2, and homesickness was analysed with respect to depression, anxiety, and stress.",1998,0.5015,1995
Anxiety disorders are among the most common forms of psychopathology reported by children and adolescents.,1998,0.50525,1995
"Group therapy was then initiated for IBS, and this was associated with a large decrease in general anxiety and depression, and an increase in confidence concerning management of the pain caused by the IBS.",1998,0.5061538461538462,1995
Higher levels of depersonalisation and anxiety in the OCD group were observed following prevention of the ritual.,1998,0.5088333333333334,1995
"Overall, the results offered good support for the notion that the trait scale of the STAI assesses depression, as well as anxiety.",1998,0.49799999999999994,1995
Previous work suggests that AS is a risk factor for anxiety but several reports have found that AS is also related to depression.,1998,0.5065555555555555,1995
The principal aim of the present study was to determine whether anxiety sensitivity acts as a specific vulnerability factor in the pathogenesis of anxiety and depression in both a large nonclinical sample (N = 1401) as well as a patient sample (N = 53).,1998,0.5039374999999999,1995
"Component analyses suggest, however, that one first-order factor (phrenophobia) is likely to account for the association between AS and depression because it is non-specific (i.e. associated with unique aspects of both anxiety and depression).",1998,0.5147333333333333,1995
"The Social Interaction Anxiety Scale was designed to assess social interaction anxiety, and the Social Phobia Scale to assess fear of scrutiny by others (Mattick and Clarke, 1989).",1998,0.5006,1995
Many previous information processing studies have noted that people with severe anxiety selectively attend to threat stimuli.,1998,0.5083,1995
is the most commonly cited instrument for determining the origins of phobic anxiety and data obtained using this instrument strongly support the role of conditioning in the acquisition of fear reactions.,1998,0.507090909090909,1995
The development and validation of the Social Phobia Scale (SPS) and the Social Interaction Anxiety Scale (SIAS) two companion measures for assessing social phobia fears is described.,1998,0.5006428571428571,1995
"Immediately after treatment information was obtained on exposures to blood or injections, state anxiety, and feelings of faintness during treatment.",1998,0.51,1995
"For the time being, in clinical practice one has to be cautious in relating personality disorders to less well treatment outcome in axis I anxiety disorders.",1998,0.5084166666666666,1995
This study presents a preliminary test of a conceptual model of Generalized Anxiety Disorder (GAD) which is theoretically driven and has clear clinical implications.,1998,0.4986,1995
"Collateral data revealed a positive relationship between scores on the Nijmegen Hyperventilation Questionnaire and the Revised Suinn Test Anxiety Behavior Scale, and a negative relationship between the questionnaire scores (self reports of frequency of symptoms of hypocapnia) and drop in level of end-tidal CO2 during testing, i.e. high-test-anxiety group reported a greater frequency of symptoms of hyperventilation and a larger drop in level of end-tidal CO2 during testing than low-test-anxiety group.",1998,0.5029166666666667,1995
"Drawing on the notions of the `hard man', the significance of muscle, bodybuilding and the case of `Iron' Mike Tyson, this article attempts to come to grips with the complex and contradictory relations among desire, anxiety and the embodiment of masculinity.",1998,0.5106,1995
In relation to state anxiety two predictors were identified: trait anxiety and failure to seek social support.,1998,0.5105999999999999,1995
"Twenty-seven self-identified female survivors of childhood sexual abuse completed the Trauma Symptom Checklist-40, Beck Depression Inventory, State-Trait Anxiety Inventory and a measure designed to elicit subjects' self-generated descriptors of selves.",1998,0.5063333333333334,1995
"While maternal separation anxiety was equally characteristic of secure and insecure mothers at early infancy, by the end of the first year preoccupied mothers reported higher levels of maternal anxiety and separation concerns compared to the secure mothers.",1998,0.5099473684210526,1995
Case histories are presented of three young children with anxiety disorders whose symptoms involved refusal to eat or drink.,1998,0.5022857142857143,1995
The present paper examines each of these explanations as they relate to the comorbidity of anxiety and depression in youth.,1998,0.5020000000000001,1995
Considerable controversy exists regarding the practice of combining Cognitive Behavioural Therapy (CBT) with Pharmacotherapy (PT) in the management of anxiety.,1998,0.5039999999999999,1995
"Forty healthy volunteers were presented with 10 scripts (two standard anxiety; two standard anger; two neutral; two action and one anger and one anxiety, which the subjects constructed themselves).",1998,0.5047647058823529,1995
Results are consistent with the assumption that subconscious threat detection can lead to misrepresentations of stimulus significance and that pathological anxiety is characterized by a hyperactive preattentive alarm system that is insufficiently controlled by higher cognitive processes.,1998,0.4978235294117648,1995
"Finally, the traditional defences used by nursing staff to contain anxiety are discussed.",1998,0.5141428571428571,1995
"Women who failed to remit with interpersonal psychotherapy alone experienced higher levels of somatic anxiety, were more likely to meet criteria for lifetime panic disorder, were more likely to meet criteria for nonendogenous or nonmelancholic depression, and reported greater vocational impairment, higher levels of global severity, a longer duration of the index episode, and, somewhat surprisingly, lower levels of social impairment at pretreatment evaluation.",1998,0.5116206896551724,1995
"Participants in the higher-danger instruction condition had higher mean ratings for anxiety and urge in wash, showed greater avoidance, and spent longer washing their hands at the completion of the task than participants in the low-danger instruction condition.",1998,0.5039473684210526,1995
"Respondents completed a questionnaire that assessed self-perceptions of victim status, attributions for hypothetical incidents of victimization, and feelings of loneliness, social anxiety, and low self-worth.",1998,0.5109166666666666,1995
"In conclusion, long-term maintenance of weight loss was associated with highly restrained eating, regular physical activity, and perhaps with increased anxiety.",1998,0.5097692307692308,1995
The factor structure of the items of three commonly used measures of mathematics anxiety was examined using a sample of 323 undergraduates enrolled in a required college algebra course.,1998,0.5148333333333335,1995
"Group analysis offers a model for counteracting regressive tendencies which lead to rigidity and chaos, by promoting communication and dialogue, so as to use anxiety as a source of creativity.",1998,0.4958461538461538,1995
"This result was notfoundfor anxiety, suggesting that difficulties experienced by Hispanic children from high-conflict homes were specific to the traumatic event.",1998,0.515,1995
"In general, the results were consistent with the idea of rumor mongering as a collective, problem-solving interaction that is sustained by a combination of anxiety, uncertainty, and credulity.",1998,0.49845454545454543,1995
Results indicated that persons high in trait anxiety exaggerated distress in both conditions: They showed disproportionately greater selfreported concerns than actual problems.,1998,0.5,1995
The purpose of this investigation was to modify an existing aging anxiety scale to produce an instrument specifically designed to assess aging anxiety in an elderly population.,1998,0.5106428571428573,1995
Respiration rate and somatic anxiety scores significantly predicted bail-out performance.,1998,0.5117142857142857,1995
"We compared the ability of two direct measures of trait-shyness (Revised Shyness scale, Social Anxiety scale) and two typological measures (additive and interactive versions of neurotic-introversion) to predict peer-rated shyness and talk-time in leaderless groups.",1998,0.5095263157894736,1995
"Concern over mistakes, doubts about action, and personal standards were consistent predictors of cognitive anxiety, somatic anxiety, and confidence, respectively.",1998,0.5054,1995
Results indicated that anxiety and lie scores do not correlate for either gender or age grouping.,1998,0.5048571428571428,1995
"However, anxiety scores interacted with lie scores differently for males and females in terms of the agreement between children's and teacher's ratings of anxiety.",1998,0.4957,1995
"The VADTRS consists of the complete list of DSM-IV AD/HD symptoms, a screen for other disruptive behavior disorders, anxiety and depression, and ratings of academic and classroom behavior performance.",1998,0.510076923076923,1995
"In both adults and children, anxiety and depression were generally associated with low scores on adaptability and approach/withdrawal, while externalizing or substance use disorders were associated with low attention scores and higher activity.",1998,0.5076666666666666,1995
"56, 893-897) is intended to assess clinical anxiety symptoms that are distinct from depressed mood, and there is some preliminary empirical support for this differential assessment.",1998,0.4987500000000001,1995
"The effects of once-daily venlafaxine extended release (XR) 75-225 mg/day on symptoms of anxiety in depressed outpatients were assessed in two randomized, double-blind, placebo-controlled trials.",1998,0.5039,1995
"The present study aims to examine whether discrete subpopulations can be identified according to their levels of early separation anxiety (SA), and if so, whether such a typology of SA influences risk to particular adult anxiety disorders.",1998,0.5114615384615384,1995
"We examined this theory in the context of a reading task, for participants who were high or low in assessed mathematics anxiety.",1998,0.5006250000000001,1995
"In particular, the factor structure of anxiety sensitivity is unexplored in nonadult populations.",1998,0.5093333333333333,1995
"Among patients with social phobia, more frequent negative life events were associated with higher scores on measures of depression and general anxiety.",1998,0.5064,1995
"However, patients high on sociotropy scored higher on measures of social anxiety, depression, and general anxiety.",1998,0.5018571428571429,1995
"Reiss' (1997) commentary on AS and trait anxiety in this journal, however, contains several serious factual mis-statements and logical errors that confuse, rather than clarify, many of the central issues in this debate.",1998,0.5150909090909092,1995
The veterans reported a high level of social anxiety and agoraphobia-like symptoms.,1998,0.5031428571428571,1995
"However, there were no differences between genders in other dimensions, including depression, situational and trait anxiety, stressful life events, social self-esteem, marital adjustment, and drug use.",1998,0.5007333333333334,1995
Ratings from a panel of judges were used to compare men of high and low social anxiety on their performances in a simulated job interview.,1998,0.507,1995
"To evaluate the relationship between the childhood temperament behavioral inhibition (BI) and anxiety symptomology, we investigated differences in retrospective reports of childhood BI among undergraduates reporting one of the following: (a) Social anxiety (n = 10), (b) generalized anxiety (n = 13), (c) both social and generalized anxiety (n = 15), and (d) minimal social and generalized anxiety (n = 38).",1998,0.508105263157895,1995
"Moreover, participants displaying symptoms of both generalized anxiety disorder and social phobia were no more likely to show a childhood history of BI than participants displaying social phobia symptoms alone.",1998,0.4956363636363637,1995
Results revealed no significant interoceptive acuity differences across the low and high anxiety sensitivity groups.,1998,0.5047142857142857,1995
"This preliminary study investigated the effectiveness of anxiety management training (AMT), a coping skills treatment similar to systematic desensitization, in comparison to implosive therapy (IT), an exposure-based treatment, for treating six Vietnam combat veterans with posttraumatic stress disorder (PTSD).",1998,0.507842105263158,1995
"In general, the interaction between defensiveness and anxiety (representing repression) did not add to the predictive power of defensiveness and anxiety alone.",1998,0.5041,1995
Group differences in anxiety and depression were found but neither variable was related to the cognitive performance of patients with anorexia.,1998,0.5008888888888888,1995
"Correlations of the BPRS total score with the total scores on the BSI were significant, as were correlations of the depression, anxiety, and hostility subscales on each instrument.",1998,0.4993333333333333,1995
Anxiety diagnoses were most frequent for both illness subgroups but children with CF had a higher rate of oppositional disorder (27.5) than did children with SCD (2.5).,1998,0.50675,1995
Results indicated that the presence of impulsivity without coexisting anxiety was associated with the endorsement of fewer depressive symptoms and lower BDI scores.,1998,0.4955714285714285,1995
"Behavioral and cognitive-behavioral treatments dominate the lists, especially in the anxiety disorders, with notable exceptions.",1998,0.5136666666666666,1995
The HADS appears to represent the best currently available self-report scale to reliably and validly assess anxiety and depression in HIV-infected patients.,1998,0.5121249999999999,1995
Four hundred thirty-four people presenting for treatment for anxiety were assessed with the Personality Disorder Examination.,1998,0.5072000000000001,1995
"The HVPT may be informative for diagnosis because it provokes some of the typical somatic and psychological symptoms, and it identifies the breathing instability that is characteristic of both patients with HVS and with anxiety.",1998,0.5142,1995
The permanent anxiety in religion is determined by guilt feelings that arise for example from the violation of norms in the area of sexuality.,1998,0.504,1995
Both treatments also were effective in reducing children's anxiety and depressive symptoms.,1998,0.4975,1995
"Maternal ratings of child conduct problems, child symptoms of depression, maternal phobic anxiety, developmental difficulties, and psychosocial adversity were significantly correlated with GAF.",1998,0.5006666666666666,1995
This finding is in contrast to adult disorder and suggests that adrenergic postsynaptic receptor down-regulation is not a feature of childhood anxiety.,1998,0.5051,1995
"Furthermore, children completed questionnaires to study the relationship between worry, trait anxiety, and depression.",1998,0.511375,1995
"The structural model supported the hypothesis regarding differential stability of individual differences for state and trait test anxiety over a three-month interval, with trait test anxiety being more stable than state test anxiety.",1998,0.5155000000000001,1995
"Contrary to the invariant stability of trait test anxiety across content, the stability of state test anxiety was significantly low in Psychology as compared to that in Method, indicating that more individuals in the Psychology group reported fluctuant state test anxiety over time.",1998,0.4993809523809523,1995
"Although the stability of individual differences in state test anxiety was low, the factor structures of state test anxiety at two occasions were invariant, supporting the contention that even when the factorial structures are stable over time and the test-retest stability is high, individual state test anxiety may be unstable across time.",1998,0.5102592592592592,1995
"The aim of the present study was twofold, to present and analyse a Dutch version of Templer's Death Anxiety Scale and to explore further the scale's factor structure.",1998,0.5022307692307693,1995
Two two-way analyses of variance were computed for Intensity and Direction of anxiety (Cognitive Anxiety Zone Level x Somatic Anxiety Zone Level) with standardized performance scores as the dependent variable.,1998,0.5011999999999999,1995
Examination of the Zone of Optimal Functioning hypothesis that focuses on the interactions between Cognitive and Somatic Anxiety and in particular the directional elements of the modified inventory seems warranted.,1998,0.49990909090909097,1995
Typical of premenopausal patients were responses classified as anxiety as well as reaction formation on the Identification Test.,1998,0.5142857142857142,1995
"Suggestibility correlated positively with trait and state anxiety, dissociation and absorption in the entire sample.",1998,0.5125,1995
"The objective of the study was to examine sex and grade differences among bullies, victims, bully/victims, and comparison children on physical, verbal, and indirect aggression and victimization and on depression and anxiety.",1998,0.49873333333333325,1995
"Compared to the population average, they were more anti-social, more psychastenic and were also more anxiety prone.",1998,0.5051666666666667,1995
"Additionally, they filled in the Screen of Child Anxiety Related Emotional Disorders (SCARED), an index of DSM-defined anxiety disorders symptoms.",1998,0.5104444444444445,1995
By introducing one of these personality traits (anxiety) as a covariate into two-factor ANCOVAs the originally obtained results were markedly altered.,1998,0.49899999999999994,1995
"Results also revealed differential relations of these subscales to loneliness, self-concealment, self-esteem, and social anxiety.",1998,0.509125,1995
"In Study 2, participants completed either a death anxiety scale or a future concerns scale and then wrote a story fostering either an internal or external focus of attention.",1998,0.5135000000000001,1995
Results showed that those animals rated as socially dominant displayed a higher level of EPM anxiety relative to subordinates.,1998,0.508,1995
Practitioners of TM with similar anxiety levels to those of the control group showed a different pattern in the daytime secretion of pituitary hormones.,1998,0.5123333333333333,1995
The role of the hypothalamus in the regulation of anxiety is briefly discussed.,1998,0.5038,1995
The different measures showed a significant reduction of self-reported anxiety.,1998,0.512,1995
"Outcome measures included the State-Trait Anxiety Inventory (STAI), the Brief Profile of Mood States (POMS), the Center for Epidemiologic Studies-Depression (CES-D) Scale, and an oncology clinic questionnaire which were administered at the initial clinic visit and follow-up.",1998,0.5029473684210526,1995
"At 8 weeks from the baseline assessment, APT had produced a significantly greater change than the counselling intervention on fighting spirit, helplessness, coping with cancer, anxiety, and self-defined problems.",1998,0.5070666666666666,1995
"It is concluded that APT produces greater change in anxiety, adjustment to cancer and use of coping strategies than a non-directive, supportive intervention over an 8 week period of treatment.",1998,0.5132857142857142,1995
"Scales used to measure efficacy and tolerability were the Hamilton Depression Rating Scale (HAM-D), the Hamilton Anxiety Rating Scale (HAM-A), the Clinical and Patient's Global Impression (CGI and PGI) scales, the Functional Living Index for Cancer (FLIC), the Memorial Pain Assessment Card (MPAC), and the SF-36 Health Survey.",1998,0.5083333333333334,1995
"Other mental_disorders had a lifetime prevalence of 27.5 (12-month, 17.5) with depressive disorders (16.8) being more frequent than anxiety disorders (14.4).",1998,0.49671428571428555,1995
"The data and responses to exit questions, confirmed a successful induction of anxiety via increased state anxiety and respiratory rate.",1998,0.5027272727272727,1995
"These factors were tested individually for their effects on changes in physical symptoms, psychiatric symptoms and functional outcome between baseline consultation with the general practitioner and 1 or 3 months later in 215 patients with somatized depression or anxiety.",1998,0.5139090909090909,1995
"No significant relations were found between scores on death anxiety, coping resources, and comfort with dying patients.",1998,0.5000000000000001,1995
"Multivariate analysis of variance was used to assess the interaction of the Nursing group (professional or paraprofessional nurses), Death anxiety, and Coping resources with Comfort with dying patients.",1998,0.5122142857142857,1995
Analysis showed that scores on both trait and state anxiety were significantly related to scores on burnout.,1998,0.49874999999999997,1995
Samples of 293 students of European heritage and 102 students of African heritage completed the Revised Death Anxiety Scale.,1998,0.49899999999999994,1995
"All 20 items with dominant salient loadings on the first oblique factor were clearly grouped on the basis of their content, indicating the absence of anxiety.",1998,0.5141818181818182,1995
Analysis indicated no difference in anxiety about foreign languages among students in the three classes.,1998,0.5149999999999999,1995
"Recommendations for research are made, including investigating anxiety about other foreign languages.",1998,0.5048,1995
Patients who were either high on dispositional conflict or showed a disposition-behavior conflict were higher on trait anxiety and showed poorer post-surgery coping in comparison to patients without such conflicts.,1998,0.5035833333333334,1995
Anxiety and anger were greatest among women whose employment status was not congruent with their preferences.,1998,0.5136000000000001,1995
"That is, relations between social physique anxiety and disturbed eating attitudes were maximized for females with lower BMI scores.",1998,0.4982857142857143,1995
"It is suggested that this is due, at least in pan, to an inadequate conception of anxiety which conflates several distinct, albeit related, components: the affective, the cognitive and the behavioural.",1998,0.49874999999999997,1995
"Trait anxiety (T-ANX) was measured, using the Spielberger State-Trait Anxiety Inventory (STAI), in 93 healthy men and women 25 to 44 years of age.",1998,0.508,1995
The patients with anxiety disorders were significantly lower than the normal controls in lymphocyte proliferative response to PHA and IL-2 production.,1998,0.5044000000000001,1995
"The results suggest a reduced cell-mediated immune function in patients with anxiety disorders, compared with normal controls.",1998,0.5074285714285713,1995
"We have previously reported decreases in dysphoria, anxiety, and total mood disturbance in symptomatic HIV seropositive gay men after a 10-week cognitive behavioral stress management (CBSM) group intervention.",1998,0.4986666666666666,1995
Previous research has suggested that treatment of concomitant mood or anxiety symptoms can improve dyspnea and exercise intolerance among patients with respiratory disease.,1998,0.49566666666666664,1995
"The hypothesis was: higher levels of dental anxiety lead to avoiding check-ups and necessary treatment, the consequence of which is a deterioration of the dental status.",1998,0.49646153846153845,1995
We chose four continuous definitions of response using a linear regression method to analyze the relationship to baseline anxiety and depression.,1998,0.5076363636363636,1995
"Results indicated that, regardless of gender and guidance status, teachers with low stress and high support levels generally reported less general psychological symptoms, and teachers with high support level reported less specific symptoms related to anxiety and sleep problems, social dysfunctioning and severe depression with suicidal ideas.",1998,0.5016000000000002,1995
"Construct validity was evaluated by relating the RGIDS to measures of ego identity, gender role conflict, social anxiety, self-esteem, and anxiety and depression symptomatology.",1998,0.5030769230769231,1995
"Since the patient's anxiety, in his unconscious, parallels a frightening primal scene, containment is viewed as a continuous translation of a primitive primal scene into a mature act of love.",1998,0.5069333333333333,1995
"Effects of a precompetitive anxiety regulation system, based upon tenets of the individual zones of optimal functioning (IZOF) model, multidimensional anxiety theory, and the specific-effects hypothesis, were tested.",1998,0.5123333333333333,1995
"A repeated measures MANOVA for CSAI-2 and CSAI-2D scores revealed that for both intensity and direction scores the challenge condition produced less cognitive anxiety, less somatic anxiety, and more self-confidence (all p < .001) than the pressure situation.",1998,0.49877777777777765,1995
Reassessment in intervention houses showed reductions in anxiety and increased perceived support when compared to controls.,1998,0.50725,1995
"A model of bar victimization is proposed that explores the relationships among a woman's exposure to the bar environment (i.e., frequency of going to bars), her intoxication in that setting (i.e., usual number of drinks), and such individual difference factors as her previous history of victimization (childhood sexual abuse, lifetime violence, and previous partner abuse) and personality characteristics (depression, social anxiety, sensation seeking, and hostility).",1999,0.509357142857143,1995
"The patient was taught to address this fragment verbally to elicit its cooperation, whereupon the fragment stopped sounding alarm, creating anxiety and driving the patient to check and recheck, wash and rewash.",1999,0.4985714285714285,1995
"This study examined the role of dispositional coping styles, state anxiety, and situational appraisal in the prediction of situational coping strategies.",1999,0.502,1995
"Low monitoring and high blunting scores on the MBSS predicted the increased use of behavioral avoidance strategies, but only at high levels of anxiety.",1999,0.5115555555555555,1995
"The purpose of this controlled study was to determine the effect of mood state, specifically depression, anxiety, and daily hassles on the outcome of biofeedback assisted relaxation in insulin dependent diabetes mellitus.",1999,0.5049285714285715,1995
A pilot program to reduce test anxiety and related social-evaluative concerns is presented.,1999,0.5065714285714286,1995
"At an 8-week follow-up, pruritus was entirely absent and global severity was continuing to decrease, as were levels of social anxiety and private self-consciousness.",1999,0.5121666666666667,1995
"Overall, the findings suggest that anxiety sensitivity is related to subjective fear-related complaints, but not autonomic responding and conditionability.",1999,0.498625,1995
were administered to 840 outpatients who were diagnosed with various types of psychiatric disorders to determine whether the general symptom compositions and relative amounts of variance of the common and specific dimensions of self-reported anxiety and depression for these instruments would be comparable to those that had been found by Steer et al. [,1999,0.5087777777777778,1995
They were then asked to approach each object and to rate their anxiety about touching it.,1999,0.514,1995
"Forty-two unmedicated hypertensives and 21 normotensive controls of both genders were exposed to an electric current stimulus, while various cardiovascular parameters and prestressor anxiety were measured.",1999,0.49899999999999994,1995
"Scores on the measure at discharge were also found to be associated with general psychological distress, anxiety and insomnia, depression, family functioning, and the problems related to emotion and behaviour.",1999,0.5042857142857143,1995
"However, the clients in the treatment group improved their depression and anxiety to a statistically significantly greater degree than clients in the wait-list comparison condition.",1999,0.5132727272727273,1995
"The most common parent-reported problems were related to somatic concerns, anxiety symptoms, and cognitive disabilities.",1999,0.5148571428571428,1995
This correlation was significant only when the level of depressive symptoms and anxiety decreased at discharge and in comparison with those seen at time of admission.,1999,0.4974,1995
Over the past decade there has been a huge increase in the number of behavioral genetic studies looking into anxiety and depression in children and adolescents.,1999,0.5018,1995
"Indeed, it has been noted that anxiety sensitivity may play a role in mediating negative experiences and sensations associated with pain.",1999,0.4984444444444444,1995
Four groups were identified on the basis of high or low scores on trait anxiety and defensiveness obtained under standard conditions.,1999,0.507,1995
This paper describes an innovative palmtop computer program that was developed to be used in conjunction with cognitive behavioral therapy (CBT) for generalized anxiety disorder.,1999,0.5152500000000001,1995
"Fifteen disorders were more frequently diagnosed in the SCID sample, and these differences occurred across mood, anxiety, eating, somatoform, and impulse-control disorder categories.",1999,0.5059,1995
"Furthermore, the review statistically demonstrated the importance of using sound methods for measuring death anxiety and sampling from the elderly population.",1999,0.504875,1995
Anxiety disorders such as social phobia (SP) often have their onset during adolescence and frequently precede the onset of major depression.,1999,0.5128181818181818,1995
On the StateTrait Anxiety Inventory there was no significant difference between the groups.,1999,0.51025,1995
and body image anxiety.,1999,0.49766666666666665,1995
These findings corroborate the idea that anxiety and depression can reach an abnormal expression when obesity shows its worst loss in lean body mass and its highest expansion in adipocyte mass.,1999,0.504625,1995
"The sample was divided into repressors, sensitizers, nonanxious and defensive highanxious individuals on the basis of an anxiety and a social desirability measure.",1999,0.51025,1995
"The IIS scales were able to discriminate between socially anxious and nonsocially anxious samples, and showed significant relationships with independent measures of social anxiety.",1999,0.5084444444444445,1995
"Nevertheless, empirical evidence regarding the development of social anxiety with peers, as well as its psychological correlates, is scarce.",1999,0.4967142857142857,1995
"Hopefulness, despair, depression, self-esteem, anxiety, number of negative life events and various parent, family and demographic variables were measured.",1999,0.49599999999999994,1995
"If self-injury, suicidal ideation and behaviour are to be effectively addressed, it is likely that anxiety and depression will need to be treated vigorously and attention will need to be paid to the perceived future.",1999,0.5092,1995
"Indiscriminate friendliness toward strangers and severe stranger anxiety have been described in the diagnostic literature on disorders of attachment (e.g., American Psychiatric Association, 1994; Lieberman & Pawl, 1998; Zeanah, 1996; Zeanah, Mamman & Lieberman, 1993).",1999,0.5028,1995
Migration did not seem to lead to a global decrease of self-concept or to an increase of general anxiety.,1999,0.5060999999999999,1995
"However, group differences in dysphoria and anxiety were accounted for by differences in somatic complaints, whereas differences in interpersonal social support were accounted for by IDDM duration.",1999,0.5027777777777778,1995
"In this study, 30 patients with different anxiety disorders and 30 normal controls were compared for total cholesterol, low-density lipoprotein (LDL), and cholesterol high-density lipoprotein (HDL) ratio.",1999,0.5048333333333334,1995
The State-Trait Anxiety Inventory was used to screen 795 undergraduates at the University of Maryland.,1999,0.5042857142857142,1995
"In the present study, 4 variables (realistic threats, symbolic threats, intergroup anxiety, and negative stereotypes) were used to predict prejudice toward immigrants from Cuba, Mexico, and Asia in samples of students from states in the United States that are affected by immigration from these areas (Florida, New Mexico, and Hawaii, respectively).",1999,0.5135,1995
