sentence,year,sentiment,epoch
This is the first study to demonstrate the comparative efficacy and short-term nonvocational outcomes of SEI and IPS with homeless youth with mental_illness.,2017,0.5483333333333333,2015
"Projections assuming causal effects of mental_illness on marital outcomes suggest that preventing the effects of common mood, anxiety, and substance use disorders would be associated with 6.7 million fewer divorces and 3.5 million more marriages in the US population over an 11-year period.",2017,0.5756666666666667,2015
"As part of a comprehensive statewide initiative to reduce mental_illness stigma and discrimination in California, a broad set of contact-based educational programs were widely disseminated.",2017,0.5758181818181818,2015
"Participant age, gender, and race-ethnicity significantly moderated prepost changes in mental_illness stigma.",2017,0.576,2015
"Stigma has been proposed to be one of the most serious obstacles to successful treatment, rehabilitation and inclusion in society of people with severe mental_illness.",2017,0.5702727272727273,2015
"To examine the impact of parental criminal offending, both paternal and maternal, on offspring aggression at age 5 years, while also considering key risk factors, including parental mental_illness, childs sex, and socioeconomic disadvantage.",2017,0.545,2015
Friends and family also commonly dismissed that mental_illness was real or caused suffering and showed a lack of understanding about mental_health problems or treatments and how they can impact behaviour and functioning.,2017,0.583,2015
"The objective of the study was to explore how a cohort of 150 university students made meaning of emotional well-being and mental_illness, the causes of mental_health problems, the negative connotations associated with mental ill health, help-seeking behaviours, and how culture was used as a lens through which mental well-being was understood.",2017,0.5799411764705882,2015
The recent experience in South Africa that saw the deaths of approximately 100 people with chronic mental_illness within 1 year of being moved from a mental_health facility is further evidence of the need for more concerted and deliberate planning and resourcing of mental_health care services.,2017,0.5806428571428571,2015
The second goal is to present the Signature Bank developed by the Institut Universitaire en Sant Mentale de Montral (IUSMM) that has been developed in line with a dimensional and transnosological approach to mental_illness.,2017,0.61125,2015
"Social influences on suicidal behaviors may be important but are less frequently studied than the influences of mental_illness, physical illness, and demographic variables.",2017,0.5438181818181819,2015
"This study aims to answer the question, How do arts psychotherapists describe their practice in session with clients who have severe mental_illness?",2017,0.5585555555555555,2015
"A paucity of peer-reviewed research exists regarding the relation between cognitive functioning and adjudicative competence, despite increasing awareness of cognitive deficits associated with serious mental_illness.",2017,0.5473333333333333,2015
Three randomized studies (n = 636) reported that therapeutic community interventions may reduce reincarceration in drug-using offenders with co-occurring mental_illness (moderate GRADE rating).,2017,0.5526,2015
"While prisoners are known to suffer very high rates of mental_illness, evidence is often lacking to inform the development of effective approaches to prison mental_health service provision, including the approach to mental_health screening.",2017,0.5622307692307692,2015
"Those followed up within three months (n = 182) were further included in an analysis of predictive validity comparing the performance at baseline of self-reported history of previous diagnosis versus current symptom screening for psychological distress, in predicting subsequent mental_illness.",2017,0.53555,2015
"While mental_illness is undoubtedly involved in nearly all cases of mass school violence, we sought to determine how environmental context may exacerbate preexisting personal factors.",2017,0.5374444444444445,2015
"Design/methodology/approachIn 2014, the authors began a research project to develop multidisciplinary strengths-based strategies for a vulnerable group of people, in this case people with a mental_illness who offend.",2017,0.5535454545454545,2015
"Mental illness is fundamentally mental, by definition about psychological rather than biological phenomena, but biological phenomena play key roles in understanding, preventing, and treating mental_illness.",2017,0.562,2015
Drinking college students (especially binge drinkers) and those with mental_illness may have heightened risks for e-cigarette use.,2018,0.5345,2015
"Those with mental_illness reported more medical visits, cessation advice and treatment (p<0.001), similar levels of abstinence motivation (p>0.05), but lower abstinence self-efficacy (p<0.001).",2018,0.5454166666666667,2015
Analysis identified four key themes in the context of the key relationship and caring: major mental_illness of the perpetrator; drug and/or alcohol abuse; financial issues; and a history of domestic abuse in key or family relationships.,2018,0.5468888888888889,2015
Recovery for many people with serious mental_illness is more than symptom remission or attainment of certain concrete milestones.,2018,0.6132500000000001,2015
Further analysis identified four subgroups within the mental_illness group and two within the non-mental_illness group.,2018,0.5894,2015
Coping style of caregivers towards aggression of persons with mental_illness is understudied.,2018,0.5675,2015
"Factors commonly associated with CMDs were lower SES, intimate partner violence, history of previous episode of CMDs, history of mental_illness in family and unmarried status.",2018,0.5959166666666668,2015
"We reviewed charts for 3639 female patients to investigate rates, reasons, and predictors for mothers with mental_illness being separated from their infants during the first year after childbirth in Japan.",2018,0.6101666666666666,2015
Both healthcare professionals and the general public with prior exposure to mental_illness were more favorable attitudes toward the mentally ill.,2018,0.6098571428571429,2015
Little is known about perceptions of mental_illness and mental_health services among college students in Vietnam.,2018,0.5425,2015
Some strategies to improve mental_health among college students used in the US may help to reduce stigma toward mental_illness in Vietnam.,2018,0.5442857142857143,2015
"The current sample consisted of 60 family caregivers of patients with major mental_illness from the in-patient and out-patient departments of NIMHANS, assessed on the Orientation towards Mental Illness Scale (OMI).",2018,0.5529,2015
Current initiatives need to be matched with specific and sustained efforts to reduce stigma associated with mental_illness which have persisted unchanged.,2018,0.5447777777777778,2015
"Media initiatives do lead to improved mental_health literacy and a reduction of the stigma around mental_illness but they also need to distinguish between available services, for example, counselling and psychological services.",2018,0.5675833333333332,2015
Section focuses on the changing understanding of mental_illness and how neuroscience is pushing law towards a functional capacityandability model and away from a diagnostic cutoff model.,2018,0.5885,2015
"We then present our findings on how actual capital jurors respond to and discuss engaging with evidence of mental_illness, as drawn from indepth interviews collected as part of the Capital Jury Project.",2018,0.6122500000000001,2015
"Existing research reveals that in the controlled situation of an experiment, evidence of mental_illness is associated with votes for life rather than death.",2018,0.5562857142857144,2015
"Among children investigated for maltreatment, those with parents experiencing mental_illness or substance abuse are more likely to be placed out-of-home; however, little is known about why these children are at greater risk.",2018,0.5937,2015
"Using a sample of 2488 Structured Decision Making assessments administered in San Francisco county from 2011 to 2015, we identified a profile of safety threats that accounts for why workers are more likely to determine children of parents with mental_illness and/or substance abuse unsafe in the home.",2018,0.5686153846153847,2015
"Three safety threats accounted for all of the effect of parental mental_illness on safety determination: caretaking impairment due to emotional stability/developmental status/cognitive deficiency (57), failure to meet a childs immediate needs (30), and threats of harm (14).",2018,0.5528235294117648,2015
"Three safety threats accounted for 55 of the effect of comorbid mental_illness and substance abuse on safety determination: failure to meet a childs immediate needs (21), presence of a drug-exposed infant (21), and caretaking impairment due to emotional stability/developmental status/cognitive deficiency (14).",2018,0.5529523809523809,2015
"Parental mental_illness was associated with all disorders however, with ORs ranging from 2.20 for mood disorders to 4.07 for anxiety disorders.",2018,0.5419999999999999,2015
The highest PAF values were revealed for parental mental_illness and sexual abuse.,2018,0.5465000000000001,2015
"At study enrolment, women from the Avon Longitudinal Study of Parents and Children (N=3612) retrospectively reported: lack of maternal care, maternal overprotection, parental mental_illness, household dysfunction, sexual abuse, physical and emotional abuse, and neglect in childhood.",2018,0.5587,2015
"The odds of the maltreated group being assigned a code for mental_illness was 2.69 times higher than the odds for the comparison group, with large differences in mood and anxiety disorders and suicidality.",2018,0.5502499999999999,2015
"In this article, I used newly released data from the 2016 National Survey of Children's Health (NSCH), a recent and nationally representative sample of non-institutionalized children ages 0 to 17, to examine the relationship between parental incarceration and exposure to six additional ACEs: parental divorce or separation, parental death, household member abuse, violence exposure, household member mental_illness, and household member substance problems.",2018,0.5815428571428571,2015
Keyes two continua model is a useful concept in which mental_health and mental_illness exist on two separate axes.,2018,0.5928571428571427,2015
"In this issue, Hofmann and Hayes shined a light on our fields lack of progress in reducing the prevalence and burden of mental_illness and suggested that a paradigm shift is needed to make more rapid progress.",2018,0.5968333333333332,2015
Twenty participants were exposed to 15 min of audio-visual deprivation and performed: a visuo-tactile interaction task measuring their PPS; a heartbeat perception task measuring interoceptive accuracy; and a series of questionnaires related to self-perception and mental_illness.,2018,0.5880555555555556,2015
"The neighbor emphasizes that the missing professor may have suffered some mental_illness or other tragedy, but has no other viable leads aside from the phrase and notes and begs your expert advice on the topic.",2018,0.5632857142857143,2015
We discuss how counselling is best understood as representing two distinct traditions premised on either a pedagogical or a mental_illness discourse.,2018,0.574,2015
"Developmental typologies regarding age of onset of violence and offending have not routinely taken account of the role of serious mental_illness (SMI), and whether age of onset of offending in relation to onset of illness impacts on the manifestation of offending over the life course.",2018,0.5712857142857144,2015
External validation of the classes demonstrated that those with a younger age onset of serious mental_illness and offending were characterised by higher levels of static risk factors and criminogenic need than those whose involvement in both mental_health and criminal justice systems was delayed to later life.,2018,0.5363333333333332,2015
The aim of this study was to examine the effect of a cognitive skills programme (Reasoning and Rehabilitation 2: Short Version for Adults [R&R2]) among offenders with mental_illness.,2018,0.5495,2015
"Mainstream media and public figures are often criticized for readily attributing terrorism committed by White perpetrators to mental_illness, while attributing the same behavior committed by non-Whites to ideological motivation.",2018,0.5653,2015
Recommendations for supervising offenders with mental_illness have evolved from a narrow focus on treating psychopathology to an integration of mental_health treatment and correctional interventions.,2018,0.5721666666666666,2015
"Results of the study indicate gender-specific factors, such as mental_illness symptoms and victimization history, are demonstrative of risk of reoffense in women who sexually offend.",2018,0.5387500000000001,2015
We examined the predictive properties of the Level of Service InventoryOntario Revision (LSI-OR) in a sample of 604 provincially incarcerated men with mental_illness from a correctional mental_health facility followed up nearly 2 years after release.,2018,0.5592222222222222,2015
"Among people with mental_illness, stigma experiences can increase suicidality, and suicidality itself is associated with negative stereotypes.",2018,0.5496666666666666,2015
"The aim of this study was to examine the psychometric properties of the Spanish version of the Experience of Caregiving Inventory (ECI-S), which is designed to assess the caregivers appraisal of the impact of caring for a relative with a serious mental_illness.",2018,0.5952307692307691,2015
"This may contribute to prevent future mental_illness, particularly anxiety, in clinical samples.",2018,0.586,2015
"One in four asylum applicants in Europe are children, and 23 of whom are unaccompanied and may be at increased risk of mental_illness.",2018,0.5497777777777778,2015
"In comparison with other studies, the four most common ACE categories among DSPs (i.e., divorce, emotional abuse, mental_illness, and substance abuse) were the same, however, DSPs in the present study had a higher average ACE score and nearly twice the percentage of persons having an ACE score of four or more.",2018,0.5652857142857142,2015
"We conclude that anti-stigma interventions should focus on reducing social withdrawal and stereotype endorsement, especially for those with more severe mood disorders, males, less educated individuals, and those with family history of mental_illness.",2018,0.5457142857142856,2015
The most significant effect of mental_illness reported was a loss of social connectedness and productivity.,2018,0.6068333333333333,2015
"To systematically review studies from Irish prisons that estimate the prevalence of major mental_illness, alcohol and substance misuse, and homelessness at the time of committal.",2018,0.5475,2015
"We found eight, six and five studies quantifying the point prevalence of major mental_illness, substance misuse, and homelessness respectively.",2018,0.5414444444444445,2015
"Participants who had no history of mental_illness or external head injury were presented with three International RIM Cards (I, IV, V) for 30 s each and asked to identify what they looked like.",2018,0.5671999999999999,2015
"Mental health issues are extremely common in the developed world, with as many as one in five people experiencing a mental_illness every year.",2018,0.6088888888888888,2015
This paper analyses job satisfaction and differences in factors affecting it among workers with an intellectual disability and mental_illness (MI) depending on their work regime [special employment regime (SER) or occupational service (OS)].,2018,0.5719285714285715,2015
Participants with a parent with a mental_illness experienced higher levels of depression and anxiety when compared to emerging adults without a parent with mental_illness.,2018,0.5730000000000001,2015
Qualitative analyses comparing freshmen with and without a parent with a mental_illness showed that freshmen with a parent with mental_illness were more likely to describe familial homesickness as a problem in their transition to college.,2018,0.5951428571428572,2015
"Considerable research documents that even young children possess stigma about mental_illness, which may affect how they evaluate peers with mental_health conditions.",2018,0.6046,2015
Interactions with animals represent a promising way to reduce the burden of childhood mental_illness on a large scale.,2018,0.5646249999999999,2015
"Based on intergroup contact theory, a proposed comprehensive model of attitudes towards seeking professional psychological help was tested, including both potential barriers to mental_health help-seeking (i.e., public stigma and self-stigma of seeking help, prejudicial and essentialist beliefs about mental_illness, intergroup anxiety) and potential facilitators (i.e., direct and extended contact with persons with mental_illness).",2018,0.6107727272727272,2015
"Moreover, less negative beliefs about mental_illness, by reducing perceptions of self (but not public) stigma of seeking psychological help, were related to more positive attitudes towards help-seeking.",2018,0.5378000000000001,2015
"Carers of people with mental_illness frequently report interpersonal difficulties in their caring relationship, and experiential avoidance likely contributes to these problems.",2018,0.55875,2015
"Regardless of whether a person agrees with his or her diagnosis, persons labeled with mental_illness sometimes internalize the discrimination and stigma that they encounter.",2018,0.5548333333333334,2015
Evidence-based psychotherapy is mainly based on nosological systems of mental_illness and the biomedical model rather than on social structuring of mental_health problems.,2018,0.57725,2015
"The baby was the product of a pregnancy complicated by maternal mental_illness, homelessness, alcohol and drug exposure, lack of prenatal care, and a complicated delivery that required a 12-day hospital stay in the Neonatal Intensive Care Unit.",2018,0.5549523809523809,2015
Care should be taken to improve adherence and access to care to avoid possible future serious violence especially in female patients with a high burden of mental_illness like schizophrenia or severe mood disorders.,2018,0.5732352941176471,2015
"In this paper, the author, who is a single mother of a young man with mental_illness, describes her sons first psychotic break.",2018,0.5642857142857143,2015
"In sharing her story, she reminds other caregivers of people with mental_illness that they are not alone.",2018,0.5778000000000001,2015
"The current Internet study evaluated these three facets of stigma in a general sample of 591 adults by comparing ratings of public perception for HD, OCD, serious mental_illness (SMI), substance use disorders (SUD), and those in jail.",2018,0.5427142857142858,2015
"The initial sample included (a) 211 patients and 64 offenders who took the IOP under standard conditions, and (b) 210 community volunteers and 64 offenders who feigned mental_illness.",2018,0.603875,2015
Results indicated that the group with subthreshold BPD features had more severe mental_illness and poorer social and occupational functioning.,2018,0.5586,2015
"Contrary to what was expected, officers meeting criteria for current PTSD endorsed more stigma about mental_illness, even when controlling for common demographic predictors of stigma, including gender and knowing someone with a mental_illness.",2018,0.5559999999999999,2015
A long duration of untreated mental_illness (DUI) has been found to be associated with negative long-term outcomes.,2018,0.5418571428571429,2015
"Although it is widely accepted that mental_illnesses affect millions of people worldwide, there is still disagreement among scholars about the facts of mental_illness.",2018,0.5569999999999999,2015
Thomas Szasz was perhaps the most influential critic of mental_illness while Albert Ellis was one of the most influential psychotherapists of the twentieth century.,2018,0.58,2015
Ellis argued that mental_illness is a fact; Szasz argued that mental_illness is a metaphor that we have mistaken for a fact.,2018,0.5631999999999999,2015
"While Ellis argued that mental_illness is a convenient label for people who are a danger to themselves and others, Szasz argued that mental_illness is a metaphor for moral problems in living and involuntary institutionalization and treatment are crimes against humanity.",2018,0.6041000000000001,2015
Quantitative findings show that Whites and Latinos are more likely to have their crime attributed to mental_illness than Blacks.,2018,0.5476000000000001,2015
"Higher scores on the negative subscale of the Positive and Negative Syndrome Scale (PANSS), the general subscale of the PANSS, the total scores on the PANSS, and a family history of mental_illness were significantly associated with sexual dysfunction.",2018,0.557,2015
"This gender discrepancy in help-seeking may be explained by the social psychological literature on traditional masculinity, which has been associated with stigmatizing thoughts about mental_illness and opposition to help-seeking.",2018,0.5944615384615385,2015
Patients hospitalised with severe mental_illness (SMI) have poor physical health.,2018,0.5524,2015
"A bibliometric analysis was performed to examine the impact and use of the peer-reviewed occupational therapy intervention effectiveness literature addressing adults with mental_illness, 20002016.",2018,0.5518,2015
"This qualitative study investigated the value and meaning of the Greenhouse Program and its impact on recovery goals of residents with severe and persistent mental_illness at an adult, long-term psychiatric facility.",2018,0.5927333333333333,2015
"We suggest that a child psychologist or psychiatrist should be on patient care teams and be attentive to parental stress, impairments, or impediments to self-care, and signs of emergency of mental_illness in this setting of medical trauma.",2018,0.5671249999999999,2015
"Over the past century, the dominant model for addressing mental_illness has been the treatment of individuals, largely by individual therapists who assume the availability of individual psychological resources.",2018,0.5755454545454545,2015
"A sample of 140 university students completed the Multidimensional Perfectionism Scale and the Perfectionistic Self-Presentation Scale and separate measures of mental_illness beliefs, help-seeking attitudes, and self-stigma for seeking help.",2018,0.5676666666666667,2015
Analyses found that perfectionistic self-presentation was associated with unfavorable mental_illness attitudes overall.,2018,0.609,2015
"For some indicators (namely, body mass index [BMI], social well-being, self-esteem, depression, and mental_illness diagnosis), the relationship between minimization of discrimination and well-being was stronger among those who had frequent (vs. rare) discriminatory experiences.",2018,0.5506153846153846,2015
Assertive Community Treatment (ACT) is an evidence-based treatment program for people with severe mental_illness developed in high-income countries.,2018,0.6103636363636363,2015
Understanding the neurochemical underpinning of altered amygdala connectivity after trauma may ultimately lead to the discovery of new pharmacological agents which can prevent or treat stress-related mental_illness.,2018,0.5464615384615384,2015
The study was a prospective registry-based cohort study including patients with severe mental_illness.,2018,0.5542857142857144,2015
"Logistic regression identified gender, age, employment status, past history of depression, family history of mental_illness and recent doctor visit as factors associated with a depression diagnosis.",2018,0.5720666666666666,2015
"The intergenerational risk for mental_illness is well established within diagnostic categories, but the risk is unlikely to respect diagnostic boundaries and may be reflected more broadly in early life vulnerabilities.",2018,0.5666363636363636,2015
"Parental mental_illness, across diagnostic categories, was associated with all child externalising and internalising domains of vulnerability.",2018,0.58475,2015
Only he can tell that story; the following account is of my ordeal as a parent during the first years of my son's struggle with mental_illness.,2018,0.5988,2015
These findings underscore the importance of developing interventions targeting the positive cognitive triad and examining the triad within the context of mental_illness.,2018,0.601,2015
"A systematic search, including hand searches of book chapters, was conducted using search terms (resilien*) AND (mental_illness OR mental_health problem).",2018,0.5603750000000001,2015
"Papers were excluded if they did not meet the following criteria: written in English, provide a clear conceptualization of resilience, include only adults (aged 18 + ) in the sample, solely focus on individuals with a primary diagnosis of mental_illness, and peerreviewed.",2018,0.5708333333333332,2015
"A non-probability sample of youth (N = 227) incarcerated in two long-term residential facilities completed a comprehensive assessment tool that collected data on TBI, temperament, childhood trauma, substance use, mental_illness, and a variety of demographic characteristics.",2018,0.5957500000000001,2015
To understand whether high-cost users of medical care with and without comorbid mental_illness or addiction differ in terms of their sociodemographic and health characteristics.,2018,0.5506666666666666,2015
"From the top 10 of Ontarians ranked by total medical care costs during fiscal year 2011/2012 (N = 314,936), prior 2-year mental_illness or addiction diagnoses were determined from administrative data.",2018,0.5730833333333333,2015
"High-cost users of medical care with comorbid mental_illness or addiction were younger, had a lower socioeconomic status, had greater historical medical morbidity, and had higher total medical care costs (mean excess of $2,031/user) than those without.",2018,0.5716666666666665,2015
This research project aims to evaluate the effectiveness of a physical activity (PA) intervention model for people with severe mental_illness in a Chinese society.,2018,0.5953636363636364,2015
This study evaluates the effectiveness of the strengths model of case management (SMCM) for people with severe mental_illness in Hong Kong.,2018,0.5552857142857143,2015
"Separately, 56 interviewees from 6 focus groups provided qualitative data on their impression and knowledge of depression and mental_illness within the context of their local communities.",2018,0.5688888888888889,2015
The primary aim of this study was to assess the impact of utilising people with a lived experience of mental_illness as simulated patients on final year pharmacy students attitudes toward and confidence in caring for people at risk of suicide after first receiving Mental Health First Aid (MHFA) training.,2018,0.5876086956521739,2015
"Wellbeing has weak stability and mental ill-health has moderate stability between ages 11 and 14 and large sex differences emerge in all the mental_health outcomes investigated, with girls experiencing lower wellbeing and greater symptoms of mental_illness at age 14.",2018,0.5715000000000001,2015
"Although having strong social relationships is crucial to facilitate recovery from serious mental_illness, psychosocial interventions that specifically target loneliness in individuals with psychosis are lacking and sorely needed.",2018,0.5406666666666666,2015
Series of ANCOVA analysis revealed that psychology and social work masters and PhD students reported less social distance from people with mental_illness when compared with bachelors students.,2018,0.5763,2015
"Familiarity with mental_illness was significantly related to less social distance in the student sample, but not in professionals sample.",2018,0.563875,2015
"12 studies met inclusion criteria; seven explored the impact of news media on stigma towards SMI or general mental_illness, two explored the impact of social media, while three evaluated interventions that aimed to mitigate this impact.",2018,0.5808571428571428,2015
This study suggests that psychiatric diagnosis is a predictor of experienced and anticipated workplace discrimination and the concealment of mental_illness and that more support is needed for employees with common mental_disorders and their employers to enable better workplace outcomes for this group.,2018,0.5577857142857142,2015
"This study considers whether, in an easy access single-payer health care system, patients placed on outpatient commitmentcommunity treatment orders (CTOs) in Victoria Australiaare more likely to access acute medical care addressing physical illness than voluntary patients with and without severe mental_illness.",2018,0.5901500000000001,2015
"Mental health system involvement and CTO supervision appeared to facilitate access to physical health care in acute care settings for patients with severe mental_illness, a group that has, in the past, been subject to excess morbidity and mortality.",2018,0.5877894736842105,2015
"While supported employment (SE) programs for people with mental_illness have demonstrated their superiority in randomized controlled trials (RCTs) and meta-analyses, little is known about the effectiveness of non-trial routine programs.",2018,0.5991,2015
"The distinction between mental_health and mental_illness has long been the subject of debate, especially in the last decade where there has been a shift in focus in mental_health care from symptom reduction to the improvement of positive mental_health.",2018,0.5878333333333333,2015
We conclude that art therapy both promotes mental_health and reduces mental_illness.,2018,0.6106666666666667,2015
Diversion away from the criminal justice system and into mental_health treatment services is a key strategy for addressing the well-established burden of mental_illness suffered by those presenting to court.,2018,0.5760000000000001,2015
"Successful diversion at this first step was associated with being female, older, of non-Aboriginal and/or Torres Strait Islander background, and having a serious mental_illness, replicated when stratified by sex and by Aboriginal and/or Torres Strait Islander background.",2018,0.5598333333333334,2015
Persistent psychiatric symptoms can serve as a major barrier to the successful reintegration of parolees with mental_illness.,2018,0.5865714285714286,2015
Forensic patients often experience double stigmatization (the dual stigma of mental_illness and offending behaviour) and during admission to hospital may lose touch with their community supports.,2018,0.5620909090909091,2015
"The full sample of participants completed self-report measures of self-concept related to mental_illness, race, and criminal history, and a brief qualitative self-concept measure.",2018,0.5856666666666666,2015
"Participants who identified their own styles of acting, feeling, and thinking tended to exhibit less mental_illness self-stigma.",2018,0.6011428571428572,2015
"Qualitative interview findings suggested that the majority of participants described stigma experiences related to mental_illness, race, and criminal history, and these stigmatized identities negatively influenced one another.",2018,0.5486666666666666,2015
"Conclusions review how stigmatized identities can intersect in powerful ways for individuals with mental_illness and histories of criminal offending, and discuss implications for future research and clinical practice.",2018,0.5783636363636363,2015
"Evidence-based smoking cessation treatment is safe and effective for smokers with serious mental_illness (SMI); however, quit rates remain low in this population.",2018,0.5527272727272726,2015
Preliminary results from this study demonstrate the feasibility of a support person intervention to promote the use of smoking cessation treatment among smokers with mental_illness.,2018,0.5811666666666667,2015
Individuals with serious mental_illness have a greater risk for developing diabetes compared with the general population.,2018,0.573125,2015
"In this article, the authors provide a detailed description of the adaptation process of the DPP for individuals with serious mental_illness (DPP-SMI).",2018,0.6121428571428572,2015
Data from the 2016 National Health Interview Survey (NHIS) was used to explore associations between e-cig use and chronic mental_illness.,2019,0.5676666666666667,2015
Rates of ever trying an e-cig and current e-cig use were higher among those with a chronic mental_illness.,2019,0.5459999999999999,2015
"This data is relevant in monitoring potential harm caused by e-cigs, in addition it may be helpful when assessing the value of e-cigs as a smoking cessation tool for those with a mental_illness.",2019,0.5499230769230768,2015
