sentence,year,sentiment,epoch
We report the results of a test of a structural model reflecting the longitudinal relationships of psychosocial problems among youths involved in a Center for Substance Abuse Treatment funded clinical trial for juveniles that participated in a diversion program.,2007,0.5300714285714285,2005
"Sexual abuse of (and by) people with learning disabilities evokes even greater disquieting emotions, and makes severe demands on the social services, and the criminal justice system.",2007,0.5213,2005
"Nonresponders were more likely to present with a history of suspected or confirmed sexual abuse, internalizing diagnoses, or comorbid internalizing and externalizing diagnoses.",2007,0.5248571428571429,2005
"Substance abuse and mental_health symptoms improved with increased duration of treatment, particularly for women with more severe baseline symptoms.",2007,0.5318750000000001,2005
This article uses event history analysis to examine certain determinants of dropout from a case management program that serves homeless adults with substance abuse problems.,2007,0.5333076923076923,2005
"Regardless of the locus or cause of the abuse or addiction, seen as arising from disease processes, systemic dynamics, or other mechanisms that lead to unfortunate habits and behaviors, utilizing the individual's partner or family in therapy has become an important part of successful treatment.",2007,0.5220588235294119,2005
These findings overlap considerably with those examining victim accuracy in predicting physical abuse and inform ongoing debates about the value of incorporating victims insights into risk assessment efforts.,2007,0.5326363636363637,2005
"The Domestic Abuse Education Project (DAEP), in Burlington, Middlebury, and St. Albans, Vermont, is a group based domestic abuse intervention program, based in a pro-feminist and cognitive-behavioral approach for domestic violence intervention and prevention.",2007,0.5344117647058824,2005
"The present study examines the impact abuse type, family response, and respondent gender have on attributions of blame in a hypothetical child sexual abuse (CSA) case.",2007,0.5301874999999999,2005
The CAP Inventory Abuse scale showed high internal consistency and split-half reliability.,2007,0.5185,2005
Scores on the Abuse scale were significantly predicted by an external locus of control with regard to childrearing and by high levels of parenting stress.,2007,0.5171111111111111,2005
Results supported the cross-cultural generalizability of the CAP Inventory Abuse scale.,2007,0.5271428571428571,2005
"Results reveal that: for abused women, the stages fall along a continuum (versus discreet and linear stages); abused women are primarily in the Contemplation stage; and multiple factors (perception of current abuse, number of children in her home, symptoms of general anxiety and posttraumatic stress disorder [PTSD], substance use, spiritual well-being, self-esteem, and social support) affect womens total readiness to change intimate partner violence (IPV).",2007,0.5245833333333333,2005
"The present study surveyed a diverse group of undergraduate participants and found the following circumstances to be most mitigating: mental retardation, hospitalization for a mental_illness, no prior criminal record, major head injuries, schizophrenia, and history of childhood physical or sexual abuse.",2007,0.5305454545454545,2005
"Some present with complicated developmental histories involving various neurodevelopmental (e.g., developmental deficits, learning disabilities) and environmental traumas (e.g., family conflict, divorce, domestic violence, physical and sexual abuse) that can interfere with their ability to negotiate a more autonomous self.",2007,0.5342777777777777,2005
A case is presented of an adolescent with a history of substance abuse.,2007,0.5246,2005
Threat to child wellbeing was predicted by mother's physical abuse and PTSD.,2007,0.5286666666666667,2005
"A hierarchical regression analysis identified older age, current affective disorder and level of familial sexual abuse during childhood as independent predictors of reduced memory specificity.",2007,0.5316153846153846,2005
Results of logistic regression suggest that low memory specificity mediates the association between childhood sexual abuse and recent DSH and partially mediates the association between current affective disorder and recent DSH.,2007,0.5229285714285713,2005
"Clinical charts of 94 dual and 94 non-dual patients, matched for sex, age, and diagnosis, were scrutinized and the data of both groups compared with each other, with regard to the substance of abuse.",2007,0.5343636363636364,2005
The choice of a particular substance of abuse appears to be the function of the age of onset of the disorder.,2007,0.5228888888888888,2005
"Following that, we discuss some of the neurohormones that are important for the regulation of social bonding, and the dysregulation of parenting with cocaine abuse.",2007,0.5254999999999999,2005
Research has suggested that childhood sexual abuse (CSA) may be a risk factor for adulthood sexual assault.,2007,0.5176363636363637,2005
"The Country Walk case in Dade County, Florida was long considered a model for how to prosecute a multi-victim child sexual abuse case involving young children.",2007,0.5261538461538461,2005
"In this article, the authors review the history of child sexual abuse in the church, the recent events that brought this tragedy into societal consciousness, and the efforts by the church to conceal the abuse.",2007,0.5261538461538462,2005
Girls with a history of sexual abuse were more likely to have been in restrictive housing and changed placements twice as often as girls with no history of sexual abuse.,2007,0.522090909090909,2005
The authors' goal is to examine the effects of parental involvement on psychological distress and sleep disturbance in 34 adolescents with a history of substance abuse.,2007,0.5161666666666667,2005
"In particular, the potential consequences of engaging in the risky and often dangerous activities (e.g. substance abuse and high-risk sex) associated with the street lifestyle are discussed.",2007,0.5264166666666666,2005
"A large body of research has documented the harmful effects of childhood sexual abuse (CSA) on adult mental_health among females, but less work has examined this issue among males.",2007,0.5191666666666667,2005
The most common types of sexual abuse across age groups involved instances of sexualized kissing and fondling and unwelcome sexual interest in the individual men's bodies.,2007,0.524,2005
Results also suggested that adults who had experienced childhood sexual abuse were at higher risk for the development of PTSD related to interpersonal violence than adults who were not sexually abused as children.,2007,0.51775,2005
"It was predicted (a) that female respondents would be more provictim and antiperpetrator than men, (b) that 10-year-old victims would be deemed more credible than 15-year-olds, and (c) that men would deem a 15-year-old male victim more culpable when child sexual abuse is perpetrated by a female abuser.",2007,0.5185333333333333,2005
"We examined relationships between abuse, coping, and psychological health among 143 women who had experienced abuse in adult relationships.",2007,0.5187142857142858,2005
"Furthermore, they assess whether customer verbal abuse is only a critical issue for employees in jobs requiring emotional labor, measured with both O*NET job codes and self-reported display rules.",2007,0.5234285714285714,2005
"Results support the hypothesis that childhood abuse is a risk-factor for preterm delivery, however pathways are likely different for women with and without histories of sexual abuse.",2007,0.5252727272727271,2005
This study assessed personality disorder symptomatology in a community sample of healthy adults without diagnosable DSM-IV-TR Axis I psychiatric disorders who reported a history of childhood abuse.,2007,0.5312499999999999,2005
"Twenty-eight subjects with a history of moderate to severe physical, sexual, and/or emotional abuse according to the Childhood Trauma Questionnaire were compared to 33 subjects without an abuse history on symptoms of personality disorders.",2007,0.5184666666666666,2005
"History of sexual abuse, engaging in sexual activities while high on substances, and lower cannabis use were the most significant predictors of HIV sexual risk behaviors.",2007,0.5239166666666667,2005
Other treatment programs may use the experience and lessons learned from using the ATTOC organizational change model to better address tobacco use in the context of drug abuse treatment.,2007,0.5289333333333334,2005
"Despite extensive evidence of risk and high rates of smoking among in-treatment perinatal women substance abusers, tobacco-related practice and policy change has not been widely transferred for application in drug abuse treatment programs for pregnant and parenting women.",2007,0.52495,2005
"While systematic inclusion of smoking and nicotine addiction in counselor training offers one strategy to address smoking in substance abuse treatment settings, these topics are not addressed in regulations or supporting documents governing the certification of California AOD counselors.",2007,0.517,2005
All available indicators suggest that the use and abuse of methamphetamine increased between 2001 and 2005.,2007,0.522,2005
"Substance abuse treatment programs have access to persons with substance use disorders and the opportunity to intervene on their smoking; however, nicotine dependence has historically not been viewed in the same light as other drug dependencies by the treatment field.",2007,0.5345,2005
The data collected provides working facts to allow for the development and implementation of policies for preventing the use and abuse of ketamine among vulnerable populations.,2007,0.5255555555555556,2005
"Overall, 27 reported thoughts of suicide in the last six months, and lifetime emotional, physical and sexual abuse was reported by 17, 12 and 10, respectively.",2007,0.5176363636363636,2005
These findings suggest that emotional and sexual abuse might be risk factors for suicidality among IDUs and also might suggest that suicide prevention should be an integral part of drug treatment for treatment-seeking IDUs.,2007,0.5162,2005
"In a study performed with The NorVold Abuse Questionnaire (NorAQ) among Nordic gynecological patients, the prevalence of lifetime abuse in health care (AHC) was 13 - 28.",2007,0.53475,2005
"In addition, compared to Hispanics, Blacks tended to report having been punished with hard objects at higher rates than expected from their responses on other items related to physical abuse.",2007,0.521,2005
"Findings from this study support those of Savell, Kinder, and Young (2006) and have significant implications for Institutional Review Boards (IRB) as they suggest that participation in childhood sexual abuse or sexuality research does not place sexually abused individuals at greater than minimal risk for immediate increases in anxiety, depression, or anger.",2007,0.5180909090909093,2005
"Despite consensus about the value of substance abuse treatment for delinquent youth, information about its prevalence and availability is inadequate and inconsistent.",2007,0.5343333333333333,2005
"The U.S. Federal Food and Drug Administration approved buprenorphine for drug abuse treatment in 2002, and it became available for clinical use in early 2003.",2007,0.5241666666666667,2005
"These results indicate that although therapist self-report of adherence to more involved treatment approaches is often unreliable, substance abuse counselors are able to reliably report their use of referrals.",2007,0.5310833333333334,2005
The data come from the Oklahoma Department of Mental Health and Substance Abuse Services administrative data system linked to data from state criminal justice agencies.,2007,0.5248571428571429,2005
"This is the first study to show that the proportion of psychiatric treatment is much elevated among subjects seeking treatment for cannabis dependence, and that a history of psychiatric problems is associated with higher rates of reentry into substance abuse treatment.",2007,0.5300588235294117,2005
"To determine whether preadolescent physical abuse raises the risk of adolescent suicidal behavior, to examine potential mediators and moderators of the relationship between preadolescent abuse and adolescent suicidality, and to examine whether distal (preadolescent) risk factors add to proximal (adolescent) factors in predicting suicidality.",2007,0.5256315789473684,2005
The association between preadolescent physical abuse and adolescent suicidality is largely unmediated and unmoderated by well-documented risk factors for suicidality.,2007,0.5174,2005
"Women's motivations for current violence were primarily in self-defense or in retaliation for their partners' physical abuse, and secondarily in response to partner emotional abuse, control tactics, to get attention/be heard, or to express anger.",2007,0.5303333333333334,2005
"Structural equation modeling was used to examine the relationship of childhood trauma, educational level, and the use of avoidant coping on substance abuse and psychological distress in a community sample of 285 women.",2007,0.5200555555555557,2005
"Results indicated that self-reported childhood trauma was significantly related to greater substance abuse and psychological distress, through educational attainment and avoidant coping strategies.",2007,0.5256153846153846,2005
"In this experiment, we examine the effect of psychopathic features, child abuse, and ethnicity on 204 officers' expectancies of, recommendations for, and approach to supervising, juvenile offenders.",2007,0.520111111111111,2005
"Overall, juvenile offenders with a history of child abuse received less harsh verdicts.",2007,0.51675,2005
Sex has been identified as an important factor in moderating the effects of several drugs of abuse.,2007,0.5199999999999999,2005
"Ultimately, we hope to push forward an agenda of rational therapy in pain management that utilizes safeguards against abuse and addiction while also preserving treatment modalities for patients in need of services.",2007,0.5279285714285714,2005
"These events and conditions, organized under the rubric of developmentally challenging circumstances (DCCs), include events such as war, natural disasters, parental suicide and sexual abuse, serious personal loss that may come with the death of a family member, highly destabilizing interpersonal circumstances such as can occur when family members have serious mental_health and substance abuse problems or when children witness interparental violence, and highly destabilizing social or physical circumstances, which can occur as a result of divorce, homelessness, or parental incarceration.",2007,0.5297179487179489,2005
The passionate response of many American Catholics to the clergy sex abuse crisis is an expression not only of legitimate anger over the sexual abuse of children and young people by Roman Catholic priests but also of resistance to mourning the significant losses post-immigrant American Catholics sustained in the last third of the twentieth century.,2007,0.5253043478260868,2005
"Study 2 found that college-age men who reported more instances of inflicting psychological abuse, compared to men who did not, showed a stronger preference for female dating partners characterized by high attachment anxiety.",2007,0.5303636363636364,2005
"These results suggest that during adolescence, compared with adulthood, rats have both an increased avidity for sweets and vulnerability to initiate drug abuse.",2007,0.5206000000000001,2005
"We consider definitional problems in identifying female-perpetrated sexual abuse, and note that apart from one attempt to describe the range of sexual abuse perpetrated by mothers, there is little to guide researchers or clinicians in relation to female perpetrated offences more generally.",2007,0.5194285714285714,2005
Studies of adults with attention deficit hyperactivity disorder (ADHD) show an elevated prevalence of substance use disorders (SUDs) and the substance abuse literature shows that ADHD is elevated in substance users.,2007,0.5308571428571428,2005
"In a sample of 856 South African child victims of sexual abuse (M age= 10.2 yr.,",2007,0.5351666666666667,2005
"From those who got involved in the therapeutic process (40), 72 had positively modified their drug abuse by the time of discharge from the program (mean duration of treatment: approx.",2007,0.5250833333333335,2005
"Police academy training staff invited recruits to complete a questionnaire which contained three vignettes and a 36-item questionnaire that depicted child neglect, sexual abuse, physical abuse, and demographic information.",2007,0.5245,2005
"Although controversy surrounds the relative authenticity of discontinuous versus continuous memories of childhood sexual abuse (CSA), little is known about whether such memories differ in their likelihood of corroborative evidence.",2007,0.5272666666666667,2005
"The aim of the study was to develop a reliable self report measure to identify maltreatment among childrenacross a broad range of parental abusive and neglecting behaviours towards children that could be used to evaluate different levels and types of abuse and neglect, that is, physical abuse, emotional abuse, physical neglect, emotional neglect and sexual abuse among children of the age ranging from 812 years with specific reference to Pakistani cultural context.",2007,0.5262972972972971,2005
"Thus, the study extends prior studies in the field that have focused predominantly on substance abuse.",2007,0.534,2005
"Accordingly, the confirmatory factor analysis of the IFCEA confirmed that the scale had two factors: emotional abuse and physical abuse.",2007,0.5281,2005
The IFCEA can be used by professionals to measure caregivers' impulses to commit elder abuse as an early assessment in the caregiving relationship.,2007,0.533,2005
"Ninety randomly selected videotapes are reviewed, and the interviewing techniques are recorded on a 69-item Child Sexual Abuse Interviewing Skills Instrument.",2007,0.516,2005
"Sexual Abuse: A Journal of Research and Treatment and Evaluation 17:79-107, 2005) that is often held up as the model for the evaluation of sexual offender treatment.",2007,0.5164545454545455,2005
"In turn, maladaptive cognitive and emotional processes made unique contributions to explaining the relationship between physical abuse and peer nominations of aggression and disruptive behavior.",2007,0.5213636363636364,2005
Participants were also asked about earlier lifetime stressors including sexual abuse and expulsion from school.,2007,0.5268571428571429,2005
"Childhood physical abuse proved a strong predictor of young adults' current substance abuse, although sexual abuse did not.",2007,0.5209999999999999,2005
Dopaminergic agonists and antagonists have both been examined for the treatment of substance abuse with contrasting results.,2007,0.5265000000000001,2005
They were administered the 93-item Substance Abuse Subtle Screening Inventory (SASSI).,2007,0.5239999999999999,2005
"To examine patient, physician, and visit characteristics associated with treatment for substance abuse during outpatient physician visits.",2007,0.5271111111111112,2005
"Multivariable logistic regression found that women, elderly, non-White, and established patients were less likely to be given a substance abuse diagnosis.",2007,0.5295555555555554,2005
"To form the index group, women who reached a cutoff for severe sexual and/or physical abuse and whose children were term babies with APGAR scores 7 were included in the study.",2007,0.5266153846153846,2005
"This study was designed to ascertain the relationship between trauma exposure and child abuse potential, considering a number of demographic and trauma-specific factors.",2007,0.5329999999999999,2005
The present study tests the hypothesis that ADHD individuals self-medicate with cigarettes and substances of abuse.,2007,0.5201666666666667,2005
"The abuse of methamphetamine (MA) has increased in the United States over the past 15 years and is associated with considerable negative social, psychological, and health effects, including symptoms of depression.",2007,0.5216923076923077,2005
The objective of this prospective follow-up study was to examine the effects of sexual abuse on substance use disorder patients' clinical presentation and course in treatment.,2007,0.530142857142857,2005
The existing evidence reviewed is pertinent to three questions: Does stimulant drug use increase the risk for substance abuse later in life?,2007,0.5235000000000001,2005
"The findings suggest that earlier environmental stresses, paternal drug abuse, paternal child-rearing practices, and adolescent vulnerable personality attributes are associated with later adolescent aggression.",2007,0.5272857142857142,2005
Such differences may reflect distinct risk factors for drug and alcohol abuse in these three ethnic groups and may also have implications for prevention and treatment programs.,2007,0.5197857142857143,2005
"The proposed study aims to investigate whether dissociation-defined as a disturbance or alteration of the usually integrated functions of identity, memory or conscious can be depicted within drawings of the traumatic event drawn by survivors of childhood sexual abuse.",2007,0.5165625,2005
"This article presents findings from a study of the role of prior childhood adversity in the pubertal narratives of 16 African-American and White girls, defining adversity as the experience of stressful circumstances (e.g., abandonment, abuse) or psychological states (e.g., depression) that influence the experience of later life events, relationships, and self-perception.",2007,0.51835,2005
"The authors examined Swedish judges', lay judges', and police officers' beliefs about factors that may complicate or facilitate children's reports of sexual abuse.",2007,0.527125,2005
"HIV-positive women appear to experience any IPV at rates comparable to HIV-negative women from the same underlying populations; however, their abuse seems to be more frequent and more severe.",2007,0.5164000000000001,2005
"Intimate partner abuse during pregnancy appears to be a risk factor for severe intimate partner violence, including attempted/completed femicide.",2007,0.5351428571428573,2005
"Violence against women can also affect women's ability to breastfeed, although abuse survivors often express an intention to breastfeed and are more likely to initiate breastfeeding than their nonabused counterparts.",2007,0.53,2005
Hong Kong is a place with an exceptionally low prevalence rate of youth substance abuse.,2007,0.5182857142857143,2005
The manner of the investigation involves a contest of theoretical explanations of substance abuse among young people.,2007,0.5315714285714287,2005
The content of gender-responsive programming that integrates substance abuse and trauma services is also discussed.,2007,0.5237142857142857,2005
"These include isolation, separation from their families and children, lack of medical care and general abuse of their basic human rights.",2007,0.5326363636363637,2005
RLCs - particularly single-sex learning communities - appear to provide undergraduate women with an environment that supports lower rates of alcohol use and abuse.,2008,0.5348181818181819,2005
"Several risk factors for juvenile justice involvement have been identified in previous research among delinquents and include mental_illness, substance use, trauma and abuse, family dysfunction, poor parenting, school problems, and aggressive behavior.",2008,0.5205263157894736,2005
"Some participants endorsed a belief in a predisposition toward sexually compulsive behavior, whereas others identified factors such as emotional neglect, sexual abuse, or the availability and accessibility of sexual partners.",2008,0.5351999999999999,2005
Family histories of abuse and neglect are common among persons with substance addictions.,2008,0.528,2005
"This model appeared to be specific to depression, in that it did not predict future increases in bulimia nervosa or substance abuse symptoms.",2008,0.519125,2005
"To the authors' knowledge, no trials have been conducted for schizophrenia, and researchers evaluating acupuncture in cases of substance abuse have found conflicting results.",2008,0.5195555555555557,2005
"This study tested the stability of the performance of the CODSI-MD and SMD across three racial/ethnic groups of offenders entering prison substance abuse treatment programs (n = 353), consisting of 96 African American, 120 Latino, and 137 White admissions.",2008,0.5204,2005
Participants came from two sites able to provide narrative reports of disciplinary actions in the Criminal Justice Drug Abuse Treatment Studies' Co-Occurring Disorders Screening Instrument study.,2008,0.5220769230769231,2005
"In the cross-sectional Study 1, data collected among 66 adult female victims of child sexual abuse indicated that coping self-efficacy mediated the effects of negative cognitions about self and about the world on posttraumatic distress.",2008,0.5305294117647059,2005
A single study investigated the relative effectiveness of two simulated practice exercises for professionals who interview children about abuse.,2008,0.5289,2005
"Nevertheless, predictors of greater negative affect at disclosure can be identified: fewer abuse experiences; higher global adaptive functioning; and for sexually abused children, greater dissociative tendencies.",2008,0.5267142857142857,2005
The prevalence of childhood physical and sexual abuse was examined and their correlates were examined using univariate and multivariate logistic regression.,2008,0.5333333333333333,2005
A total of 374 (22.2) adolescents reported experience of physical abuse and 42 (2.5) reported sexual abuse in their childhood.,2008,0.5305555555555556,2005
Women with physical abuse only or sexual abuse only also had higher prevalence of symptoms and lower SF-36 scores but the associations were not as strong.,2008,0.5325555555555554,2005
"In all three countries, the overwhelming majority of women who reported child sexual abuse first experienced the abuse before age 11.",2008,0.5160909090909092,2005
Programs to prevent abuse and treat victims of child sexual abuse are needed in Central America.,2008,0.520375,2005
"This study examined the power of child, perpetrator, and socio-economic characteristics to predict injury in cases of reported child physical abuse.",2008,0.5353636363636363,2005
The findings suggest that injurious and non-injurious physical abuse cannot be distinguished on the basis of the personal characteristics or circumstances of the child or perpetrator.,2008,0.5246666666666667,2005
"To examine the fundamental hypothesis that childhood victimization leads to increased vulnerability for subsequent (re)victimization in adolescence and adulthood and, if so, whether there are differences in rates of experiencing traumas and victimizations by gender, race/ethnicity, and type of childhood abuse and/or neglect.",2008,0.5180588235294118,2005
"Adolescents who experienced relatively mild physical abuse reported dysfunctional family relationships, which may place them at risk of poor adult outcomes.",2008,0.5188333333333334,2005
"Profile membership was examined with respect to the children's cognitive functioning and externalizing and internalizing problems: lower cognitive functioning was related to profiles with neglect or physical abuse (or both), externalizing was highest in the sexual abuse/physical abuse/emotional maltreatment/neglect profile, and internalizing was highest in the profiles with physical or sexual abuse (or both).",2008,0.5218695652173913,2005
Mental and physical health outcomes among 890 female caregivers were examined utilizing data from the Longitudinal Studies of Child Abuse and Neglect (LONGSCAN).,2008,0.5306249999999999,2005
"Case-level National Child Abuse and Neglect Data System data (505,621 children) were analyzed.",2008,0.5246999999999999,2005
These findings suggest that this approach may be sustainable as a standard component of forensic medical examinations for children who are suspected victims of abuse.,2008,0.5350909090909091,2005
"It also compares the utility of adolescent reports of abuse, relative to CPS determinations in predicting adolescent psychological adjustment.",2008,0.52675,2005
"The pattern differed by gender, with physical abuse predicting sexual intrusiveness and displaying private parts in boys, and boundary problems in girls.",2008,0.5239999999999999,2005
"Controlling for demographic and Internet use characteristics, youth who received an aggressive sexual solicitation were almost 2.5 times as likely to report experiencing physical abuse, sexual abuse or high parent conflict.",2008,0.5297368421052632,2005
Youth with confirmed histories of sexual abuse (N = 118) were followed longitudinally to examine associations between their initial sexual reactions to abuse and subsequent sexual functioning.,2008,0.5254545454545454,2005
"Multiple groups with 530 participants each were held in five different settings: county jail substance abuse rehabilitation program, county jail batterers intervention program, residential substance abuse treatment facility, general community referrals, and community parenting camp program.",2008,0.5230416666666666,2005
"These complexities are acerbated by the need to account for the specific problem of child sexual abuse (CSA) in the larger context of multi-problem intervention, requiring coordinated multi-disciplinary team efforts as well as sensitive and focused attention to CSA itself.",2008,0.5173333333333334,2005
"Moreover, emotion dysregulation fully mediated the relationships between maltreatment and negative affect intensity/reactivity and BPD symptom count, as well as the relationship between emotional abuse in particular and BPD diagnostic status.",2008,0.5358461538461537,2005
The majority of youth reported that other family members had substance abuse problems and criminal histories.,2008,0.5233749999999999,2005
"We compared bipolar patients with and without a history of comorbid anxiety disorders regarding several clinical factors, including mean age, percentage of women, mean age of onset, history of suicide attempts, history of rapid cycling, history of substance abuse, family history, and mean ratings for mood rating scales.",2008,0.5330416666666666,2005
"In conjunction with prospective ratings of child maltreatment (i.e., sexual abuse, physical abuse, and physical neglect) and measures of dissociation and somatization, this study examined prospective pathways between child maltreatment and nonsuicidal, direct self-injurious behavior (SIB; e.g., cutting, burning, self-hitting).",2008,0.5288571428571428,2005
"This research was conducted to understand paraprofessional home visitors perceptions of their training in addressing poor mental_health, substance abuse, and domestic violence, and their actions in working with families in addressing these issues.",2008,0.5333,2005
"Home visitors also desired more guidance in addressing families poor mental_health, substance abuse, and domestic violence concernsnamely, more clarity on the extent to which they should address these issues during visits and more and varied supervision.",2008,0.5308333333333334,2005
"Results suggested several unique features of midlife vs. younger ED inpatients: significantly more diagnoses of anorexia nervosa, both subtypes, and fewer diagnoses of bulimia nervosa; greater ED severity but fewer body image issues and less body image distortion; greater emotional and behavioral overcontrol and symptom denial; more bipolar and major depressive disorders, suicidality, and sexual abuse histories; a trend toward greater misuse of calming/sedating substances; and fewer maturation issues.",2008,0.5279615384615386,2005
"In addition, diet pill use was associated with the use of multiple weight control behaviors, higher BMI, higher novelty seeking, and the presence of anxiety disorders, alcohol abuse or dependence, and borderline personality disorder.",2008,0.5162105263157895,2005
"Compared to patients of more traditional young adult ages, results revealed unique features of midlife-onset ED inpatients, including less severe and less common self-reported ED symptomology measured by the EDI-2; a predominance of pure restricting behaviors and rarity of bulimia; similar rates of co-occurring depression and anxiety but of less severity; fewer substance use disorders with a predominance of sedating/calming substance usage; many fewer Cluster C diagnoses on Axis II; substantially greater histories of sexual abuse; and different MMPI-2 profiles emphasizing much greater denial.",2008,0.5273243243243243,2005
"Dissociation is a process linked to lapses of attention, history of abuse or trauma, compromised emotional memory, and a disintegrated sense of self.",2008,0.5353,2005
The quality of a representative sample of 43 forensic interviews with alleged victims (aged 3 8 years) of child sexual abuse (CSA) in Finland was investigated.,2008,0.5279999999999999,2005
Client drop out from treatment is of great concern to the substance abuse field.,2008,0.532375,2005
"This study examined the traumatic sequelae associated with childhood sexual abuse from a contextualized perspective, taking into account childhood physical and psychological abuse experiences and adult trauma.",2008,0.519,2005
"We explore the role of programs for prevention for sexual harassment and abuse in sport in Canada, specifically in the Province of Quebec, by first describing the international sport context of sexual harassment and abuse and then considering the needs of disabled and gay athletes.",2008,0.517,2005
"We have found that there is little scientific literature on sexual harassment and abuse that focuses on the vulnerabilities of, or specific prevention measures for, disabled or LGBT athletes.",2008,0.527090909090909,2005
"The main findings are: there is no relationship between suicide rates in both sexes in both elderly age-bands and different measures of mental_health policy, except they were increased in countries with a substance abuse policy; and suicide rates in both sexes in both elderly age-bands were higher in countries with greater provision of mental_health services, including the number of psychiatric beds, psychiatrists, psychiatric nurses, and the availability of training in mental_health for primary care professionals.",2008,0.5236521739130435,2005
"We describe a case of childhood adversity consisting of physical and sexual abuse, experience of homelessness in childhood and adulthood, intimate partner violence and polysubstance misuse in a 32 year old woman currently attending the methadone maintenance programme in the Drug Treatment Centre Board, Trinity Court, Dublin.",2008,0.5211304347826088,2005
"Data were abstracted from four federally sponsored, nationally representative, annual surveys (National Hospital Ambulatory Medical Care Survey, National Ambulatory Medical Care Survey, National Survey on Drug Use and Health, and Drug Abuse Warning Network).",2008,0.5327727272727274,2005
"Although African American women are at disproportionate risk for domestic violence, review of the literature suggests that traditional law enforcement, criminal justice, and advocacy efforts may be ineffective with this population due to (a) Black female victims' experiences of systemic racism and oppression, which prevents disclosure of abuse and access to resources, and (b) utilization of culture-blind approaches in the development and administration of interventions.",2008,0.5182222222222221,2005
Participants scoring high on the BCAS exhibited greater response latencies to abuse words than participants scoring low on the BCAS.,2008,0.5211666666666667,2005
The third project is integrating Reinforcement-Based Therapy for adults with MST for child abuse and neglect in the treatment of families with co-occurring child maltreatment and caregiver substance abuse.,2008,0.5258181818181819,2005
"As their own parents are no longer in a position to take responsibility for them, their trauma and past abuse make for a lack of clarity amongst this network when establishing the responsible role in loco parentis.",2008,0.5246923076923078,2005
"To change male attitudes, alcohol abuse control interventions and child abuse prevention should be implemented.",2008,0.520125,2005
The indirect effects of childhood sexual abuse on IPV perpetration are not significant for both females and males.,2008,0.5336666666666666,2005
Wifes age and number of children were significantly associated only with physical abuse; husbands education had a marginal but significant effect only on sexual abuse.,2008,0.5298181818181817,2005
"Both physical and psychological IPV were strongly associated with personality disorder symptomatology, regardless of the effects of childhood abuse.",2008,0.525375,2005
"To address this gap in knowledge and to inform intervention strategies, this study examined direct and mediated relationships between childhood sexual abuse and intimate partner violence risk among a random sample of 416 women in methadone treatment.",2008,0.5323333333333333,2005
Between-group comparisons showed that the proportion of adolescents reporting physical abuse by their parents was significantly different across the four groups.,2008,0.5165,2005
"However, clinical programs that address both problems are rare, due in part to knowledge deficits and attitudinal barriers in both substance abuse and mental_health treatment settings.",2008,0.5337777777777778,2005
This article examines the group dynamics of multiple providers in the treatment of a patient with substance abuse and psychiatric problems.,2008,0.5237777777777778,2005
"It is encouraging, however, to find that risk for poor parenting in the form of physical intimidation or abuse is no higher among older caregivers than it is among younger caregivers.",2008,0.5178999999999998,2005
Most studies available on sexual abuse of pupils in schools have examined the epidemiology of the phenomenon by teachers but have not looked at what the pupils themselves say about why some teachers sexually abuse them.,2008,0.5349999999999999,2005
This study sought to determine pupils' perceptions of sexual abuse by teachers within the Zimbabwean school context.,2008,0.536,2005
"Using data from a biracial community sample of adolescents, the present study examined trajectories of alcohol use and abuse over a 15-year period, from adolescence into young adulthood, as well as the extent to which these trajectories were differentially predicted by coping and enhancement motives for alcohol use among the 2 groups.",2008,0.5171764705882353,2005
"Data were abstracted from four federally sponsored, nationally representative, annual surveys (National Hospital Ambulatory Medical Care Survey, National Ambulatory Medical Care Survey, National Survey on Drug Use and Health, and Drug Abuse Warning Network).",2008,0.5327727272727274,2005
"PTSD severity was associated with significantly greater cortisol output the first hour after awakening, while more chronic abuse was associated with lower total cortisol output in the first hour after awakening.",2008,0.5242666666666667,2005
"Sleep paralysis in adults reporting repressed, recovered, or continuous memories of childhood sexual abuse.",2008,0.5213749999999999,2005
"Contingency management interventions that arrange for the direct reinforcement of drug abstinence or of other therapeutically important target behaviors (e.g., regular use of drug abuse treatment medications) are among the most studied type of operant treatments.",2008,0.5272352941176471,2005
"Although sexual dysfunction of childhood sexual abuse survivors has received considerable attention, other sexual difficulties experienced by survivors of CSA, such as sexual fantasies to cues of sexual abuse, have received less attention.",2008,0.5186842105263159,2005
Clergy-perpetrated sexual abuse rose to public attention in 2002 through the disclosure of abuse by Catholic priests within the Archdiocese of Boston and a simultaneous cover-up by church hierarchy.,2008,0.5245714285714286,2005
"While recent studies have examined the impact of such abuse on adult survivors, little is known about the impact on their families of origin.",2008,0.5358749999999999,2005
"Using the Trauma Transmission and Empowerment models and the Family Adjustment and Adaptation Response model, this paper examines the impact of such abuse on families from male survivors' perspectives.",2008,0.5303,2005
"Incorporating elements from broadband theories of psychological adaptation to extreme adversity, including Summit's (1983) Child Sexual Abuse Accommodation Syndrome, Finkelhor and Browne's (1986) Traumagenic Dynamics Model of sexual abuse, and Pyszczynski and colleagues' (1997) Terror Management Theory, this paper proposes a unified theoretical model of clergy-perpetrated sexual abuse for future research.",2008,0.5264285714285714,2005
The sexual abuse of children and adolescents by Roman Catholic priests entails a violation of meaning as well as persons.,2008,0.5345714285714286,2005
