sentence,year,sentiment,epoch
To assess the prevalence and frequency of medical marijuana diversion and use among adolescents in substance abuse treatment and to identify factors related to their medical marijuana use.,2012,0.5296,2010
A diverse sample of women (n = 230) from an urban city were recruited based on having experienced an incident of intimate partner abuse (IPA) reported to the local police.,2012,0.5288333333333334,2010
These results suggest that childhood sexual abuse may be involved in the development of dissociative symptoms in the context of adulthood stress reactions.,2012,0.5290909090909091,2010
"Using a retrospective survey, we studied a sample of 1,679 college women to determine whether reports of prior forgetting of childhood sexual abuse, physical abuse, and other traumas could be explained by trauma severity and individual differences in the use of defensive emotion-regulation reactions (i.e., repressive coping, dissociation, and fantasy proneness).",2012,0.516,2010
"Logistic regression models were used to examine the strength of associations between child physical abuse and adult psychiatric disorders adjusted for sociodemographic characteristics, other childhood adversities, and comorbid psychiatric disorders.",2012,0.5323333333333334,2010
"Second, reactive criminal thinking was found to mediate the relationship between a history of prior substance abuse and subsequent recidivism in a subsample of 1101 inmates who were released from prison during a 1- to 76-month follow-up.",2012,0.5228235294117647,2010
"In this study the opposite relationship was observed, such that abuse severity was related to poorer memory specificity, but this relationship was explained by disengagement coping and PTSD symptoms.",2012,0.5167272727272727,2010
"Specifically, this review describes and summarizes several interpretations of CTA learning that offer possible mechanisms by which drugs of abuse support CTAs, including sickness, drug novelty, reward comparison and conditioned fear.",2012,0.5174666666666667,2010
We studied the impact of number of cases and feedback on decisions in simulated cases of alleged child sexual abuse (CSA).,2012,0.5238888888888887,2010
The BPD group reported increased experiences with abuse and fewer men relative to the NSSI group.,2012,0.516,2010
"Limited resources and a steady flow in cases of trauma, loss, and abuse prompted the question, What treatment approach would facilitate healing and the promotion of security?",2012,0.5358,2010
"Social factors include sexual abuse, physical abuse, life stress, and impaired family relationships.",2012,0.52,2010
This association appears strongest between physical and sexual abuse and auditory verbal hallucinations (AVH).,2012,0.5335000000000001,2010
Recurrent course was associated with earlier age of onset and greater family histories of depression and substance abuse.,2012,0.5319999999999999,2010
Suicidal behavior is frequently associated with a history of childhood abuse yet it remains unclear precisely how early life adversity may increase suicide risk later in life.,2012,0.5329411764705881,2010
"Childhood physical trauma and sexual abuse had a stronger association with early onset compared to late onset alcoholism [odds ratio (OR) 2.54, 95 confidence interval (CI) 1.53-3.88 and OR 2.29, 95 CI 1.38-3.79 respectively].",2012,0.5294,2010
Bisexual identity and/or behavior in particular seem to be related to increased risk for substance abuse.,2012,0.5246999999999999,2010
"Emotional abuse was particularly strongly associated with the form of motivation reflecting shame regarding substance use, predicting this form of motivation over and above other factors previously reported to be associated with motivation, such as severity of substance abuse and age.",2012,0.5185238095238095,2010
"Mental health issues often co-occur with substance use and may trigger continued use during pregnancy or relapse to use postpartum, though little is known about the extent of these issues in pregnant and postpartum women entering substance abuse treatment.",2012,0.5262777777777777,2010
"Although childhood trauma was not associated with the degree of current MS-related disability, patients with MS with histories of physical and/or sexual abuse had significantly higher relapse rates than patients without early-life stress.",2012,0.5174285714285715,2010
The present study was designed to test the effects of repeated retrievals in the course of forensic investigations with children who are the alleged victims of sexual abuse.,2012,0.5259999999999999,2010
"To collect the data I used the Matson Evaluation of Social Skills with Youngsters (MESSY) Scale, which was developed by Matson, Rotatory, and Hessel in 1983, adapted to Turkish and tested for reliability and validity by Bacanl and Erdoan (2003); and the Domestic Child Abuse Scale-B Form (Beki, 2006).",2012,0.5358571428571428,2010
Emotions and SI were studied among 106 women with histories of childhood sexual abuse enrolled in treatment trials for major depression.,2012,0.5262857142857144,2010
American Indian communities compared to other US populations are challenged by the largest health disparities in substance abuse and suicidal behavior among youth ages 15-24.,2012,0.5208571428571428,2010
"Despite growing attention to historical trauma (HT) as a key mechanism for documented Indigenous health disparities like alcohol abuse, the complexities of conceptualizing and measuring HT-related constructs have limited empirical tests of these relationships.",2012,0.5234666666666667,2010
"Data on demographic variables, prenatal care attendance, urine drug screen (UDS) results, and psychiatric symptoms were abstracted from patient medical and substance abuse treatment charts.",2012,0.5160000000000001,2010
"To show how these differing perspectives can provide theoretical explanations for substance abuse, they were applied to the question of when extra windfall funds are spent on substances of abuse.",2012,0.5233076923076924,2010
This study compared computerized and face-to-face interview methods in eliciting self-disclosure of HIV risk behaviors among a high-risk sample of urban African Americans entering substance abuse treatment (N = 146).,2012,0.5229333333333334,2010
"First, the published literature on the use of IPT for treating substance abuse is reviewed.",2012,0.5206666666666667,2010
"Subsequently, substance use research commenting on the relational aspects of substance abuse is examined and used in order to develop and support suggested adaptations to IPT for substance abuse treatment.",2012,0.5182857142857143,2010
The objective of this study was to evaluate the association of state-reported domestic elder abuse with regional levels of substance abuse.,2012,0.5265833333333334,2010
Census demographic and elder abuse data were sorted into substate regions to align with the substance use treatment-planning regions for 2269 US counties.,2012,0.5193000000000001,2010
"These results underscore the need for mental_health professionals to identify co-occurring mental_illness and alcohol abuse among Black clients and, where it is found, to seek the root causes of the persistent stress that tends to accompany this co-occurrence.",2012,0.5163333333333333,2010
DSM-IV criteria were assessed using a modified version of the Composite International Diagnostic Interview-Substance Abuse Module (CIDI-SAM).,2012,0.5348888888888887,2010
"This relationship remained significant after adjusting for possible confounding factors such as level of education, nicotine dependence, breath carbon monoxide (CO) levels, and alcohol abuse and dependence.",2012,0.5192307692307693,2010
The scale is an evidenced informed instrument that considers 20 child maltreatment risk factors identified by the U.S. Department of Health and Human Services (USDHHS) Office of Child Abuse and Neglect.,2012,0.536,2010
Available study data suggest a combination of high clinical effect size with a beneficial pharmacokinetic profile and a reduced abuse risk.,2012,0.5320714285714285,2010
"Longitudinal studies of the development and course of drug use among college students, as well as clinical trials to evaluate novel theoretically-based intervention and prevention programs that take into account established risk factors for drug abuse are needed.",2013,0.5251764705882352,2010
"Alcohol use and abuse were measured at T4 by self-report questionnaires and by the Composite International Diagnostics Interview (CIDI), respectively.",2013,0.5165000000000001,2010
"This included a masculinization process, available resources, ethnic minority identification and alcohol and substance abuse.",2013,0.5334000000000001,2010
"Recent homelessness and friend alcohol use predicted alcohol abuse symptoms, and the strength of the influence of friend use decreased over time.",2013,0.5207499999999999,2010
The influence of emotions displayed by child witnesses during disclosure of abuse on judgments of credibility and guilt were examined.,2013,0.5313333333333333,2010
"Many lines of research suggest that childhood abuse and neglect are associated with later developing psychiatric diagnoses, academic problems, cognitive difficulty, and possible brain changes as measured through brain imaging.",2013,0.5270624999999999,2010
Effects of sexual abuse on men's sexual orientation were substantially larger than on women's.,2013,0.5358571428571428,2010
Better understanding of this potentially complex causal structure is critical to developing targeted strategies to reduce sexual orientation disparities in exposure to abuse.,2013,0.5171666666666667,2010
"Although there were no significant differences on perceived rates of childhood abuse of porn actors, the incidence of CSA among the porn actor participants were within the ranges of the general population.",2013,0.5335,2010
"HMI had considerably high rates of co-morbid substance abuse (44.3), intellectual disabilities (38.6) and physical problems (75.4).",2013,0.5193333333333333,2010
"We examined how difficulties with emotion regulation, social support, and interpersonal violence in adult relationships mediated the relationship between childhood abuse and post traumatic symptoms (PTS) in adults.",2013,0.51625,2010
"We fit a multiple mediation model to data from 139 socio-economically disadvantaged women (85 African American) of whom 44 endorsed moderate to severe levels of childhood physical, sexual, or emotional abuse and 12 screened positive for probable posttraumatic stress disorder (PTSD).",2013,0.5311764705882351,2010
"False sexual abuse allegations have spurred research on suggestibility, on the assumption that leading questions may produce false accusations.",2013,0.5237272727272727,2010
"Additionally, the effectiveness of services appears to be robust to parental risk factors such as mental_illness and substance abuse.",2013,0.5232857142857144,2010
Accumulating research suggests that rates of child sexual abuse are comparatively low in China.,2013,0.5224285714285715,2010
Current research has established that depression is a common outcome of child abuse.,2013,0.535375,2010
The relationship between maternal abuse and depressive symptoms was partially mediated through affect dysregulation at Time 1 and fully mediated at Time 2.,2013,0.5305555555555556,2010
"It was also found that paternal abuse was related to depressive symptoms through an indirect relationship with affect dysregulation for males, but not females.",2013,0.52625,2010
Interpreting the significance of anal findings in child sexual abuse can be difficult.,2013,0.5358750000000001,2010
This is a retrospective blinded review of consecutive charts of children seen for suspected sexual abuse at a regional referral center from January 1.,2013,0.5282727272727272,2010
A media campaign was launched to publicize the establishment of a Critical Incident Reporting System (CIRS) whereby now-adult victims of past abuse could anonymously provide testimonials and let policy makers know what issues were important to them.,2013,0.5253571428571427,2010
Another effect of this process was raising societal sensitivity to the problem of child sexual abuse.,2013,0.5242499999999999,2010
"The present study examined the relationship among physical abuse, psychological abuse, perceived family functioning and adolescent suicidal ideation in Shanghai, China.",2013,0.5353333333333333,2010
"Results indicated that physical abuse was significantly associated with greater adolescent suicidal ideation, while a higher level of perceived family functioning was significantly associated with lower suicidal ideation.",2013,0.5182,2010
"To decrease adolescent suicidal ideation, measures are suggested to prevent physical abuse and enhance family functioning.",2013,0.5191250000000001,2010
"SUD patients with probable PTSD (vs. non-PTSD) reported (a) greater severity of childhood sexual, physical, and emotional abuse and (b) significantly higher levels of overall emotion dysregulation and the specific dimensions of difficulties engaging in goal-directed behavior when upset, difficulties controlling impulsive behaviors when distressed, limited access to effective emotion regulation strategies, and lack of emotional clarity.",2013,0.5334242424242424,2010
"This study uses longitudinal data from the Project on Human Development in Chicago Neighborhoods (PHDCN) to examine the effects of exposure to school violence, community violence, child abuse, and parental intimate partner violence (IPV) on youths' subsequent alcohol and marijuana use.",2013,0.523,2010
"High level of parental stress has been identified as possible trigger for abuse, were a combination of several factors are of importance, as lack of social support and limited resources in the neighbourhood.",2013,0.5305,2010
The aim of the current paper is to characterize the narratives of alleged victims of child sexual abuse using the testimonies of twenty children who were referred to investigative interviews following suspected sexual abuse through the Internet.,2013,0.5209333333333332,2010
"Due to prior experiences of trauma and abuse, many foster children have behavioral problems.",2013,0.529,2010
"Further analysis indicates that the weight that workers assigned to caregiver substance abuse, housing problems, and presence of a lone caregiver when substantiating neglect also differed for First Nations and non-Aboriginal children.",2013,0.5170909090909092,2010
"Moreover, housing concerns may have a different association with case outcomes when interacted with other risk factors, specifically mental_health and substance abuse, and domestic violence.",2013,0.5174166666666667,2010
"106 adolescents between the ages of 1218 (94 girls, 12 boys) who were exposed to sexual abuse and referred for the preparation of forensic reports were included in the study.",2013,0.5355714285714286,2010
"A cluster analysis was performed to explore how the risk assessment factors grouped together; secondarily, the cluster groupings were examined in a logistic regression model to measure factors associated with substantiation of these abuse reports.",2013,0.5317272727272727,2010
"OOHP at discharge was predicted by older age, OOHP at admission, child welfare involvement, deliberate self-harm, a history of physical abuse, neglect, witnessed domestic violence, and a poor family situation (p<.05).",2013,0.5351111111111112,2010
"Findings suggest that propensity to perpetrate abusive behaviors cuts across all types of maltreatment (i.e., physical, sexual, and emotional abuse, child neglect, and child labor).",2013,0.5160833333333333,2010
"Child sexual abuse can have devastating and long-lasting consequences for its victims, although some survivors manifest resilience or growth in the aftermath of abuse.",2013,0.5333076923076923,2010
"The context of the abuse was not very important for predicting adult psychological status, but lesser severity of abuse and fewer additional traumatic experiences were positively associated with satisfaction.",2013,0.5289333333333334,2010
"The built environment (BE) impacts on people's disability and health, in terms of overweight, depression, alcohol abuse, poor selfrated health and presence of psychological symptoms; it is reasonable to assume that BE also impacts on participation levels.",2013,0.5176111111111111,2010
"Data on the differences between the victims of bullying and non-victims, in terms of recalling being bullied, showed higher scores on childhood abuse, experiences of threat and subordination within the family, aggressive traits and higher display of persecutory symptoms and less social anxiety behaviours.",2013,0.5177647058823529,2010
"Two forms of rumination, brooding and reflection, were tested as potential mediators of the relationship between distress tolerance and self-reported depressive symptoms among 128 individuals entering substance abuse treatment.",2013,0.5224615384615384,2010
"In this study of 77 female survivors of childhood sexual abuse, sudden gains in trauma symptoms were found in a randomized clinical trial of a patient-directed expressive writing intervention.",2013,0.5217142857142857,2010
"Here we compared childhood abuse between psychotic disorder patients and healthy control subjects using a reliable measure of abuse, and assessed the relationship between CSA and AH.",2013,0.5276,2010
"Psychotic patients with a history of AH reported significantly more sexual, emotional, and physical abuse than patients without a history of AH (p<.05).",2013,0.53225,2010
"Dopamine (DA) neurotransmission through D2 receptors (DRD2) has been implicated in the regulation of reward processing, cognition and the effects of drugs of abuse, and also has significant effects in responses to stressors and salient aversive stimuli.",2013,0.5298333333333333,2010
The current study examined 105 clients in group therapy for issues related to substance abuse or with issues related to the substance abuse of a significant other.,2013,0.5305,2010
"While no clear association between depressive vulnerability and childhood abuse could be found, prevalence of such abuse was high.",2013,0.527909090909091,2010
"The associated unpleasant emotional state may make children and adolescents prone to sensation-seeking behavior such as rule breaking, delinquency, and substance abuse.",2013,0.5296923076923077,2010
In this article we examine the effects of self-reported sexual orientation on substance abuse.,2013,0.5264444444444445,2010
"Because infant development is embedded in the family context, socio-economic factors, parents' mental problems, including drug abuse, domestic violence, and trauma history should be assessed.",2013,0.5332142857142858,2010
This article uses evolutionary analyses of violence during pregnancy to argue that the themes of sexual jealousy and uncertainty over paternity are as crucial as the theme of power to an understanding of these examples and that the examples can be seen as typical instances of spousal abuse as it occurs in all types of society.,2013,0.5166315789473684,2010
"Neuroscience research suggests that emotional regulation may be an important link in the heritability of family violence, and promotes awareness of the importance of internalizing as well as externalizing responses to stress, neglect, and abuse.",2013,0.5238571428571428,2010
In the present paper we review the role of EtOH-derived ACD in the reinforcing effects of EtOH and the possibility that ACD may serve as a therapeutically targetable biomarker in the search for novel treatments in alcohol abuse and alcoholism.,2013,0.5282307692307692,2010
"Cognitive dysfunction, mood disorders, anxiety disorders, and substance abuse disorders have been associated with disruptions in circadian rhythm and circadian clock genes, but the causal relationship of these associations is still poorly understood.",2013,0.5163076923076924,2010
The tragic failure of Penn State University to effectively respond to years of child sex abuse perpetrated by Jerry Sandusky was both a breakdown of leaders and of leadership systems.,2013,0.5235454545454545,2010
This group was compared with a normative sample of mothers without substance abuse problems and their children (N = 36).,2013,0.5273999999999999,2010
"The social costs include school dropout, unemployment, family breakdown and substance abuse.",2013,0.5184444444444445,2010
"This experiential and challenging encounter is exemplified through different social work contents such as: child sex abuse, miscarriage, adolescent girls in distress, mental_health, divorce, etc.",2013,0.5318333333333333,2010
"And while development is still uneven, there is now a World Elder Abuse Awareness Day, held in June every year, with a network of grassroots support in a wide number of countries.",2013,0.5297499999999999,2010
"However, the pathways through which physical abuse and neglect may lead to psychopathological sequelae may be dependent on perceptions of specific parental behavior in different sociocultural contexts.",2013,0.52025,2010
"Overall, 80 of the population demonstrated some understanding of the term elder abuse.",2013,0.5212857142857142,2010
Older people who experienced physical abuse (OR 5.39; 95 CI 2.31-12.5) and psychological abuse (OR 2.51; 95 CI 1.58-3.97) were significantly more likely than older people who had not experienced mistreatment to relate the term elder abuse to their personal experiences.,2013,0.5230666666666668,2010
"Therefore, the question is not whether a distinction can be made between the two, but how specific events are constructed into abuse and/or neglect based on how each of the protagonists involved (researchers, professional workers, family members, and the older persons themselves) make sense of abuse and neglect.",2013,0.5312666666666667,2010
"In this study, a substantial number of sex workers had experienced abuse, neglect, or both during childhood.",2013,0.5255,2010
Results suggest childhood emotional abuse is statistically related to psychosis in adulthood.,2013,0.5247142857142857,2010
"Using data from the 2007 National Survey on Drug Use and Health, this study examines whether several social exclusion and psychological factors affect adolescents' receipt of substance abuse treatment.",2013,0.5212666666666668,2010
Participants included 986 eight-year-old children (51.4 female) drawn from the Longitudinal Studies of Child Abuse and Neglect consortium.,2013,0.5336249999999999,2010
Mothers with a history of abuse had a significantly higher potential to abuse their children (p < .001) and lower levels of self-control (p < .05) compared to non-abused mothers.,2013,0.5181,2010
Neighborhoodlevel geographic factors may put individuals at risk of developing substance abuse problems.,2013,0.5258571428571429,2010
Partner violence and child abuse in the family of origin were associated with college students perpetration of dating violence.,2013,0.521875,2010
This article analyses a side of the post-relationship stalking that has been neglected: the experience of women that were victims of this type of violence without having any history of abuse during their prior relationship.,2013,0.5178333333333333,2010
Participants were instructed to complete a daily telephone assessment for 60 days to track the prior days abuse severity and potential violence predictors.,2013,0.5182727272727272,2010
"Its data is based on a larger qualitative research project with 98 professionals in Turkey, including both frontline workers and those who join the process after the disclosure of abuse and are contacted professionally in incest cases.",2013,0.5276363636363637,2010
Greater locality-level acceptance of wife abuse was statistically associated with greater odds of each type of violence except sexual violence.,2013,0.5175,2010
Treatment of individuals dealing with substance abuse and trauma has revealed reciprocity between the two experiences.,2013,0.5297499999999999,2010
"Social implications Organizational cultures can be adversely affected by reactions to abuse, and abusive supervision represents a growing social problem that may necessitate legislation to protect workers.",2013,0.52475,2010
We hypothesize that higher levels of employee psychological entitlement moderate the abusive supervisor emotional exhaustion relationship and this interaction mediates the abusive supervision coworker abuse relationship.,2013,0.5348666666666666,2010
"Can an additional focus on rapport-building alter the dynamics of interviews with alleged victims of intra-familial abuse, who are often uncooperative?",2013,0.5265,2010
"The focus is particularly on influences of under reporting of sexual abuse of teenagers with intellectual disability by carers, teachers and social workers.",2013,0.5216666666666666,2010
"Analyses were conducted with a subsample of youth (n = 657 sexual intercourse; n = 667 alcohol use) from the Longitudinal Studies of Child Abuse and Neglect (LONGSCAN), a multisite prospective study of youth at risk for maltreatment.",2013,0.5317692307692308,2010
"Female gender, familial loading of mood disorders, history of childhood sexual abuse, prior history of anxiety disorder, poor self-reported physical health, and subthreshold depressive symptoms significantly predicted MDD onset.",2013,0.5231764705882354,2010
These results provide support for a cognitive vulnerability-stress relationship between OGM and emotional abuse in early adolescence and suggest that these mechanisms of risk for depression may be specific to Caucasian adolescents.,2013,0.5181875,2010
Results indicate that youth who show higher severity of drug abuse exhibit greater improvement than youth with a lower severity of drug abuse at the onset of treatment.,2013,0.5288823529411765,2010
"More than 900 outpatients (average age 41) with bipolar disorder completed questionnaires that included information about the occurrence of verbal, physical, or sexual abuse in childhood and whether their parents had a mood or substance abuse disorder, or a history of suicidality.",2013,0.5293888888888888,2010
"Depression and gender turned out to be significant determinants of suicide attempt in the studied population, whereas alcohol abuse was not a significant factor.",2013,0.5198461538461538,2010
"Using logistic regression analyses adjusted for age, sex and level of education, depression was strongest associated with physical abuse (Odds Ratio ((OR) 13.71; 95 Confidence Interval (CI) 3.25-57.91) and least with sexual abuse (OR 5.35; 95 CI 2.36-12.14).",2013,0.5164285714285713,2010
"The serotonin transporter gene polymorphism (5HTTLPR) and child abuse history have been associated with an increased suicide risk for general population, but such association is not clear among psychiatric depressed inpatients.",2013,0.5168,2010
Replication with more standardized research setting for measurements of child abuse history and suicide attempt history is needed.,2013,0.5358,2010
"In addition to the direct effect from 5HTTLPR and child abuse history, an interaction between the 5HTTLPR gene and child abuse history influenced psychiatric profiles of depressed inpatients.",2013,0.5190833333333333,2010
"We assessed the impact of juvenile abuse (emotional, physical, or sexual) on response to treatment in adults with major depressive disorder (MDD) suboptimally responsive to antidepressant therapy.",2013,0.5274615384615384,2010
Empirical data is therefore needed that examines the research reactions of individuals who participate in research on childhood abuse and dating violence.,2013,0.5216666666666666,2010
The purpose of this paper is to examine the association between recent abuse by a sex partner with alcohol and sexual risk behavior among female patrons of alcohol serving venues in South Africa.,2013,0.5317857142857144,2010
In South Africa where heavy drinking is prevalent women may be at particular risk of physical abuse from intimate partners as well as higher sexual risk.,2013,0.5342142857142858,2010
Descriptive data from a small feasibility trial of mothers referred for substance abuse and child neglect suggest adolescent onset of hard substance use.,2013,0.5216666666666666,2010
The majority of mothers reported polysubstance abuse starting at an early age and quickly escalating patterns of behavior including IV drug use.,2013,0.5220909090909092,2010
"Girls in the juvenile justice system are known to have high rates of co-occurring childhood abuse, trauma, and substance abuse.",2013,0.5227999999999999,2010
"Focusing on gene systems purported to confer risk for alcohol use and abuse, the study demonstrated that participation in efficacious prevention programs can moderate genetic risk.",2013,0.5232142857142857,2010
"Child sexual abuse poses a serious threat to public health and is often unreported, unrecognized, and untreated.",2013,0.5327142857142857,2010
Incidences and severity of child abuse have increased since the start of the recession.,2013,0.5337142857142857,2010
"The victims of brother-sister incest had significantly more problematic outcomes than controls on many measures (e.g., more likely than the controls to endorse feeling like damaged goods, thinking that they had suffered psychological injury, and having undergone psychological treatment for childhood sexual abuse).",2013,0.5217222222222221,2010
"However, victims of brother-sister incest also had significantly less problematic outcomes than victims of father-daughter incest on some measures (e.g., significantly less likely than the father-daughter incest victims to endorse feeling like damaged goods, thinking that they had suffered psychological injury, and having undergone psychological treatment for childhood sexual abuse).",2013,0.5195,2010
"It is imperative to focus on adolescents and young adults who sexually abuse because they represent a particularly important intervention point in preventing sexual abuse in comparison to older age groups and address the importance of differentiating among youths who sexually abuse, particularly between one-time offenders and recidivistic offenders.",2013,0.5179999999999999,2010
"In terms of reporting child sexual abuse, cultural values pertaining to shame and honor as well as the stigma attached to mental_health problems may influence the response to abuse.",2013,0.5166153846153846,2010
Existing literature is dated and focuses disproportionately on intrafamilial abuse.,2013,0.527,2010
This study evaluated the impact of a cognitive behavioral group therapy model in Brazilian girls who had experienced sexual abuse.,2013,0.5342999999999999,2010
The model proved effective for treating young female victims of sexual abuse.,2013,0.5265000000000001,2010
"This article is based on empirical data from 26 hours of videotaped focus group interviews with 19 adult men and women in a Norwegian incest center who spoke openly of the shame they experienced from sexual abuse as children, parents, and employees.",2013,0.5312666666666666,2010
The finding that rates of moderate/severe spouse abuse incidents involving alcohol were higher postdeployment suggests a need for focused prevention/intervention efforts.,2013,0.521,2010
A higher percentage of those with maltreatment histories reported lifetime alcohol problems and appear at greater risk for substance abuse.,2013,0.5307999999999999,2010
"The convergence of childhood adversity, psychiatric problems in childhood and adulthood, and alcohol abuse is consistent with studies that have found these as risk markers for offending.",2013,0.5265,2010
"Each year, thousands of female adolescents run away from home due to sexual abuse, yet they continue to be victims of sexual assault once on the street.",2013,0.5272727272727272,2010
Physical child abuse is a predictor of antisocial behavior in adolescence and adulthood.,2013,0.518375,2010
"Few studies have investigated factors that moderate the risk of physical child abuse for later occurring outcomes, including antisocial behavior.",2013,0.528,2010
"This exploratory study used a survey instrument based on an altered version of the Conflict Tactics Scale (CTS) to investigate the question of whether significant gender differences exist in the experience of sibling abuse as a child, either as perpetrator or victim.",2013,0.5357727272727272,2010
"The present investigation tested a model of risk for IR/DAFR and FR suggesting that child or adolescent sexual abuse (CASA) leads to posttraumatic stress disorder (PTSD) symptoms, which in turn increase the likelihood of IR/DAFR, but not FR.",2013,0.5161333333333332,2010
The Teacher Reporting Attitude Scale (TRAS) is a newly developed tool to assess teachers' attitudes toward reporting child abuse and neglect.,2013,0.526,2010
The modified short form TRAS (Malay version) has potential to be used as a simple tool for relatively quick assessment of teachers' attitudes toward reporting child abuse and neglect.,2013,0.5224285714285715,2010
"The nine questions on exposure to physical, sexual, and psychological abuse during the previous year were self-administered.",2013,0.5222222222222223,2010
"The purpose of this study was to test whether particular actions on the part of adult protective services (APS), the elderly victim, and/or society's response to abusive individuals, are associated with the continuation of abuse after the close of an APS investigation and thereby compromise victim safety.",2013,0.5180000000000001,2010
"Likewise, in the presence of a dichotomous polyvictimization indicator the total lifetime frequency of exposure to a particular violence category was unrelated to symptoms overall, with the exception of trauma symptoms and experiences of sexual abuse.",2013,0.5160555555555555,2010
These results highlight that the pathways for increased risk in parenting outcomes for child sexual abuse survivors may be indirect and associated with beliefs of their own sense of competence and depression as opposed to a direct association with sexual abuse itself.,2013,0.5343333333333331,2010
"This could strengthen the search for reinforcements like drugs of abuse, even when facing the negative (non-rewarding) consequences.",2013,0.5226666666666666,2010
"The most frequently reported motives for abuse were seeking high or buzz (79), having good time (63), and relief from boredom (56).",2013,0.5172222222222222,2010
"There is a continued need for greater understanding of addiction as a disease, which would reduce stigma, especially in rural areas, as well as increase the prestige and earning potential of the substance abuse counseling occupation.",2013,0.5315294117647058,2010
We investigated the association between childhood trauma and RA by comparing histories of child abuse and neglect between RA patients and adults from the general population in a cross-sectional case-control study.,2013,0.5294615384615384,2010
The video was based on Treatment Improvement Protocol Number 50 (TIP 50) a practical manual to manage suicide risk produced by the Substance Abuse and Mental Health Services Administration.,2013,0.5307058823529411,2010
The purpose of this study was to determine tobacco use and dependence patterns over the course of 12 months among an adolescent population entering substance abuse treatment.,2013,0.5295454545454545,2010
"The sample consisted of intake and 3-, 6-, and 12-month post-intake tobacco use data from 1062 adolescents within 34 substance abuse treatment facilities across the United States.",2013,0.5276666666666666,2010
"This study measured substance use disorder clinicians' perceptions regarding the implementation extensiveness of the Office of Alcohol and Substance Abuse Services (OASAS) tobacco-free regulation, passed in New York State in July of 2008, at three time-points and across organizations with varying characteristics.",2013,0.5207058823529412,2010
"However, limited research has explored the nature of these concerns or examined whether women in substance abuse treatment with weight-related concerns related to drug use differ from those who do not on variables relevant to eating pathology.",2013,0.5163125000000001,2010
Results suggest that substance abuse treatment programs should be aware of and address weight-related concerns around drug use for women.,2013,0.5160909090909092,2010
"Clinical trial registration information-The Neuroeconomics of Behavioral Therapies for Adolescent Substance Abuse, http://clinicaltrials.gov/, NCT01093898.",2013,0.530125,2010
Findings shed new light on the influence of relationship factors on veteran alcohol and drug use and underscore the importance of couples-oriented approaches to treating veterans with comorbid PTSD and substance abuse.,2013,0.5230714285714286,2010
"One out of ten youth said that they had perpetrated cyber dating abuse, with females reporting greater levels of non-sexual cyber dating abuse perpetration than males; by contrast, male youth were significantly more likely to report perpetrating sexual cyber dating abuse.",2013,0.5239999999999999,2010
"Victims of sexual cyber dating abuse were seven times more likely to have also experienced sexual coercion (55 vs. 8 ) than were non-victims, and perpetrators of sexual cyber dating abuse were 17 times more likely to have also perpetrated sexual coercion (34 vs. 2 ) than were non-perpetrators.",2013,0.5213125,2010
Victims of child abuse and neglect are at an increased risk of involvement with the juvenile justice and adult correctional systems.,2013,0.5257,2010
In many jurisdictions child witnesses who testify in court about their own sexual abuse are crossexamined by a defence attorney.,2013,0.5278333333333334,2010
"The scientific testimony focused on instances in which false gist memories had been created under controlled conditions (e.g., of having been lost in a mall, of receiving surgery for a fictitious injury), as well as on real-life examples of false memory for the gist experience (e.g., recovered memories of sexual abuse, alien abduction memories).",2013,0.5323333333333332,2010
This study explored the connections between multiple measures of meaning making and psychological adjustment in people with and without histories of abuse.,2013,0.521,2010
This article will go into relations between mental mortification and the timely topic of abuse of children in Catholic institutions.,2013,0.5266666666666667,2010
"Because neurogenesis is inhibited by ethanol, consequences of adolescent alcohol abuse include changes in brain development and impairment of neurocognitive performance.",2013,0.5167777777777778,2010
"However, given the largely cross-sectional nature of the available data, important questions remain regarding the extent to which white matter abnormalities are a consequence of adolescent exposure to alcohol and other drugs of abuse or reflect pre-existing differences that increase risk for SUDs.",2013,0.5337272727272727,2010
"No significant differences were found between rTMS and tDCS, between the various substances of abuse and between substances of abuse and food, or between left and right DLPFC stimulation.",2013,0.5357000000000001,2010
"Gambling problems, Internet abuse, and computer gaming misuse were positively inter-correlated in both samples; approximately half of the variability in these addiction-related behaviours could be accounted for by a common dysfunctional preoccupation latent variable.",2013,0.5163333333333333,2010
"Although the comorbidity between borderline personality disorder (BPD) and substance abuse is well established, there are few longitudinal studies that have examined its developmental origins or whether the comorbidity is due to common genetic or environmental risk factors.",2013,0.526,2010
"Compared to men, women with ASPD reported more frequent childhood emotional neglect (AOR = 2.25; 95 CI: 1.52-3.34) and sexual abuse (AOR = 4.20; 95 CI: 2.78-6.35), any parent-related adverse event during childhood (e.g., parental substance use disorder) (AOR = 2.47; 95 CI: 1.60-3.82), and adverse events during adulthood (AOR = 4.20; 95 CI: 2.78-6.35).",2013,0.5316666666666667,2010
"Many children experienced compromising situations such as neglect, physical abuse, or sexual abuse before out-of-home placement.",2013,0.5162222222222222,2010
The aim of this study was to examine police officers beliefs about how children report abuse.,2013,0.5311428571428572,2010
What happens when the therapist is a trainee and her supervisor reenacts the abuse experienced by the patient onto her?,2013,0.5225,2010
"Therapy with mentalizing as a central component is currently being developed for treatment of numerous groups, including people with antisocial personality disorder, substance abuse, eating disorders, and at-risk mothers with infants and children (A. Bateman & Fonagy, 2011).",2013,0.5357999999999999,2010
