sentence,year,sentiment,epoch
There appear to be robust phenomenological differences in depression between older and younger subjects.,1997,0.4936000000000001,1995
"Compared to controls, the patients showed impaired subsequent movement latencies on the Tower of London task, suggesting deficits in the ability to sustain motor responses in depression.",1997,0.4958888888888888,1995
"Total scores for anxiety were significantly higher for girls than for boys; however, total depression scores did not differ between boys and girls.",1997,0.500375,1995
We interpreted these findings as indicating that young children of substance abusers may be at risk for certain symptoms of anxiety and depression following their parents' addiction.,1997,0.49479999999999985,1995
A narrative questionnaire elicited additional information to assess stressful events and to screen clinically for endogenous depression.,1997,0.494375,1995
Reactive Depression scores were obtained using a best fit line to correct Depressive Symptomatology for severity of Life Events.,1997,0.48688888888888887,1995
"Clinical observation suggests that individuals seeking treatment for shyness are in significantly greater distress than the general population, showing greater depression, generalized anxiety, social avoidance, interpersonal sensitivity, and shame, than is indicated by earlier studies.",1997,0.49552941176470583,1995
"It is suggested that scores on depression were related to Harm-Avoidance, particularly to fatigability, and immaturity of the autonomous self and cooperative interpersonal relationship.",1997,0.48644444444444446,1995
"The relations of self-report scores for optimism, Type A behavior, and stress with those for depression and anxiety were examined in 144 Japanese female college students.",1997,0.49739999999999995,1995
"Of the three subscales, a low score on Meaningfulness was the best predictor of scores on Depression.",1997,0.48100000000000004,1995
"The results showed deterioration in mood in terms of increases in depression and anxiety and changes in health related behaviours in terms of increased numbers of subjects who identified thcmsehes as smokers, and dcmascs in alcohol consumption, exercise and food intake in subjects in the stress condition.",1997,0.4904117647058823,1995
"Measures, obtained at pre-treatment and post-treatment, included self report scales of anxiety, depression and daily stressors, glycosylated haemoglobin and fasting blood glucose.",1997,0.487,1995
"Of 39 diagnosed Seasonal Affective Disorder (SAD) patients who were interviewed 2-5 years after participation in a light therapy trial, 10 continued to have recurrent major depressive episodes in winter, and 17 manifested sub-syndromal SAD (2 patients also had recurrent brief depression, seasonal type).",1997,0.49809090909090903,1995
"They have proposed that primary enduring negative symptoms should be distinguished from transient negative symptoms resulting from treatment, depression or social deprivation and should be termed deficit symptoms.",1997,0.49149999999999994,1995
This cutoff score would capture >70 of the patients diagnosed with major depression yet provide >70 certainly that a person screening positive actually has the psychiatric disorder.,1997,0.49933333333333335,1995
"These findings were not explained by the relationships of nortriptyline treatment to weight change (r = -0.21, p = .31) or depression improvement to compliance with the protocol for self-monitoring of blood glucose (r = 0.01, p = .97).",1997,0.4968,1995
Major depression in diabetic patients can be effectively treated with nortriptyline at the expense of a direct hyperglycemic effect.,1997,0.48150000000000004,1995
"One hundred fifty-six subjects completed the 30-item General Health Questionnaire (GHQ), the Edinburgh Postnatal Depression Scale (EPDS), and the Beck Depression Inventory (BDI) 6 weeks after miscarriage.",1997,0.4917333333333332,1995
"Sleep characteristics of 20 patients meeting research criteria for chronic fatigue syndrome (CFS) but not depression, anxiety, or sleep disorder were compared with sleep characteristics of 20 healthy subjects matched for age and sex.",1997,0.48507142857142854,1995
"The scores on Hamilton's anxiety scale or Hamilton's depression scale were higher in the left-sided group than the right-sided group, although the difference was not statistically significant.",1997,0.4831666666666667,1995
"The noncardiac chest pain patients had the highest levels of parental divorce and personal psychiatric treatment; current depression, somatic awareness, and anger control; and negative attitudes toward the health care system.",1997,0.4879444444444444,1995
"The outcome measures were the Hamilton Depression Rating Scale (Ham-D), the Mini-Mental State Exam (MMSE), and the number of dropouts from each arm of the study.",1997,0.4879166666666667,1995
"Within the framework of the Heidelberg depression study the authors examined what kind of, how many and for how long endogenously depressed patients sought out-patient psychotherapy after an inpatient treatment in a two-year follow-up.",1997,0.49974999999999997,1995
"Psychosocial risk factors contribute to the etiology of depression in MS, but the relative importance of various risk factors is yet to be determined.",1997,0.4997,1995
"Preliminary evidence suggests that antihyperlipidemic agents, angiotensin converting enzyme inhibitors, sedative hypnotics, psychostimulants and certain hormonal agents may also cause depression.",1997,0.4856666666666667,1995
"While the extent of medical comorbidity in depressive illness is widely recognised, there have been few studies where objective and subjective assessment of comorbidity in chronic depression have been made.",1997,0.49599999999999994,1995
"Coping, health, and anxiety and depression formed a triangle of interrelations.",1997,0.48200000000000004,1995
The aim of this study was to determine risk factors that may differentiate early onset from late onset depression.,1997,0.49449999999999994,1995
Half the respondents were presented with a vignette describing a person with major depression and the other half with a vignette describing schizophrenia.,1997,0.48433333333333334,1995
Analyses that controlled for age and sex indicated that As were more likely to have had a comorbid major depression and less likely to tell someone they were contemplating suicide.,1997,0.49480000000000013,1995
"Present research provides little support for the prediction central to hopelessness theory that hopelessness mediates the full relationship between vulnerability factors (e.g. stressful life-events, attributional style) and depression.",1997,0.5005000000000001,1995
"There was little relation between severity of depression and specificity in autobiographical memory, consistent with previous suggestions that overgenerality in depression is a long-term cognitive style unaffected by state depression (Brittlebank, Scott, Williams & Ferrier, 1993).",1997,0.49724999999999997,1995
We suggest that such effects in depression may occur only under conditions allowing the elaborative processing of negative material related to oneself.,1997,0.49690909090909086,1995
Dysphoria classifications were based on the Inventory to Diagnose Depression (IDD) and the IDD-Lifetime Version.,1997,0.48460000000000003,1995
"Neuropsychological evaluation included the Mini-Mental State Examination, Signoret Memory Battery, Serial Frontal Test, Phonologic and Semantic Fluency Test, and Hamilton Depression Scale.",1997,0.49119999999999997,1995
Only one of four correlational analyses between the number of days on which students reported feeling angry and aggregate measures of depression was significant.,1997,0.4926666666666667,1995
The tendency to inhibit expression of anger was positively related to the measure of depression.,1997,0.49937500000000007,1995
"When, on the basis of either the videotape or the transcript, raters judged a participant as more dominant than the participant judged herself, the discrepancy was significantly related to SCL-90-R scale scores on Positive Symptom Total, Global Severity Index, Interpersonal Sensitivity, Anxiety, and Depression.",1997,0.49842857142857144,1995
"A theoretical model that specifies relationships among depression, ADL impairment, and social support components was tested using 147 patients age 55 and older undergoing open heart surgery for angina pectoris or aortic stenosis.",1997,0.5,1995
Results indicate that behavioral interventions for depression are important and effective strategies for treating demented patients and their caregivers.,1997,0.49933333333333335,1995
"In addition, previous theory and research on other depression inventories suggest only two factors: a general depression factor and a psychological well-being factor.",1997,0.495076923076923,1995
"Based on theoretical and empirical research, it was hypothesized that the moderating effects of NA would moderate the relationship between stressors (role ambiguity, workload, role conflict and interpersonal conflict) and work-related depression.",1997,0.4954705882352941,1995
Results revealed significant three-way interactions for two of the four stressors (workload and role ambiguity) in predicting work-related depression.,1997,0.48908333333333337,1995
This paper summarizes data confirming the development of depression induced by social conflicts (DISC) in male mice of C57BL/6J strain.,1998,0.486625,1995
This work has focused on both the cognitive content of anxiety and depression and on the effects that anxiety and depression have on information processing for mood-congruent material.,1998,0.4853076923076923,1995
"In children, marital distress, conflict, and disruption are associated with depression, withdrawal, poor social competence, health problems, poor academic performance, and a variety of conduct-related difficulties.",1998,0.4828333333333334,1995
Depression was a stronger predictor of low self-esteem for females than for males.,1998,0.48360000000000003,1995
Data on the psychopharmacological treatment of 3792 inpatients with mono- or bipolar depression during a twelve-year period were routinely documented in a systematic way by means of an electronic data processing system.,1998,0.49693333333333334,1995
"The purpose of the present study was to investigate the various variables (e.g., depression, loneliness) associated with suicide; specifically, the reasons for living.",1998,0.49720000000000003,1995
"The results indicate, as predicted, that people with more optimism towards life are less prone to depression and loneliness.",1998,0.49025,1995
"Correlation and multiple regression analyses demonstrated moderate relationships between MOT-Q and several MMPI-2 variables largely related to indicators of somatic distress, depression and capacity for self-sufficiency.",1998,0.50025,1995
A comparison was made between adults with depression and with Attention-Deficit/Hyperactivity Disorder (ADHD) on a battery of cognitive tests of attention span and memory.,1998,0.4873,1995
"As a first step in a series of studies examining the effects of retirement on psychological wellbeing, this paper reports the influence of age when retired; whether retirement is because of age, redundancy, or illness, or is voluntary; and the presence of preretirement education or training on anxiety, depression, stress, and physical health following retirement.",1998,0.4850833333333335,1995
"The study therefore identified a significant proportion of firsttime mothers, within a community sample, experiencing difficulties in the early postpartum period of a severity which warranted further clinical assessment for postnatal depression.",1998,0.49961538461538446,1995
"Overall, the results offered good support for the notion that the trait scale of the STAI assesses depression, as well as anxiety.",1998,0.49799999999999994,1995
Depression in the carers was also investigated and the variable most predictive of elevated depression scores was coping satisfaction.,1998,0.495,1995
The understanding and treatment of depression that develops following traumatic brain injury (TBI) is still unclear and likely to be the result of a complex variety of interacting factors.,1998,0.4819166666666666,1995
"Past researchers have developed ways to classify important variables related to patients' depression into broad domains such as: Pre-injury assets and liabilities, the nature and severity of brain injury; and reaction to difficulties.",1998,0.4945882352941177,1995
"However, within the sleepdisturbed group those with a higher level of anxiety and depression report significantly greater attentional dysfunction and lower levels of motivation.",1998,0.4913,1995
"Five to 12 months after elective bypass grafting 123 patients completed the Spielberger State Anxiety Inventory, the Beck Depression Inventory, the NEO FiveFactor Inventory, and a subjective complaints questionnaire.",1998,0.48999999999999994,1995
Results indicate increases in prosocial behaviors in the treatment setting and a decrease in depression as measured by self-report and clinical interview following treatment.,1998,0.48150000000000004,1995
"Initially, two-thirds of children showed emotional or behavioral indicators of disturbance, commonly sleep disturbance, temper tantrums, and depression.",1998,0.49536363636363634,1995
"The package included measures of demographic variables, satisfaction with community services, physical well-being, consumption of drugs (including nicotine & alcohol), loneliness, depression, and life stress.",1998,0.48746666666666666,1995
"Characteristics of the young mothers (e.g. depression, childrearing beliefs), characteristics of the child (e.g. irritability) and contextual sources of stress and support (e.g. neighborhood environment) were correlated with advocates' assessments of parenting.",1998,0.48950000000000005,1995
"Caregivers participating in individual psychotherapy (n = 28) and caregivers participating in cognitive-behavioral groups (n = 24) were compared on changes in Beck Depression Inventory (BDI) scores and RDC diagnosis, 10 weeks into each intervention.",1998,0.4906,1995
"Depression research is sparse with older American Indians, and almost non-existent with Great Lakes American Indians.",1998,0.49939999999999996,1995
"A Hebrew version of the DACL, along with the Geriatric Depression Scale (S-GDS), the Canteril's Self-Anchoring Striving Scale and Happiness Scale, were administered to 111 subjects (43 men and 68 women) between the age group of 66-95 years.",1998,0.4995454545454546,1995
This paper presents a summary of preliminary analyses on the utility of the Geriatric Depression Scale (CDS) using a non-clinical sample of 86 Japanese American older adults.,1998,0.4861,1995
This study addresses the effectiveness and tolerability of venlafaxine in geriatric psychiatry outpatients with treatment refractory major depression.,1998,0.48566666666666664,1995
This study evaluated the validity and reliability of the Hebrew version of the Geriatric Depression Scale Short Form (GDS-SF) in an Israeli geriatric population.,1998,0.49345454545454553,1995
"Despite this, little is known about the meaning behind the high rate of co-occurrence of anxiety and depression in children and adolescents.",1998,0.48250000000000004,1995
Research on the cross-cultural manifestation of schizophrenia and depression shows that presentation of these disorders varies significantly across cultures.,1998,0.48300000000000004,1995
We review evidence from and neurobiological studies of depression that is broadly consistent with these predictions.,1998,0.496,1995
Three hundred and one clinical nurses in Taiwan participated in a questionnaire study to empirically test a proposed integrative model of gender-role traits and depression.,1998,0.5000909090909089,1995
"The results showed great individual differences, but the following were mentioned most often: loneliness, isolation, the toxicity of paints, dyes and solvents, backache, the lack of recognition by the media and fellow artists, depression, and artist's block, which can be prolonged.",1998,0.49288235294117644,1995
This may have contributed to the sensitivity that predisposed her to stress and depression.,1998,0.49100000000000005,1995
"The rules for treatment of depression in dementia are slightly different than for cognitively intact patients: (a) start low, go slower, (b) pay attention to cognitive toxicity of all medication combinations, and (c) depressive symptoms do not persist as long as in cognitively intact patients.",1998,0.49426315789473685,1995
Our findings strengthen existing evidence that concomitant anxiety can adversely affect the outcome of interpersonal therapy for depression.,1998,0.49329999999999996,1995
The author reviews clinical issues regarding the treatment of late-life depression.,1998,0.4948333333333334,1995
"In this cross-sectional clinical survey, we assessed subjects (n = 74) from the NIMH Clinical Research Center for the Study of Depression in Later Life at Duke University who had a consensus diagnosis of bipolar depression; the primary assessment instrument was the Duke Depression Evaluation Schedule.",1998,0.498695652173913,1995
"In this cohort study, 57 depressed subjects from the Duke University Mental Health Clinical Research Center (MHCRC) for Depression in Late Life who presented with MRI-related vascular and non-vascular depression were followed for 6 months, and the rates of recovery in the two risk groups were compared.",1998,0.4960000000000001,1995
There was a trend that demonstrated that MRI-related vascular depression placed elderly subjects and subjects with first onset of depression after age 40 at increased risk of non-recovery.,1998,0.4943076923076922,1995
It also suggests that patients with vascular depression may have a different course depending on their age and age of onset of the disease.,1998,0.49511111111111117,1995
Results are discussed in terms of the diversity of functioning in offspring of depressed caregivers that can be attributed to varied levels of contextual risk accompanying depression.,1998,0.497,1995
"The results showed that psychopathological aspects, and depression in particular, are strongly linked to the eating attitude of clinically obese subjects.",1998,0.48600000000000004,1995
Sixty-six percent of the sample could be classified as at least mildly depressed on the basis of Beck Depression Inventory scores.,1998,0.4875833333333334,1995
"Both parents were also asked to fill in scales measuring their depression, parenting stress and parenting styles.",1998,0.492,1995
"In addition to cognitive impairments, these parents may have numerous risk factors for parenting difficulties including a history of abuse, poverty, stigmatization, extreme stress, a lack of social supports, depression, and limited opportunities to have learned appropriate child-rearing skills.",1998,0.4943636363636364,1995
Lowered functional abilities of the respondent was the only factor independently associated with the occurrence of depression in female respondents. .,1998,0.48760000000000003,1995
"Additionally, when looking at long-term effects at one year, there were significant decrease in depression (p = .05), hopelessness (p = .01), and psychological well-being (p = .02) with measurable increases in life satisfaction (p = .08).",1998,0.4959230769230769,1995
"The risk of dementia was increased in those with less postsecondary education (odds ratio = 3.4; 95 confidence interval, 1.2 to 10.0) after adjustment for age, IQ, and depression.",1998,0.4906666666666666,1995
Lowered functional abilities of the respondent was the only factor independently associated with the occurrence of depression in female respondents.,1998,0.48760000000000003,1995
"Similar to previous research completed on collegeaged women who perceived themselves as being overweight, females in the present study reported low to moderate degrees of social physique anxiety, body dissatisfaction, depression proneness, and selfesteem.",1998,0.48093749999999996,1995
"Results supported the hypothesis as the correlation between materialistic depression measured by Black, Braithwaite, and Taylor's (1980) Materialistic Depression Quiz (MD Quiz) and general depression measured by Zung s Self-Rating Depression Scale was statistically significant and positive, albeit small.",1998,0.49059999999999987,1995
"Topics covered include the construct validity of materialistic depression, the measurement and conceptualization of depression in African people, and implications,for the Azibo nosology.",1998,0.4883333333333333,1995
"In contrast, depressed mood with clinical features in adolescence may represent the early stage of a clinical depression emerging in adulthood.",1998,0.48723076923076913,1995
"Three content domains appear to be essential in the evaluation of treatment of psychological disorders: symptomatic distress (e.g., depression, anxiety), interpersonal problems, and social role dysfunction.",1998,0.49173333333333336,1995
"One-way ANOVAs were conducted on each sample separately and then combined with various psychosocial variables including anger expression, depression, religiosity, calamity fears, and kinship social support.",1998,0.4822666666666666,1995
This study examined (he psychometric performance of the Center for Epidemiologie Studies Depression Scale (CES-D) in a heterogeneous sample of 453 newly diagnosed patients with cancer to determine its reliability and validity as a measure of the patients mental_health and distress.,1998,0.49276923076923074,1995
"This preliminary, qualitative paper explores the impact of postnatal depression on partners and other family members.",1998,0.49849999999999994,1995
Exogenous variables were differentially predictive of maternal versus adolescent trait depression.,1998,0.4861666666666667,1995
"We used data from a sample of 2,003 women to demonstrate the implications of the use of different measures of CSA on reports of incidence rates and the relation between CSA and depression.",1998,0.5001111111111111,1995
"Children completed questionnaires regarding their appraisals of their parents' conflicts, including frequency and intensity, perceived threat, control, and self-blame, as well as measures of anxiety and depression.",1998,0.49299999999999994,1995
"The Self-Appraisal Questionnaire (J. C. Coyne & M. M. Calarco, 1995) was used to examine how primary care and psychiatric outpatients with recent or past major depression appraised their prospects and structured their lives.",1998,0.4810833333333333,1995
"As soon as possible after intake, the patient completed a smoking history questionnaire, depression and anxiety scales, and a stage of change measure.",1998,0.4869999999999999,1995
"When they manage to succeed in stopping, such persons are at increased risk of experiencing mild to severe states of depression, including full blown major depression.",1998,0.4890714285714286,1995
"This knowledge suggests a relationship between smoking and depression that is complex, pernicious, and potentially life-long.",1998,0.499625,1995
"Additionally, we looked at AIDS risk behaviors as they related to the Addition Severity Index (ASI), Beck Depression Inventory, Symptom Checklist-90-Revised (SCL-90-R), and the Social Adjustment Scale-Self Report (SAS-SR).",1998,0.4929375,1995
"Finally, the obtained relationship between cognitive vulnerability and suicidality was not mediated by other hypothesized risk factors for suicidality not specified in the cognitive theories, such as past suicidality, personal history of depressive disorders, borderline and antisocial personality dysfunction, and parental history of depression.",1998,0.4842777777777777,1995
"The assessment of depression is based on the self-fulfilled scale and cannot, therefore, be directly generalized to clinical depression.",1998,0.49733333333333324,1995
The sample (n = 48) was drawn from the NIMH Treatment of Depression Collaborative Research Program.,1998,0.48180000000000006,1995
"Lamotrigine, a new anticonvulsant, has recently been reported to be effective in treating patients with bipolar mania, depression, and schizoaffective disorder, suggesting that it is perhaps a mood stabilizer with antimanic and antidepressant properties.",1998,0.4901,1995
The results suggest that patients with SAD may respond to cognitive behaviour therapy like those with non-seasonal depression.,1998,0.491111111111111,1995
Sixty-seven suffered from unipolar depression and 36 had bipolar or schizo-affective disorders In order to qualify for entry to the cohort the unipolar patients had to have had at least three episodes of depression and those with bipolar disorders had to have had at least three episodes - with at least one manic episode and one depressive episode.,1998,0.4951999999999999,1995
The aim of this study was to field test a prototype protocol for the pharmacologic treatment of Major Depression.,1998,0.49466666666666664,1995
"We applied time series analysis, by means of autocorrelation techniques, to time lagged serial recordings of perceived mood levels of 20 inpatients (13 Major Depression Recurrent, and 7 Bipolar Depressive Disorders).",1998,0.49841666666666673,1995
"This might indicate modifications in the 5-HT transporter that could form the basis of a sex-related difference in vulnerability to disorders, such as depression, where a dysfunction at this level is hypothesized.",1998,0.4849090909090909,1995
"Cognitive and endogenous, but not vegetative, symptoms of depression were helpful in distinguishing the 2 groups.",1998,0.49639999999999995,1995
"Self-reports scores, rather than structured psychiatric interviews, were used to define clinically significant depression.",1998,0.4868571428571428,1995
The more favoured view in the European tradition is that neurotic personality and/or prodromal features such as mild depression and excessive worries precede the illness.,1998,0.4888181818181818,1995
Patients with fibromyalgia and major depression had a significantly increased neopterin/creatinine ratio.,1998,0.48975,1995
"Increased urinary excretion of neopterin can be used as a marker for major depression, but not fibromyalgia.",1998,0.48375000000000007,1995
"Subjects had been administered the Schedule for Affective Disorders and Schizophrenia, Lifetime Version (SADS-LV), and the Hamilton Rating Scale for Depression (HAM-D) prior to open antidepressant treatment and after 5 and 12 weeks of therapy.",1998,0.49500000000000005,1995
"Subjects were divided into those with the onset of dysthymia before the first major depression (DysB; n = 47), onset of dysthymia after major depression (DysA; n = 12) and those with onset of both condition within 2 years of each other (INDIST; n = 18).",1998,0.49750000000000005,1995
"Light treatment of nonseasonal depression produces net benefits in the range of 12-35, often within 1 week.",1998,0.4843333333333333,1995
"Using desmethylimipramine (DMI) defined and Na+ dependent [3H]imipramine binding, we have examined both 5-HT uptake sites and sites unrelated to 5-HT uptake, in frontal cortex, putamen and substantia nigra of suicides with a firm retrospective diagnosis of depression and matched controls.",1998,0.4913636363636363,1995
"The rapid eye movement (REM) latency, a biological marker for depression, was not investigated.",1998,0.49583333333333335,1995
The number of admissions due to depression was greater in the SCI (+) group (N = 32) than in the SCI (-) group (N = 32) (P < 0.05).,1998,0.48333333333333334,1995
"In a sample of 245 subjects meeting criteria for a non-psychotic major depressive episode lasting less than 2 years, we examine for differential rates of disordered personality style across melancholic and non-melancholic depression, using four differing sub-typing measures (i.e., DSM-III-R and DSM-IV criteria, Newcastle Index, and the CORE measure).",1998,0.49021739130434777,1995
Discriminant function analyses indicated that those so identified as having non-melancholic depression were significantly more likely to rate as having avoidant and schizoid personality styles.,1998,0.49266666666666664,1995
"We have examined data from 107 motor-vehicle accident (MVA) victims with regard to whether the presence of comorbid depression is important clinically, and with regard to whether the threshold for diagnosing the comorbid depression should be raised because of symptom overlap between posttraumatic stress disorder (PTSD) and major depression.",1998,0.4822857142857142,1995
AS predicted significant unique variance in panic symptomatology even after controlling for life-stress and depression.,1998,0.48300000000000004,1995
"Previous research has linked cognitive distortion, perceived interference with instrumental activities, and self-control to depression in chronic pain patients, though to date no study has examined all three variables concurrently.",1998,0.48164285714285704,1995
"Consistent with a cognitive mediational model of the pain-depression relation, when self-control, cognitive distortion, and interference were held constant, pain and disability did not have a significant association with self-reported depression.",1998,0.48769999999999997,1995
These findings indicate that a comprehensive cognitive model of depression and chronic pain will need to incorporate all three cognitive variables.,1998,0.4939166666666666,1995
Cognitive and behavioral correlates of depression were examined in 33 learning-disabled (LD) and 99 nonlearning-disabled (NLD) adult students.,1998,0.4885714285714285,1995
"Correlations of the BPRS total score with the total scores on the BSI were significant, as were correlations of the depression, anxiety, and hostility subscales on each instrument.",1998,0.4993333333333333,1995
Results support the temporal hypothesis that anxiety leads to depression in children and adolescents.,1998,0.4895714285714285,1995
This study examined whether ADHD with and without a comorbid mood disorder could be differentiated on the basis of cognitive factors associated with prominent theories of depression.,1998,0.4975,1995
The objective of this study was to evaluate whether pretreatment comorbidity of major depression affects the outcome of cognitive-behavioral treatment (CBT) of panic disorder.,1998,0.4850000000000001,1995
Perceived mistreatment was significantly positively correlated with depression and anxiety at freshman orientation and at the end of the first year.,1998,0.48187500000000005,1995
"The objectives of the study were to examine the role of coping styles in disease progression in models controlling for initial CD4+ cell counts, distress, and health behavior in a sample of HIV- positive homosexual men (n = 65), and to investigate the relationship between coping styles and distress (e.g. depression, anxiety, negative ruminations).",1998,0.48286363636363655,1995
"A self-descriptive card-sorting task measured the self-concepts of participants who were either high or low in cognitive vulnerability to depression at 2 times, once when their mood was low and once when it was not.",1998,0.4959333333333333,1995
This research tested the idea that a cognitive vulnerability to depression can be concealed by thought suppression and revealed when cognitive demands undermine mental control.,1998,0.49628571428571433,1995
"Then, the psychometric properties of the HADS were evaluated in 162 HIV-seropositive patients, who, in addition to the HADS, also completed the Beck Depression Inventory (BDI) and the State-Trait Anxiety Inventory.",1998,0.4845555555555555,1995
Current self-report depression scales may overestimate depression symptoms in medical patients by including items measuring symptoms inherent to many medical conditions.,1998,0.4968666666666667,1995
This change likely represents measurement error with this instrument rather than any real change in depression.,1998,0.488875,1995
"Earlier studies have suggested that depression is associated with decreased immune function, but a recent literature review has revealed that a majority of studies reached inconsistent or conflicting conclusions.",1998,0.49933333333333335,1995
"Although it must be suspected that both social maladaptation and depression could obstruct recovery from somatic diseases, little attention has been paid to their interaction in general hospital patients.",1998,0.48846153846153856,1995
"We examined the constructs of the 14-item fatigue scale in a sample of 136 chronic fatigue syndrome patients through principal components analysis, followed by correlations with measures of subjective and objective cognitive performance, physiological measures of strength and functional work capacity, depression, anxiety, and subjective sleep difficulties.",1998,0.48343478260869566,1995
Factor 4 was correlated with interview and self-rated measures of depression.,1998,0.48574999999999996,1995
"A cluster analysis of these scores revealed the following clusters: healthy, depression, insomnia, narcolepsy, and apnea.",1998,0.4966666666666666,1995
"Due to the serious consequences of unrecognized depression, a more sensitive inclusive approach to diagnosis is recommended in the clinical setting.",1998,0.49137500000000006,1995
"Attempters were more likely to have additional psychiatric diagnoses, such as major depression.",1998,0.49800000000000005,1995
"However, social avoidance was not related to depression in adolescence.",1998,0.49420000000000003,1995
These results support the validity of the CES-D for screening for depression among adolescents of Native Hawaiian and other minority backgrounds.,1998,0.4952857142857144,1995
"Although both treatment groups showed substantial response, at the end of treatment a substantial proportion of patients still had MDD of subsyndromal symptoms of depression.",1998,0.486375,1995
"Pre- and posttreatment school attendance, self-reported anxiety and depression, and diagnostic status were compared.",1998,0.49387499999999995,1995
"Children (n = 29) and adolescents (n = 32) with major depression, obsessive-compulsive disorder (OCD), or both received a single dose of 50 mg of sertraline followed, 1 week later, by 35 days of sertraline treatment as follows: either a starting dose of 25 mg/day titrated to 200 mg/day in 25-mg increments or a starting dose of 50 mg/day titrated to 200 mg/day in 50-mg increments.",1998,0.4970000000000001,1995
Efficacy measurements indicated improvement (p < .001) in depression and OCD symptomatology.,1998,0.488,1995
"Multivariate analyses revealed the strongest factors associated with current suicidal thinking were history of attempts (odds ratio [OR] = 3.50), depression (OR = 5.34), and recent life stress (OR = 2.64).",1998,0.48690000000000005,1995
"DESNOS also predicted treatment outcome on PTSD and quality of life measures after controlling for the effects of ethnicity, war zone trauma exposure severity, initial level of symptomatic severity or quality of life, Axis I (PTSD and major depression) and Axis II (personality disorder) diagnostic status, and early childhood trauma history.",1998,0.49990322580645147,1995
"PTSD symptoms, physical comorbidity, social support, depression history, and pre-cancer traumatic stressors were assessed in a structured telephone interview.",1998,0.48810000000000003,1995
"Children were assessed on intelligence, posttraumatic stress, and depression, and were interviewed about their crisis experience.",1998,0.48816666666666664,1995
"Data from both vertebrate and invertebrate systems are reviewed and indicate that the effects of depression and facilitation are not exclusively additive but, rather, that those processes interact in a complex manner.",1998,0.49799999999999994,1995
"In an open pilot study of 12 inpatients with delusional depression, thyroid hormone levels and TRH-TSH test were determined during neuroleptic treatment with zotepine.",1998,0.48069999999999996,1995
"We found that methodological differences such as the criteria used to assess MTBI and depression, time that elapsed since brain injury, and control group variations confounded comparisons across studies.",1998,0.4828461538461539,1995
The causes of increased CRF output in depression are also unknown but may involve an integration of remote vulnerability factors and recent stressors perhaps mediated through impaired function of glucocorticoid receptors.,1998,0.4974166666666666,1995
"There were no statistically significant improvements for the scores between Times 1 and 2 on the Halstead-Reitan Impairment Index, the Memory Quotient, Depression, or an impairment index composed of standardized scores for 31 neuropsychological tests.",1998,0.497923076923077,1995
"Factor analyses showed that, unlike the MAACL-R, a three-factor structure (Positive Affect 4, Anxious Depression 4, and Hostility best described the 38 Grade 4 adjectives on the MAACL-R4.",1998,0.49754545454545446,1995
Masculine Gender Role was negatively predictive of depression for both sexes.,1998,0.4806,1995
"In this study, we examined gender differences among impoverished minority females (n = 205; 87 African-American, 13 Latina) and males (n = 203; 89 African-American, 11 Latino) in associations among latent variables representing stress, self-esteem, avoidant and active coping strategies, and health outcomes of depression, escapist drug use, and sexual risk behaviors.",1998,0.49327777777777776,1995
"The objective of the study was to examine sex and grade differences among bullies, victims, bully/victims, and comparison children on physical, verbal, and indirect aggression and victimization and on depression and anxiety.",1998,0.49873333333333325,1995
"Women's dreams, on the other hand, contain an equal proportion of male and female characters, more aggression turned inwardly and themes of depression.",1998,0.4997777777777778,1995
The present study investigated whether this genetic ability was correlated with alcoholism and/or depression.,1998,0.48433333333333334,1995
"Haloperidol, tricyclic anti-depressants and newer anti-depressants also have an established role in the management of neuropsychiatric symptoms such as delirium or depression.",1998,0.4863750000000001,1995
"Over the past 30 years, numerous studies have compared the relative effectiveness of psychotherapy, pharmacotherapy, and concurrent therapeutic approaches in treatment of common psychiatric disorders, such as depression and anxiety.",1998,0.49328571428571427,1995
This study highlighted the need for routine screening for depression and the implementation of cost-effective management strategies in oncology settings.,1998,0.48066666666666663,1995
An aetiological model of depression outlined in earlier research was confined with a new factor of teenage depression shown to increase risk of onset.,1998,0.4931818181818182,1995
Both high evening cortisol/DHEA ratio at 20.00 h and one or more severely disappointing life events between presentation and follow-up predicted persistent major depression: 86 of subjects with both of these factors were still depressed at 36 weeks whereas 81 with neither factor were not.,1998,0.4952142857142857,1995
"A similar number of other subjects defined as subcases of depression, other cases of mental_illness and a random selection of non-cases were also included.",1998,0.49522222222222223,1995
Fifteen per cent of the surviving cases of depression were organic cases at the follow-up.,1998,0.49866666666666665,1995
Impairment of post-synaptic 5-HT1A receptor function may result in the symptom of low mood in depression.,1998,0.4829999999999999,1995
Those responding to the depression vignette were more likely to offer the patient antidepressants or counselling; and those who replied to the diabetes case were most likely to refer the patient to a hospital specialist.,1998,0.4997500000000001,1995
None of the measures of memory functioning predicted levels of depression at follow-up.,1998,0.49666666666666676,1995
"In late-life depression a poor response to antidepressant monotherapy can be expected in those patients with a frontal lobe syndrome, extrapyramidal signs or if MRI T2-weighted lesions are present in both the basal ganglia and the pontine reticular formation.",1998,0.4912142857142857,1995
"The 1 year onset rate for pervasive depression was 12.0, and the 1 year maintenance rate 63.2.",1998,0.4888571428571429,1995
The adjusted relative risk (RR) for winter depression in women compared to men was 2.5 (95 confidence interval: 1.9-3.2).,1998,0.4838333333333333,1995
