sentence,year,sentiment,epoch
"No differences were found on the anxiety subscale, although MM2 scored higher than the other groups on two out of seven anxiety items.",1992,0.5068888888888889,1990
"Functional and phenotypic immunological parameters were examined immediately before, after, and 30 minutes after experimentally-induced short-term positive (happiness) and negative (anxiety, depression) affective states and a neutral state, in five healthy subjects.",1992,0.5007142857142858,1990
Comorbidity was found to be very common--over 50 of young adults with a diagnosis of depression also had a diagnosis of anxiety and phobic neuroses.,1992,0.48885714285714293,1990
"The fact that clinical pictures show substantial overlap makes it difficult, using conventional instruments, to distinguish between the co-occurrence of anxiety and depression and overlap in definitions and measurement of the two syndromes.",1992,0.5013333333333333,1990
This calls for the construction of scales which exclude symptoms common to both syndromes and incorporate symptoms specific only to anxiety or only to depression; i.e. scales with maximum discriminant validity.,1992,0.5145,1990
On death anxiety girls had a significantly higher mean than boys while freshmen's and sophomores' scores were significantly higher than those of juniors and seniors but there was no difference between means of students of divorced and nondivorced parents.,1992,0.504,1990
Their existential anxiety seemed symptomatic of adjustment problems for which religiosity was not helpful.,1992,0.5004,1990
"Five instruments, the Children's Manifest Anxiety Scale, Differential Test of Conduct and Emotional Problems, Personality Inventory for Children, Piers-Harris Children's Self-concept Scale, and Revised Behavior Problem Checklist, were employed to effect differentiations between 44 conduct-problem and 31 emotionally disturbed students placed in public elementary school classes for the severely emotionally handicapped.",1992,0.5101071428571429,1990
"millions of excess neurons = 8900, 8650, 8550; IQ = 107, 100, 85); maturational delay (age to walk alone, age of first intercourse, age of death); sexual restraint (ovulation rate, intercourse frequencies, sexually transmitted diseases including AIDS); quiescent temperament (aggressiveness, anxiety, sociability); and social organization (law abidingness, marital stability, mental_health).",1992,0.5044,1990
"Also, a significant difference was noted on state anxiety; all groups decreased scores over treatment.",1992,0.5131249999999999,1990
A significant effect of brief therapy also occurred for trait anxiety.,1992,0.4951666666666666,1990
Positive associations between subjective anxiety and pain were found in each group.,1992,0.5055,1990
"High frequency of symptoms (standardized Psychiatric Symptom Index score greater than or equal to 20) was found in 71 of women for the Total Index score, 81 on depression, 61 on anxiety, 36 on cognitive disturbance, and 75 on anger.",1992,0.4902222222222222,1990
"Experimental subjects had significantly higher anxiety scores but no change in symptom recall after pressor feedback, whereas control subjects showed lower anxiety scores and decreases in symptom recall.",1992,0.49942857142857144,1990
Conjugal stress was the most frequent event preceding the onset of the anxiety disorders.,1992,0.49785714285714283,1990
Studies showing interference with color naming threat-related words in patients with anxiety disorders suggest a bias towards processing threatening material in these patients.,1992,0.49461538461538457,1990
"The ability of the questionnaire to distinguish between patients with dysthymia, anxiety disorders and anorexia nervosa was examined.",1992,0.52025,1990
Salivary free cortisol concentrations were significantly elevated if the patients manifested anxiety according to the scores on the Dental Anxiety Scale.,1992,0.493625,1990
"As part of a military universal HIV screening program, 442 men were assessed for the presence of DSM-III-R defined psychiatric disorders and symptoms of anxiety and depression after notification of HIV seroconversion.",1992,0.5017272727272727,1990
HIV seropositive men were more likely than age-matched men in the community to have current diagnoses of major depression (ages 18-44) and anxiety disorders (ages 25-44).,1992,0.5233749999999999,1990
"In order to explore the possible diagnostic specificity of hyperventilation, as well as increased respiratory rate and respiratory variability, to PD patients, capnographic patterns were analyzed from PD patients, non-panic disorder anxiety patients, and healthy controls.",1992,0.5105833333333333,1990
One hundred fourteen healthy adults completed the Marlowe-Crowne scale (MC) and the Bendig version of the Taylor Manifest Anxiety scale (TMAS) prior to having their blood drawn after an overnight fast.,1992,0.51525,1990
"Heart rate, blood pressure, stroke volume, peripheral vascular resistance, cardiac output, and indices of myocardial contractility were measured during fear, anger, joy, sadness, physical action, and neutral imagery conditions in 27 right-handed male volunteers screened for imagery ability, alexithymia, anxiety, and depression.",1992,0.5037037037037038,1990
"A second study then assessed AIAI, depression, and anxiety with identical subjective (self-reported) and objective (spouse- or friend-reported) measures in 100 male angiography patients.",1992,0.5202307692307693,1990
A comparison of both groups indicated a higher level of anxiety and some evidence for a somatic preoccupation in the endometriotic patients.,1992,0.5042857142857142,1990
"After the initial session, therapists completed the Therapist Personal Reaction Questionnaire (Davis, Cook, Jennings, & Heck, 1977) and items to assess client anxiety and disturbance.",1992,0.5136428571428572,1990
"Compared with age- and sex-matched controls, they show significantly higher scores on depression and anxiety.",1992,0.5248571428571428,1990
"Results of clinical examination, and questionnaires investigating PTSD, depression, sleeping problems, anxiety, and vital exhaustion indicate that a significant number of the subjects improved with respect to their PTSD symptomatology, and their symptoms of anxiety and vital exhaustion.",1992,0.4937058823529411,1990
"The majority of patients with this chief complaint have treatable mood or anxiety disorders, complicated by a tendency toward somatization.",1992,0.5161111111111111,1990
"The best predictor for the development of PTSD appeared to be the subjective reaction at the time of the event, consisting of anxiety, freezing and dissociation.",1992,0.4957272727272727,1990
"As with previous research, depression and anxiety proved to be a function of gender role typing (feminine-typed and undifferentiated women displayed greater depression and anxiety relative to masculine-typed or androgynous women) with no differences attributable to multiple role involvement.",1992,0.5191052631578946,1990
"These findings suggest that the lack of gender typing for women may enable them to cope more effectively with the conflicting demands of multiple roles and thereby reduce certain health risk behaviors (e.g., disordered eating and substance abuse), but that other mental_health concerns (e.g., depression and anxiety) may not be similarly affected.",1992,0.49142857142857155,1990
"The apparent contradiction between the clinical and empirical literature might be resolved if anxiety and sexual arousal are conceptualized as complex responses involving cognitive, behavioral, and physiological systems (Lang, 1968).",1992,0.5155,1990
"MMPI results showed diabetics to have more overall clinical disturbance than controls including anxiety, health concerns, family problems, authority problems, criminality, confused thinking and ruminating.",1992,0.5188333333333331,1990
"Ten positive anxiety items and 15 negative items were selected, referring to pattern of factor loadings.",1992,0.49587499999999995,1990
"In Study II, the characteristics of two aspects of anxiety in adolescence were examined, using the data of 817 high school students and 379 undergraduates.",1992,0.52425,1990
"For 53 Native American college students positive, moderate Pearson correlation coefficients were found for scores from the Nowicki-Strickland Internal Locus of Control Scale and the Anxiety and Depression subscales and the Global Severity Index from the Brief Symptom Inventory.",1992,0.516,1990
"The extent to which measures of pre-operative anxiety predict post-operative hospital stay, over and above what is predicted by biographical, medical status and post-operative anxiety variables, was examined in 81 cholecystectomy patients.",1992,0.4910769230769232,1990
The results suggest that this approach increases the retention of information in patients as well as reducing their levels of anxiety.,1992,0.488,1990
"These findings were correlated with individual levels of anxiety, neuroticism and also with socio-economic status.",1992,0.498,1990
The results indicate that high levels of both situational and inherent shyness are related significantly to high levels of anxiety and neuroticism.,1992,0.5227142857142858,1990
The analysis of a man with anxiety hysteria permits us to show how temporal regression induced by the analytic setting enables the elaboration of passivity in its fantasy and object-related aspects.,1992,0.5087142857142857,1990
"The connexions between interpretation, insight, anxiety and change are described.",1992,0.51525,1990
"Castration anxiety is attached to the child, experienced as a penis equivalent.",1992,0.5127142857142857,1990
"The clinical case presentation is followed by a discussion of different forms of male impotence from a more general viewpoint; its relation not only to castration and phallic anxiety, but also to earlier developmental aspects.",1992,0.49292307692307696,1990
This measure was moderately correlated with high test anxiety scores and low self-regulation.,1992,0.5027777777777778,1990
"Fear scores were shown to be sensitive to anxiety, sex, and age groups.",1992,0.5087142857142857,1990
"This feeling allays anxiety and depressive affects, and the patient comes to experience the analyst as a soother.",1992,0.5181666666666667,1990
"These clinical observations caused him, in large part, to revise his theories of dreaming, of anxiety, and of the mental apparatus.",1992,0.49033333333333334,1990
This paper initiates a series of communications on psychoanalytic and current psychiatric approaches to the understanding and treatment of phobic syndromes with a review and discussion of Freud's evolving ideas on phobias and anxiety.,1992,0.5167777777777778,1990
"Initially, self-report, physiological, and behavioral measures of baseline state anxiety were obtained during competition.",1992,0.5225,1990
Measures of state anxiety and performance were then obtained in a second competition.,1992,0.5056,1990
"Results revealed that cognitive anxiety, somatic anxiety, gun vibration, and urinary catecholamines decreased whereas self-confidence and performance increased from baseline to treatment.",1992,0.49538461538461537,1990
"Eighteen elite young distance runners were followed over a 5-year period and examined on their perceptions of parental involvement, commitment, anxiety, and sources of worry as these variables pertained to their competitive running.",1992,0.5153333333333333,1990
Two-way analyses of variance revealed significant group by time-to-competition interactions for both cognitive and somatic anxiety.,1992,0.5220999999999999,1990
"Athletes who scored high in trait anxiety (p<.001) and state cognitive anxiety (p<.05) and low in state self-confidence (p<.05), and athletes who perceived the coach as high in state cognitive anxiety (p<.001), evaluated coaching behavior more negatively.",1992,0.5105624999999999,1990
A replication study was conducted to determine pharmacological and expectancy effects of alcohol on self-reported anxiety in a social interaction situation.,1993,0.5193333333333333,1990
"Results show that in women alcohol expectancy reduced self-reported anxiety, whereas in men there was no significant effect of expectancy.",1993,0.5052,1990
The proportion of subjects receiving an alcohol diagnosis was significantly greater among those with an anxiety diagnosis (39 vs. 21).,1993,0.5179999999999999,1990
"The trait anxiety scales measure the individual's predisposition to experience anxiety in four different situations: social evaluation, physical danger, ambiguous situations and daily routines.",1993,0.5071875,1990
"The types were differentiated with respect to age, primary diagnosis, clinically rated anxiety, and both self-reported and clinically rated depression.",1993,0.48999999999999994,1990
"Test anxiety scores and perceptions of subject matter difficulty were related, independent of the particular subject and the test demands.",1993,0.502909090909091,1990
"Physical science elicited the highest levels of self-reported evaluative anxiety, after controlling for perceptions of difficulty and test demands.",1993,0.4883333333333334,1990
"Alexander and Cobb (1987), Hunsley (1987), Richardson and Suinn (1972), Trent and Fournet (1987), Hadfield and Maddux (1988), Ferguson (1986), and Dew, Galassi and Galassi (1984), have used it; Wigfield and Meece (1988) refer to it as the most frequently used measure of mathematics anxiety; and Englehard (1990) recommends its use by future researchers.",1993,0.5082727272727272,1990
"Parents' and children's responses to 18 nuclearissues questions were factor analysed, producing five orthogonal factors: nuclear denial, nuclear awareness, political efficacy, belief in deterrence, and nuclear anxiety.",1993,0.49000000000000005,1990
"Parents accurately perceived their teenage children's responses for nuclear anxiety and political efficacy and their younger children's responses for nuclear denial, but in general, parents' perceptions of their children's responses were erroneous.",1993,0.4899090909090909,1990
"In addition, subjects in the mastery-tape condition indicated significantly less anxiety than those in either the coping-tape or the nurse-tape conditions, who in turn did not differ from each other.",1993,0.48585714285714293,1990
The behavioral assessment of anxiety in older adults is reviewed in this article.,1993,0.5255,1990
"Despite the high rate of anxiety symptoms uncovered during the course of large-scale epidemiological studies, the comprehensive evaluation of anxiety in this age group (55 and over) is not highly sophisticated at this juncture.",1993,0.5177499999999999,1990
"The letters were either reassuring, anxiety provoking, or the standard hospital prompt.",1993,0.5131428571428571,1990
"In addition, the study examined the impact of demographic variables on degree of anxiety.",1993,0.5021666666666667,1990
Within-subject correlations showed similar relationships between state anxiety and restedness the following day.,1993,0.5182,1990
Difficulties can arise in correctly diagnosing clients who present with mood and anxiety disturbances.,1993,0.5139999999999999,1990
This paper describes a two-component conditioning model of anxiety disorders whose two main components are an associative process and a process which determines the evaluation of the unconditioned stimulus (UCS).,1993,0.5236666666666666,1990
"In particular, (a) experiments are described which suggest that incubation of the conditioned response (CR) can be explained in terms of processes contributing to UCS inflation, (b) the experimental evidence on UCS revaluation is assessed in relation to cognitive processes that might lead to trauma revaluation within specific anxiety disorders, and (c) the role of personality factors in effecting UCS and trauma revaluation is discussed.",1993,0.4913000000000001,1990
"Reduced state anxiety was associated with relatively more interference of subliminal positive stimuli (mood-congruent effect), but also with greater interference of supraliminal threat stimuli (mood-incongruent effect).",1993,0.5052307692307692,1990
"A previous paper, Butler and Anastasiades (Behaviour Research and Therapy 26, 531-534, 1988) presented evidence for three reliable predictors of response to Anxiety Management in patients with generalised anxiety disorder.",1993,0.5009230769230769,1990
"Outcome after behaviour therapy is predicted by initial levels of anxiety only, but the gains made are also relatively modest.",1993,0.5187999999999999,1990
"Overall, the results point to the role of severe illnesses and physical symptoms typical of anxiety in significant others in the history of Ss with panic attacks.",1993,0.49379999999999996,1990
Males reported significantly more weekly alcohol intake and also perceived alcohol to be a more effective strategy in coping with anxiety.,1993,0.5216000000000001,1990
These results support the hypothesis that it is the worrisome thinking aspect of worry that may inhibit the emotional processing of phobic material and that Gray's mismatch theory of anxiety elicitation may account for these effects.,1993,0.5131176470588236,1990
"Consistent with the expectancy model, danger expectancy, anxiety expectancy and the interaction of anxiety sensitivity and anxiety expectancy accounted for unique portions of behavioral performance, with other variables partialled out.",1993,0.5201875,1990
"Recovery, as estimated conservatively by the attainment of normal levels of functioning on each of the major clinical dimensions of the disorder (i.e. panic, anxiety and avoidance), was achieved in 64 of the treated Ss and 9 of the controls.",1993,0.5061,1990
High anxiety sensitive Ss experienced more spontaneous panic attacks than the medium or low anxiety sensitive Ss.,1993,0.4868,1990
"Theoretical conceptualizations regarding the role of attentional focus during exposure-based treatments for fear and anxiety suggest that distraction interferes with the mechanisms required for fear reduction, typically by preventing emotional and/or cognitive processing of the phobic stimulus and response.",1993,0.506764705882353,1990
"Under certain circumstances, anxiety has been shown to be associated with a processing bias favouring threatening information.",1993,0.5125,1990
Forty-five individuals with generalized anxiety (38 with GAD as defined by DSM-III) were randomized to 4 treatment conditions or a waiting list control.,1993,0.5004000000000001,1990
Adrenaline-induced changes from resting levels in state anxiety and somatic anxiety were significantly more pronounced in high than in low neurosomatic subjects and all anxiety ratings were generally negatively related to aerobic fitness.,1993,0.4892307692307692,1990
"Results indicated that anxiety did not impair comprehension, but increased word-reading times, which were affected interactively by anxiety and specific psycholinguistic variables (end of clause, serial position within the text, narrativity, and summary).",1993,0.5066666666666667,1990
"Applying Kohutian theory and self psychology constructs, the authors present several case studies to show how the patients shared the same underlying experience of shame and anxiety over their injury-related impairments.",1993,0.4925833333333333,1990
"Two developmental processes that result in the formation of two respective components of conscience are proposed: development of the tendency to experience affective discomfort, guilt, and anxiety associated with wrongdoing; and development of behavioral control-the ability to inhibit a prohibited action, to suppress an antisocial or destructive impulse, and to perform a more prosocial/desirable behavior.",1993,0.5196296296296296,1990
"Although no differences were found in children's anxiety levels pre- to postoperatively, the anxiety levels of parents who visited their children in the PACU were significantly lower postoperatively.",1993,0.5044285714285713,1990
"Multivariate statistics showed that: (a) age in the over 75 elderly is not a risk factor for a poor night sleep quality; b) women report worse sleep quality for the frequent co-existence of depression, anxiety, somatization, disability, loneliness; (c) education can modify the elderly's expectations about their own sleep quality.",1993,0.5202727272727273,1990
"Ninety-four undergraduate subjects completed measures of trait positive and negative affectivity, anxiety, depression, optimism, hopelessness, and attributional style.",1993,0.4908333333333333,1990
Results are discussed in terms of the importance of distinguishing between processes related to positive and negative affect in order to distinguish anxiety from depression.,1993,0.5172727272727272,1990
"The current research compared subjects high in both social anxiety and depression (i.e., mixed) to groups high in only social anxiety or depression, or neither affect, on five cognitive content scales.",1993,0.48662500000000003,1990
"Although cognitive models of panic posit the importance of attending to internal sensations and the role of this self-focus in the experience and maintenance of panic, limited empirical work has examined self-focus in the anxiety disorders.",1993,0.5111875,1990
"Subjects were 244 Turkish university students (153 women, 71 men) who completed the Turkish version of the PSI, Beck Depression Inventory, and the State-Trait Anxiety Inventory.",1993,0.5060909090909091,1990
"The present report extends the comparative study of DSM-III PDs/traits, as assessed by the Personality Diagnostic Questionnaire (PDQ), by adding a third diagnostic group of 39 patients with generalized anxiety disorder (GAD).",1993,0.49538461538461526,1990
"Means of psychopathological access to the vital feelings are presented, based on the examples of vital sadness and vital anxiety in depressive disorders.",1993,0.48999999999999994,1990
"However, no support for this assumption was found for depression and anxiety, in that lower depression and greater anxiety after session one was associated with higher levels of these therapist qualities after session three.",1993,0.497,1990
These latter two findings imply that the subsequent therapist qualities may have resulted from earlier anxiety and depression.,1993,0.5023,1990
The author proposes that death anxiety is related to the degree of individuation and self-actualization.,1993,0.5095,1990
"Male and female residents of a retirement community (N = 58), ranging in age from 52 to 94, were administered the Rappaport Time Line, the Death Anxiety Scale, and the Purpose-in-Life Test.",1993,0.4872727272727273,1990
"Heart rate (HR) and blood pressure (BP) were measured throughout the laboratory session; Ss were requested to self-report positive and negative cognitions, state anger, and state anxiety that occurred during interactions with a male and female confederate.",1993,0.492875,1990
"Ss reporting high and middle levels of anxiety had higher antibody titers to EBV, suggesting poorer immune control over the latent virus, as compared with the low-anxious group.",1993,0.49127272727272725,1990
Anxiety was most prevalent and intense before the 1st infusion.,1993,0.5037499999999999,1990
"Results are discussed in terms of the role that anxiety proneness, response expectancy, and classical conditioning may play in the development of anxiety before repeated chemotherapy infusions.",1993,0.5036923076923078,1990
Gudykunst and Hammer (1988a) suggest that anxiety and attributional confidence (the inverse of uncertainty reduction) play crucial roles in predicting cross-cultural interaction processes.,1993,0.506923076923077,1990
"Drawing on Witte's (1992a) fear appeal theory, it is argued that in cross-cultural encounters individuals engage in either uncertainty control processes which lead to adaptive outcomes (intercultural adaptation, communication effectiveness), or anxiety control processes which lead to maladaptive outcomes (isolation, withdrawal).",1993,0.49805555555555564,1990
"The results indicated that: the PSI was a reliable instrument for use with Black South African students, and that selfappraised ineffective problemsolvers reported lower selfesteem and personal competence, and higher levels of depression and anxiety than selfappraised effective problemsolvers.",1993,0.4995,1990
This research is based on the premise that aging anxiety is an important mediating factor in attitudes and behavior toward elderly individuals as well as a mediating factor in adjustment to one's own aging processes.,1993,0.5055454545454545,1990
"This article proposes a multidimensional aging anxiety model, develops a measurement of this model, and assesses the factorial validity of the model.",1993,0.505375,1990
"This study measured relationships between defensiveness, anxiety, and auditory-evoked potentials to tones of varied intensity.",1993,0.5163333333333333,1990
"Using structured questionnaires to measure anxiety and affective disorders in childhood and adulthood, three groups of students were identified: a group who reported meeting diagnostic criteria for current SAD, a group who reported meeting diagnostic criteria for past childhood anxiety disorders but not current SAD (diagnostic controls), and a group who did not meet diagnostic criteria for any past or current psychiatric disorder (normal controls).",1993,0.5027241379310345,1990
Reporting of individual negative thoughts was associated with high levels of subjective anxiety but not heart rate.,1993,0.52025,1990
"The findings were interpreted as providing some support for Barlow's model of anxiety; however, the data indicate that relationships among cognition, subjective anxiety, and physiological arousal in phobic anxiety are both complex and dynamic.",1993,0.5231428571428571,1990
"The results of the BAI's ability to discriminate anxiety from depression were mixed, based on the method utilized to assess this relationship.",1993,0.4865,1990
"We examined and compared associations between religious variables and anxiety disorders in 1025 young (ages 18 to 39), 645 middle-aged (ages 40 to 59), and 1299 elderly (ages 60 to 97) community-dwelling adults who participated in Wave II of the Piedmont NIMH Epidemiologic Catchment Area survey.",1993,0.5206666666666666,1990
"These findings suggest a pattern of both positive and negative relationships between religion and anxiety disorder that is most evident among uoung adults age 18 to 39, and weakens with age as dynamic factors increase the complexity of these relationships.",1993,0.5221538461538462,1990
Exploratory analysis of the relationships between indecision and scores on the Sixteen Personality Factor Questionnaire indicated that differences in indecision were associated with anxiety.,1993,0.48672727272727273,1990
"We studied 44 children ages 7 to 15 and their families at a large cystic fibrosis center and obtained measures of impact of illness on the family; family functioning; behavioral adjustment; social competence; ratings of anxiety, depressive, and eating disorder symptoms; and ratings of illness severity and duration.",1993,0.516904761904762,1990
"The authors discuss the difficulty we have as consultants to the isntitution in creating and then sustaining space for balanced psychological reflection and decision-making, particularly in situations which by their urgency stir much anxiety.",1993,0.5111818181818183,1990
Among these issues is the need to perform and subsequent anxiety that the performance pressure creates.,1993,0.49666666666666665,1990
"Describes the extent to which attending an assessment centre (AC) generates anxiety amongst candidates, and its effects on them.",1993,0.5029999999999999,1990
The nature of the anxiety reported seemed to be situationspecific and to be akin to test anxiety and evaluation apprehension.,1993,0.49219999999999986,1990
Discusses findings in terms of implications for the quality of the assessments made and the way in which ACs should be run to minimize anxiety effects.,1993,0.50675,1990
"Focuses on the contention that a psychostructure is developed which can be identified but may also be the source of anxiety, depression and other psychopathologies.",1993,0.49666666666666665,1990
Discusses the results of a recent study of anxiety and depression among principals in public schools within the context of the development of a psychostructure which is reflectant of a particular doctrine of public administration.,1993,0.5137272727272727,1990
"Based on a review of factors associated with Separation Anxiety Disorder (SAD), this article attempts to show how an understanding of these factors can be helpful in instances of separation anxiety in missionary children (MKs).",1993,0.5040666666666667,1990
"The SitQ, particularly the SMD-II, is recommended for quantifying space and motion discomfort in patients with anxiety and/or balance disorders.",1993,0.49000000000000005,1990
"Finally, the relations between the BAI total and subscale scores and a related measure of anxiety and with another self-report measure of psychological distress were examined.",1993,0.5051818181818182,1990
Patients with both malignant and benign lesions were found to have significant anxiety and depression.,1993,0.49014285714285716,1990
The effects of social anxiety on motor responsivity were examined.,1993,0.48824999999999996,1990
"In addition, in all subjects, a high level of anxiety resulted in the failure of subjects to respond differentially to startle stimuli varying in stimulus intensity.",1993,0.49749999999999994,1990
"The results are discussed in terms of possible motor system differences between high and low socially anxious subjects, as well as the effects of state anxiety on motoric performance.",1993,0.48950000000000005,1990
"Other variables which might have a greater effect on anxiety reduction (e.g., brain temperature, blood pressure) need to be examined.",1993,0.501,1990
"This study prospectively investigated the effects of life stress, psychological coping skills, competitive trait anxiety, and playing status (starter vs. non-starter) on injury in 158 NCAA Division I-A collegiate football players.",1993,0.5154117647058825,1990
That active coping did not meaningfully predict negative stress reactions may have been a function of the severity of the stressor and the resultant high levels of anxiety that were engendered.,1993,0.5178333333333334,1990
Specific testable hypotheses are developed concerning the types of interpretative idiosyncrasies that plausibly may contribute to pathological anxiety.,1993,0.5064,1990
"This fearful-anxious distinction seems to cut across diagnostic categories, providing a heuristic perspective from which to view anxiety disorders.",1993,0.489,1990
Other analyses revealed that oddness was the strongest discriminating variable and that this behavior could not be accounted for by social anxiety or lack of interest.,1993,0.4997777777777778,1990
Only limited support for the symptom specificity hypothesis was obtained; support was strongest for the link between attachment beliefs and anxiety symptoms.,1993,0.49074999999999996,1990
"In both studies, the participants' highest levels of subjective affective and cardiovascular (CV) arousal occurred when they spoke about the emotional events in a mood-congruent voice style: fast and loud in the case of fear and anxiety, and slow and soft in the case of sadness or depression.",1993,0.49358823529411766,1990
It was concluded that a decade of sustained high youth unemployment is the reason why those about to leave school seem prone to greater stress and anxiety than was the case ten years ago.,1993,0.5138823529411765,1990
"The performance of 28 kibbutz adolescents orphaned when aged 2-10 was compared to 42 non-orphaned kibbutz adolescents on the Manifest Anxiety Scale for Israeli Children, the Autonomy of the Child Test and on a general data questionnaire.",1993,0.48928571428571427,1990
"However, paroxetine appeared to have a possibly greater and earlier beneficial effect on anxiety symptoms associated with depression, when compared with imipramine.",1993,0.5111249999999999,1990
"This study was aimed at identifying the expressive, movement, and social behaviors associated with anxiety in the syndrome of major depression.",1993,0.49500000000000005,1990
"These findings help to characterize the expressive features of anxiety in the context of severe depression, and add to the growing literature on sex differences in depression.",1993,0.48700000000000004,1990
"Proponents of the cognitivist viewpoint have overrated the outcomes of cognitive therapy, because they have not realized the fact that conditioned anxiety is often inadvertently weakened by simultaneous competing emotions (nonspecific therapeutic effects).",1993,0.5201428571428571,1990
"The results supported Reiss's theory; the fundamental fears were factorially distinct, minimally intercorrelated, and accounted for significant proportions of variance in measures of other fears and trait anxiety.",1993,0.49058333333333337,1990
The client's response raises questions about the clinical utility of viewing obsessions exclusively as conditioned anxiety stimuli.,1993,0.4975714285714285,1990
"Patients with high initial levels of anxiety exhibited continually elevated levels of distress throughout the chemotherapy experience; however, anxiety level did not interact with the effectiveness of the treatment interventions.",1993,0.5168461538461538,1990
"Certain measures of depression, anxiety, attention, and concentration changed from severely impaired to normal levels following an explanation of the diagnosis but before actual treatment.",1993,0.5133076923076924,1990
"The Chinese version of the State-Trait Anxiety Inventory (C-STAI) was administered to 2,150 Chinese secondary school students, along with other measures of psychological well-being.",1993,0.517111111111111,1990
"Results showed that while women's feelings during the first trimester are characterized by symptoms related to physiological changes (e.g., nausea, vomiting, dizziness), during the last trimester anxiety and emotional distress become the most significant symptoms.",1993,0.48715384615384616,1990
These analyses provide evidence that anxiety and depression self-report scales do not measure discriminant mood constructs and may therefore be better thought of as measures of general negative mood rather than as measures of anxiety and depression per se.,1993,0.5068333333333334,1990
"Results indicated that subjects who dropped out of the exercise training program evidenced significantly greater anxiety, depression, and hostility at pretreatment than subjects who completed the program.",1993,0.4958888888888889,1990
"Next, on the basis of a review of the literature, the nature of cognitive functioning, the treatments, and the outcome of treatment studies are described and examined for (a) aggression, (b) anxiety, (c) depression, and (d) attention-deficit hyperactivity.",1993,0.4995,1990
Maternal depression and anxiety did not predict child psychological adaptation.,1993,0.5171428571428571,1990
Study 2 examined anxiety of 37 children prior to surgery and behavior changes 2 weeks later.,1993,0.5006666666666667,1990
"Elevated presurgical anxiety predicted later problems, but only among children hospitalized after surgery.",1993,0.49824999999999997,1990
"Evaluated anxiety, approach-avoidance coping style, and marital distress in 134 parents of children with cancer shortly after diagnosis.",1993,0.49363636363636354,1990
"Regression analyses revealed that marital distress was predicted by a combination of general emotional distress, the discrepancy between the couple's state anxiety levels, and the couple's use of sensitizing coping strategies.",1993,0.5085,1990
"Based on theory, several potential correlates of dependency and self-criticism were selected for study, including depression, aspects of anxiety, locus of control, and facets of social behavior.",1993,0.5180769230769231,1990
"Using a sample of college students, our study investigated the relationships among measures of depression, anxiety, positive and negative affect, and theory-relevant constructs.",1993,0.4872000000000001,1990
"Narcissistic Personality Inventory (NPI; Emmons, 1984) factors were correlated with Splitting, Self-Consciousness, Depression, Anxiety, and Self-Esteem.",1993,0.5171,1990
"A modest association between transition frequencies and individual differences in anxiety, but not between transition frequencies and depression or overall symptomatology, was demonstrated.",1993,0.5084000000000001,1990
"Results indicated that trait and state guilt scores were significantly related to various interpersonal measures, most particularly, depression, anxiety, shyness, and loneliness, but only modestly related to satisfaction with social support.",1993,0.49128571428571427,1990
"In contrast with the results of previous studies, there was no evidence that receipt of an abnormal alpha-fetoprotein result resulted in raised anxiety.",1993,0.5002222222222222,1990
"Neither of the interventions, alone or in combination, had an effect upon anxiety following an abnormal alpha-fetoprotein result.",1993,0.48771428571428566,1990
In a within-subject design the hypothesis was tested that focus of attention rather than anxiety influences pain.,1993,0.5054285714285714,1990
"Almost all explained variance of the hormone levels could be referred to three personality trait factors, Anxiety, Aggressive non-conformity, and Detachment.",1993,0.4877000000000001,1990
The results suggest that a few questions concerning psychiatric symptoms may facilitate the identification of the majority of patients with anxiety and depressive disorders in medical populations.,1993,0.5076666666666667,1990
"The evaluation included urological assessments and self-rating instruments (Revised Physical Battery, General Health Questionnaire--28 items, State Anxiety Inventory and CIC Pain and Discomfort Scale).",1993,0.5232500000000001,1990
"Females with infranuclear lesions and detrusor myopathies scored higher on unpleasant health perceptions, state anxiety and physical discomfort by performing CIC than males.",1993,0.5048571428571429,1990
"In males, the social role function 1 yr later was predicted by initial anxiety and urinary tract infections, whereas in females by initial anxiety only.",1993,0.48949999999999994,1990
"This paper addresses the current literature related to investigations of the link between exercise treatments and depression, anxiety and other mood states.",1993,0.5078181818181817,1990
"Among the most common sexual problems reported were anxiety or inhibition during sexual activity (38.1), lack of sexual pleasure (16.3), and difficulty in achieving orgasm (15.4).",1993,0.4995,1990
Previous work suggested that children of parents with panic disorder and agoraphobia were likely to be classified as behaviorally inhibited and that behaviorally inhibited children were likely to develop anxiety disorders.,1993,0.514,1990
"Although these findings suggested that behavioral inhibition to the unfamiliar may be associated with risk for anxiety disorders in children, longitudinal data were needed to confirm the initial impressions.",1993,0.5243846153846154,1990
"Secondary analyses of the data from the Puerto Rico Child Psychiatry Epidemiologic Study were done to provide information on the comorbidity of four major diagnostic domains (attention deficit disorders, conduct/oppositional disorders, depression and anxiety disorders).",1993,0.5247333333333333,1990
"Both groups were not significantly different in the severity of motor and phonic tics, obsessionality, depression and anxiety, or in measures of general intelligence, memory, and language function; but patients with TD and AS had a history of more psychiatric hospitalizations, poor academic achievement, more neurological soft signs and appeared more impaired on complex problem-solving and spatial tests than did TD patients without AS.",1993,0.5059999999999999,1990
"The exposed students, when compared with the controls, had higher rates of new-onset anxiety disorder and a trend for increased rates of new-onset post-traumatic stress disorder (PTSD).",1993,0.4886666666666667,1990
"Children of alcoholic parents did not have significantly higher rates of depression, but they may be at risk for anxiety.",1993,0.4915555555555556,1990
