sentence,year,sentiment,epoch
A series of multivariate analyses controlling for a broad array of social factors also does not lead to any convergence in differences of rates of depression between males and females.,2002,0.49677777777777776,2000
"This study explores this premise, as well as the possibility that emotional factors such as depression, anxiety, and anger also play a role.",2002,0.4985555555555556,2000
"A community sample of African American and White adolescents (N = 1,098) rated the likelihood that they would die by suicide and completed standardized measures of depression, hopelessness, intrinsic and extrinsic religiosity, orthodoxy, social support, and causal attributional style.",2002,0.48305882352941165,2000
"No respiratory depression was observed, and no patients reported feeling high.",2002,0.4878,2000
This study aimed to assess whether depressed stroke patients experienced more negative and less positive cognitions than non-depressed stroke patients in order to ascertain whether post-stroke depression is suitable for cognitive-behavioural therapy.,2002,0.4926666666666667,2000
The study suggests that post-stroke depression does not differ qualitatively from general depression and that general theories and thus treatments for depression may be valid within this population.,2002,0.49292307692307696,2000
"These were the Social Phobia and Anxiety Inventory, Beck Depression Inventory II and Beck Anxiety Inventory; the Highly Sensitive Person Scale, a measure of trait sensitivity to environmental stimuli; and the Retrospective Self-Report of Inhibition.",2002,0.49628571428571433,2000
"Recalled childhood social/school fears were related to elevated scores on measures of social phobia and depression, while recalled non-social fears/illness were not associated with any index of psychopathology.",2002,0.49250000000000005,2000
"This prospective study tested the diathesis-stress and causal mediation components of Beck's (1967, 1983) cognitive theory of depression.",2002,0.4926666666666666,2000
"In all, 22 participants over 65 years of age, who had been admitted to hospital following a non-fatal suicidal act, were compared with 22 older people being treated for depression and 22 older community volunteers who were not experiencing any significant psychological symptoms.",2002,0.4948461538461539,2000
"To evaluate the efficacy of a controlled psycho-educational group (PEG) intervention for postnatal depression, compared with Routine Primary Care (RPC).",2002,0.49245454545454553,2000
This aspect of hypnosis is described as a forerunner of modern cognitive therapies of depression and other illnesses.,2002,0.4944285714285714,2000
"Depression, hopelessness, self-esteem, and perceived family environment were compared in both the suicidal ideation and the control groups.",2002,0.487,2000
"The data demonstrated that the mean HADS score on the anxiety subscale decreased significantly from 6.7 3.5 at study inclusion to 5.8 3.8 after one year (p < 0.0005) while the mean HADS score on the depression subscale was relatively stable (5.3 3.6 versus 5.4 4.3, p = n.s.).",2002,0.4855999999999999,2000
"We found that having two ever-smoking parents, in comparison to zero or one, was associated with higher nicotine dependence scores, cigarettes per day, and levels of anxiety in participant, with a trend for depression.",2003,0.488,2000
"To investigate the possibility that specific symptom patterns contribute differentially to excess depression among smokers, we analyzed Center for Epidemiological Studies-Depression (CES-D) and subscale scores in 931 women current smokers (CS), ex-smokers (ES), and never-smokers (NS).",2003,0.48808333333333337,2000
"Psychotropic drugs are frequently used to control these symptoms, but they have the potential for significant side effects, such as sedation, disinhibition, depression, falls, incontinence, parkinsonisms and akathisias.",2003,0.48633333333333334,2000
"Out of these, 366 women were found to have anxiety and/or depression and were randomized to intervention and control groups.",2003,0.48066666666666663,2000
"A prospective study (N=503) conducted at the Department of Psychiatry, University Clinic Graz, investigated possible differences in intensity of auto-aggression tendencies, depression, hopelessness and self-communication between patients who committed or attempted suicide (failed suicide) in a 1-year follow-up (G1), patients who committed parasuicide in the period under observation (G2), and a non-suicidal control group (G3).",2003,0.48270370370370347,2000
"The purposes of the present study were threefold: to assess the prevalence levels of anxiety, depression, and suicidal ideation in a sample of first-generation Mexican migrant farmworker women in the Midwest United States; to examine the variables that predict depression and suicidal ideation; and to qualitatively--through interviews--determine the stressors experienced by migrant farmworker women.",2003,0.49483333333333335,2000
"Migrant farmworker women who experienced suicidal ideation reported lower self esteem, greater family dysfunction, less effective social support, greater hopelessness, higher acculturative stress, and more depression than migrant farmworker women with no suicidal ideation.",2003,0.499421052631579,2000
"After adjusting potential confounding variables, there was a much stronger relationship between 1-month and 6-month depression status (OR = 28.7 if depressed at 1 month, p < .001) than between baseline and 6-month depression status (OR = 6.5 if depressed at baseline, p < .001).",2003,0.4869285714285713,2000
"The results showed that a stronger SOC in early pregnancy renders women somewhat resilient to symptoms of PTSD and depression after pregnancy loss, which appears to be due to the mobilization of crisis support.",2003,0.499,2000
"Measures included a daily sleep-wake diary and a depression scale (Center for Epidemiological Studies Depression Scale, CES-D).",2003,0.48549999999999993,2000
"These results indicate that depression may present as an early sign in MS followed by cognitive impairment, in particular visuo-spatial short-term memory, before physical disability appears.",2003,0.49360000000000004,2000
The purpose of this study was to investigate the effects of chronic non-clinical depression (ChD) on the use of ambiguous and unambiguous emotional words in language contexts.,2003,0.497,2000
"They completed the Family Assessment Device (FAD), Leeds Scales of Anxiety and Depression, Structured Outcome Questionnaire, CHART, SIP Psychosocial Dimension and Novaco Anger Control Questionnaire 2-5 years post-injury.",2003,0.49057894736842106,2000
Anxiety and depression were more likely to be present in those responsible for care of their injured relative.,2003,0.48366666666666663,2000
"There were ethnic differences in mean levels of children's depression, maternal inconsistent discipline, and hostile control.",2003,0.49260000000000004,2000
"In stepwise logistic regression, an increasing number of partners increased the risk for self-reported depression [for boys with at least five partners odds ratio (OR) 2.5, 95 confidence intervals (CI) 2.2-3.0, and for girls OR 2.7, 95 CI 2.3-3.2].",2003,0.484,2000
"Participants underwent pre- and post- treatment assessment that measured indices such as: body size estimation, depression, anxiety, body dissatisfaction, and eating disorder symptoms.",2003,0.49138461538461536,2000
We conducted the following study to determine the mental status level where self-reported data from the Geriatric Depression Scale (GDS) become invalid.,2003,0.4844615384615384,2000
"It is well recognized that depression and anxiety are closely associated, but nonetheless, they may be associated with distinct causes and consequences.",2003,0.49466666666666664,2000
"In addition, this bias is likely to be mediated by depression insofar as physicalthreat information is concerned, although the bias can be attributed to trait anxiety insofar as egothreat information is concerned.",2003,0.4826428571428571,2000
"In addition, attributions of symptom change for patients concurrently taking antidepressant medications, as well as the special problems related to chronic depression, are covered in detail.",2003,0.49444444444444446,2000
To determine whether transcranial magnetic stimulation over the left dorsolateral prefrontal cortex produces pathologic changes or leakage of the blood-brain barrier in patients with depression by using apparent diffusion coefficient magnetic resonance imaging.,2003,0.48131250000000003,2000
"To examine differences on these cognitive variables, group comparisons were performed controlling for general anxiety, depression and medication status.",2003,0.4840000000000001,2000
"Correlational analyses also revealed specific relationships among social-cognitive measures and social anxiety, even after controlling for general anxiety and depression.",2003,0.4919999999999999,2000
Work guided by diathesis-stress models of depression has not been as productive or clinically relevant as hoped.,2003,0.49779999999999996,2000
"Social phobia usually began before onset of BDD, whereas depression and substance use disorders typically developed after onset of BDD.",2003,0.49725,2000
"After controlling for demographic variables and psychiatric history, ruminative coping was significantly associated with the onset of major depression, as defined by DSM-IV, but not with the onset of anxiety disorders.",2003,0.48427272727272735,2000
"Finally, the low rate of depression observed revives the notion that preservation of core functional abilities is important for a depressive reaction to evolve in schizophrenia.",2003,0.4895384615384615,2000
"The Five Factor Model of personality and the Seven Factor Model of temperament and character were applied to normal subjects and clinical patients with categorical axis I and axis II diagnoses (depression, anxiety, psychosis, and personality disorder), at the Institute for Psychiatry, University of Belgrade, Yugoslavia.",2003,0.4838181818181818,2000
"The results obtained in this study support the hypothesis that the influences of parental violence on the child's ego functions are detrimental, as reflected by significantly higher impairments in affect regulation (like irritability, anger, passivity, depression), low levels of impulse control, distortions in reality testing, and extensive operation of immature defense mechanisms in the physically abused children in comparison to the controls.",2003,0.48607407407407394,2000
"Although considerable evidence exists on the efficacy of lithium as an augmenting agent in refractory depression, the underlying neurobiology of this phenomenon is unknown.",2003,0.48650000000000004,2000
"In patients with major depression, changes of the hypothalamic-pituitary-adrenocortical (HPA) system have been detected by means of the dexamethasone suppression test (DST), when administered during treatment with tricyclic antidepressants.",2003,0.4985555555555555,2000
"Criteria of response to lithium augmentation, defined as a reduction of the Hamilton Depression Rating Scale (HDRS17) score by > or =50 and an end point score of 9 or less, were determined by weekly HDRS ratings.",2003,0.49733333333333335,2000
"Eleven consenting outpatients with treatment-resistant depression and/or comorbid anxiety disorders were treated with nefazodone, slowly added to their ongoing treatment regimens.",2003,0.4934000000000001,2000
"These findings suggest that, for military women and men, the CES-D can be used to measure a set of distinct but interrelated depressive symptoms as well as a global construct of depression.",2003,0.48846153846153845,2000
"The effects of the interactions of adverse event type (achievement events and interpersonal events) and cognitive style in predicting depression each appear to vary with age, expanding prior work, which suggests that adverse events affecting one's personal vulnerability are likely to precipitate depression.",2003,0.4993636363636364,2000
"Age-specific approaches to reducing risk for major depression are clinically important, and the model presented here suggests that the use of an age-specific perspective would advance research in stress-diathesis models for risk of depression.",2003,0.4818823529411765,2000
"The Behavioral Observation System (BOS) is an objective behavioral tool used by non-degreed line staff to assess depression, mania, psychosis, and acting out in psychiatric inpatients.",2003,0.4946666666666667,2000
Findings support substantial correlational agreement between the BOS Depression Scale and the BDI.,2003,0.5004000000000001,2000
A discriminant function analysis established a hit rate of 82 using a Depression Scale score of 7 or greater to identify those with at least moderate levels of depression.,2003,0.4990833333333333,2000
"All continuous measures of social anxiety, depression, and functional impairment improved significantly with treatment, but depression symptoms responded more rapidly and more completely than social anxiety symptoms.",2003,0.4852499999999999,2000
The overlap of social anxiety disorder with atypical features of depression may primarily be due to the shared feature of rejection sensitivity.,2003,0.48266666666666663,2000
We compared the emotional and behavioral characteristics of offspring of parents with early-onset depression and the offspring of parents with late-onset depression.,2003,0.4989,2000
The complex pattern of results is discussed with regard to relevant theories of depression.,2003,0.4838,2000
The depression rate in women physicians does not vary from that of the general public but the rates of successful suicide and divorce are much higher.,2003,0.48733333333333323,2000
"When relationship quality decreased, testosterone-linked risk-taking behavior and symptoms of depression were more in evidence.",2003,0.490625,2000
The aim of this study was to quantify the degree of sub-clinical anxiety and depression in essentially obese patients (EOP) and normoponderal healthy subjects (NHS) in order to identify quantitative differences based on mean scores and percentages (the latter in cases showing a tendency towards pathological anxiety and depression indicated by a score of > or =.,2003,0.48752173913043484,2000
The significantly higher percentages of EOP with a tendency towards pathologic anxiety and depression indicate that obesity is a clinical condition that predisposes to the development of clinically relevant affective disorders.,2003,0.49189999999999995,2000
Binge eaters had significantly higher levels of depression (p<0.002) and lower levels of self-esteem (p<0.001) on Week 0.,2003,0.49814285714285716,2000
"Consistent with previous studies, anxiety and depression were found to be significantly correlated.",2003,0.4978333333333333,2000
"While couple incongruence was unrelated to depression in males, incongruence over relationship concerns and the need for parenthood was related to female depression.",2003,0.49675,2000
"The MMSE correlated with the NPI total score and severity scores of delusion, hallucination, and agitation, whereas the Blessed correlated with the NPI total score and severity scores of depression, anxiety, and nighttime behavior. :",2003,0.499125,2000
The independent contribution of psychotic symptoms to ADL (basic and instrumental) after consideration for cognitive impairment and depression symptoms was assessed with hierarchical regression models.,2003,0.49600000000000005,2000
"The MMSE correlated with the NPI total score and severity scores of delusion, hallucination, and agitation, whereas the Blessed correlated with the NPI total score and severity scores of depression, anxiety, and nighttime behavior.",2003,0.499125,2000
"A national survey confirmed that prisoners who reported having been placed in special cells had extensive histories of previous psychiatric treatment, parasuicide and diagnoses of depression and schizophrenia.",2003,0.49563636363636365,2000
"For a large proportion of either medically ill or mental_health patients, spirituality/religion may provide coping resources, enhance pain management, improve surgical outcomes, protect against depression, and reduce risk of substance abuse and suicide.",2003,0.49176190476190473,2000
No differences in maternal anxiety and depression scores were found according to whether or not an infant underwent a period of food refusal.,2003,0.49539999999999995,2000
"It has been suggested that variables that predict marital dissatisfaction may also serve to predict depression symptoms, especially in women.",2003,0.4945714285714286,2000
Adult attachment insecurity fully mediated the link between perceived maternal rejection and higher levels of depression.,2003,0.4992222222222222,2000
The implications of these findings for adolescent mental_health and preventive interventions targeting depression are discussed.,2003,0.49124999999999996,2000
"The authors suggest that chronic depression should be viewed as a single, broad condition that can assume a variety of clinical course configurations.",2003,0.4993636363636364,2000
"The associations between pubertal timing, sexual activity and self-reported depression were analysed in a population sample of 17,082 girls and 15,922 boys aged 14-16 as a par of a classroom survey.",2003,0.49699999999999994,2000
"Although anxiety disorders are documented in the literature for new mothers (but less so for fathers), rates of postpartum caseness tend to include only those with depression when diagnostic interviews or self-report measures validated on such interviews are used.",2003,0.4961818181818182,2000
"Although it is well documented that teenage girls are at increased risk for depression, little is known about the importance of sex and development subsequent to onset of depression.",2003,0.48729999999999996,2000
"The existence of a depressive factor suggests that it is essential to evaluate depression during mania, and the distribution of the depressive factor supports the existence of two different states in mania.",2003,0.4949285714285714,2000
"Dysfunctional attitudes may be a risk factor for the onset (but not the outcome) of episodes of moderately severe, typically comorbid, anxiety and depression found in primary care settings.",2003,0.48666666666666664,2000
"Variables studied were gender, age, age of onset, MDE recurrences, axis I comorbidity, MDE severity, psychotic, melancholic, and atypical features, depression chronicity, melancholic, atypical, and hypomanic symptoms, depressive mixed state-DMX3 (MDE+three or more concurrent hypomanic symptoms), and mood disorders family history.",2003,0.49269999999999997,2000
"Late-life depression studies have found that comorbid anxiety, as a symptom or comorbid disorder, is associated with poorer treatment response and increased likelihood of dropout.",2003,0.49230769230769234,2000
"When adjusted for mother's marital status, smoking, wantedness of the pregnancy, place of residence, socioeconomic status and perinatal complications, the odds ratio (OR) for males was 1.4 (95 CI 1.0-1.9) in the association between maternal depression and non-violent offenders, 1.6 (1.1-2.4) between maternal depression and violent offenders and 1.7 (1.0-3.0) between maternal depression and violent recidivists.",2003,0.49430000000000013,2000
"Prior to 1970, childhood depression was not considered a valid clinical entity by American psychiatrists.",2003,0.48933333333333334,2000
"Phases of evolution were recorded using the Hamilton Depression Rating Scale (HDRS), applying the Frank criteria.",2003,0.48200000000000004,2000
We carried out a study of the neuropathological basis of periventricular hyperintensities (PVHs) in major depression.,2003,0.4920000000000001,2000
Identical PVHs on MRI can have different causes in depression and this includes cerebral ischaemia.,2003,0.4957142857142857,2000
Studies attempting to identify predictors of antidepressant response in patients with major depression have reported inconsistent results.,2003,0.48728571428571427,2000
The cut-off 10/11 for major and minor combined depression is useful to screen for a posterior psychiatric evaluation in Spanish sample.,2003,0.4875454545454545,2000
"When using a cut-off of 11 on the EPDS, 26 of 27 women with major depression were identified (sensitivity 96, specificity 78).",2003,0.48874999999999996,2000
"Compared to the control group, persons scoring high on the Hyp scale reported significantly more manic or hypomanic episodes but not episodes of major depression.",2003,0.48355555555555557,2000
"Logistic regression analysis was used to determine the relationship of sociodemographic variables, characteristics of mental_illness, and social disability with depression at follow-up.",2003,0.49455555555555564,2000
The definition and phenomenological features of 'burnout' and its eventual relationship with depression and other clinical conditions are reviewed.,2003,0.4833333333333334,2000
Multivariate analysis demonstrated that major depression was the major contributor to the risk for suicidal ideation with a population attributable risk of 56.6.,2003,0.4917272727272728,2000
"Pregnancy and delivery produce dramatic changes in estrogen and progesterone levels as well as significant suppression along the HPA axis, possibly increasing vulnerability to depression.",2003,0.4846363636363636,2000
The results support the heterogeneity of the longitudinal symptom pattern of depression and the existence of two time-trend types of comorbid anxiety disorders.,2003,0.48518181818181816,2000
"In the current retrospective examination of data, we investigated all of these variables in one single sample of outpatients with major depression seen in a tertiary care centre.",2003,0.4904545454545454,2000
"A sample of 139 men and 246 women with major depression receiving antidepressant treatment (SSRIs, TCAs, SNRIs, MAOIs, or RIMAs) in an outpatient setting were contrasted with regard to symptoms and severity of depression, course of illness, treatment response, and personality.",2003,0.48314285714285715,2000
"Women were found to experience more vegetative and atypical symptoms, anxiety, and anger than men, and to report higher severity of depression on self-report measures.",2003,0.5,2000
"Scores on those constructs were differentially associated with overall depression severity as measured on the clinician-rated Hamilton measure, arguing for their potential utility.",2003,0.49349999999999994,2000
This study examined the relationship between five theory-based variables and the severity of depression.,2003,0.48400000000000004,2000
"Based on DSM-IV criteria and Beck Depression Inventory (BDI) scores, 75 wife-depressed couples and 59 husband-depressed couples were included in the study.",2003,0.49169999999999997,2000
"Irrespective of clinical status, involvement in home activities was significantly associated with the severity of depression of women.",2003,0.48528571428571426,2000
"This study examines whether risk factors related to incidence of depression are also related to prognosis, and whether a vulnerability-stress model can be established for prognosis.",2003,0.48950000000000005,2000
The prognosis for subjects with a personal history of depression was not affected by other factors.,2003,0.49640000000000006,2000
All subjects met study criteria for current major depression.,2003,0.49825,2000
"Distal risk factors like childhood trauma, family history of suicide, and introversion may increase an alcoholics suicide risk when they experience a proximal or trigger factor like depression.",2003,0.4933888888888889,2000
"In addition, there was a significant inverse correlation between suicidal behavior levels on the CSPS and depression in the OCD subjects, while all other subjects showed the expected significant positive correlation between level of suicidal behavior and depression.",2003,0.4867058823529411,2000
"Multivariate analyses indicated that the clinical pattern in those with an early onset was distinguished by more evident irritability and anxiety, that there was a distinct familial contribution to early onset depression, that its forerunners were an early personality style of behavioural inhibition or shyness, and that they were more likely to use alcohol and illicit drugs.",2003,0.48708695652173917,2000
"We used a claims database from a national, Fortune 100 company to analyze the direct (medical and prescription drug) and indirect (disability and illness-related work absence) costs to an employer for female and male beneficiaries with depression.",2003,0.4914444444444446,2000
"In order to further determine the impact of anxiety disorders on school functioning and/or premature withdrawal from school, 201 patients meeting DSM-IV criteria for a primary anxiety disorder completed a school leaving questionnaire as well as self-report measures of anxiety, depression, and social adjustment.",2003,0.48463636363636375,2000
"The SCAS correlated strongly with a frequently used child self-report measure of anxiety and significantly, albeit at a lower level, with a measure of depression.",2003,0.4937499999999999,2000
"Results suggest that the major exclusion for the study was due to comorbid depression, followed by having a different diagnosis as primary.",2003,0.4986666666666668,2000
"The purpose of this research was to develop the Anxiety, Depression, and Mood Scale (ADAMS), an instrument intended to fill this gap.",2003,0.5003636363636363,2000
"The present study attempted to examine the causal relationships among changes in automatic thoughts, dysfunctional attitudes, and depressive symptoms in a 12-week group cognitive behavior therapy (GCBT) program for depression.",2003,0.49968750000000006,2000
"Although the prognostic significance of depression and hostility has been established, little is known about how they operate together to influence disease processes.",2003,0.49189999999999995,2000
Bivariate analysis of negative life events and behaviour-dependent life events and depression symptoms was undertaken separately for children (aged 8 to 10 years) and adolescents (aged 11 to 17 years).,2003,0.48291666666666666,2000
Self-report measures of maternal anxiety and depression were assessed at repeated intervals in pregnancy and the postnatal period.,2003,0.48449999999999993,2000
"Children whose mothers experienced high levels of anxiety in late pregnancy exhibited higher rates of behavioural/emotional problems at 81 months of age after controlling for obstetric risks, psychosocial disadvantage, and postnatal anxiety and depression (for girls, OR = 1.91, 95CI = 1.26-2.89; for boys, OR = 2.16, 95CI = 1.41-3.30).",2003,0.4973846153846154,2000
"Individuals in the latter group experienced co-occurrence with depression, resulting in pervasive impairments in psychosocial functioning during both adolescence and young adulthood.",2003,0.49599999999999994,2000
This study presents two experiments that investigated the relationship between 7- and 10-year-olds' levels of self-report trait anxiety and depression and their visual search for threatening (angry faces) and non-threatening (happy and neutral faces) stimuli.,2003,0.49864705882352933,2000
"In addition, the subjects were administered measures of general intelligence, anxiety and depression.",2003,0.4812,2000
"Also the relationship between ESDQ scales and standardised measures of aggression, anxiety, depression, and vigour (STAXI, HADS, and POMS) gave an indication of acceptable levels of concurrent validity.",2003,0.48077777777777775,2000
"The relationship between depression and performance on selected neurocognitive tests was examined in two mild head injury samples (n1 = 72, n2 = 50).",2003,0.48314285714285715,2000
"Depression may be prevalent in mild injury, but it is unlikely to mediate deficits observed on commonly used measures of problem solving, visual-motor speed, prose and figural recall.",2003,0.4935625,2000
"Less-adaptive coping strategies (i.e., Emotion-oriented coping) were associated with less-adaptive personality traits (i.e., Neuroticism) and with psychological distress (i.e., Depression), whereas the reverse was found regarding adaptive coping strategies (i.e., Task-orientated coping).",2003,0.48564285714285715,2000
"Then the Cognitive Behavioral Analysis System of Psychotherapy (CBASP), an empirically supported psychotherapy and the only therapy developed specifically to treat chronic depression, is described.",2003,0.49663636363636354,2000
"The strength-based approach is illustrated by a case example of a 13-year-old European American girl with acting-out behaviors, depression, and subclinical attention-deficit/hyperactivity disorder.",2003,0.4867,2000
"Sudden gains--large, enduring reductions in symptom intensity from one session to the next--were identified by T. Z. Tang and R. J. DeRubeis (1999b) on the basis of data from 2 manualized clinical trials of cognitive therapy for depression.",2003,0.4933571428571429,2000
"More favorable outcome was associated with less severe initial depression, more therapy sessions, more years of education, and absence of a comorbid personality disorder.",2003,0.49684615384615377,2000
Results indicated that EE criticism and degree of maternal depression both had independent predictive associations with youths' externalizing symptoms and functional impairment.,2003,0.500125,2000
"Clients' level of depression, self-esteem, general symptom distress, and dysfunctional attitudes significantly improved in both therapy groups.",2003,0.4923,2000
"End-of-treatment Beck Depression Inventory (BDI; A. T. Beck, C. H. Ward, M. Mendelson, J. Mock, & J. Erbaugh, 1961) results residualized for baseline BDI were related to right temporal periventricular lesion volume (R2=.32, p=.002) and left temporal grey-white junction lesion volume (R2=.19, p=.02) but were not statistically related to lesion volume in any other brain region or to neuropsychological function.",2003,0.4811851851851851,2000
"Using data from the Treatment of Depression Collaborative Research Program (TDCRP), the authors compared the role of patients' perfectionism and features of personality disorder (PD) in the outcome of brief treatment for depression.",2003,0.49200000000000005,2000
"Each assumption will be considered in light of empirical evidence, with major depression, schizophrenia, substance abuse, and mental retardation provided as examples of diagnostic labels often assumed to render a parent unfit.",2003,0.48573684210526313,2000
"Children completed measures of depressive symptoms (Children's Depression Inventory), functional disability (Juvenile Arthritis and Functional Assessment Report), and illness intrusiveness (Illness Intrusiveness Scale-adapted for children); parents completed a brief measure of global distress (Brief Symptom Inventory).",2003,0.49052,2000
"Moreover, the operating characteristics of the standard HDI outperformed the simplified HDI in the prediction of the Beck Depression Inventory-II (Beck, Steer, & Brown, 1996) classification.",2003,0.49644444444444447,2000
"These findings are consistent with those reported by other researchers regarding the relationship between self-report measures of anxiety, avoidance, and depression.",2003,0.49744444444444436,2000
In the combined therapy condition there was a significant reduction in personality pathology in patients who recovered from depression but also in patients who had not.,2003,0.50025,2000
The presence of CPD hinders the alleviation of depressive symptoms in major depression.,2003,0.4934,2000
"In assessing proposed models of post-hysterectomy outcome, structural equational modelling revealed the key position of neuroticism and extraversion, which were both directly and indirectly related to pre- and post-operative depression and anxiety.",2003,0.48133333333333334,2000
"This study examines emotions such as depression, stress and anxiety in pregnant women and their partners with regard to the week of gestation in which the prenatal diagnosis was made.",2003,0.4952,2000
"Depression, anxiety and self-esteem were improved in the infertile women as age and the duration of infertility increased.",2003,0.489,2000
Zung's depression scores were positively correlated with the tingling and thermal paresthesias.,2003,0.5002,2000
"Childhood physical abuse, stressful life events, and depression had a significant impact on the occurrence of chronic pain in general, whereas childhood sexual abuse was correlated with CPP only.",2003,0.4851999999999999,2000
Depression is a disorder seen commonly in general and specialty medical settings.,2003,0.48183333333333334,2000
"Sleeping late increases REM sleep, and thus may increase depression risk.",2003,0.4932857142857143,2000
"Two studies of depression prevalence in urban populations, the EURODEP Programme, which measured geriatric depression in nine European cities, and the Epidemiologic Catchment Area (ECA) study of five US centres, have so far lacked satisfactory explanations for the striking differences in depression prevalence between cities.",2003,0.4896666666666667,2000
"They were assessed with the State-Trait Anger Expression Inventory (STAXI), Beck Depression Inventory (BDI), and Eating Disorder Inventory-2 (EDI-2).",2003,0.4857272727272728,2000
"For STAXI, the only difference among the three groups, which remains significant after controlling for depression, is the tendency to express anger outside (AX-OUT), which is higher in obese binge eaters.",2003,0.49991666666666673,2000
"All participants were measured before and after therapy using sleep laboratory recordings (three nights each), the Spielberger Trait Anxiety Inventory and the Beck Depression Inventory.",2003,0.4899090909090909,2000
"In our sample, alexithymia was related to depression and not to somatic factors or compliance.",2003,0.48339999999999994,2000
"Tricyclic antidepressants have notable cardiac side effects, and this issue has become important due to the recent reports of increased cardiovascular mortality in patients with depression and anxiety.",2003,0.4855714285714285,2000
"For sons, mothers' psychological distress was not related to depression but was related to poorer educational attainment.",2003,0.49128571428571427,2000
Outcome measures included the Children's Depression Rating Scale-Revised (CDRS-R) and the Clinical Global Impressions (CGI) scale.,2003,0.49622222222222223,2000
"Reliability and sensitivity were fair for major depressive disorder (mean = 0.46 and 50, respectively) and any depression (mean = 0.57 and 65, respectively).",2003,0.4813333333333334,2000
To investigate the clinical characteristics of depression in preschool children.,2003,0.49380000000000007,2000
"To investigate the relationship between child-reported dimensions of temperament and attention-deficit/ hyperactivity disorder (ADHD), as well as other indicators of child psychopathology, including disruptive disorders, depression, and anxiety.",2003,0.499,2000
"Results showed that the child survivors had higher PTSD symptom scores, higher depression, anxiety, somatization, and anger-hostility scores; and lower physical, psychological, and social QoL than did the comparison group.",2003,0.4997647058823529,2000
This study investigated the cardiovascular factors involved in the development of SCI in geriatric depression.,2003,0.4975,2000
Thirty-six patients with geriatric depression were classified according to the age at onset into 16 who developed depression at the age of <50 years (early-onset group) and 20 who developed depression at the age of > or =50 years (late-onset group).,2003,0.486157894736842,2000
ECT does appear to be effective in the treatment of severe depression and possibly mania.,2003,0.480625,2000
The purpose of the present study was to examine the criterion validity and sensitivity and specificity of two single items from a depression scale to rapidly screen patients in ambulatory oncology clinics for cancer-related nutritional risk and cachexia.,2003,0.49627777777777765,2000
"The reduced patient and clinician burden of the subset of 5 items, as well as its desirable psychometric properties, support broader application of this subset as a screening tool for depression.",2003,0.48825,2000
Results are discussed in terms of the impact of depression and negative working models of attachment on couple interaction.,2003,0.48175,2000
"Lower TTF scores were associated with higher degrees of depression, especially for individuals with positive attitudes toward forgiveness or those low in dispositional vengeance, although neither of these latter variables displayed significant zero-order relations with depression.",2003,0.4979090909090909,2000
Regression analyses were used to see if the current and expected performance was predicted by the Hyp Scale and current depression symptoms.,2003,0.48566666666666664,2000
"It is concluded that high P-scale scorers are predisposed to personality traits that are associated with an excess of severe and threatening life events, which in turn can lead to the development of depression.",2003,0.48715384615384616,2000
"A sample of 167 respondents (including 78 in current romantic relationships) were administered the McGill version of the Depressive Experiences Questionnaire (DEQ), the Silencing The Self Scale, and measures of loneliness and depression.",2003,0.4914999999999999,2000
"As expected, a mediational model confirmed that silencing the self mediated the link between self-criticism and loneliness, even after taking related individual differences in levels of depression into account.",2003,0.494076923076923,2000
"The current study has two specific aims: one is to examine the levels of self-consciousness in patients with different mental_disorders (social phobia, panic disorder, major depression, dysthymia and generalized anxiety) as well as in a group with no mental_disorder; another aim is to provide data for external validation of the different components of the self-consciousness scale using anxiety and depression measures.",2003,0.4981428571428572,2000
"This study tests the hypothesis that people predisposed to depression and mania will be associated with higher levels of unhelpful beliefs about anti-depressive behaviour, sociotropy and autonomy, and higher levels of dysfunctional antidepressive behaviour.",2003,0.4852666666666667,2000
The results showed that three empirically distinct subscales measuring the beliefs people hold about how to avoid depression can be identified reliably.,2003,0.49833333333333335,2000
"Baseline assessments, collected prior to the colposcopy appointment, included demographic and medical history, levels of depression, and the intrusion and avoidance subscales of the Revised Impact of Events Scale.",2003,0.4856153846153845,2000
Both patients' and informants' reports of PD diagnoses and dimensional scores independently predicted depression symptoms and global functioning at follow-up.,2003,0.48719999999999997,2000
This article provides a critical review of the literature on research with self-report measures of depression and anxiety in East Asia.,2003,0.4887999999999999,2000
Hierarchical regression suggested that the CCL-D subscale was a significant predictor of self-reported depression.,2003,0.49414285714285716,2000
A randomized trial of a primary care-based intervention to prevent depression relapse resulted in improved adherence to long-term antidepressant medication and depression outcomes.,2003,0.4824615384615385,2000
"The cognitive speed hypothesis states that depression is characterized by cognitive slowness, which is a source of cognitive dysfunctioning.",2003,0.485375,2000
Patients who received BtB showed significantly greater improvement in depression and anxiety compared to TAU by the end of treatment (2 months) and to 6 months follow-up.,2003,0.48650000000000004,2000
"Importantly, there was no interaction between the effects of BtB and baseline severity of depression, from which we conclude that the effects of the computer program are independent of starting level of depression.",2003,0.4825833333333333,2000
"All women completed questionnaires regarding the presence of depressive symptoms (Edinburgh Depression Scale) and background (demographic, medical and lifestyle) variables.",2003,0.48577777777777775,2000
"However, while there was no statistical significance in the association between the three subgroups of depression and overall dropout rates, we did find that older patients were less likely to drop out, more depressed patients were more likely to drop out, and if patients were on antidepressants they were less likely to drop out.",2003,0.49782352941176466,2000
