sentence,year,sentiment,epoch
"In contrast to prior research, no link was found between physical abuse, lifetime trauma, and substance use.",2013,0.513,2010
"Complex trauma (CT) results from exposure to severe stressors that occur within the caregiver system or with another presumably responsible adult, are repetitive, and begin in childhood or adolescence.",2013,0.5250833333333333,2010
This article also discusses what is currently being done to address symptom presentations resulting from complex trauma exposure and challenges and possible solutions to implementing this care.,2013,0.513875,2010
"Two samples of survivors of interpersonal trauma were included: undergraduates (n = 290, 60 female) and intimate partner violence survivors from the community (n = 114).",2013,0.5142857142857142,2010
"This study provides further support for the critical intersection between cognitive processing and disclosure, while also suggesting the need for more research on the intra- and inter-personal dimensions of these constructs in negative and constructive outcomes after trauma.",2013,0.524,2010
Seventy-six percent of women had experienced some form of moderate to severe childhood trauma as assessed by the CTQ.,2013,0.511,2010
"Likewise, in the presence of a dichotomous polyvictimization indicator the total lifetime frequency of exposure to a particular violence category was unrelated to symptoms overall, with the exception of trauma symptoms and experiences of sexual abuse.",2013,0.5160555555555555,2010
"Taken together, these findings suggest that total lifetime exposure is not particularly important to negative symptoms, nor is any particular category of exposure after controlling for polyvictimization, with the single exception of sexual abuse and trauma symptoms.",2013,0.5158125,2010
"Results indicated that men and women with a history of sexual trauma and a current PTSD diagnosis had increased latency for intimacy-related words and trauma words compared to controls, whereas individuals with only a history of sexual trauma did not differ from controls.",2013,0.5249375000000001,2010
"Clients in substance abuse treatment need, in addition to evidence-based and sensitive treatment services in general, a system of care that takes into account the impact of trauma and violence in so many of their lives.",2013,0.5099333333333333,2010
"In addition, services need to be delivered in a way that avoids triggering trauma memories or causing unintentional re-traumatization.",2013,0.5185714285714286,2010
2010) were assessed for presence of trauma exposure.,2013,0.5186666666666667,2010
"Those with and without trauma exposure were compared on baseline demographic and diagnostic information, symptom severity, and responder status six months after beginning treatment.",2013,0.5069166666666667,2010
"Also reviewed is empirical research that implicates genetic and environmental/developmental factors in the etiology of alexithymia, in particular childhood trauma and insecure attachments, factors generally associated with deficits in affect development and affect regulation.",2013,0.5234285714285715,2010
It has been hypothesized that exposure to repetitive head trauma from contact sports over a long-playing career may eventuate in an increased risk of late-life cognitive impairment.,2013,0.5226,2010
Couple therapy in the context of dissociative identity disorder (DID) has been neglected as an area of exploration and development in the couple therapy and trauma literature.,2013,0.5131428571428572,2010
"Working from a relational psychoanalytic and attachment theoretic conceptual framework, I consider the intergenerational transmission of trauma in terms of dissociation as the primary psychic defense that manifests in the inner and relational lives of survivors of trauma and their children.",2013,0.5067857142857144,2010
Go to the publisher's online edition of Journal of Trauma & Dissociation for the following resource: Four tables with the following information: inter-correlations among CDS items from Samples 1 and 2; Sierra et al. (,2013,0.5151818181818182,2010
Forty-four adult participants attending therapy for complex trauma in Northern Ireland were obtained via convenience sampling.,2013,0.5207499999999999,2010
"This significance did not change when adding age, body mass index, smoking, medications affecting cortisol, awakening time, sleep duration, season, depression, perceived stress, service era, combat exposure, and lifetime trauma to the model.",2013,0.5253636363636364,2010
Emotion regulation difficulties following trauma exposure have received increasing attention among researchers and clinicians.,2013,0.51775,2010
To be a carrier of the SS genotype seems to represent a risk factor for PTSD in high trauma exposure.,2013,0.510888888888889,2010
Adolescents completed a self-report trauma symptom checklist and a R-fMRI scan.,2013,0.5202857142857142,2010
"Individuals with posttraumatic stress disorder (PTSD) experience elevated concerns about their capacity to control, and the consequences of, strong emotions that occur in response to trauma reminders.",2013,0.520909090909091,2010
"Prevalence estimates varied by ascertainment method: single worst trauma (lifetime: 5.9 to 14.8) versus 3 worst traumas (lifetime, 8.9 to 19.5).",2013,0.525875,2010
This field trial of the proposed DTD criteria suggests that the proposed construct of DTD is useful for describing the symptoms induced by ongoing traumatic stressors and disrupted caregiving and that the proposed symptom criteria can differentiate children with histories of exposure to developmental trauma from other trauma-exposed children.,2013,0.5179374999999999,2010
"These findings highlight the importance of longitudinal assessments of mental, functional, and medical outcomes in urban populations exposed to mass trauma and terrorism.",2013,0.511,2010
"Findings of this study should raise awareness of the potential impact of terror attacks, mass shootings, and other events of this type on the well-being of individuals with histories of trauma and/or pre-existing PTSD.",2013,0.5235833333333334,2010
These results suggest caregiver symptomatology may be specifically associated with hyperarousal symptoms in pediatric trauma.,2013,0.5238,2010
"The best-fitting model included (a) equivalent actor and partner direct effects of trauma on veterans' acts of psychological aggression ( = .17 to .20, p = .001), and (b) equivalent actor and partner indirect effects via PTSD on veterans' acts of physical aggression ( = .08 to .10, p < .001).",2013,0.5194736842105263,2010
"Bonanno posits that minor disruption in functioning is the modal response to any stressor or trauma, yet most women we studied had marked initial symptoms in the immediate months following assault, which gradually improved over time.",2013,0.5149230769230769,2010
Our findings suggest that transmission of trauma from one generation to the next is possibly implicated in the offspring's propensity for growth following subsequent trauma.,2013,0.5229166666666666,2010
"The findings suggest that (a)exposure to maltreatment and IPV has additive effects on posttraumatic stress risk in early life, (b) associations between sociodemographic adversity and poor mental_health may be attributable to increased trauma exposure in disadvantaged populations, and (c) early exposures have a negative cascade effect on developmental competence and mental_health.",2013,0.5193636363636362,2010
"Perpetual trauma is based on potentiality, a sense of future danger, and iconic victims/perpetrators.",2013,0.5173333333333333,2010
"Beyond an improved understanding of Mothers Against Drunk Driving and drunk driving, perpetual trauma theory offers a sociological explanation for how individuals and societies understand their deepest fears and emotions in postmodern society.",2013,0.5092727272727273,2010
"These effects were evident above and beyond number of trauma types and gender, as well as the respective main effects of smoking status and weekly exercise.",2013,0.5230833333333333,2010
"Important questions deal with the issues, which psychological, psychosocial and neurobiological mechanisms may mediate the risk of early trauma in respect of later psychotic symptoms on the one side, and which factors may determine the transition from non-clinical psychotic symptoms to major psychotic disorders cared for within mental_health services.",2013,0.511578947368421,2010
"Epidemiologically proven risk factors, such as prenatal infection, obstetric complications, urbanicity, cannabis, and trauma have been demonstrated to interact with genetic risk, giving rise to higher prevalence rates or more severe symptomatology in individuals with direct or indirect genetic predisposition for schizophrenia.",2013,0.5126666666666666,2010
"In the latter case, it would be especially relevant to consider epigenetic factors such as life adversities (trauma, disorganized attachment, etc.)",2013,0.5153333333333333,2010
"It uses Freud, Winnicott, attachment theory, and multiple self-state theory as background to understanding that fetishes are one response to devastating trauma.",2013,0.5249166666666668,2010
"Finally, the author examines how being a trauma survivor and an immigrant informs his work as a psychoanalyst.",2013,0.5094285714285715,2010
"Findings suggest that low cortisol levels may not be a diagnostic marker, but instead may be associated with a dissociative coping style developed in the context of trauma exposure, consistent with mechanisms posited by Trauma theory.",2013,0.5237222222222222,2010
"Women experience remarkably high rates of relational trauma including childhood abuse and neglect and intimate partner violence (IPV) during adulthood, and the childbearing years are no exception.",2013,0.5080714285714286,2010
We investigated the hypothesis that involuntary recall of trauma (flashback) is determined during the original event encoding.,2013,0.517,2010
"Unmedicated individuals with PTSD (n = 14), and age-, IQ- and gender-matched individuals exposed to trauma (n = 15) and healthy controls (n = 19) were tested on the affective number Stroop task.",2013,0.512375,2010
"Emotionally enhanced memory and susceptibility to intrusive memories after trauma have been linked to a deletion variant (i.e., a form of a gene in which certain amino acids are missing) of ADRA2B, the gene encoding subtype B of the 2-adrenergic receptor, which influences norepinephrine activity.",2013,0.5197857142857142,2010
MAOA genotype was not associated with any domain of childhood trauma.,2013,0.5166666666666667,2010
"Complex trauma (CT) most often results from exposure to severe stressors that begin in childhood or adolescence, occur repeatedly, and take place within the caregiver system.",2013,0.5174166666666666,2010
"These veterans completed a two-level evaluation for mTBI as well as a self-report questionnaire assessing demographic and military background factors, meaning made of trauma, and PTSD symptomatology.",2013,0.5062307692307692,2010
"The parents of 55 individuals with PWS, aged 6-25 years, were interviewed about their child's skin-picking behavior using the Self-Injury Trauma Scale (SIT; Iwata, Pace, Kissel, Nau, & Farber, 1990) and the Functional Analysis Screening Tool (FAST; Iwata, DeLeon, & Roscoe, 2013).",2013,0.5093333333333334,2010
Little empirical attention has been paid to the validity scales of the Trauma Symptom Checklist for Children (TSCC).,2013,0.5133333333333333,2010
"This article reviews the systemic part the partner plays within the couple, examining the trauma framework and the addiction model.",2013,0.51175,2010
Most (78.2 ) of the study population had lifetime trauma and more than a third (39.7 ) reported childhood trauma.,2013,0.51775,2010
"This study focused on 1,967 participants meeting the DSM-IV criteria for trauma exposure.",2013,0.52125,2010
Previous research has demonstrated higher rates of both trauma exposure and PTSD in American Indian samples compared to other Americans.,2013,0.5205,2010
The ongoing impact of trauma may be particularly problematic for these young people given their abrupt transition to independence.,2013,0.5078,2010
"The present study compared the trauma histories (general, sexual, physical and emotional) of non-treatment seeking outpatients dependent on prescription opioids (n = 41), nicotine (n = 87) or cocaine (n = 73).",2013,0.5121666666666667,2010
"Interpersonal trauma is pervasive globally and may result in long-term consequences physically, cognitively, behaviorally, socially, and spiritually (Bryant-Davis, 2005b).",2013,0.5238,2010
"Resilient children are those who resist adversity, manage to cope with uncertainty, and are able to recover successfully from trauma.",2013,0.5121,2010
We urge use of prospective studies with orthopedic trauma controls in future investigations of mTBI to control for these confounding factors.,2013,0.5241428571428571,2010
EST emphasizes repeated hypnotically activated abreactive reliving of the trauma experience combined with therapists' ego strength.,2013,0.5199999999999999,2010
Findings The majority of staff had not received any previous training on trauma and self injury.,2013,0.5218750000000001,2010
"Addressing shame-related issues may be difficult for both therapist and patient, but ultimately are essential for productive therapy and recovery from trauma.",2013,0.5249230769230769,2010
This study examined trauma history and PTSD and associations with behavioral health problems among 13-17 year-old juveniles on probation (N=61).,2013,0.5202500000000001,2010
Findings underscore the importance of addressing trauma history in probation youth.,2013,0.5183333333333334,2010
"In cases involving interpersonal violence, such errors have been found to negatively impact service implementation and lead to significant trauma and fatalities.",2014,0.50825,2010
"As Freezing persons recollect the Snow First Chill then Stupor then the letting go Emily Dickinson, 18901 The author considers the reactions of four women who had been sexually assaulted, with a focus on the rape trauma of two women with the diagnosis of Complex-PTSD.",2014,0.5228823529411765,2010
Historical trauma had 2 paths to substance use: an indirect path to higher substance use through higher perceived discrimination and a direct path to lower substance use.,2014,0.5245,2010
"I argue that it is the affective re-experiencing of past repressed trauma in the analytic space that has a therapeutic impact, leading to growth in the patient and also the therapist.",2014,0.5194166666666666,2010
The centrality given to trauma appears to serve as a double-edged sword in that this construct might factor prominently in both posttraumatic stress disorder (PTSD) and posttraumatic growth (PTG).,2014,0.5128333333333334,2010
"Although no relationship was found in the first 3 months following trauma, OGM was protective against posttraumatic stress disorder symptoms at 6 months posttrauma.",2014,0.5098571428571429,2010
The MoCA was administered to 214 patients with TBI during their acute care hospitalization in a Level 1 trauma center.,2014,0.5066,2010
"This opens up possibilities for parents to consider issues of grief, stigma and trauma, as well as to develop skills in communication, assertiveness and emotional regulation.",2014,0.514375,2010
"After psychological trauma, why do some only some parts of the traumatic event return as intrusive memories while others do not?",2014,0.5149999999999999,2010
Participants completed trauma and alcohol cue-reactivity laboratory sessions before and after treatment.,2014,0.5227142857142857,2010
Silence and culture as source of perpetuation of trauma are taken into account.,2014,0.514,2010
A secondary data analysis of the Arizona Trauma Database consisting of 18 868 cases of TBI between 2008-2010 was conducted.,2014,0.5162000000000001,2010
Neuronal calpains can be activated within hours or even minutes following contusive or diffuse brain trauma in animals.,2014,0.5082000000000001,2010
One hundred and ninety-nine consecutive inpatients diagnosed with MTBI at a Trauma Centre (or TC) were monitored for establishment of care with a brain injury specialist after discharge.,2014,0.5228333333333333,2010
A matched case-control study was conducted at a Level 1 trauma centre between June 2006 and July 2009.,2014,0.5086,2010
"TBI prognostic model B, constructed in Trauma Audit and Research Network (TARN), was run on the dataset and then S100B was added to this model.",2014,0.5127777777777779,2010
The current cross-sectional study employed multiple regression techniques to assess the effects of childhood trauma on adulthood depression and emotion dysregulation in a large sample of mostly low-income African Americans recruited in an urban hospital.,2014,0.5097894736842106,2010
"To validate the ACEs questions, we analyzed the association between ACEs and emotional support indicators and Adult Attachment Interview (AAI) classifications in terms of unresolved mourning regarding past loss or trauma and discordant states of mind in cannot classify (U/CC) interviews.",2014,0.521,2010
The possible associations between specific types of trauma and the EPQ subscale scores were examined.,2014,0.5125,2010
"Hence, the objective of this study was to verify the relationship between childhood trauma and current suicide risk (suicidal behavior and ideation) in individuals aged 14-35 years, in the city of Pelotas, Brazil.",2014,0.5090714285714286,2010
"Childhood trauma was measured at T0 with an interview and at T4 with a questionnaire, and PTSD was measured with a standardized interview at T4.",2014,0.5083333333333334,2010
"Partial correlation analysis results indicated that after controlling for the presence of adulthood trauma, childhood abuse was associated with more symptom complexity, or more clinically elevated scales on the MMPI-2.",2014,0.5160769230769231,2010
"Moreover, critical clinical implications involving prioritized trauma assessment and treatment for inpatient youth are discussed.",2014,0.5186666666666667,2010
Aboriginal children's experiences of trauma go beyond the individualistic or familial and incorporate pervasive intergenerational trauma.,2014,0.511,2010
"Multiple logistic regression models controlling for age and SES documented that low self-esteem, emotional dysregulation, trauma history, deviant peers, low parental monitoring, infrequent parental communication, housing instability and poor neighborhood quality were correlates of gang involvement.",2014,0.513304347826087,2010
"The current clinical case describes the treatment of a male veteran with PTSD with hallucinogenic features and recurrent depression who was treated with Trauma Management Therapy, a comprehensive treatment program for combat-related PTSD incorporating virtual-reality assisted exposure therapy and group therapy.",2014,0.5211666666666667,2010
"Research on PTSS in response to pediatric medical trauma typically examines predictors in isolation, often overlooking potentially important interactions.",2014,0.5121249999999999,2010
This article considers developmental trauma from an attachment-based perspective and raises some of the difficulties professionals may experience conceptualising the trauma-attachment relationship.,2014,0.5126000000000001,2010
Long-term remission from PTSD without specific treatment varies widely and is higher in studies with the baseline within five months following trauma.,2014,0.5245454545454545,2010
The milieu of social support potentially provides an area of further research and an important aspect to incorporate into clinical interventions for suicidal behavior in PTSD or trauma populations.,2014,0.519,2010
"Although neuropsychological deficits soon after trauma exposure have been associated with subsequent PTSD onset, few studies have assessed their association with ASD severity.",2014,0.5217777777777778,2010
"In depression cases with and without childhood trauma, the relationship between temperament and resilience appears to be different.",2014,0.5135,2010
"Although countertrauma is a common occupational hazard when working with trauma victims, it is rarely discussed in depth from a personal perspective.",2014,0.5223333333333333,2010
"Via structural equation modeling, we found that childhood trauma predicted mental_health problems in both offender groups.",2014,0.5227142857142858,2010
"These findings suggest potential mechanisms by which developmental trauma exposure leads to adult PTSD, and which brain mechanisms are associated with the emergence of PTSD symptoms.",2014,0.5095,2010
"In the last two decades, different research has demonstrated the high prevalence of childhood trauma, including sexual abuse, among depressive women.",2014,0.51325,2010
"The current study used four dimensions of the RE-AIM framework (Reach, Adoption, Implementation, and Maintenance) to evaluate the implementation of a statewide abusive head trauma prevention program.",2014,0.5207333333333334,2010
We observed that this treatment: significantly mitigates the abnormal behavioral outcomes induced by trauma; persistently attenuates fear expression without erasing contextual memory; prevents fear reinstatement; reduces amygdala activity; and requires an intact lOFC to be effective.,2014,0.5220714285714285,2010
"However, the one exception was that all of the mothers with unresolved trauma who were reorganizing toward secure attachment had infants with secure attachment.",2014,0.51075,2010
"If confirmed in future studies, it may provide clinical insight into the intergenerational transmission of insecure attachment within the context of unresolved trauma.",2014,0.52375,2010
All participants completed a questionnaire that estimated the intensity of tonic immobility during their most intense trauma.,2014,0.5125000000000001,2010
"Using variants of the emotional Stroop task (EST), a large number of studies demonstrated attentional biases in individuals with PTSD across different types of trauma.",2014,0.5191250000000001,2010
"Transgenerational studies provide evidence that consequences of trauma are not limited to the traumatized people, but extend to close relatives, especially the children.",2014,0.5091249999999999,2010
"Higher the psychosocial care in ICU, lower was the ICU trauma experienced and vice versa.",2014,0.5168333333333333,2010
Is trauma passed from one generation to the next?,2014,0.519,2010
"Literature regarding the efficacy of treatment programmes for post-trauma pathologies is prolific; however, often little attention is given to the treatment of resistant and complex trauma.",2014,0.5258333333333334,2010
"Participants were 62 women attending the Women Recovering from Abuse Program (WRAP), a primarily group-based day-treatment program for childhood interpersonal trauma, at Women's College Hospital in Toronto, Ontario, Canada.",2014,0.5220000000000001,2010
"Consequently, this study investigates the association of five forms of childhood trauma with a range of clinical symptoms and mental_health disorders in 136 individuals attending a mental_health service in Ireland utilising the Childhood Trauma Questionnaire (CTQ).One hundred and thirty-six patients attending the Roscommon Mental Health Services completed the CTQ and a number of additional psychometric instruments evaluating illness severity, impulsivity, disability and the presence of a personality disorder(s) (PD) to ascertain the prevalence of childhood trauma and any potential associations between childhood trauma and a range of demographic and clinical factors.",2014,0.5231388888888888,2010
The extent to which SUD should be included in the trauma criterion is considered.,2014,0.5168,2010
This study examined the association between personality disorder (PD) features and symptom improvement among adult survivors of childhood trauma in an inpatient program for posttraumatic stress disorder (PTSD).,2014,0.5182857142857143,2010
"Findings indicated that there was a statistically significant relationship between heart rate variability, trauma symptoms, and psychological distress.",2014,0.519,2010
"For the relationship between trauma exposure and externalizing problem behaviors, mediation approached significance.",2014,0.5153333333333333,2010
"The discourses of trauma and human rights represent the Palestinian captive as an agentless, individualized, depoliticized victim to be treated by psychiatrists and defended by human rights activists.",2014,0.51375,2010
"These initial data are promising and further research is warranted to test if Renew is effective to treat women Veterans with complex issues including sexual trauma, PTSD, medical problems, chronic pain, and histories of homelessness and substance abuse.",2014,0.5077894736842106,2010
"Unfortunately, trauma from both previous life events and the experiences of a psychotic episode as well as PTSD symptoms are rarely recognized in this population.",2014,0.5123636363636364,2010
Data from 161 clients of an inpatient trauma treatment program were analyzed using structural equation modeling.,2014,0.5115714285714286,2010
"This paper is a clinical case study that illustrates the therapeutic process involved in working with siblings as well as the parentchild dyad, following a history of intra-familial trauma.",2014,0.517,2010
"Using lifetime data from two waves of the National Epidemiologic Surveys on Alcohol and Related Conditions, this study sought to examine sex- and race-specific risks in the temporal relationship between adult onset severe physical intimate partner violence (IPV) victimization and alcohol misuse (binge drinking) and alcohol use disorders (abuse and dependence) and whether or not childhood trauma moderated these relationships among U.S. non-Hispanic White and Black women and men.",2014,0.51890625,2010
"Cognitive processing therapy (CPT) and eye movement desensitization and reprocessing (EMDR) therapy were compared for veterans in a posttraumatic stress disorder (PTSD) residential program (N = 51) who received individual EMDR and group CPT, individual CPT and group CPT, or trauma group exposure (TGE) therapy.",2014,0.50695,2010
"As a result of the absence of a human perpetrator and collectivity of experience, this trauma tends to be highly internalized.",2014,0.51,2010
Politically persecuted people may demonstrate the full spectrum of posttraumatic symptoms decades after the trauma.,2014,0.5175,2010
Emotion-focused coping and PTSD severity from past trauma were positively associated with higher levels of PTSS and psychological comorbidity.,2014,0.5256666666666666,2010
"Emotion-focused coping and PTSD severity from past trauma appeared to be risk factors for psychological outcomes, while posttraumatic growth and problem-focused coping were found to be protective factors.",2014,0.5129333333333335,2010
"The current study sought to replicate and extend the emerging empirical base by examining the relationship between distress tolerance and the four distinct PTS symptom clusters, while controlling for time since the index trauma and depressive symptoms.",2014,0.5073529411764707,2010
"Childhood trauma is a major public health problem which has a long-term consequence, a few studies have examined the relationship between childhood trauma and clinical features of bipolar disorder, most in western culture, with no such studies done in Chinese culture.",2014,0.5244000000000001,2010
"Trauma type was a key predictor of classification as a mental_health problem, correct identification of PTSD, and help-seeking suggestions.",2014,0.5134999999999998,2010
Recognition of PTSD is significantly affected by trauma source.,2014,0.5145,2010
"Due to the cross-sectional nature of the study we cannot infer causal relationships between early risk factors, including childhood trauma and dysfunctional parenting, and social anxiety.",2014,0.5248125000000001,2010
"Cross-sectional study, over- or under-reporting of data due to use of self-report instruments, and use of a retrospective measure of childhood trauma (CTQ) that is subject to recall bias.",2014,0.5261875,2010
"To explain this connection, the present study examined the longitudinal relationship between earlier anxiety and later depression, using avoidance as a mediator and trauma as a moderator.",2014,0.5127692307692308,2010
"Of the specific symptoms, having physical reactions by reminders of the trauma, being unable to recall some part of it, and having the sense of a foreshortened future, were all associated with suicide attempts.",2014,0.5105555555555558,2010
"Results are encouraging for clinicians treating PTSD with PE, arguing that lack of reliable change in distress to the trauma memory does not result in treatment failure.",2014,0.5092727272727273,2010
"Several variables were associated with CSB in bivariate analyses; however, only PTSD severity, childhood sexual trauma, and age remained significant in multivariable GEE models.",2014,0.5117142857142857,2010
"This exploratory study suggests that CSB is prevalent amongst veterans returning from combat and is associated with childhood trauma and PTSD, particularly re-experiencing.",2014,0.5217142857142857,2010
This 2-study longitudinal investigation examined the indirect effects of secondary traumatic stress (STS) on secondary traumatic growth via two mediators: perceived social support and secondary trauma self-efficacy.,2014,0.5254444444444445,2010
"Participants in Study 1 (N = 293 at Time 1, N = 115 at Time were behavioral healthcare providers working with U.S. military personnel suffering from trauma.",2014,0.525,2010
This study sought to clarify the relationship between childhood trauma and adversity with later alcohol consumption and the moderating effects of adult psychosocial stress.,2014,0.5219166666666667,2010
"Childhood trauma predicts drinking severity in alcohol-dependent men, and this effect is stronger in participants with ongoing stress in adult life.",2014,0.5114545454545455,2010
We conducted 30 in-depth qualitative interviews with low-income mothers with a history of trauma.,2014,0.5182,2010
"We re-imagine community health psychology, when confronted with 'critical', life-and-death issues, as adjusting its research and practices to local, particular ontological and epistemological urgencies of trauma, morbidity and mortality.",2014,0.5252307692307692,2010
We found that PTSD was positively associated with alcohol use and that PTSD and trauma exposure were associated with increased avoidant coping.,2014,0.5237,2010
Childhood maltreatment (CM) and resilience were assessed with the Childhood Trauma Questionnaire (CTQ) and the Resilience-Scale (RS-25).,2014,0.5141428571428571,2010
"We propose a model for somatic symptom development among trauma survivors, focusing on gender.",2014,0.5222857142857142,2010
"In models in which the potential intervening variables are considered in aggregate, we did not find a signficant interaction between gender and trauma on somatic symptom severity, with the exception of 3+ACEs.",2014,0.5182727272727272,2010
"Number of traumatic experiences, measured by the Adverse Childhood Experiences (ACE) scale, and level of distress, as assessed on the Trauma Symptom Inventory (TSI), were significantly associated with assessment and treatment satisfaction.",2014,0.521764705882353,2010
"The current study focuses on the relationships among a trauma history, a substance use history, chronic homelessness, and the mediating role of recent emotional distress in predicting drug treatment participation among adult homeless people.",2014,0.5123157894736842,2010
These findings suggest that limbic hyperactivity may be a biomarker of early life stress and trauma in children and may have implications in the risk trajectory for depression and other stress-related disorders.,2014,0.5216875,2010
Pi experiences such a trauma and deals with it by dissociating it in the form of the tiger and then has to simultaneously both preserve the tiger and wish it to disappear.,2014,0.5248999999999999,2010
"Notwithstanding their presence in healthy individuals, possession and PNP were associated with trauma and dissociation in a subgroup of affected participants.",2014,0.5171666666666668,2010
Both war trauma and child maltreatment have rarely been studied simultaneously.,2014,0.5218571428571429,2010
"Without validated scales, it is difficult to evaluate the impact of early sexual trauma on adult sexuality.",2014,0.5133333333333333,2010
The Fear of Sleep Inventory (FOSI) was developed to identify factors that contribute to sleep disturbances in individuals exposed to trauma.,2014,0.516125,2010
"If this is the case, then individuals with higher levels of reexperiencing symptoms might show greater generalization, even in contexts unrelated to trauma.",2014,0.5252857142857142,2010
"This pilot study was an evaluation of an 8-week exposure-based therapy group targeting sexual trauma in incarcerated women, an underserved population with high rates of trauma exposure.",2014,0.5152142857142857,2010
"Cognitive processing therapy (CPT), an empirically supported treatment that involves evaluating trauma-related beliefs and written trauma accounts, was compared to its components: CPT without the written accounts or written accounts only in a sample of 78 women with PTSD secondary to interpersonal violence.",2014,0.5173888888888887,2010
"This registry can be used for future research programs, contributing to the study of stress and trauma.",2014,0.5242222222222223,2010
"We discuss how memories for such punishment- and relief-learning are organized, how this organization fits into the threat-imminence model of defensive behavior, and what perspectives these considerations offer for applied psychology in the context of trauma, panic, and nonsuicidal self-injury.",2014,0.5243684210526315,2010
These pharmacological approaches are largely based on the hypothesis that disruption of altered stress hormone levels and the consequent formation of trauma memories could protect against the development of PTSD.,2014,0.50675,2010
Posttraumatic stress disorder (PTSD) can be conceptualized as a disorder of emotional memory showing strong (conditioned) responses to trauma reminders and intrusive memories among other symptoms.,2014,0.5140666666666667,2010
"However, although intrusive memories are considered non-extinguished emotional reactions to trauma reminders, none of the previous studies has investigated effects of ovarian hormones on fear conditioning mechanisms and intrusive memories in conjunction.",2014,0.5239090909090909,2010
The findings are discussed in terms of both qualitative and quantitative results and suggest the greater presence of chronic somatic troubles and observable signs of primary trauma in the adoption population compared to the control group.,2014,0.5182857142857143,2010
It is as if this early trauma in the history of psychoanalysis and analytic psychology created a dissociative erasure of Spielreins story and her work.,2014,0.5072,2010
"Fundamentally, rather than being seen as symptomatic of a disorder, the aftereffects of trauma should be seen as a survivors witness to the profound harm experienced as well as to the image of God in the survivor.",2014,0.5138333333333334,2010
"In the second section, the author expands upon the secondary trauma that haunts the therapist who is trying to hold and contain the destructiveness that couples on the brink can enact.",2014,0.517090909090909,2010
"Different themes and meaningsfor example, submission and surrender (Ghent, 1990), autonomy and liberation, and restorative efforts in the aftermath of trauma that involve the reduction of complexity (Brothers, 2008)will be revealed as part of the legacy of the historical traumatic exile and return of my Acadian ancestors.",2014,0.51225,2010
"The case of Veronica is reviewed highlighting the role of trauma, dissociation, and enactment, with a view toward emphasizing nonverbal implicit relational interactions in fostering mutative change consisting of something more than interpretation.",2014,0.5205555555555557,2010
"This article speculates that, except when psychological organization has been destroyed at an age when before sibling connections become relevantsee Fear of Breakdown (Winnicott, 1974)siblings can both transmit timeless intergenerational trauma within a generation, and contribute to the survival of such damage.",2014,0.5097058823529412,2010
And the concept of deficits in relational competence is one way to understand the consequences of cumulative trauma.,2014,0.5136666666666666,2010
"One interview measure, the Childhood Trauma Interview (CTI; Fink et al.,",2014,0.5121428571428572,2010
"2012) argued that convincing evidence (a) supports the longstanding trauma model (TM), which posits that early trauma plays a key role in the genesis of dissociation; and (b) refutes the fantasy model (FM), which posits that fantasy proneness, suggestibility, cognitive failures, and other variables foster dissociation.",2014,0.5078125,2010
We acknowledge that trauma may play a causal role in dissociation but that this role is less central and specific than Dalenberg et al.,2014,0.5250909090909089,2010
2012) demonstrating the superiority of the trauma model (TM) over the fantasy model (FM) in explaining the trauma-dissociation relationship.,2014,0.5111111111111111,2010
conceded that our meta-analytic results support the TM hypothesis that trauma exposure is a causal risk factor for the development of dissociation.,2014,0.5109,2010
"We highlight several areas of agreement: (a) Trauma plays a complex role in dissociation, involving indirect and direct paths; (b) dissociation-suggestibility relationships are small; and (c) controls and measurement issues should be addressed in future suggestibility and dissociation research.",2014,0.5062666666666666,2010
"The results suggest that, due to high correlations between job burnout and STS, there is a substantial likelihood that a professional exposed to secondary trauma would report similar levels of job burnout and STS, particularly if job burnout and STS were measured within the framework of compassion fatigue.",2014,0.5230454545454545,2010
This article focuses on the process of narrating historical trauma as a starting point for healing.,2014,0.5181666666666667,2010
"Based on , two articles in this SI develop a historical trauma paradigm for First Nations people to narrate psychological trauma as the product of intergenerational soul wounds inflicted by colonisation, which require empowering collective action.",2014,0.5134117647058823,2010
This review examined the potential impact of sport and physical activity upon the subjective and psychological well-being of combat veterans in the aftermath of physical or psychological combat trauma.,2014,0.5255714285714285,2010
"They completed a survey measuring trauma history, objectification experiences (body evaluation and unwanted sexual advances), constructs associated with self-objectification (body surveillance and body shame), and trauma symptoms.",2014,0.5069374999999999,2010
"Additionally, for women with a history of sexual trauma, the experience of body evaluation was indirectly related to trauma symptoms through the mediating variables of body surveillance and body shame.",2014,0.5075,2010
"Participants (N = 734) completed measures of trauma exposure, PTSD symptoms, coping, and alcohol use and consequences in September of their first college year and again each September for the next 2 years.",2014,0.520090909090909,2010
ED patients had higher scores in the EMS 'emotional inhibition' and CPD patients on the Childhood Trauma Questionnaire subscale 'physical neglect'.,2014,0.5178888888888888,2010
Studies using nonvalidated questionnaires or self-report of trauma reported larger associations than did those using validated questionnaires.,2014,0.5092,2010
This study investigated the effects of written emotional disclosure on a model of chronic pain in healthy women with and without trauma history.,2014,0.5140909090909092,2010
"Disclosure increased secondary hyperalgesia in participants with trauma history compared with those without trauma when testing occurred 1 day after writing (F(1,69) 5.27, p .025), whereas the opposite pattern was observed 1 month later (F(1,69) 4.88, p .031).",2014,0.508,2010
Especially patients with trauma history benefited from the examined inpatient treatment concept.,2014,0.51925,2010
