sentence,year,sentiment,epoch
"Accordingly, comparisons of these three groups allow us to test current interpersonal and cognitive theories of depression.",1988,0.4948333333333333,1985
"Data from a variety of studies attempting to delineate a causative role for prolactin, or dopamine depletion with resultant hyperprolactinemia, in depression have suggested a possible role for an amine depletion model, but the evidence is contradictory.",1988,0.4825333333333333,1985
"It is also noted that the women's self-report of level of distress is consistent with difficulties noted by interviewers concerning the women's general current psychological functioning as measured by the Global Assessment Scale (GAS) and concerning their history of depression as evaluated by the Schedule for Affective Disorders and Schizophrenia, Lifetime Version (SADS-L).",1988,0.50105,1985
"Variables related to depression were analyzed first in the whole sample, then in each of the 2 groups.",1988,0.5014000000000001,1985
"Among external attributions, responsibility to husband and age of oldest child predicted depression, supporting other studies relating depression and blame of others.",1988,0.4765999999999999,1985
"These were identified as anxiety and depression with associated behavioral and cognitive dysfunctions, and sociopathic tendency with associated emotional and behavioral manifestations.",1988,0.4824285714285715,1985
This experiment examined an interpersonal-process view of depression by assessing subjects' reactions to a request for help from a hypothetical person with whom they had been acquainted for a relatively short (2 weeks) or long (1 year) period of time and who had been depressed for either a relatively short (a few days) or long (most of 9 months) period of time.,1988,0.4862222222222223,1985
This study attempted to clarify the causal relations between depression and marital adjustment difficulties within a single sample over time.,1988,0.4854545454545455,1985
"The results of a multiple regression analysis indicated that marital adjustment and marital assertion predicted 39.7 of the variance in concurrent depression, assessed with the Zung Self-Rating Depression Scale (Zung, 1965).",1988,0.5029999999999999,1985
Cognitive and learned helplessness models of depression view maladaptive cognitive and attributional patterns as core features of depressive disorders.,1988,0.4749999999999999,1985
"Younger and older children were compared in terms of the rates of OAD diagnoses occurring in the two age groups, sociodemographic characteristics, symptom expression, association with other forms of maladjustment, and self-reported anxiety and depression.",1988,0.4991999999999999,1985
"Older children more frequently exhibited a concurrent major depression or simple phobia, whereas younger OAD children more commonly had coexisting separation anxiety or attention deficit disorders.",1988,0.5015000000000001,1985
Are the related cognitive patterns specific to depression?,1988,0.46925,1985
The 10 boys and 10 girls in each group were selected according to their scores on both the Child Depression Inventory and the Peer Nomination Inventory of Depression.,1988,0.49444444444444446,1985
"When maternal depression was also entered into the multiple regressions, the findings regarding mother- and adolescent-completed CDI scores were not altered.",1988,0.4774,1985
"Children with anxiety disorders plus major depression were found to be older, to demonstrate more severe anxiety symptomatology, and to be diagnosed with different rates of certain anxiety-disorder subtypes, when compared to anxious patients without major depression.",1988,0.4893333333333333,1985
"The utility of the Beck Depression Inventory (BDI) for identifying Major Depressive Episode was assessed with two samples of adolescents, 65 psychiatric hospital inpatients and 49 secondary school students.",1988,0.4855833333333333,1985
"Upon admission to a hospital treatment program, clinically depressed and nondepressed children (aged 9-17 years) were assessed on measures of attributional style, hopelessness, depression, life stress, and child temperament.",1988,0.48460000000000003,1985
"In order of presentation, the specific issue domains dealt with include: otitis media, fetal alcohol syndrome, abuse and neglect, failure-to-thrive/autism/enuresis, which are examined together (early development) in terms of research gaps; and neurosensory disorders/developmental disabilities/handicapping conditions/school-related problems, foster care and adoption, self-concept/identity, conduct disorders/delinquency, drug and alcohol use, and suicide and depression, which are examined (school-age children and adolescents) in relation to research gaps and needs.",1988,0.49911111111111106,1985
A substantial body of data suggests that excessive cortisol secretion in depression may result from a dysregulation at several sites within the hypothalamic-pituitary-adrenocortical (HPA) axis.,1988,0.479,1985
"After one accommodation night, sleep EEG recordings were performed during three consecutive nights in ten drug-free inpatients presenting generalized anxiety disorder (GAD) with significant depression, compared with a age- and sex-matched group of patients with GAD and a group of primary major depressive disorder (MDD) patients.",1988,0.49173684210526314,1985
"Amitriptyline was superior to placebo in probable or definite major depression on the Research Diagnostic Criteria, but not in minor depression.",1988,0.46580000000000005,1985
"It was also superior to placebo in subjects with initial scores on the Hamilton Depression Scale of 13-15, and 16 or more, but not with lower scores.",1988,0.47000000000000003,1985
There was a 14-fold increased risk of onset of depression before age 13 in the children of probands who had onset less than age 20.,1988,0.5050000000000001,1985
Plasma dexamethasone concentrations following oral dexamethasone administration were examined in 78 patients with major depression prior to and during treatment.,1988,0.4964285714285715,1985
"In studies examining the clinical utility of serial dexamethasone suppression tests as a guide to recovery from depression, the effect of variability in plasma dexamethasone concentrations should be taken into account.",1988,0.4945454545454545,1985
"MAO activity was increased in the group with secondary depression, but not in the group with primary major depression.",1988,0.4972222222222222,1985
Respondents with current major depressive disorder (1.5) (based on the Diagnostic Interview Schedule) reported significantly poorer intimate relationships and less satisfying social interactions than respondents with past depression or other current disorders.,1988,0.48675,1985
"These social functioning and depression associations were similar among males and females, and corroborated results from patient samples.",1988,0.4955,1985
"By contrast, the incapacity to enjoy and use leisure time appeared less related to the symptomatologic variation in depression.",1988,0.47719999999999996,1985
This report examines the relative primacy of the bipolar versus unipolar distinction as compared to the primary versus secondary distinction in a sample of 955 patients in the NIMH Collaborative Study of the Psychobiology of Depression.,1988,0.48153846153846147,1985
This parallels the rate of chronicity and the decline in rates of recovery which occur over time in adult depression.,1988,0.4822857142857143,1985
This report describes preliminary outcome data for a sample of child psychiatric inpatients with diagnoses of major depression and/or dysthymic disorder at the time of their hospitalizations.,1988,0.4823636363636364,1985
"Subjects completed a battery of psychological tests to identify personality characteristics, levels of depression, anxiety, stress and marital adjustment.",1988,0.49400000000000005,1985
"Two nurses' rating scales, the Manchester Nurse Rating Scale for Depression (MNRS-D) and the Manchester Nurse Rating Scale for Mania (MNRS-M) are described.",1988,0.469,1985
The number of students reporting a significant level of depression doubled from September (N = 36) to May (N = 78).,1988,0.5028333333333332,1985
"It is therefore argued that a sex difference in masculinity arises prior to adolescence, but interacts with other factors which influence vulnerability to depression during the teenage years, thus bringing about the sex difference in depression.",1988,0.47315384615384615,1985
A review of the literature indicates some evidence for an association between early death of the mother and severe forms of depression in adulthood.,1988,0.4951,1985
"The relationship of early parent death with later alcoholism, other forms of depression, and milder effects within the general population also is suggested.",1988,0.48260000000000003,1985
We report preliminary psychometric data on a modification of the Beck Depression Inventory in which it was simplified linguistically for use with the deaf population.,1988,0.48355555555555557,1985
"The Beck and Zung correlated significantly (p .001) with Diagnostic and statistical manual of mental_disorders (DSM-III; American Psychiatric Association, 1980) depression criteria.",1988,0.47600000000000003,1985
"This finding was attributed to the high rate of minor depression found among postpartum women, to which the BDI is particularly insensitive.",1988,0.4762857142857143,1985
A comparison with the MMPI revealed the latter to be more accurate than the MCMI in the identification of schizophrenia and major depression and less accurate in the identification of paranoid disorders.,1988,0.48736363636363644,1985
"Although perceptions of control occupied a central role in the development of learned helplessness theory, recent helplessness research has not considered controllability judgments when relating attributions to depression.",1988,0.4834999999999999,1985
"Specifically, in a prospective study of stress and well-being in adolescence, internal, stable, and global attributions for negative events attributed to uncontrollable causes were found to be positively related to increases in depression (as predicted by the reformulated helplessness theory), but internal and global attributions for negative events attributed to controllable causes were found to be inversely related to increases in depression.",1988,0.48233333333333334,1985
"Taken together, the findings suggest that depression involves an enhanced accessibility of interconnected negative thoughts that can undermine mental control efforts.",1988,0.5024444444444445,1985
"Specifically, we compared high monitors (those who typically scan for threat-relevant information) with low monitors (those who typically ignore threat-relevant information), while controlling for depression.",1988,0.479,1985
Autonomy was unrelated to depression and showed no evidence of being a vulnerability to any type of life event.,1988,0.503375,1985
"The mood of the patient was then rated, and the clinician completed the Hamilton Depression Rating Scale and the Mania Rating Scale.",1988,0.4881111111111111,1985
"All subjects took the Minnesota Multiphasic Personality Inventory (MMPI) Depression Scale, Rorschach Inkblot Test, and Beck Depression Inventory (BDI) under standard administration procedures.",1988,0.47829999999999995,1985
"Immediately before taking the Rorschach and BDI, experimental group subjects were: (a) instructed to fake depression, (b) provided with a clinical description of the disorder, and (c) offered a cash incentive for the most convincing test display of depression.",1988,0.4981764705882354,1985
"Significant changes in eating attitudes, and a reduction in depression and anxiety were obtained over the treatment period.",1988,0.4678571428571428,1985
"Lower psychological morbidity was associated with a positive/confronting response to diagnosis and with high internal locus of control, while higher anxiety and depression scores were associated with a hopeless-helpless response to diagnosis and with low internal locus of control.",1988,0.49552941176470583,1985
"In the two years after surgery, the prevalences of depression and anxiety of clinical degree were generally under 10--less than half of those reported in early controlled studies in the United Kingdom.",1988,0.4692857142857143,1985
"These results provide evidence for the utility of aerobic training for reducing cardiovascular activity during psychological stress, and they are consistent with earlier findings linking fitness to less illness following stress, reductions in depression and enhanced recovery in cardiac patients.",1988,0.4915,1985
"Thus the linkages between sex-role socialization, sex-typed characteristics, self-esteem, depressed mood, and clinical depression bear further investigation, and may prove useful in understanding the development of depression in males and females.",1988,0.4945,1985
"Both groups presented steady improvement of the symptoms of depression during treatment, as scored on the Montgomery and Asberg Depression Rating Scale and the Hopkins Symptom Checklist self-evaluation; for the latter scale, the improvement was significantly greater in the tianeptine group.",1988,0.5022307692307693,1985
Synthetic human corticotropin-releasing hormone (hCRH) was administered as an intravenous bolus (100 micrograms) to 13 patients suffering from endogenous depression and to 12 healthy volunteers.,1988,0.4716666666666667,1985
Beneficial effects of PSDs were not specific for the endogenous type of depression.,1988,0.49540000000000006,1985
The effect of pretreatment with amantadine (AMN) on chlorpromazine (CPZ) and reserpine (RES)-produced behavioral depression was studied in the male mouse.,1988,0.48519999999999996,1985
Results are discussed in terms of the research on reasoning deficits in depression.,1988,0.47074999999999995,1985
"We compared a group of 30 Prevented Runners who were unable to run for at least two weeks with a group of 30 Continuing Runners who ran without interruption on the Profile of Mood States (POMS), Rosenberg Self-esteem Scale, Zung Depression Scale, and a Running Information questionnaire.",1988,0.4753999999999998,1985
"Sixty-four students and clerical staff completed the Beck Depression Inventory, the State-Trait Anxiety Inventory and the Cognitions Questionnaire.",1988,0.49088888888888893,1985
Those respondents whose depression scores were above the median were found to have significantly greater scores on one dimension of distortion (i.e. generalisation across situations) than respondents whose depression scores were below the median.,1988,0.503076923076923,1985
Sex differences in behavioral responses to aversive stimuli may thus be a consequence of a sex-dependent susceptability to stress-induced behavioral depression.,1988,0.504625,1985
No clear evidence for a role of serotonin (with the possible exception of serotonin receptors) or GABA has been obtained in these experimental models of depression.,1988,0.502,1985
66 college men and 61 women were asked how they coped with feelings of tension and depression and completed Barron's Ego Strength Scale.,1988,0.47114285714285714,1985
This study examined sex differences in the self-report of depression in early adolecents.,1988,0.497,1985
This study was designed to estimate the correlations of the Zung Self-rating Depression Scale with age and sex in a psychiatric outpatient sample.,1988,0.48129999999999995,1985
Breast feeders showed greater impairment of sexuality and slightly more depression at 3 months postpartum.,1988,0.4748333333333333,1985
Data on self-reported symptoms collected in the East Baltimore site of the Epidemiologic Catchment Area Program are analysed in parallel fashion for the two syndromes of anxiety and depression.,1988,0.4909090909090908,1985
"Their occurrence corresponded more closely with a psychiatrist's than the general practitioner's diagnosis of depression; a 'scale' composed of questions about depressive thinking discriminated well between depressed and non-depressed men, but was a much poorer discriminator in the women.",1988,0.47729999999999995,1985
"The torticollis patients had significantly higher mean scores on the Beck Depression Inventory, but did not differ from the control group in terms of hopelessness.",1988,0.47081818181818186,1985
"In one group, a link was found between panic attacks, agitated melancholia and familial pure depression.",1988,0.465375,1985
"Among a number of artefactual explanations for the cohort effect is the possibility that older individuals are less likely to recognize depression as a mental_disorder, and hence are less likely to remember depressive episodes as such, or to report these episodes in interviews on mental_health.",1988,0.4876923076923077,1985
"To test whether age was related to the recognition of major depression as a mental problem, we analysed responses from 152 randomly selected community residents on whether a vignette describing DSM-III major depression represented a psychological or emotional problem.",1988,0.49117647058823527,1985
"Older respondents were much less likely to characterize major depression this way, even controlling for other factors.",1988,0.47300000000000003,1985
"Again, the results were similar to previous studies: in each of the three versions analysed here, the two most important components represented a disturbance of mood ('general dysphoria')--including aspects of anxiety, depression and irritability--and a disturbance of social performance ('social function/optimism').",1988,0.4898125,1985
These urinary data extend recent findings suggesting that dysregulation of both the hypothalamic-pituitary-adrenal axis and noradrenergic system occur together in depression.,1988,0.4897500000000001,1985
Psychometric properties of the Center for Epidemiologic Studies Depression (CES-D) scale were examined among five groups that vaned in physical health and illness.,1988,0.4681428571428571,1985
Two related hypotheses that linked cocaine use to depression and health were examined using latent variable structural models.,1988,0.492,1985
"In particular, the number of times super high, on cocaine during adolescence predicted greater Depression.",1988,0.4905555555555556,1985
A community sample of elderly subjects (M age = 74 years) was randomly assigned to four variations in reference group instructions on the Geriatric Depression Scale (GDS).,1988,0.501,1985
"Suicidal ideation in the elderly has been related to depression, changes in health, and anticipation of a limited future.",1988,0.497,1985
"A total of 120 elderly outpatients, who had applied to receive psychotherapy for depression, completed the HS, Beck Depression Inventory (BDI), health ratings, and the Schedule for Affective Disorder and Schizophrenia (SADS) at intake.",1988,0.47861538461538455,1985
A retrospective analysis of all medically serious suicide attempts made by 45 patients hospitalized consecutively at the Payne Whitney Clinic with the Diagnostic and Statistical Manual III discharge diagnosis of unipolar major depression recurrent with psychotic features was undertaken.,1988,0.4812,1985
There may be changes in resting metabolic rate in depression as well.,1988,0.4668,1985
"In an uncontrolled pilot study, the authors assess the degree of depression and the quality of life after the initiation of antidepressant medication treatment in 12 depressed cancer patients who received adequate antidepressant drugs and in 10 depressed cancer patients who received inadequate antidepressant treatment.",1988,0.4772380952380952,1985
"To study the incidence of depression with and general adjustment to hysterectomy, 152 women undergoing hysterectomy were compared to 72 women who had different but equally important pelvic operations and 36 women who underwent cholecystectomy.",1988,0.47875000000000006,1985
The multifactorial determinants and modes of expression of depression in the medical patient require further research.,1988,0.503,1985
"Patients' TAS scores were positively associated with Beck Depression Inventory scores, with a reported paternal history of alcoholism, and with attempted suicide; TAS scores were negatively associated with being Black.",1988,0.504923076923077,1985
Degree of overall psychopathology and depression were highly related.,1988,0.5037499999999999,1985
"Beck's triad, pathognomonic for depression (negative self-image, negative view of the future, and negative interpretation of life events), is integral to the life of a widow.",1988,0.5017692307692307,1985
Accompanying these changes has been decreased depression among women in general and widows in particular.,1988,0.4875999999999999,1985
"Thirty women ranging in age from 68 to 97 years were administered a battery of questionnaires including the Personal Attributes Questionaire, the Geriatric Depression Scale, the Hopelessness Scale, and three subscales from the Self-Evaluation of Life Function Scale.",1988,0.4975333333333332,1985
"Consistent with previous meta-analytic results, correlational analyses revealed significant negative relations between masculinity and the cognitive measures of depression (i.e., hopelessness and self-esteem), and no correlation between femininity and these same cognitive measures.",1988,0.47945454545454547,1985
Masculinity was unrelated to these social and physical indices of depression.,1988,0.4944,1985
"These differential patterns of depressive responding are compared with those observed in depressed college students and adult psychiatric patients, and discussed in light of the literature on adolescent depression.",1988,0.47029999999999994,1985
"In the subsample as a whole, measures of dependency and attitudinal constraints to support taken at first interview were not associated with risk of depression.",1988,0.48028571428571437,1985
"In addition, they were administered a variety of questionnaires assessing cognitive variables presumed to mediate depression and suicidality.",1988,0.4910000000000001,1985
"This paper describes a preliminary study examining the relative power of measures of perceived family support, hopelessness, and depression for the classification of suicide attempters and nonattempters in a series of 8- to 13-year-old psychiatric inpatients.",1988,0.4792307692307692,1985
"Factors associated with overdoses included alcoholism, poor social adjustment, and legal problems, while depression, neuroticism, and family problems predicted suicidality during the subsequent 2.5 yr.",1988,0.4971111111111111,1985
"Subjects rated the importance of 24 different contributors towards overcoming four relatively common problems: alcoholism, depression, sexual problems and shyness.",1988,0.4826666666666667,1985
Hierarchical multiple regression analyses failed to support the attributional hypotheses: depression was best predicted by initial symptoms and by life stress but not by attributions for negative outcomes or the interaction of attributions and life-events.,1988,0.47570000000000007,1985
"A convenience sample of 654 low-income, primarily single, head-of-household mothers participated in a study of the correlates of maternal depression as measured by the Center for Epidemiologic Studies of Depression (CES-D).",1988,0.4822222222222222,1985
"It was found useful in alerting physicians to suicidal patients, and in identifying risk factors such as household size and number of children for symptoms of anxiety and depression.",1989,0.4678999999999999,1985
"In addition, Time in Group was inversely related to Depression for members of life stress (CF) and medical disorder (MS) groups, but not for members of a behavioral control type group (OA).",1989,0.49542857142857144,1985
Uncompleted mourning and the depression and somber states of mind it created were absorbed by their children from birth on.,1989,0.4692857142857143,1985
"Anhedonia, the loss of the capacity of feeling pleasure, was first introduced at the end of the last century by a French psychologist, Ribot, and has been the object of much research, essentially in English, for the last decades, in schizophrenia, in depression, in schizoid disorders.",1989,0.4744615384615384,1985
"Reasons for decline included: change in health status, increasing dementia and depression.",1989,0.482125,1985
"Tests of interaction terms indicated that stress and support in one role are associated with depression, regardless of occupancy of the other role.",1989,0.4894,1985
"Respondents with high marital support reported less depression than those with low marital support and the unmarried, who did not differ from each other.",1989,0.49766666666666665,1985
"In the present study, we gathered data from 125 subjects regarding the levels of stress they had experienced in the recent past; their current feelings of anxiety and depression; and the extent to which they endorsed illogical, unrealistic views of life.",1989,0.479,1985
"In an attempt to clarify potential differences in the interplay between affect, behaviour, and cognition in unipolar depression and phobic anxiety, a quantitative review of the relative efficacy of performance-based (behavioural) versus cognitive intervention for these disorders was conducted.",1989,0.5001333333333333,1985
"In this article, one specific intervention is described: the Coping With Depression (CWD) Course, a multi-modal group psychoeducational treatment.",1989,0.501125,1985
The aim of this paper is to examine the treatment-outcome literature related to cognitive-behaviour therapy for depression in adults.,1989,0.5031428571428571,1985
"This paper reviews evidence relating to patterns of marital interaction related to the co-occurrence of marital discord and three common psychological disorders: depression, alcohol abuse, and childhood conduct disorders.",1989,0.492,1985
The case study involves a preliminary uncontrolled test of the hypothesis that there exist several skills deficits that may determine depression.,1989,0.5004,1985
Self-reported depression and anxiety were not strong predictors with respect to nonclinical obsessions and impulses.,1989,0.504,1985
Improvements in depression during treatment were closely associated with self-efficacy regarding control of mood and with self-monitored levels of negative cognition.,1989,0.48,1985
"Ten severely brain-injured patients completed questionnaires designed to measure perceived disability, level of depression, and effects of treatment over the course of a six month, full-time outpatient rehabilitation programme.",1989,0.4874666666666666,1985
"However, the cluster characterized by a generally high use of a wide range of coping strategies had higher ratings of depression, as well as more psychosocial, cognitive and physical difficulties than the other groups.",1989,0.5008461538461538,1985
"We examined these competing models by comparing teachers' ratings of children with ratings provided by their mothers, who varied on the dimensions of depressed mood, depressed clinical state, and history of depression.",1989,0.47589999999999993,1985
The limitations of these findings and of earlier reports for assessing a depression----distortion influence on mothers' ratings of their children are considered.,1989,0.47420000000000007,1985
It may be best understood via utilization of a theoretical model which emphasizes the concept of paranoid illness in late life as an intrapsychic defense against painful depression resulting from various losses in a basically obsessive/narcissistic personality structure.,1989,0.505,1985
Results are discussed in terms of Ellis and Ashbrook's (1988) resource allocation model of depression.,1989,0.4944,1985
"A distinctive explanatory style is often assumed for clinical depression, but little research has directly compared the explanatory patterns in clinical depression with those of other clinical disorders.",1989,0.4784285714285715,1985
The analyses found that unipolar major depression was associated with significantly higher CAVE scores for the attributional style described by the reformulated model of learned helplessness than is generalized anxiety disorder.,1989,0.48924999999999996,1985
The results imply that the attributional pattenrs assumed by the reformulated learned helplessness model may have relative specificity to depression.,1989,0.5048888888888887,1985
The results indicated that high ATQ-30 Factor II scores predicted significantly more depression on the Depression Adjective Checklist (DACL) and lower psychomotor speed as measured on the Digit Symbol Test.,1989,0.4794615384615384,1985
Cognitive bias in severe depression was examined using the self-referent intentional recall depth of processing paradigm.,1989,0.4831111111111112,1985
Depression inventories are commonly used to assess outcome in studies of the treatment and course of affective disorders.,1989,0.49416666666666664,1985
"With a multidisciplinary perspective, the present review considers levels of depression, diagnostic criteria, classification systems, and the relationship of childhood/adolescent depression to adult depression.",1989,0.48539999999999983,1985
This study examined the specificity to depression of the attributional style hypothesized by the reformulated model of learned helplessness.,1989,0.47116666666666673,1985
"However, there was no evidence that clinical features of eating disorder patients (presence of bulimia or major depression) can be used to predict morbid risk.",1989,0.4775714285714286,1985
A sample of 48 former nonpsychotic inpatients was studied with respect to the overlap of depression and anxiety.,1989,0.5008333333333334,1985
"Furthermore, another question examined was whether social dysfunctions represent a risk factor for the development of a severe depression.",1989,0.49924999999999997,1985
These findings support the hypothesis that unipolar depression is associated with long-term changes in selected cognitive functioning.,1989,0.47675,1985
The present clinical study shows the influence of cognitive style and aggressive behavior on the discordance seen between self- and hetero-evaluation for depression during the improvement of depression.,1989,0.4691818181818181,1985
"This view is supported by finding that D-D in panic attacks corresponds to severer forms of PD, both in terms of the earlier onset of PD, and because PD shows higher levels of anxiety, depression, and disability.",1989,0.49527272727272725,1985
"The data from the urban sample described here were not published earlier, and for this report we used DSM-111 criteria to develop scoring algorithme to identify depression and anxiety.",1989,0.4846363636363636,1985
"Using a trained, non-professional screener, a study to screen for depressions of bereavement at 6 and 12 months after loss of a spouse was performed to determine the rate of depression and its characteristics.",1989,0.4816666666666667,1985
"Depression scores in both groups were significantly reduced during the study, but there was no significant difference between the groups.",1989,0.46799999999999997,1985
Fifty-three patients with advanced cancer were studied prospectively for 6 months to assess whether the site and method of chemotherapy administration influence levels of anxiety and depression.,1989,0.5036666666666666,1985
"Analyses of younger (N = 28) and older (N = 12) clients' responses to therapy using the Beck Depression Inventory (BDI) as a change measure, are presented.",1989,0.4716666666666667,1985
Two-thirds of the sample showed sufficiently stable anxiety and depression over time to warrant classification.,1989,0.5048750000000001,1985
"The role of lack of perceived care in the development of depression is reviewed, and suggestions are made for applications of decision analytic methods to some critical questions concerning the role played by judgments about the future in the development of vulnerability to depression.",1989,0.5046153846153846,1985
"In order to investigate the possible relationship between dysthymic symptoms, hostility levels and scholastic achievement, the selfrating scales, DSSI/sAD (Delusions Symptoms States Inventory/states of Anxiety and Depression) and HDHQ (Hostility and Direction of Hostility Questionnaire), were given to a group of 754 highschool students (grades 1012: 387 males, 367 females) two weeks before the June examinations.",1989,0.4747647058823529,1985
We outline a conceptual model of evaluation research that has both guided and flowed from our research on the process and outcome of treatment for alcohol abuse and for depression.,1989,0.47,1985
"When conflict becomes acute, dominant and submissive states are experienced as euphoria and mild depression respectively.",1989,0.48175000000000007,1985
"Although the violence-viewing subjects experienced no change in moods, control subjects experienced significant increases in hostility, anxiety, and depression during the dependent measure clips.",1989,0.4967272727272727,1985
"These data suggested that the Kendrick Battery subtests, measures of depression and organicity, in combination with length of institutionalization and age of admittance predict death among the elderly, for the most part, replicating previous research.",1989,0.49266666666666664,1985
A new quantitative EEG index based on the sequential variability of the frequency of occurrence of alpha bursts (alpha-BVI) was utilized for investigating the respective role of the two hemispheres in depression and their relationship with two clinical dimensions of this illness: psychomotor retardation and blunted affect.,1989,0.4964999999999999,1985
"In women, poor outcome was associated with multiple depressive symptoms, depression diagnosed previous to this study, not living alone, low social participation, low self-perceived health, diurnal variation of symptoms, and the occurrence of initial insomnia, loss of libido, and hypochondriacal and compulsive symptoms.",1989,0.4984090909090909,1985
"Late-life depression and dementia of the Alzheimer's type both have profound, although different, effects on electroencephalographic (EEG) sleep patterns.",1989,0.49199999999999994,1985
"However, no sex differences were found on the focus of coping, or on the depression and hopelessness scales.",1989,0.47187500000000004,1985
"Rather, both sexes were found to have mean depression and hopelessness scores above what is considered to be the norm for both of these scales.",1989,0.4795555555555555,1985
Post-DST cortisol level had a statistically significant correlation with the Beck Depression Inventory and Hamilton Rating Scale for Depression.,1989,0.4726666666666666,1985
"Rather, causal modeling suggested that both pain and emotional support contributed to a change in depression over two 6month intervals.",1989,0.503,1985
"Factor analysis using a procrustes rotation was used to force the data to fit into the five hypothesized factors of the SCL (somatization, obsessivecompulsive, interpersonal sensitivity, depression, and anxiety).",1989,0.5037272727272727,1985
"At the same time, reported psychological disorders in the community were quite prevalent; a sizable number of respondents admitted to symptoms of emotional tension, depression, loneliness, and psychologicalphysiological symptoms.",1989,0.49874999999999997,1985
"This study tests for the effects of Black residents' community satisfaction/dissatisfaction, which we see as a surrogate measure of chronic community stress, on their psychological depression in rural and urban areas of Tennessee.",1989,0.474,1985
"In fact, unlike findings of many past studies, life events are unrelated to depression for this rural group.",1989,0.4997500000000001,1985
"Some can be described as the worried well who have realistic concerns because of a recent history of high risk behavior; others have unrealistic fears that are secondary to a major mental_disorder such as hypochondriasis, depression, or schizophrenia.",1989,0.4830588235294119,1985
"In addition, children completed standardized self-report measures of depression, anxiety, and self-esteem.",1989,0.5048333333333334,1985
One item from the Rathus (1973) Assertiveness Schedule and all of the Costello and Comrey (1967) Depression Scale were evaluated as relevant to religious commitments.,1989,0.49228571428571427,1985
"In contrast, the DAS, although correlated with depressive symptomatology, was not found to be specific to depression.",1989,0.4688333333333334,1985
"Using an exploratory data analytic approach, the results indicated that both CP and PD samples reported increased levels of state and trait anxiety (p <.0001), depression (p <.01), and somatization (p <.0001) compared with normals.",1989,0.47400000000000003,1985
"The hypothesis that internal, stable, and global attributions are equally related to depression was tested and rejected.",1989,0.46675000000000005,1985
"Distress associated with depressive symptoms was assessed at the completion of treatment and two months later using SCL-90-R. Depression at the two-month follow-up was not significantly related to level of support after controlling for depression when treatment was completed (p < .05, p v .10).",1989,0.47715384615384626,1985
Tension and depression proved to be significantl higher in the involuntarily unemployed work group than in the other two groups.,1989,0.47211111111111115,1985
"On the Structured Clinical Interview for the DSM-111, 28 percent of the high-pain patients had a current diagnosis of major depression, whereas none of the low-pain patients did.",1989,0.47014285714285714,1985
Irrational beliefs associated with the subject's anger and depression were disputed at different intervals over a ten week period utilizing a multiple baseline design across four classes in a school setting (setting.,1989,0.4816153846153846,1985
"College students (N=79), classified as dysphoric or nondysphoric by the Beck Depression Inventory, were randomly assigned to anagram training groups that received bogus bar graphs suggesting either task ease or difficulty.",1989,0.4958571428571429,1985
"Good psychological adjustment was demonstrated by low stress reactivity, anxiety, and depression, and relatively high scores on scales measuring achievement orientation, selfcontrol, and feelings of well-being.",1989,0.4943571428571429,1985
"Measures included the Child Depression Inventory, Reynolds Adolescent Depression Scale, the Behavior Problem Checklist, and the Walker Problem Behavior Identification Checklist.",1989,0.4745333333333335,1985
Previous social-cognitive studies of social anxiety and depression have typically not separated these two states from each other.,1989,0.47774999999999995,1985
"Empathy, emotional responsiveness, depression, aggression, and self-concept in 80 chronically ill and 40 well school-age children (9-11 years) were examined in a quasi-experimental study.",1989,0.48362499999999997,1985
A number of writers have suggested that two sets of personality characteristics are associated both with vulnerabilities to depression in response to different classes of events and with different clinical presentations of depression.,1989,0.4817,1985
"Sixty psychiatric outpatients completed the Depressive Experiences Questionnaire, the Beck Depression Inventory, the semantic differential, and the Attributional Style Questionnaire.",1989,0.4919166666666666,1985
"The results were in accord with Beck's (1967) theory of schema-based distortion in depression, which proposes that persons vulnerable to the development of depression are prone to make erroneous negative inferences and to then regard those inferences as plausible and correct.",1989,0.4966875000000001,1985
Participants with elevated depression symptoms reported a greater number of previous episodes.,1989,0.4725,1985
Twenty-nine bulimics and 16 controls from the general population were first assessed on levels of depression using the Schedule for Affective Disorders and Schizophrenia-Change Version and the Beck Depression Inventory (BDI).,1989,0.4915555555555556,1985
These findings suggest that postpartum depression is associated with an identifiable pattern of infant behavior that may exacerbate depressed women's mood.,1989,0.4722222222222222,1985
Two studies of adolescents examined the relation of several cognitive variables and depression to suicide-related behaviors.,1989,0.48025,1985
"Statistical comparison of the 14 pairs completing 4 weeks showed that significant reductions in depressive symptomatology as measured by the Hamilton and Carroll depression rating scales occurred in both drug groups, and that diazepam was significantly better than moclobemide.",1989,0.47700000000000004,1985
"A sample of patients with endogenous depression (RDC), who had only a partial response to electroconvulsive therapy (ECT), was identified from a larger group of patients participating in a study of the affective and cognitive effects of low-dose titrated ECT.",1989,0.5024,1985
"To test this possibility, we compared item scores on the Hamilton Rating Scale for Depression among 45 bulimic patients, 21 patients in treatment for major depression, and 27 non-psychiatric control subjects.",1989,0.4713333333333333,1985
A single pure type is nearly identical to the DSM-III classification of major depression with melancholia.,1989,0.5050000000000001,1985
Dexamethasone had a stimulating effect on GH and IGF-I values in patients during depression and in cortisol non-suppressors only; this effect was absent in recovered and in control subjects and in cortisol suppressors.,1989,0.46950000000000003,1985
